always_above_threshold	mean_EII_01	mean_eii_ge_threshold	mean_gene_burden_score	n_replicates	pairwise_threshold_consistency	probability_above_threshold	regime	scenario_id	stratum_id	var_EII_01	var_gene_burden_score
0	0.6044692514105078	0	0.9979075734418658	5	1.0	0.0	low	scenario_00170	long|medium|moderate|none|low|site_score_variance	0.006466741526800035	1.3387477843374035e-08
0	0.5	0	0.9897748451187927	5	1.0	0.0	low	scenario_00171	short|small_shallow|none|high|high|site_logit_variance	0.0	2.5095177080724202e-05
0	0.6658820645994961	0	0.9932648391014821	5	0.4	0.4	low	scenario_00172	medium|small_shallow|high|high|moderate|site_logit_variance	0.016469818283628625	1.3140772372886133e-06
0	0.5	0	0.9994712661547833	5	1.0	0.0	low	scenario_00173	short|small_shallow|moderate|none|high|site_score_variance	0.0	9.161285825587689e-08
0	0.5	0	0.9938758763922266	5	1.0	0.0	low	scenario_00174	short|large_deep|none|none|moderate|site_logit_variance	0.0	3.896942987095616e-06
0	0.4256536747436144	0	0.9968629038185501	5	1.0	0.0	low	scenario_00175	medium|medium|high|mild|high|site_score_variance	0.015407788775175566	5.815303300843206e-07
1	0.8252203494475234	1	0.9916909742778934	5	1.0	1.0	low	scenario_00176	long|medium|none|high|moderate|site_score_variance	0.0012178510020601006	3.0956378112444786e-07
0	0.5	0	0.9986351514910604	5	1.0	0.0	low	scenario_00177	short|medium|high|none|low|site_logit_variance	0.0	2.0498503718642868e-07
0	0.5	0	0.9860469021748022	5	1.0	0.0	low	scenario_00178	short|large_deep|none|high|moderate|site_logit_variance	0.0	1.0399663558742262e-05
0	0.7161132306435855	1	0.9936752318514938	5	0.4	0.6	low	scenario_00179	long|small_shallow|high|high|high|site_logit_variance	0.006664510888783521	2.8458745871172703e-07
0	0.3201015149160861	0	0.9949099264021729	5	1.0	0.0	low	scenario_00180	medium|large_deep|high|mild|low|site_logit_variance	0.002407108479553965	4.16711596082716e-07
0	0.4750741590716431	0	0.9926773550262589	5	1.0	0.0	low	scenario_00181	medium|small_shallow|none|high|high|site_logit_variance	0.005831394778748328	8.518523336980722e-07
0	0.36586302296586093	0	0.9981653549194336	5	1.0	0.0	low	scenario_00182	medium|small_shallow|high|mild|moderate|site_score_variance	0.002526969385010569	1.6348400309710372e-07
1	0.8337250397788859	1	0.9909118799477671	5	1.0	1.0	low	scenario_00183	long|medium|moderate|high|high|site_score_variance	0.007753224337757333	6.799633349817681e-07
1	0.9910076857522597	1	0.9901252324330179	5	1.0	1.0	low	scenario_00184	long|medium|none|high|low|site_logit_variance	4.543910958217257e-05	9.264283935176316e-07
1	0.8094416482302205	1	0.9898518159878341	5	1.0	1.0	low	scenario_00185	long|medium|high|high|high|site_logit_variance	0.0013688684813154943	3.271955386875655e-07
0	0.3058414677999348	0	0.9996390957491739	5	1.0	0.0	low	scenario_00186	long|small_shallow|moderate|none|low|site_score_variance	8.890682299744288e-05	6.671112047554269e-09
0	0.5	0	0.9939541463379387	5	1.0	0.0	low	scenario_00187	short|small_shallow|none|high|moderate|site_score_variance	0.0	5.706622475173717e-06
0	0.33652930943498083	0	0.9986168786612424	5	1.0	0.0	low	scenario_00188	long|small_shallow|none|mild|low|site_logit_variance	0.0005796462334342598	8.709296459088734e-08
0	0.20744937315532191	0	0.9996173726345028	5	1.0	0.0	low	scenario_00189	medium|small_shallow|moderate|none|high|site_logit_variance	0.001970568297309716	2.719603414381943e-08
0	0.34897264605849915	0	0.996753162362001	5	1.0	0.0	low	scenario_00190	medium|medium|high|mild|moderate|site_score_variance	0.007301556549194488	2.2148936565385542e-07
0	0.7430152634174471	1	0.993722818323544	5	0.6	0.8	low	scenario_00191	long|large_deep|moderate|mild|low|site_logit_variance	0.004267081906407855	1.8201982933811986e-07
0	0.5	0	0.9980920226368684	5	1.0	0.0	low	scenario_00192	short|small_shallow|high|mild|low|site_logit_variance	0.0	5.584284085660419e-07
1	0.9054889821939026	1	0.994841936268384	5	1.0	1.0	low	scenario_00193	long|large_deep|none|none|moderate|site_score_variance	0.0007510814102269426	3.0193302122427734e-07
0	0.7125154262988769	1	0.9942363049180087	5	0.4	0.4	low	scenario_00194	medium|large_deep|high|none|moderate|site_logit_variance	0.006709786727232127	4.6907134290603245e-07
1	0.867948748313701	1	0.9968208890378634	5	1.0	1.0	low	scenario_00195	medium|medium|high|none|high|site_score_variance	0.0027203011797527306	2.0043279595939224e-07
0	0.5	0	0.9843037753232888	5	1.0	0.0	low	scenario_00196	short|large_deep|moderate|high|moderate|site_logit_variance	0.0	2.550550102513093e-06
0	0.5	0	0.9995699805457416	5	1.0	0.0	low	scenario_00197	short|small_shallow|moderate|none|low|site_score_variance	0.0	7.27549931004113e-08
0	0.5	0	0.998662434493081	5	1.0	0.0	low	scenario_00198	short|small_shallow|moderate|mild|low|site_score_variance	0.0	4.5854543661310415e-07
0	0.5237353430198445	0	0.9962553691929694	5	0.6	0.2	low	scenario_00199	medium|large_deep|high|none|moderate|site_score_variance	0.022129137739555462	7.567867124290883e-07
0	0.5	0	0.9881513766753368	5	1.0	0.0	medium	scenario_00200	short|small_shallow|none|high|low|site_logit_variance	0.0	4.987495611235225e-06
1	0.9363991903573836	1	0.9939850434814531	5	1.0	1.0	medium	scenario_00201	long|small_shallow|high|none|high|site_score_variance	0.0007196658091110117	1.250319045216876e-07
1	0.9194680336046716	1	0.9954025995807283	5	1.0	1.0	medium	scenario_00202	long|medium|high|none|high|site_score_variance	0.001895168433077971	2.4082463965921605e-07
1	0.9328804308612006	1	0.9834557450515158	5	1.0	1.0	medium	scenario_00203	medium|large_deep|high|none|high|site_logit_variance	0.0005786235120825673	2.4884670186039535e-06
1	0.9014793101758098	1	0.9968344980253363	5	1.0	1.0	medium	scenario_00204	long|small_shallow|none|none|high|site_score_variance	0.0029070293235659932	2.750715339957195e-07
0	0.5	0	0.9913458748505667	5	1.0	0.0	medium	scenario_00205	short|medium|high|none|high|site_score_variance	0.0	3.5078469431161765e-07
1	0.9910691079749541	1	0.9926507027608423	5	1.0	1.0	medium	scenario_00206	medium|small_shallow|none|none|high|site_score_variance	3.0433905762586643e-05	1.206043933528637e-06
0	0.5	0	0.9921446042756241	5	1.0	0.0	medium	scenario_00207	short|small_shallow|none|mild|moderate|site_score_variance	0.0	1.0689236448973056e-05
0	0.5	0	0.9777218283518501	5	1.0	0.0	medium	scenario_00208	short|large_deep|moderate|mild|low|site_logit_variance	0.0	6.593580082813048e-06
0	0.5	0	0.9896642754743766	5	1.0	0.0	medium	scenario_00209	short|medium|high|mild|low|site_logit_variance	0.0	2.9757444826465643e-06
0	0.5	0	0.9946396257632818	5	1.0	0.0	medium	scenario_00210	short|small_shallow|high|none|high|site_score_variance	0.0	6.797466936942103e-07
0	0.5	0	0.9874542624036842	5	1.0	0.0	medium	scenario_00211	short|large_deep|moderate|none|low|site_score_variance	0.0	4.47164749449327e-06
0	0.7577428795580875	1	0.9902766728887753	5	0.6	0.8	medium	scenario_00212	medium|medium|none|none|low|site_score_variance	0.0025513686424944552	3.541522098940206e-07
0	0.38237396826127285	0	0.9954798414043978	5	1.0	0.0	medium	scenario_00213	long|small_shallow|none|mild|high|site_score_variance	0.0040921298735288325	6.676598227906277e-07
0	0.32589920785684673	0	0.9972460394051479	5	1.0	0.0	medium	scenario_00214	long|small_shallow|none|none|low|site_score_variance	5.101684642200923e-06	2.870955156426575e-07
1	0.8835648384618132	1	0.9949922848105878	5	1.0	1.0	medium	scenario_00215	long|medium|high|none|moderate|site_logit_variance	0.0026764125859346823	3.3492121713935985e-07
1	0.9995234450616843	1	0.9784584879477818	5	1.0	1.0	medium	scenario_00216	medium|small_shallow|moderate|high|moderate|site_logit_variance	6.048330344872845e-08	3.2071314158875617e-06
1	0.9892753884396799	1	0.9875725154066757	5	1.0	1.0	medium	scenario_00217	long|large_deep|moderate|mild|high|site_logit_variance	3.721705521815745e-05	6.052556444778045e-07
0	0.5	0	0.9830972143398817	5	1.0	0.0	medium	scenario_00218	short|medium|high|high|low|site_score_variance	0.0	1.1072511018683561e-05
0	0.7103094890572756	1	0.9905673068989058	5	0.4	0.6	medium	scenario_00219	medium|large_deep|none|none|moderate|site_score_variance	0.0015122748964634587	1.2247367390265664e-06
0	0.6428967299019284	0	0.9958156902808696	5	0.6	0.2	medium	scenario_00220	long|medium|moderate|none|low|site_score_variance	0.0028470510416787782	5.498890300920302e-07
0	0.5	0	0.9846597231351412	5	1.0	0.0	medium	scenario_00221	short|small_shallow|none|high|high|site_logit_variance	0.0	1.2853963954771704e-05
1	0.9635635277255975	1	0.9848664694116019	5	1.0	1.0	medium	scenario_00222	medium|small_shallow|high|high|moderate|site_logit_variance	0.002139104944589197	1.0252726770859502e-05
0	0.5	0	0.9960050693689249	5	1.0	0.0	medium	scenario_00223	short|small_shallow|moderate|none|high|site_score_variance	0.0	1.1043217036835613e-06
0	0.5	0	0.9916874113949863	5	1.0	0.0	medium	scenario_00224	short|large_deep|none|none|moderate|site_logit_variance	0.0	5.461673305420317e-06
1	0.8323858893860502	1	0.9919292251922582	5	1.0	1.0	medium	scenario_00225	medium|medium|high|mild|high|site_score_variance	0.0034036155908069993	9.86601290123927e-07
1	0.835357193121871	1	0.9876454351967527	5	1.0	1.0	medium	scenario_00226	long|medium|none|high|moderate|site_score_variance	0.0009710243016708485	1.6499026303795185e-06
0	0.5	0	0.9882236231118441	5	1.0	0.0	medium	scenario_00227	short|medium|high|none|low|site_logit_variance	0.0	4.469680342562593e-06
0	0.5	0	0.9659423662857576	5	1.0	0.0	medium	scenario_00228	short|large_deep|none|high|moderate|site_logit_variance	0.0	1.1883794155607984e-05
1	0.9962268320602202	1	0.9854080983669082	5	1.0	1.0	medium	scenario_00229	long|small_shallow|high|high|high|site_logit_variance	1.0641978414365887e-05	2.239835378974841e-06
1	0.9747870437580639	1	0.9797267909173841	5	1.0	1.0	medium	scenario_00230	medium|large_deep|high|mild|low|site_logit_variance	0.0001907180966473295	3.714387382149097e-06
0	0.49163212702247805	0	0.9913087194895043	5	1.0	0.0	medium	scenario_00231	medium|small_shallow|none|high|high|site_logit_variance	0.006316826614035283	6.152919881406315e-07
0	0.4008911491748394	0	0.9958822752665547	5	1.0	0.0	medium	scenario_00232	medium|small_shallow|high|mild|moderate|site_score_variance	0.008683408131067851	3.199014607047913e-07
1	0.9956606085757272	1	0.9810746024461041	5	1.0	1.0	medium	scenario_00233	long|medium|moderate|high|high|site_score_variance	4.8276777916579896e-06	3.6967499623815217e-06
1	0.9486883587211642	1	0.9828013741135383	5	1.0	1.0	medium	scenario_00234	long|medium|none|high|low|site_logit_variance	0.00024716800619688445	1.0190900159226688e-06
1	0.9345948170218902	1	0.9830214853210615	5	1.0	1.0	medium	scenario_00235	long|medium|high|high|high|site_logit_variance	0.0003135584006860603	1.2614336374612537e-06
0	0.3369133471179899	0	0.9971847331301766	5	1.0	0.0	medium	scenario_00236	long|small_shallow|moderate|none|low|site_score_variance	0.0015684932046460055	1.4272740109119395e-07
0	0.5	0	0.9565877069201735	5	1.0	0.0	medium	scenario_00237	short|small_shallow|none|high|moderate|site_score_variance	0.0	0.00015139035663402464
0	0.6548253119985892	0	0.9961119587020535	5	0.4	0.4	medium	scenario_00238	long|small_shallow|none|mild|low|site_logit_variance	0.008996184807301235	5.43287975030312e-07
0	0.4106444065957233	0	0.9963980479609399	5	1.0	0.0	medium	scenario_00239	medium|small_shallow|moderate|none|high|site_logit_variance	0.006574037038698862	1.1995171654433733e-06
1	0.9700524217139612	1	0.9867105480024078	5	1.0	1.0	medium	scenario_00240	medium|medium|high|mild|moderate|site_score_variance	0.00047795371955870666	2.2446115289827306e-06
1	0.7675935847948537	1	0.9929778669906014	5	1.0	1.0	medium	scenario_00241	long|large_deep|moderate|mild|low|site_logit_variance	0.0013000403027188792	3.5839394340261464e-07
0	0.5	0	0.9954420741934044	5	1.0	0.0	medium	scenario_00242	short|small_shallow|high|mild|low|site_logit_variance	0.0	1.2638656793791415e-06
1	0.9981228555615678	1	0.9817846298217774	5	1.0	1.0	medium	scenario_00243	long|large_deep|none|none|moderate|site_score_variance	9.621632740958124e-07	1.3164668925248587e-06
1	0.9983960486240487	1	0.9806196111456638	5	1.0	1.0	medium	scenario_00244	medium|large_deep|high|none|moderate|site_logit_variance	1.0635528531946112e-06	2.8921073507513407e-06
1	0.8509505652548617	1	0.9906751128920801	5	1.0	1.0	medium	scenario_00245	medium|medium|high|none|high|site_score_variance	0.013160900214722925	4.351054104468295e-06
0	0.5	0	0.9840341862561047	5	1.0	0.0	medium	scenario_00246	short|large_deep|moderate|high|moderate|site_logit_variance	0.0	3.66409774657072e-06
0	0.5	0	0.9986704142230332	5	1.0	0.0	medium	scenario_00247	short|small_shallow|moderate|none|low|site_score_variance	0.0	1.0727414920511253e-07
0	0.5	0	0.9930949691898567	5	1.0	0.0	medium	scenario_00248	short|small_shallow|moderate|mild|low|site_score_variance	0.0	3.3697765841377895e-06
1	0.9629760918618914	1	0.9842641132407719	5	1.0	1.0	medium	scenario_00249	medium|large_deep|high|none|moderate|site_score_variance	0.0016098686182590802	7.632490561439788e-07
1	0.9796681529999907	1	0.9839423168928194	5	1.0	1.0	medium	scenario_00250	medium|large_deep|none|none|low|site_logit_variance	8.006158773037597e-05	4.83804883715979e-06
0	0.5	0	0.9925593280186087	5	1.0	0.0	medium	scenario_00251	short|large_deep|high|none|low|site_score_variance	0.0	4.591824072947931e-06
1	0.9013269937015537	1	0.9903945493988875	5	1.0	1.0	medium	scenario_00252	long|small_shallow|high|high|high|site_score_variance	0.002485634930040753	1.5006995034714876e-06
1	0.9651161241718814	1	0.9877569703217748	5	1.0	1.0	medium	scenario_00253	long|large_deep|moderate|none|low|site_score_variance	8.52279752277324e-05	9.962735024881086e-07
1	0.9734523726947917	1	0.992553353749518	5	1.0	1.0	medium	scenario_00254	long|medium|moderate|none|moderate|site_logit_variance	0.00019991221893908692	6.791791526866564e-07
1	0.9811185072087347	1	0.9813815271430336	5	1.0	1.0	medium	scenario_00255	medium|small_shallow|none|high|low|site_score_variance	0.000340375827792008	2.4124814391554747e-05
0	0.5	0	0.9857700144990963	5	1.0	0.0	medium	scenario_00256	short|medium|high|high|low|site_logit_variance	0.0	3.2651378449366795e-06
1	0.8065013159640688	1	0.9906518588979523	5	1.0	1.0	medium	scenario_00257	medium|large_deep|moderate|none|moderate|site_logit_variance	0.0009275203271063208	1.3141829528291794e-06
0	0.5	0	0.9821662687525456	5	1.0	0.0	medium	scenario_00258	short|large_deep|high|high|high|site_score_variance	0.0	8.963943851672938e-06
0	0.5	0	0.9957467673080307	5	1.0	0.0	medium	scenario_00259	short|medium|moderate|none|high|site_score_variance	0.0	9.203986815490049e-07
1	0.8504500552406657	1	0.9892536050139121	5	1.0	1.0	medium	scenario_00260	long|medium|moderate|mild|moderate|site_logit_variance	0.003944399292903581	5.442742039316687e-07
1	0.8169905317347229	1	0.9882595480899135	5	1.0	1.0	medium	scenario_00261	medium|large_deep|none|mild|low|site_score_variance	0.004877682704193009	1.2638871765018244e-06
0	0.5	0	0.9784027162630847	5	1.0	0.0	medium	scenario_00262	short|medium|moderate|mild|moderate|site_score_variance	0.0	7.912459003704475e-06
1	0.858192224177647	1	0.9961938583578901	5	1.0	1.0	medium	scenario_00263	long|small_shallow|none|none|high|site_logit_variance	0.003109850530846367	3.338165249260022e-07
1	0.8368224220758119	1	0.9904761925081893	5	1.0	1.0	medium	scenario_00264	long|large_deep|high|none|high|site_logit_variance	0.0024422624899403497	1.3836932828704496e-06
0	0.5080138322038807	0	0.9946749986234037	5	1.0	0.0	medium	scenario_00265	long|small_shallow|high|none|low|site_score_variance	0.0021840391774736053	7.611566292543287e-08
0	0.5	0	0.9939602744011651	5	1.0	0.0	medium	scenario_00266	short|medium|moderate|none|moderate|site_score_variance	0.0	1.9367636128411685e-06
0	0.5	0	0.9802586912297878	5	1.0	0.0	medium	scenario_00267	short|large_deep|moderate|none|moderate|site_logit_variance	0.0	3.925630433775106e-06
1	0.9821290510726604	1	0.9895274812163729	5	1.0	1.0	medium	scenario_00268	long|medium|high|mild|low|site_logit_variance	0.00023213541004666696	1.5090342215580463e-06
1	0.8517081074697218	1	0.9871247779393026	5	1.0	1.0	medium	scenario_00269	medium|medium|high|high|low|site_logit_variance	0.003451000067497863	3.1834590887455304e-06
0	0.8110920039991318	1	0.9908525385001841	5	0.6	0.8	medium	scenario_00270	long|small_shallow|high|high|low|site_logit_variance	0.009043752558668974	9.286096575737787e-07
1	0.9316180903616103	1	0.9844050600060396	5	1.0	1.0	medium	scenario_00271	medium|large_deep|none|none|high|site_score_variance	0.002606544283356585	1.369225941036329e-06
1	0.8402109691453731	1	0.9894055747279416	5	1.0	1.0	medium	scenario_00272	long|medium|moderate|high|high|site_logit_variance	0.002013775759469148	5.064304550318819e-07
1	0.9425340688759268	1	0.9862703247705109	5	1.0	1.0	medium	scenario_00273	medium|medium|none|high|low|site_score_variance	0.0008228744598815335	3.840403617014276e-07
1	0.952757175185049	1	0.9931352285135573	5	1.0	1.0	medium	scenario_00274	long|small_shallow|moderate|mild|low|site_score_variance	0.0010483467126717256	2.9079470589751195e-06
1	0.9957918105080573	1	0.9696165261540465	5	1.0	1.0	medium	scenario_00275	long|large_deep|high|mild|moderate|site_logit_variance	1.2942954341874395e-06	2.667599007273339e-06
1	0.9915101368656046	1	0.9765930727346619	5	1.0	1.0	medium	scenario_00276	long|large_deep|none|high|low|site_logit_variance	1.1247553443842392e-05	1.513330546211453e-06
0	0.6411640049461814	0	0.9967792364837086	5	0.4	0.4	medium	scenario_00277	medium|small_shallow|none|none|moderate|site_logit_variance	0.007156285254981808	9.800695568053056e-07
1	0.9043250294564602	1	0.9900836814295861	5	1.0	1.0	medium	scenario_00278	long|medium|high|mild|moderate|site_score_variance	0.0030153695728339573	1.1051154363018172e-06
0	0.5	0	0.9880615616716989	5	1.0	0.0	medium	scenario_00279	short|large_deep|none|none|high|site_logit_variance	0.0	2.1899312331280994e-06
0	0.29407516597393946	0	0.9971790187776426	5	1.0	0.0	medium	scenario_00280	medium|small_shallow|high|none|high|site_score_variance	0.005445364588823063	8.931704905291423e-08
1	0.995295397921369	1	0.9929538010274233	5	1.0	1.0	medium	scenario_00281	long|medium|none|none|low|site_logit_variance	6.214611226234537e-06	2.9623491979765035e-07
0	0.5	0	0.9804136299505467	5	1.0	0.0	medium	scenario_00282	short|medium|none|high|high|site_score_variance	0.0	9.407061902072986e-06
0	0.5	0	0.9986571114274521	5	1.0	0.0	medium	scenario_00283	short|small_shallow|none|none|moderate|site_score_variance	0.0	1.3765618839001607e-07
0	0.5	0	0.991516612985599	5	1.0	0.0	medium	scenario_00284	short|small_shallow|moderate|mild|moderate|site_score_variance	0.0	1.3670537441316161e-06
1	0.9605133802116995	1	0.9850055821970397	5	1.0	1.0	medium	scenario_00285	long|large_deep|high|none|moderate|site_logit_variance	0.00015358317550865066	5.993087599343788e-07
0	0.6012656899735163	0	0.9921283665199704	5	0.6	0.2	medium	scenario_00286	medium|small_shallow|none|high|low|site_logit_variance	0.021588592935897613	1.6694941132597956e-06
1	0.9372028482741802	1	0.9812769482641116	5	1.0	1.0	medium	scenario_00287	medium|large_deep|high|high|high|site_score_variance	0.0025669196111517546	7.474930586746642e-06
1	0.9454544888060858	1	0.9915080685344781	5	1.0	1.0	medium	scenario_00288	medium|large_deep|high|none|high|site_score_variance	0.001438217599123429	1.114180675087464e-06
1	0.8994907059090576	1	0.9881144671801078	5	1.0	1.0	medium	scenario_00289	medium|large_deep|moderate|none|low|site_logit_variance	0.0007832027997158827	6.240135570269331e-07
1	0.9818900224952335	1	0.976566030948193	5	1.0	1.0	medium	scenario_00290	medium|large_deep|moderate|none|high|site_logit_variance	6.584247352657801e-05	7.634169963960195e-06
0	0.6971281352316578	0	0.9974568985347394	5	0.4	0.4	medium	scenario_00291	long|small_shallow|none|none|low|site_logit_variance	0.009828422499072492	2.5225609097100722e-08
0	0.6161505549927323	0	0.9931534498929977	5	0.4	0.4	medium	scenario_00292	medium|medium|none|mild|high|site_score_variance	0.010943286692828548	7.200882958459389e-07
1	0.9418171348669742	1	0.9846517906798514	5	1.0	1.0	medium	scenario_00293	long|large_deep|high|none|low|site_logit_variance	0.0005367325571142946	1.5975166982102105e-06
1	0.960878601119969	1	0.9797362293212863	5	1.0	1.0	medium	scenario_00294	medium|large_deep|none|high|high|site_logit_variance	0.0006449039800931276	1.0586127681271067e-06
0	0.5	0	0.9786980450153351	5	1.0	0.0	medium	scenario_00295	short|medium|none|high|high|site_logit_variance	0.0	9.422375470507505e-06
0	0.5	0	0.9869136920162276	5	1.0	0.0	medium	scenario_00296	short|medium|none|high|low|site_logit_variance	0.0	4.217647958037869e-06
0	0.5	0	0.9835188249746958	5	1.0	0.0	medium	scenario_00297	short|small_shallow|moderate|high|moderate|site_logit_variance	0.0	9.040292887367676e-06
0	0.5	0	0.9750287498298444	5	1.0	0.0	medium	scenario_00298	short|large_deep|moderate|high|low|site_score_variance	0.0	1.1772963031485186e-05
0	0.5	0	0.9958384742097157	5	1.0	0.0	medium	scenario_00299	short|small_shallow|moderate|none|high|site_logit_variance	0.0	9.64615474406086e-07
1	0.9994887166766496	1	0.9490038684993909	5	1.0	1.0	high	scenario_00300	medium|large_deep|none|none|low|site_logit_variance	2.119825891410934e-07	5.955321697820875e-06
0	0.5	0	0.963917521010624	5	1.0	0.0	high	scenario_00301	short|large_deep|high|none|low|site_score_variance	0.0	7.5107543000182645e-06
1	0.9998199737758469	1	0.9570474832922546	5	1.0	1.0	high	scenario_00302	long|small_shallow|high|high|high|site_score_variance	4.181748666810375e-09	7.055743695135124e-06
1	0.9860887241063008	1	0.9785491096673251	5	1.0	1.0	high	scenario_00303	long|large_deep|moderate|none|low|site_score_variance	7.716494457755865e-05	3.2620078521274026e-06
1	0.9994748992062696	1	0.9765492307601	5	1.0	1.0	high	scenario_00304	long|medium|moderate|none|moderate|site_logit_variance	1.1374484120330528e-07	1.2068941400487355e-06
1	0.9999913385866543	1	0.9489577190343276	5	1.0	1.0	high	scenario_00305	medium|small_shallow|none|high|low|site_score_variance	3.0327569413205754e-10	6.925887338862244e-05
0	0.5	0	0.9677923291501864	5	1.0	0.0	high	scenario_00306	short|medium|high|high|low|site_logit_variance	0.0	5.571032881434504e-06
1	0.9949498720476141	1	0.9810791486287972	5	1.0	1.0	high	scenario_00307	medium|large_deep|moderate|none|moderate|site_logit_variance	1.3500324074926243e-05	5.168984050391301e-06
0	0.5	0	0.9622160701190724	5	1.0	0.0	high	scenario_00308	short|large_deep|high|high|high|site_score_variance	0.0	6.715722089556875e-06
0	0.5	0	0.9594751221920127	5	1.0	0.0	high	scenario_00309	short|medium|moderate|none|high|site_score_variance	0.0	4.2752234091235294e-05
1	0.9994806324086463	1	0.9790261300265628	5	1.0	1.0	high	scenario_00310	long|medium|moderate|mild|moderate|site_logit_variance	3.4785726741137394e-08	5.999508359811299e-07
1	0.9991659663273957	1	0.9442526397626262	5	1.0	1.0	high	scenario_00311	medium|large_deep|none|mild|low|site_score_variance	3.8313571469168334e-07	1.876727175120018e-06
0	0.5	0	0.9827741255151464	5	1.0	0.0	high	scenario_00312	short|medium|moderate|mild|moderate|site_score_variance	0.0	8.269247168816428e-06
1	0.9999999999822962	1	0.9469401745171082	5	1.0	1.0	high	scenario_00313	long|small_shallow|none|none|high|site_logit_variance	9.06419352348059e-22	3.619216549312714e-05
1	0.9977235806846322	1	0.9598066733859891	5	1.0	1.0	high	scenario_00314	long|large_deep|high|none|high|site_logit_variance	2.2673555165548274e-06	2.1337500162677087e-06
1	0.9995211143078799	1	0.9793806669110279	5	1.0	1.0	high	scenario_00315	long|small_shallow|high|none|low|site_score_variance	2.6849963340491425e-07	5.634881358025826e-06
0	0.5	0	0.9465996562844456	5	1.0	0.0	high	scenario_00316	short|medium|moderate|none|moderate|site_score_variance	0.0	0.00010059768883444397
0	0.5	0	0.9565663690750416	5	1.0	0.0	high	scenario_00317	short|large_deep|moderate|none|moderate|site_logit_variance	0.0	7.769981088556256e-06
1	0.9999135959589414	1	0.9553019944345579	5	1.0	1.0	high	scenario_00318	long|medium|high|mild|low|site_logit_variance	1.4933360349312325e-08	1.1599131671874472e-05
1	0.9997350975807432	1	0.9600633069834352	5	1.0	1.0	high	scenario_00319	medium|medium|high|high|low|site_logit_variance	6.994326793273155e-08	8.508551374034479e-06
1	0.999626087355321	1	0.9730297373420924	5	1.0	1.0	high	scenario_00320	long|small_shallow|high|high|low|site_logit_variance	1.0331813928719146e-07	3.8983596277587645e-06
0	0.5	0	0.9725200963020324	5	1.0	0.0	high	scenario_00321	medium|large_deep|none|none|high|site_score_variance	0.0	3.818722756832182e-07
1	0.9925798286756384	1	0.9787331110440899	5	1.0	1.0	high	scenario_00322	long|medium|moderate|high|high|site_logit_variance	1.8895633921460533e-06	2.859086541014254e-06
1	0.9894093201069083	1	0.9720857068834972	5	1.0	1.0	high	scenario_00323	medium|medium|none|high|low|site_score_variance	0.0001101332654037503	4.232833750406657e-06
1	0.9999999767686323	1	0.9676861194572826	5	1.0	1.0	high	scenario_00324	long|small_shallow|moderate|mild|low|site_score_variance	5.010285991495635e-16	3.6897309060063016e-06
1	0.9957578048080709	1	0.978253911053323	5	1.0	1.0	high	scenario_00325	long|large_deep|high|mild|moderate|site_logit_variance	3.066027538131018e-06	4.88517665729549e-07
1	0.9979254399068148	1	0.9643719366642826	5	1.0	1.0	high	scenario_00326	long|large_deep|none|high|low|site_logit_variance	1.2078015005213276e-06	1.8576689049544976e-06
0	0.7462490608911543	1	0.9848387262853635	5	0.6	0.8	high	scenario_00327	medium|small_shallow|none|none|moderate|site_logit_variance	0.011265147580156268	6.12048301004944e-06
1	0.9998365709559331	1	0.9754772341338388	5	1.0	1.0	high	scenario_00328	long|medium|high|mild|moderate|site_score_variance	2.058188976562011e-08	1.7654741481016436e-06
0	0.5	0	0.9546981055195592	5	1.0	0.0	high	scenario_00329	short|large_deep|none|none|high|site_logit_variance	0.0	2.97641720166498e-06
1	0.9859985691717219	1	0.9769875658280922	5	1.0	1.0	high	scenario_00330	medium|small_shallow|high|none|high|site_score_variance	0.0002394243610609754	4.5845478557384894e-06
1	0.9999055817663424	1	0.9719810472103145	5	1.0	1.0	high	scenario_00331	long|medium|none|none|low|site_logit_variance	2.314727923322139e-09	1.1719964094155353e-06
0	0.5	0	0.9584582874308462	5	1.0	0.0	high	scenario_00332	short|medium|none|high|high|site_score_variance	0.0	7.527227991903489e-06
0	0.5	0	0.969319361372839	5	1.0	0.0	high	scenario_00333	short|small_shallow|none|none|moderate|site_score_variance	0.0	1.9529661217530133e-05
0	0.5	0	0.9485762715339661	5	1.0	0.0	high	scenario_00334	short|small_shallow|moderate|mild|moderate|site_score_variance	0.0	3.807425416937202e-05
1	0.9927622696925308	1	0.9705330925987072	5	1.0	1.0	high	scenario_00335	long|large_deep|high|none|moderate|site_logit_variance	4.137040517718888e-06	3.410646259171116e-06
1	0.9869504133014985	1	0.9622512846532529	5	1.0	1.0	high	scenario_00336	medium|small_shallow|none|high|low|site_logit_variance	0.00021899235919415374	3.3772395531170225e-06
1	0.9995520250745138	1	0.942318023480475	5	1.0	1.0	high	scenario_00337	medium|large_deep|high|high|high|site_score_variance	1.0181666869833428e-07	8.236921893804895e-07
1	0.999054452871303	1	0.9640466549362936	5	1.0	1.0	high	scenario_00338	medium|large_deep|high|none|high|site_score_variance	5.152903898982805e-07	7.419645600638726e-06
1	0.9969595906767672	1	0.9673811735693087	5	1.0	1.0	high	scenario_00339	medium|large_deep|moderate|none|low|site_logit_variance	7.190393614526273e-06	2.2919313189954474e-06
