group	n	n_neutral	neutral_q90_EII_01	neutral_q90_EII_z	neutral_q95_EII_01	neutral_q95_EII_z	neutral_q99_EII_01	neutral_q99_EII_z
medium|medium|high|none|low|site_score_variance	40	10	1.0	44.914766808446245	1.0	54.50089389228883	1.0	62.16979555936294
short|large_deep|high|none|low|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|small_shallow|moderate|high|low|site_score_variance	40	10	0.9999999867154276	18.89745638747836	0.999999993356436	22.795064931198347	0.9999999986692426	25.91315176617435
medium|large_deep|high|mild|high|site_score_variance	40	10	0.9999999999999774	31.495236028851785	0.9999999999999861	32.20980964238678	0.9999999999999931	32.781468533214785
short|medium|moderate|mild|low|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|medium|none|high|moderate|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|medium|high|none|moderate|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
medium|large_deep|high|mild|high|site_logit_variance	40	10	0.9999998822134244	16.116333477433706	0.9999999362382912	17.281841226547087	0.9999999794581845	18.214247425837794
short|medium|none|none|high|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
medium|large_deep|moderate|mild|high|site_logit_variance	40	10	0.9995459991472863	10.17359203639596	0.9997729995736415	21.792797429986095	0.9999545999147258	31.088161744858247
long|large_deep|high|none|low|site_score_variance	40	10	1.0	61.0896870306186	1.0	69.40502973351596	1.0	76.05730389583388
medium|large_deep|moderate|none|low|site_score_variance	40	10	0.9999999999999998	36.316266493480285	0.9999999999999999	39.184719991048766	1.0	41.479482789103564
medium|small_shallow|moderate|mild|low|site_score_variance	40	10	0.0001543947605264539	-8.906691048243847	0.00032029901754248154	-8.267544243917989	0.0004530224231553043	-7.756226800457301
long|large_deep|high|high|moderate|site_logit_variance	40	10	1.0	106.0683366326447	1.0	109.92244659449746	1.0	113.00573456397969
medium|large_deep|none|high|moderate|site_score_variance	40	10	1.0	42.303169291742634	1.0	44.37413987321274	1.0	46.030916338388835
medium|large_deep|none|high|low|site_score_variance	40	10	0.9999999999790048	25.024780312577885	0.9999999999894512	27.46796643036001	0.9999999999978083	29.42251532458572
medium|medium|none|mild|moderate|site_score_variance	40	10	0.17816809207417877	-1.6300284503217104	0.5848714479769874	1.5690195928130937	0.9102341326992358	4.12825802732095
medium|medium|none|high|low|site_logit_variance	40	10	0.15769018327801307	-1.9729091825843588	0.5710335584336876	1.0851756327317057	0.901708258558229	3.5316434849845697
long|small_shallow|high|none|low|site_logit_variance	40	10	1.762109611504174e-06	-13.249095073012409	1.799576185038522e-06	-13.22822335583241	1.8295494438660005e-06	-13.21152598208841
long|small_shallow|none|mild|low|site_score_variance	40	10	0.002084570835504937	-7.5580733764596175	0.009881026971008722	-5.787850685327493	0.01611819187941178	-4.371672532421787
short|small_shallow|none|mild|low|site_logit_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|small_shallow|moderate|high|moderate|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
long|small_shallow|moderate|none|moderate|site_logit_variance	40	10	0.0006030576484590013	-7.763081624635892	0.001775004883268856	-6.79355707237298	0.0027125626711167446	-6.0179374305626485
short|medium|high|high|moderate|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
short|large_deep|none|high|low|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
medium|medium|moderate|mild|moderate|site_score_variance	40	10	0.9999999709772891	17.737788130415584	0.9999999853651628	19.929784048823166	0.9999999968754617	21.68338078354924
long|small_shallow|none|mild|moderate|site_logit_variance	40	10	0.0010558469157309455	-6.973193466972555	0.0021365477102393265	-6.354599909174168	0.003001108345846036	-5.859725062935456
long|large_deep|none|none|low|site_score_variance	40	10	1.0	49.98811247026134	1.0	55.25126459325348	1.0	59.461786291647215
medium|large_deep|moderate|high|moderate|site_logit_variance	40	10	0.9999999999999041	30.1957266404658	0.9999999999999499	31.64157248165735	0.9999999999999866	32.798249154610595
medium|medium|none|none|moderate|site_score_variance	40	10	0.00235227325764324	-6.084396823682958	0.0034844041749540816	-5.728940217387779	0.00439010890880276	-5.444574932351633
short|large_deep|high|mild|moderate|site_score_variance	40	10	0.5	0.0	0.5	0.0	0.5	0.0
