group	precision	recall	threshold
medium|large_deep|moderate|mild|high|site_score_variance	0.43478260869565216	1.0	0.0025009990315567124
medium|large_deep|moderate|mild|high|site_score_variance	0.4444444444444444	1.0	0.03375096773357561
medium|large_deep|moderate|mild|high|site_score_variance	0.45454545454545453	1.0	0.12750087383963232
medium|large_deep|moderate|mild|high|site_score_variance	0.46511627906976744	1.0	0.2750007261131615
medium|large_deep|moderate|mild|high|site_score_variance	0.47619047619047616	1.0	0.34750065350184534
medium|large_deep|moderate|mild|high|site_score_variance	0.4878048780487805	1.0	0.5537504469351701
medium|large_deep|moderate|mild|high|site_score_variance	0.5	1.0	0.6425003580489037
medium|large_deep|moderate|mild|high|site_score_variance	0.5128205128205128	1.0	0.6587503417739535
medium|large_deep|moderate|mild|high|site_score_variance	0.5263157894736842	1.0	0.9600000400614158
medium|large_deep|moderate|mild|high|site_score_variance	0.5555555555555556	1.0	0.9725000275422233
medium|large_deep|moderate|mild|high|site_score_variance	0.5714285714285714	1.0	0.9850000150230309
medium|large_deep|moderate|mild|high|site_score_variance	0.5882352941176471	1.0	0.9975000025038384
long|large_deep|none|mild|low|site_score_variance	0.7058823529411765	0.96	1.0
long|large_deep|none|mild|low|site_score_variance	0.5	1.0	0.757968916229173
long|large_deep|none|mild|low|site_score_variance	0.5102040816326531	1.0	0.7582714560826365
long|large_deep|none|mild|low|site_score_variance	0.5208333333333334	1.0	0.9276932140222154
long|large_deep|none|mild|low|site_score_variance	0.5319148936170213	1.0	0.9957644560515105
long|large_deep|none|mild|low|site_score_variance	0.5434782608695652	1.0	0.9984873057326823
short|large_deep|moderate|mild|moderate|site_logit_variance	0.5	1.0	0.499999999
medium|medium|moderate|high|high|site_logit_variance	1.0	0.72	1.0
medium|medium|moderate|high|high|site_logit_variance	0.5	1.0	0.00010175705515496284
medium|medium|moderate|high|high|site_logit_variance	0.5102040816326531	1.0	0.001351630857586019
medium|medium|moderate|high|high|site_logit_variance	0.5208333333333334	1.0	0.0026015036600170755
medium|medium|moderate|high|high|site_logit_variance	0.5319148936170213	1.0	0.0038513764624481315
medium|medium|moderate|high|high|site_logit_variance	0.5434782608695652	1.0	0.006351122067310244
medium|medium|moderate|high|high|site_logit_variance	0.5555555555555556	1.0	0.010100740474603413
medium|medium|moderate|high|high|site_logit_variance	0.5952380952380952	1.0	0.011350613277034469
medium|medium|moderate|high|high|site_logit_variance	0.6097560975609756	1.0	0.016350104486758697
medium|medium|moderate|high|high|site_logit_variance	0.625	1.0	0.01759997728918975
medium|medium|moderate|high|high|site_logit_variance	0.6410256410256411	1.0	0.03509819652322454
medium|medium|moderate|high|high|site_logit_variance	0.6578947368421053	1.0	0.04384730614024193
medium|medium|moderate|high|high|site_logit_variance	0.6756756756756757	1.0	0.14008751192743327
medium|medium|moderate|high|high|site_logit_variance	0.6944444444444444	1.0	0.29132212102159105
medium|medium|moderate|high|high|site_logit_variance	0.7142857142857143	1.0	0.6775328169727874
medium|medium|moderate|high|high|site_logit_variance	0.7352941176470589	1.0	0.8775124653617565
medium|medium|moderate|high|high|site_logit_variance	0.7575757575757576	1.0	0.9537547063100509
medium|medium|moderate|high|high|site_logit_variance	0.78125	1.0	0.9937506359878447
long|large_deep|none|high|moderate|site_score_variance	0.5	1.0	0.999999998996462
long|large_deep|none|high|moderate|site_score_variance	0.5102040816326531	1.0	0.9999999999964664
long|large_deep|none|high|moderate|site_score_variance	0.5208333333333334	1.0	1.0
short|small_shallow|high|mild|moderate|site_score_variance	0.5	1.0	0.499999999
short|large_deep|moderate|none|low|site_logit_variance	0.5	1.0	0.499999999
medium|large_deep|high|high|moderate|site_score_variance	0.5	1.0	0.00908587530083056
medium|large_deep|high|high|moderate|site_score_variance	0.5102040816326531	1.0	0.010324518955454522
medium|large_deep|high|high|moderate|site_score_variance	0.5208333333333334	1.0	0.05615429717654111
medium|large_deep|high|high|moderate|site_score_variance	0.5319148936170213	1.0	0.09455221946988392
medium|large_deep|high|high|moderate|site_score_variance	0.5434782608695652	1.0	0.898431302320835
medium|large_deep|high|high|moderate|site_score_variance	0.5555555555555556	1.0	0.9900908587630082
medium|large_deep|high|high|moderate|site_score_variance	0.5681818181818182	1.0	0.997522714690752
medium|large_deep|high|high|moderate|site_score_variance	0.8620689655172413	1.0	1.0
short|small_shallow|high|mild|high|site_logit_variance	0.6	1.0	0.499999999
short|medium|moderate|mild|moderate|site_logit_variance	0.6	1.0	0.499999999
short|medium|none|mild|high|site_score_variance	0.6	1.0	0.499999999
medium|large_deep|none|high|high|site_score_variance	0.6944444444444444	0.8333333333333334	1.0
medium|large_deep|none|high|high|site_score_variance	0.6363636363636364	0.9333333333333333	0.9987983449510963
medium|large_deep|none|high|high|site_score_variance	0.6170212765957447	0.9666666666666667	0.5073214299495022
medium|large_deep|none|high|high|site_score_variance	0.6304347826086957	0.9666666666666667	0.9747652439730232
medium|large_deep|none|high|high|site_score_variance	0.6	1.0	0.038675959877077525
medium|large_deep|none|high|high|site_score_variance	0.6122448979591837	1.0	0.03987761592598118
medium|large_deep|none|high|high|site_score_variance	0.625	1.0	0.438827092161994
medium|large_deep|moderate|mild|low|site_logit_variance	0.7419354838709677	0.7666666666666667	1.0
medium|large_deep|moderate|mild|low|site_logit_variance	0.6	1.0	5.555749470098797e-06
medium|large_deep|moderate|mild|low|site_logit_variance	0.6382978723404256	1.0	0.001255549803533261
medium|large_deep|moderate|mild|low|site_logit_variance	0.6521739130434783	1.0	0.0025055428575964235
medium|large_deep|moderate|mild|low|site_logit_variance	0.6666666666666666	1.0	0.026255410884796507
medium|large_deep|moderate|mild|low|site_logit_variance	0.6818181818181818	1.0	0.1362547996423548
medium|large_deep|moderate|mild|low|site_logit_variance	0.6976744186046512	1.0	0.4250031951309453
medium|large_deep|moderate|mild|low|site_logit_variance	0.7142857142857143	1.0	0.9512502708915367
medium|large_deep|moderate|mild|low|site_logit_variance	0.7317073170731707	1.0	0.9987500069459369
long|small_shallow|high|mild|low|site_score_variance	1.0	0.5666666666666667	1.0
long|small_shallow|high|mild|low|site_score_variance	0.9285714285714286	0.8666666666666667	0.987500006829824
long|small_shallow|high|mild|low|site_score_variance	0.9629629629629629	0.8666666666666667	0.9987500006829824
long|small_shallow|high|mild|low|site_score_variance	0.84375	0.9	0.06250051223680222
long|small_shallow|high|mild|low|site_score_variance	0.8709677419354839	0.9	0.27000039886172333
long|small_shallow|high|mild|low|site_score_variance	0.9	0.9	0.5087502684120844
long|small_shallow|high|mild|low|site_score_variance	0.9310344827586207	0.9	0.5725002335799818
long|small_shallow|high|mild|low|site_score_variance	0.8235294117647058	0.9333333333333333	0.04500052179855587
long|small_shallow|high|mild|low|site_score_variance	0.8484848484848485	0.9333333333333333	0.06000051360276703
long|small_shallow|high|mild|low|site_score_variance	0.8285714285714286	0.9666666666666667	0.00500054365399276
long|small_shallow|high|mild|low|site_score_variance	0.6	1.0	5.453859223717651e-07
long|small_shallow|high|mild|low|site_score_variance	0.8108108108108109	1.0	0.0012505457029399686
long|small_shallow|high|mild|low|site_score_variance	0.8333333333333334	1.0	0.003750544336975163
long|medium|none|none|high|site_logit_variance	0.8928571428571429	0.8333333333333334	1.0
long|medium|none|none|high|site_logit_variance	0.6	1.0	6.396964728057366e-10
long|medium|none|none|high|site_logit_variance	0.6818181818181818	1.0	0.0012500016376468521
long|medium|none|none|high|site_logit_variance	0.6976744186046512	1.0	0.0025000016355972315
long|medium|none|none|high|site_logit_variance	0.7142857142857143	1.0	0.008750001625349127
long|medium|none|none|high|site_logit_variance	0.7317073170731707	1.0	0.012500001619200266
long|medium|none|none|high|site_logit_variance	0.75	1.0	0.9325000001106795
long|medium|none|none|high|site_logit_variance	0.7692307692307693	1.0	0.9987500000020496
medium|medium|high|none|low|site_logit_variance	1.0	0.84	1.0
medium|medium|high|none|low|site_logit_variance	0.8888888888888888	0.96	0.9412500000242389
medium|medium|high|none|low|site_logit_variance	0.9230769230769231	0.96	0.9987500000005157
medium|medium|high|none|low|site_logit_variance	0.5555555555555556	1.0	-5.874254902146863e-10
medium|medium|high|none|low|site_logit_variance	0.8064516129032258	1.0	0.0012500004120587916
medium|medium|high|none|low|site_logit_variance	0.8333333333333334	1.0	0.0037500004110273557
medium|medium|high|none|low|site_logit_variance	0.8620689655172413	1.0	0.04625000039349294
medium|medium|high|none|low|site_logit_variance	0.8928571428571429	1.0	0.6487500001449168
short|medium|high|high|high|site_score_variance	0.5555555555555556	1.0	0.499999999
medium|medium|moderate|mild|moderate|site_logit_variance	1.0	0.48	1.0
medium|medium|moderate|mild|moderate|site_logit_variance	0.5555555555555556	1.0	1.5153859974015156e-08
medium|medium|moderate|mild|moderate|site_logit_variance	0.8064516129032258	1.0	0.001250016133667649
medium|medium|moderate|mild|moderate|site_logit_variance	0.8333333333333334	1.0	0.011250015972129048
medium|medium|moderate|mild|moderate|site_logit_variance	0.8620689655172413	1.0	0.0487500153663593
medium|medium|moderate|mild|moderate|site_logit_variance	0.8928571428571429	1.0	0.07125001500289745
medium|medium|moderate|mild|moderate|site_logit_variance	0.9259259259259259	1.0	0.0737500149625128
medium|medium|moderate|mild|moderate|site_logit_variance	0.9615384615384616	1.0	0.9087500014740397
medium|medium|moderate|mild|moderate|site_logit_variance	1.0	1.0	0.9725000004442311
short|medium|high|mild|low|site_score_variance	0.5555555555555556	1.0	0.499999999
short|small_shallow|moderate|high|low|site_logit_variance	0.5555555555555556	1.0	0.499999999
short|small_shallow|moderate|high|low|site_score_variance	0.5555555555555556	1.0	0.499999999
short|large_deep|none|high|low|site_logit_variance	0.5555555555555556	1.0	0.499999999
long|small_shallow|moderate|mild|high|site_logit_variance	1.0	0.4	1.0
long|small_shallow|moderate|mild|high|site_logit_variance	0.8823529411764706	0.75	0.9462500178882309
long|small_shallow|moderate|mild|high|site_logit_variance	0.9375	0.75	0.9962500012480161
long|small_shallow|moderate|mild|high|site_logit_variance	0.5925925925925926	0.8	0.0012503323882895301
long|small_shallow|moderate|mild|high|site_logit_variance	0.6153846153846154	0.8	0.003750331556278793
long|small_shallow|moderate|mild|high|site_logit_variance	0.64	0.8	0.006250330724268055
long|small_shallow|moderate|mild|high|site_logit_variance	0.6666666666666666	0.8	0.0075003303082626874
long|small_shallow|moderate|mild|high|site_logit_variance	0.6956521739130435	0.8	0.01000032947625195
long|small_shallow|moderate|mild|high|site_logit_variance	0.7272727272727273	0.8	0.011250329060246582
long|small_shallow|moderate|mild|high|site_logit_variance	0.7619047619047619	0.8	0.023750324900192896
long|small_shallow|moderate|mild|high|site_logit_variance	0.8	0.8	0.045000317828101634
long|small_shallow|moderate|mild|high|site_logit_variance	0.8421052631578947	0.8	0.19375026832346276
long|small_shallow|moderate|mild|high|site_logit_variance	0.8888888888888888	0.8	0.7925000690568912
long|small_shallow|moderate|mild|high|site_logit_variance	0.5	1.0	3.3180429489870276e-07
long|medium|none|none|low|site_score_variance	0.7222222222222222	0.65	1.0
long|medium|none|none|low|site_score_variance	0.5	1.0	3.6344099577260345e-08
long|medium|none|none|low|site_score_variance	0.6451612903225806	1.0	0.0012500372974194526
long|medium|none|none|low|site_score_variance	0.6666666666666666	1.0	0.0025000372507393283
short|small_shallow|none|mild|high|site_score_variance	0.5	1.0	0.499999999
long|medium|none|mild|high|site_logit_variance	0.875	0.7	1.0
long|medium|none|mild|high|site_logit_variance	0.5	1.0	8.419203568816627e-07
long|medium|none|mild|high|site_logit_variance	0.625	1.0	0.0012508418667064355
long|medium|none|mild|high|site_logit_variance	0.6451612903225806	1.0	0.28875059952710386
long|medium|none|mild|high|site_logit_variance	0.6666666666666666	1.0	0.6962502560370584
long|medium|none|mild|high|site_logit_variance	0.6896551724137931	1.0	0.9900000084292034
long|medium|none|mild|high|site_logit_variance	0.7142857142857143	1.0	0.9975000021073008
short|large_deep|moderate|none|high|site_logit_variance	0.5	1.0	0.499999999
medium|medium|moderate|high|moderate|site_score_variance	1.0	0.8	1.0
medium|medium|moderate|high|moderate|site_score_variance	0.5	1.0	0.0005519686170518849
medium|medium|moderate|high|moderate|site_score_variance	0.5128205128205128	1.0	0.0018012796550305702
medium|medium|moderate|high|moderate|site_score_variance	0.5405405405405406	1.0	0.008047829844923996
medium|medium|moderate|high|moderate|site_score_variance	0.5555555555555556	1.0	0.3028849988078937
medium|medium|moderate|high|moderate|site_score_variance	0.5714285714285714	1.0	0.7076614511129877
medium|medium|moderate|high|moderate|site_score_variance	0.5882352941176471	1.0	0.8875620965819184
medium|medium|moderate|high|moderate|site_score_variance	0.6060606060606061	1.0	0.9862575895822345
medium|medium|moderate|high|moderate|site_score_variance	0.625	1.0	0.9987506899620214
short|large_deep|moderate|mild|high|site_score_variance	0.5	1.0	0.499999999
long|medium|moderate|none|moderate|site_score_variance	0.5	1.0	4.668463018831409e-08
long|medium|moderate|none|moderate|site_score_variance	0.5714285714285714	1.0	0.0012500476250244005
long|medium|moderate|none|moderate|site_score_variance	0.5882352941176471	1.0	0.002500047565418613
long|medium|moderate|none|moderate|site_score_variance	0.6896551724137931	1.0	0.5000000238423151
long|medium|moderate|none|moderate|site_score_variance	0.7142857142857143	1.0	0.9800000009536926
long|medium|moderate|none|moderate|site_score_variance	0.9523809523809523	1.0	1.0
short|medium|moderate|high|moderate|site_score_variance	0.5	1.0	0.499999999
medium|medium|moderate|none|high|site_score_variance	0.6	0.75	0.8962500001235453
medium|medium|moderate|none|high|site_score_variance	0.625	0.75	0.9787500000253044
medium|medium|moderate|none|high|site_score_variance	0.8333333333333334	0.75	1.0
medium|medium|moderate|none|high|site_score_variance	0.6153846153846154	0.8	0.07625000109999973
medium|medium|moderate|none|high|site_score_variance	0.6071428571428571	0.85	0.01625000117144762
medium|medium|moderate|none|high|site_score_variance	0.6296296296296297	0.85	0.01750000116995912
medium|medium|moderate|none|high|site_score_variance	0.6	0.9	0.006250001183355601
medium|medium|moderate|none|high|site_score_variance	0.6206896551724138	0.9	0.007500001181867103
medium|medium|moderate|none|high|site_score_variance	0.6129032258064516	0.95	0.005000001184844099
medium|medium|moderate|none|high|site_score_variance	0.5	1.0	1.9079808935344128e-10
medium|medium|moderate|none|high|site_score_variance	0.625	1.0	0.0012500011893095916
long|medium|high|none|high|site_logit_variance	1.0	0.85	1.0
long|medium|high|none|high|site_logit_variance	0.5	1.0	1.3472522509616976e-08
long|medium|high|none|high|site_logit_variance	0.6666666666666666	1.0	0.0012500144544318565
long|medium|high|none|high|site_logit_variance	0.6896551724137931	1.0	0.10750001291672635
long|medium|high|none|high|site_logit_variance	0.7142857142857143	1.0	0.8012500028764139
short|medium|high|high|moderate|site_logit_variance	0.5	1.0	0.499999999
short|large_deep|high|none|high|site_logit_variance	0.5	1.0	0.499999999
long|large_deep|moderate|none|high|site_score_variance	0.5	1.0	0.9999998346235739
long|large_deep|moderate|none|high|site_score_variance	0.5128205128205128	1.0	0.9999998358290444
long|large_deep|moderate|none|high|site_score_variance	0.5405405405405406	1.0	0.9999999997945295
long|large_deep|moderate|none|high|site_score_variance	0.625	1.0	1.0
long|large_deep|moderate|high|high|site_score_variance	0.5	1.0	0.9999999989999856
long|large_deep|moderate|high|high|site_score_variance	0.5128205128205128	1.0	0.9999999999999857
long|small_shallow|high|high|low|site_score_variance	1.0	0.75	1.0
long|small_shallow|high|high|low|site_score_variance	0.5	1.0	0.39270563410521786
long|small_shallow|high|high|low|site_score_variance	0.5128205128205128	1.0	0.3934647530613364
long|small_shallow|high|high|low|site_score_variance	0.5263157894736842	1.0	0.5635071752318754
long|small_shallow|high|high|low|site_score_variance	0.5405405405405406	1.0	0.8777820090649251
long|small_shallow|high|high|low|site_score_variance	0.5555555555555556	1.0	0.8975190759240055
long|small_shallow|high|high|low|site_score_variance	0.5714285714285714	1.0	0.998481764087763
long|small_shallow|high|high|low|site_score_variance	0.6060606060606061	1.0	0.9992408820438816
long|large_deep|moderate|mild|moderate|site_score_variance	0.5	1.0	0.9999999989151772
long|large_deep|moderate|mild|moderate|site_score_variance	0.5128205128205128	1.0	0.9999999999152832
long|large_deep|moderate|mild|moderate|site_score_variance	0.5405405405405406	1.0	1.0
short|large_deep|none|high|moderate|site_score_variance	0.5	1.0	0.499999999
short|small_shallow|moderate|high|high|site_score_variance	0.5	1.0	0.499999999
medium|small_shallow|none|mild|low|site_score_variance	1.0	0.5	1.0
medium|small_shallow|none|mild|low|site_score_variance	1.0	0.75	0.9750000136753428
medium|small_shallow|none|mild|low|site_score_variance	1.0	0.8	0.9700000164104113
medium|small_shallow|none|mild|low|site_score_variance	1.0	0.85	0.9437500307695214
medium|small_shallow|none|mild|low|site_score_variance	0.9473684210526315	0.9	0.7650001285482226
medium|small_shallow|none|mild|low|site_score_variance	1.0	0.9	0.8362500895734956
medium|small_shallow|none|mild|low|site_score_variance	0.95	0.95	0.45375029880624096
medium|small_shallow|none|mild|low|site_score_variance	0.5	1.0	5.460137134161483e-07
medium|small_shallow|none|mild|low|site_score_variance	0.8695652173913043	1.0	0.0012505463299462742
medium|small_shallow|none|mild|low|site_score_variance	0.9090909090909091	1.0	0.0025005456461791326
medium|small_shallow|none|mild|low|site_score_variance	0.9523809523809523	1.0	0.07500050598768492
medium|medium|high|mild|low|site_logit_variance	1.0	0.5	1.0
medium|medium|high|mild|low|site_logit_variance	0.8823529411764706	0.75	0.9900000004216688
medium|medium|high|mild|low|site_logit_variance	0.8888888888888888	0.8	0.9887500004743773
medium|medium|high|mild|low|site_logit_variance	0.8947368421052632	0.85	0.913750003636893
medium|medium|high|mild|low|site_logit_variance	0.8181818181818182	0.9	0.2675000308872355
medium|medium|high|mild|low|site_logit_variance	0.8571428571428571	0.9	0.6450000149692404
medium|medium|high|mild|low|site_logit_variance	0.9	0.9	0.8562500060614882
medium|medium|high|mild|low|site_logit_variance	0.7037037037037037	0.95	0.0012500421141657689
medium|medium|high|mild|low|site_logit_variance	0.7307692307692307	0.95	0.006250041903331397
medium|medium|high|mild|low|site_logit_variance	0.76	0.95	0.037500040585616574
medium|medium|high|mild|low|site_logit_variance	0.7916666666666666	0.95	0.08125003874081584
medium|medium|high|mild|low|site_logit_variance	0.8260869565217391	0.95	0.1500000358418432
medium|medium|high|mild|low|site_logit_variance	0.5	1.0	4.1166874361682864e-08
medium|small_shallow|moderate|high|low|site_score_variance	0.5	1.0	7.245156403680595e-05
medium|small_shallow|moderate|high|low|site_score_variance	0.5128205128205128	1.0	0.00132236199833176
medium|small_shallow|moderate|high|low|site_score_variance	0.5263157894736842	1.0	0.0050720903012166215
medium|small_shallow|moderate|high|low|site_score_variance	0.5405405405405406	1.0	0.01632127520987121
medium|small_shallow|moderate|high|low|site_score_variance	0.5555555555555556	1.0	0.14506194694225147
medium|small_shallow|moderate|high|low|site_score_variance	0.5714285714285714	1.0	0.2288058790400134
medium|small_shallow|moderate|high|low|site_score_variance	0.5882352941176471	1.0	0.2800521658461065
medium|small_shallow|moderate|high|low|site_score_variance	0.6060606060606061	1.0	0.6225273508429239
medium|small_shallow|moderate|high|low|site_score_variance	0.625	1.0	0.8437613207131307
medium|small_shallow|moderate|high|low|site_score_variance	0.6451612903225806	1.0	0.9125063395993531
medium|small_shallow|moderate|high|low|site_score_variance	0.6666666666666666	1.0	0.9525034414967917
medium|small_shallow|moderate|high|low|site_score_variance	0.6896551724137931	1.0	0.9875009056570504
medium|small_shallow|moderate|high|low|site_score_variance	0.7692307692307693	1.0	0.998750090565705
medium|small_shallow|moderate|high|low|site_score_variance	1.0	1.0	1.0
medium|large_deep|none|none|high|site_logit_variance	0.5	1.0	-3.445921256376635e-10
medium|large_deep|none|none|high|site_logit_variance	0.5405405405405406	1.0	0.0012500006545886147
medium|large_deep|none|none|high|site_logit_variance	0.5555555555555556	1.0	0.0050000006521308355
medium|large_deep|none|none|high|site_logit_variance	0.5714285714285714	1.0	0.0287500006365649
medium|large_deep|none|none|high|site_logit_variance	0.5882352941176471	1.0	0.08875000059724043
medium|large_deep|none|none|high|site_logit_variance	0.6060606060606061	1.0	0.36250000041782254
medium|large_deep|none|none|high|site_logit_variance	0.625	1.0	0.8862500000745527
medium|large_deep|none|none|high|site_logit_variance	0.6451612903225806	1.0	0.9525000000311319
medium|large_deep|none|none|high|site_logit_variance	0.6666666666666666	1.0	0.9575000000278548
medium|large_deep|none|none|high|site_logit_variance	0.7692307692307693	1.0	1.0
long|medium|moderate|mild|moderate|site_score_variance	0.5	1.0	2.4174866086418646e-05
long|medium|moderate|mild|moderate|site_score_variance	0.5263157894736842	1.0	0.0012741456462538106
long|medium|moderate|mild|moderate|site_score_variance	0.5405405405405406	1.0	0.00752399454709077
long|medium|moderate|mild|moderate|site_score_variance	0.5555555555555556	1.0	0.04127317861161035
long|medium|moderate|mild|moderate|site_score_variance	0.5714285714285714	1.0	0.050022967072782094
long|medium|moderate|mild|moderate|site_score_variance	0.5882352941176471	1.0	0.10377166761997994
long|medium|moderate|mild|moderate|site_score_variance	0.6060606060606061	1.0	0.24126834343839304
long|medium|moderate|mild|moderate|site_score_variance	0.625	1.0	0.4575131154073519
long|medium|moderate|mild|moderate|site_score_variance	0.6451612903225806	1.0	0.46876284342885843
long|medium|moderate|mild|moderate|site_score_variance	0.6666666666666666	1.0	0.5775102143034214
long|medium|moderate|mild|moderate|site_score_variance	0.6896551724137931	1.0	0.7825052582508737
long|medium|moderate|mild|moderate|site_score_variance	0.7142857142857143	1.0	0.8212543214360629
long|medium|moderate|mild|moderate|site_score_variance	0.7407407407407407	1.0	0.8262542005567325
long|medium|moderate|mild|moderate|site_score_variance	0.7692307692307693	1.0	0.8287541401170673
long|medium|moderate|mild|moderate|site_score_variance	0.8	1.0	0.8750030219832607
long|medium|moderate|mild|moderate|site_score_variance	0.8333333333333334	1.0	0.9200019340692869
long|medium|moderate|mild|moderate|site_score_variance	0.8695652173913043	1.0	0.9962500906594978
long|medium|moderate|mild|moderate|site_score_variance	0.9090909090909091	1.0	0.9987500302198326
long|medium|moderate|mild|moderate|site_score_variance	1.0	1.0	1.0
medium|medium|none|none|high|site_logit_variance	1.0	0.65	1.0
medium|medium|none|none|high|site_logit_variance	1.0	0.75	0.9337500003342927
medium|medium|none|none|high|site_logit_variance	1.0	0.8	0.07250000468009735
medium|medium|none|none|high|site_logit_variance	1.0	0.85	0.0012500050396196387
medium|medium|none|none|high|site_logit_variance	0.5	1.0	4.0459270474674445e-09
short|small_shallow|moderate|mild|high|site_logit_variance	0.5	1.0	0.499999999
long|small_shallow|none|high|high|site_logit_variance	0.5	1.0	0.9701842552928319
long|small_shallow|none|high|high|site_logit_variance	0.5128205128205128	1.0	0.9702215259724658
long|small_shallow|none|high|high|site_logit_variance	0.5263157894736842	1.0	0.9974283921052568
long|small_shallow|none|high|high|site_logit_variance	0.5405405405405406	1.0	0.9991800670480528
long|small_shallow|none|high|high|site_logit_variance	0.5555555555555556	1.0	0.9997018425629283
long|small_shallow|none|high|high|site_logit_variance	0.5714285714285714	1.0	0.9998509212814641
long|small_shallow|none|high|high|site_logit_variance	0.6060606060606061	1.0	0.9999254606407321
long|small_shallow|none|high|high|site_logit_variance	0.625	1.0	0.9999627303203661
long|small_shallow|none|high|high|site_logit_variance	0.8	1.0	1.0
long|medium|high|high|moderate|site_logit_variance	0.5	1.0	0.813149971224045
long|medium|high|high|moderate|site_logit_variance	0.5128205128205128	1.0	0.8133835347587649
long|medium|high|high|moderate|site_logit_variance	0.5263157894736842	1.0	0.9268949266326576
long|medium|high|high|moderate|site_logit_variance	0.5405405405405406	1.0	0.9969636870486407
long|medium|high|high|moderate|site_logit_variance	0.5555555555555556	1.0	0.9971972495833606
long|medium|high|high|moderate|site_logit_variance	0.5714285714285714	1.0	0.9978979371875205
long|medium|high|high|moderate|site_logit_variance	0.5882352941176471	1.0	0.9983650622569604
long|medium|high|high|moderate|site_logit_variance	0.6896551724137931	1.0	1.0
short|small_shallow|none|none|moderate|site_logit_variance	0.5	1.0	0.499999999
short|small_shallow|high|high|high|site_score_variance	0.5	1.0	0.499999999
short|small_shallow|none|high|moderate|site_logit_variance	0.5	1.0	0.499999999
long|large_deep|high|mild|high|site_logit_variance	0.5	1.0	0.06349164608179182
long|large_deep|high|mild|high|site_logit_variance	0.5128205128205128	1.0	0.06466228252293958
long|large_deep|high|mild|high|site_logit_variance	0.5263157894736842	1.0	0.8524999344153822
long|large_deep|high|mild|high|site_logit_variance	0.5714285714285714	1.0	1.0
medium|small_shallow|moderate|none|high|site_score_variance	1.0	0.1	1.0
medium|small_shallow|moderate|none|high|site_score_variance	1.0	0.65	0.9987500007980851
medium|small_shallow|moderate|none|high|site_score_variance	1.0	0.7	0.99750000159617
medium|small_shallow|moderate|none|high|site_score_variance	0.9375	0.75	0.9937500039904251
medium|small_shallow|moderate|none|high|site_score_variance	1.0	0.75	0.9962500023942551
medium|small_shallow|moderate|none|high|site_score_variance	0.8888888888888888	0.8	0.9087500582602059
medium|small_shallow|moderate|none|high|site_score_variance	0.9411764705882353	0.8	0.9862500087789352
medium|small_shallow|moderate|none|high|site_score_variance	0.7727272727272727	0.85	0.026250621708224925
medium|small_shallow|moderate|none|high|site_score_variance	0.8095238095238095	0.85	0.22750049321653787
medium|small_shallow|moderate|none|high|site_score_variance	0.85	0.85	0.3925003878693162
medium|small_shallow|moderate|none|high|site_score_variance	0.8947368421052632	0.85	0.7425001644055127
medium|small_shallow|moderate|none|high|site_score_variance	0.75	0.9	0.0012506376699251808
medium|small_shallow|moderate|none|high|site_score_variance	0.782608695652174	0.9	0.005000635275670143
medium|small_shallow|moderate|none|high|site_score_variance	0.5	1.0	6.374680101934973e-07
long|small_shallow|moderate|mild|low|site_logit_variance	1.0	0.55	1.0
long|small_shallow|moderate|mild|low|site_logit_variance	0.9473684210526315	0.9	0.9975000009164002
long|small_shallow|moderate|mild|low|site_logit_variance	0.76	0.95	0.10750032715489716
long|small_shallow|moderate|mild|low|site_logit_variance	0.7916666666666666	0.95	0.17000030424489035
long|small_shallow|moderate|mild|low|site_logit_variance	0.8260869565217391	0.95	0.320000249260874
long|small_shallow|moderate|mild|low|site_logit_variance	0.8636363636363636	0.95	0.35625023597307004
long|small_shallow|moderate|mild|low|site_logit_variance	0.9047619047619048	0.95	0.6200001392928414
long|small_shallow|moderate|mild|low|site_logit_variance	0.95	0.95	0.8500000549840163
long|small_shallow|moderate|mild|low|site_logit_variance	0.5	1.0	3.655601088827491e-07
long|small_shallow|moderate|mild|low|site_logit_variance	0.6666666666666666	1.0	0.0012503661019087466
long|small_shallow|moderate|mild|low|site_logit_variance	0.6896551724137931	1.0	0.0025003656437086103
long|small_shallow|moderate|mild|low|site_logit_variance	0.7142857142857143	1.0	0.0037503651855084743
long|small_shallow|moderate|mild|low|site_logit_variance	0.7407407407407407	1.0	0.005000364727308338
long|small_shallow|moderate|mild|low|site_logit_variance	0.7692307692307693	1.0	0.053750346857503024
medium|small_shallow|none|none|moderate|site_score_variance	1.0	0.6	1.0
medium|small_shallow|none|none|moderate|site_score_variance	1.0	0.95	0.9987500006650945
medium|small_shallow|none|none|moderate|site_score_variance	0.5	1.0	5.310755513115204e-07
medium|small_shallow|none|none|moderate|site_score_variance	0.8	1.0	0.0012505314104568723
medium|small_shallow|none|none|moderate|site_score_variance	0.8333333333333334	1.0	0.0075005280849846775
medium|small_shallow|none|none|moderate|site_score_variance	0.8695652173913043	1.0	0.018750522099134727
medium|small_shallow|none|none|moderate|site_score_variance	0.9090909090909091	1.0	0.14375045558969082
medium|small_shallow|none|none|moderate|site_score_variance	0.9523809523809523	1.0	0.4850002740189089
medium|small_shallow|none|none|moderate|site_score_variance	1.0	1.0	0.6825001689339876
medium|small_shallow|moderate|high|high|site_score_variance	1.0	0.7	1.0
medium|small_shallow|moderate|high|high|site_score_variance	0.5	1.0	4.418729348144011e-05
