FPR	TPR	group	threshold
0.56	1.0	medium|medium|moderate|high|high|site_logit_variance	0.03509819652322454
0.6	1.0	medium|medium|moderate|high|high|site_logit_variance	0.01759997728918975
0.64	1.0	medium|medium|moderate|high|high|site_logit_variance	0.016350104486758697
0.68	1.0	medium|medium|moderate|high|high|site_logit_variance	0.011350613277034469
0.8	1.0	medium|medium|moderate|high|high|site_logit_variance	0.010100740474603413
0.84	1.0	medium|medium|moderate|high|high|site_logit_variance	0.006351122067310244
0.88	1.0	medium|medium|moderate|high|high|site_logit_variance	0.0038513764624481315
0.92	1.0	medium|medium|moderate|high|high|site_logit_variance	0.0026015036600170755
0.96	1.0	medium|medium|moderate|high|high|site_logit_variance	0.001351630857586019
1.0	1.0	medium|medium|moderate|high|high|site_logit_variance	0.00010175705515496284
0.0	0.0	long|large_deep|none|high|moderate|site_score_variance	1.000000001
0.92	1.0	long|large_deep|none|high|moderate|site_score_variance	1.0
0.96	1.0	long|large_deep|none|high|moderate|site_score_variance	0.9999999999964664
1.0	1.0	long|large_deep|none|high|moderate|site_score_variance	0.999999998996462
0.0	0.0	short|small_shallow|high|mild|moderate|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|high|mild|moderate|site_score_variance	0.499999999
0.0	0.0	short|large_deep|moderate|none|low|site_logit_variance	0.500000001
1.0	1.0	short|large_deep|moderate|none|low|site_logit_variance	0.499999999
0.0	0.0	medium|large_deep|high|high|moderate|site_score_variance	1.000000001
0.16	1.0	medium|large_deep|high|high|moderate|site_score_variance	1.0
0.76	1.0	medium|large_deep|high|high|moderate|site_score_variance	0.997522714690752
0.8	1.0	medium|large_deep|high|high|moderate|site_score_variance	0.9900908587630082
0.84	1.0	medium|large_deep|high|high|moderate|site_score_variance	0.898431302320835
0.88	1.0	medium|large_deep|high|high|moderate|site_score_variance	0.09455221946988392
0.92	1.0	medium|large_deep|high|high|moderate|site_score_variance	0.05615429717654111
0.96	1.0	medium|large_deep|high|high|moderate|site_score_variance	0.010324518955454522
1.0	1.0	medium|large_deep|high|high|moderate|site_score_variance	0.00908587530083056
0.0	0.0	short|small_shallow|high|mild|high|site_logit_variance	0.500000001
1.0	1.0	short|small_shallow|high|mild|high|site_logit_variance	0.499999999
0.0	0.0	short|medium|moderate|mild|moderate|site_logit_variance	0.500000001
1.0	1.0	short|medium|moderate|mild|moderate|site_logit_variance	0.499999999
0.0	0.0	short|medium|none|mild|high|site_score_variance	0.500000001
1.0	1.0	short|medium|none|mild|high|site_score_variance	0.499999999
0.0	0.0	medium|large_deep|none|high|high|site_score_variance	1.000000001
0.55	0.8333333333333334	medium|large_deep|none|high|high|site_score_variance	1.0
0.8	0.9333333333333333	medium|large_deep|none|high|high|site_score_variance	0.9987983449510963
0.85	0.9666666666666667	medium|large_deep|none|high|high|site_score_variance	0.9747652439730232
0.9	0.9666666666666667	medium|large_deep|none|high|high|site_score_variance	0.5073214299495022
0.9	1.0	medium|large_deep|none|high|high|site_score_variance	0.438827092161994
0.95	1.0	medium|large_deep|none|high|high|site_score_variance	0.03987761592598118
1.0	1.0	medium|large_deep|none|high|high|site_score_variance	0.038675959877077525
0.0	0.0	medium|large_deep|moderate|mild|low|site_logit_variance	1.000000001
0.4	0.7666666666666667	medium|large_deep|moderate|mild|low|site_logit_variance	1.0
0.55	1.0	medium|large_deep|moderate|mild|low|site_logit_variance	0.9987500069459369
0.6	1.0	medium|large_deep|moderate|mild|low|site_logit_variance	0.9512502708915367
0.65	1.0	medium|large_deep|moderate|mild|low|site_logit_variance	0.4250031951309453
0.7	1.0	medium|large_deep|moderate|mild|low|site_logit_variance	0.1362547996423548
0.75	1.0	medium|large_deep|moderate|mild|low|site_logit_variance	0.026255410884796507
0.8	1.0	medium|large_deep|moderate|mild|low|site_logit_variance	0.0025055428575964235
0.85	1.0	medium|large_deep|moderate|mild|low|site_logit_variance	0.001255549803533261
1.0	1.0	medium|large_deep|moderate|mild|low|site_logit_variance	5.555749470098797e-06
0.0	0.0	long|small_shallow|high|mild|low|site_score_variance	1.000000001
0.0	0.5666666666666667	long|small_shallow|high|mild|low|site_score_variance	1.0
0.05	0.8666666666666667	long|small_shallow|high|mild|low|site_score_variance	0.9987500006829824
0.1	0.8666666666666667	long|small_shallow|high|mild|low|site_score_variance	0.987500006829824
0.1	0.9	long|small_shallow|high|mild|low|site_score_variance	0.5725002335799818
0.15	0.9	long|small_shallow|high|mild|low|site_score_variance	0.5087502684120844
0.2	0.9	long|small_shallow|high|mild|low|site_score_variance	0.27000039886172333
0.25	0.9	long|small_shallow|high|mild|low|site_score_variance	0.06250051223680222
0.25	0.9333333333333333	long|small_shallow|high|mild|low|site_score_variance	0.06000051360276703
0.3	0.9333333333333333	long|small_shallow|high|mild|low|site_score_variance	0.04500052179855587
0.3	0.9666666666666667	long|small_shallow|high|mild|low|site_score_variance	0.00500054365399276
0.3	1.0	long|small_shallow|high|mild|low|site_score_variance	0.003750544336975163
0.35	1.0	long|small_shallow|high|mild|low|site_score_variance	0.0012505457029399686
1.0	1.0	long|small_shallow|high|mild|low|site_score_variance	5.453859223717651e-07
0.0	0.0	long|medium|none|none|high|site_logit_variance	1.000000001
0.15	0.8333333333333334	long|medium|none|none|high|site_logit_variance	1.0
0.45	1.0	long|medium|none|none|high|site_logit_variance	0.9987500000020496
0.5	1.0	long|medium|none|none|high|site_logit_variance	0.9325000001106795
0.55	1.0	long|medium|none|none|high|site_logit_variance	0.012500001619200266
0.6	1.0	long|medium|none|none|high|site_logit_variance	0.008750001625349127
0.65	1.0	long|medium|none|none|high|site_logit_variance	0.0025000016355972315
0.7	1.0	long|medium|none|none|high|site_logit_variance	0.0012500016376468521
1.0	1.0	long|medium|none|none|high|site_logit_variance	6.396964728057366e-10
0.0	0.0	medium|medium|high|none|low|site_logit_variance	1.000000001
0.0	0.84	medium|medium|high|none|low|site_logit_variance	1.0
0.1	0.96	medium|medium|high|none|low|site_logit_variance	0.9987500000005157
0.15	0.96	medium|medium|high|none|low|site_logit_variance	0.9412500000242389
0.15	1.0	medium|medium|high|none|low|site_logit_variance	0.6487500001449168
0.2	1.0	medium|medium|high|none|low|site_logit_variance	0.04625000039349294
0.25	1.0	medium|medium|high|none|low|site_logit_variance	0.0037500004110273557
0.3	1.0	medium|medium|high|none|low|site_logit_variance	0.0012500004120587916
1.0	1.0	medium|medium|high|none|low|site_logit_variance	-5.874254902146863e-10
0.0	0.0	short|medium|high|high|high|site_score_variance	0.500000001
1.0	1.0	short|medium|high|high|high|site_score_variance	0.499999999
0.0	0.0	medium|medium|moderate|mild|moderate|site_logit_variance	1.000000001
0.0	0.48	medium|medium|moderate|mild|moderate|site_logit_variance	1.0
0.0	1.0	medium|medium|moderate|mild|moderate|site_logit_variance	0.9725000004442311
0.05	1.0	medium|medium|moderate|mild|moderate|site_logit_variance	0.9087500014740397
0.1	1.0	medium|medium|moderate|mild|moderate|site_logit_variance	0.0737500149625128
0.15	1.0	medium|medium|moderate|mild|moderate|site_logit_variance	0.07125001500289745
0.2	1.0	medium|medium|moderate|mild|moderate|site_logit_variance	0.0487500153663593
0.25	1.0	medium|medium|moderate|mild|moderate|site_logit_variance	0.011250015972129048
0.3	1.0	medium|medium|moderate|mild|moderate|site_logit_variance	0.001250016133667649
1.0	1.0	medium|medium|moderate|mild|moderate|site_logit_variance	1.5153859974015156e-08
0.0	0.0	short|medium|high|mild|low|site_score_variance	0.500000001
1.0	1.0	short|medium|high|mild|low|site_score_variance	0.499999999
0.0	0.0	short|small_shallow|moderate|high|low|site_logit_variance	0.500000001
1.0	1.0	short|small_shallow|moderate|high|low|site_logit_variance	0.499999999
0.0	0.0	short|small_shallow|moderate|high|low|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|moderate|high|low|site_score_variance	0.499999999
0.0	0.0	short|large_deep|none|high|low|site_logit_variance	0.500000001
1.0	1.0	short|large_deep|none|high|low|site_logit_variance	0.499999999
0.0	0.0	long|small_shallow|moderate|mild|high|site_logit_variance	1.000000001
0.0	0.4	long|small_shallow|moderate|mild|high|site_logit_variance	1.0
0.05	0.75	long|small_shallow|moderate|mild|high|site_logit_variance	0.9962500012480161
0.1	0.75	long|small_shallow|moderate|mild|high|site_logit_variance	0.9462500178882309
0.1	0.8	long|small_shallow|moderate|mild|high|site_logit_variance	0.7925000690568912
0.15	0.8	long|small_shallow|moderate|mild|high|site_logit_variance	0.19375026832346276
0.2	0.8	long|small_shallow|moderate|mild|high|site_logit_variance	0.045000317828101634
0.25	0.8	long|small_shallow|moderate|mild|high|site_logit_variance	0.023750324900192896
0.3	0.8	long|small_shallow|moderate|mild|high|site_logit_variance	0.011250329060246582
0.35	0.8	long|small_shallow|moderate|mild|high|site_logit_variance	0.01000032947625195
0.4	0.8	long|small_shallow|moderate|mild|high|site_logit_variance	0.0075003303082626874
0.45	0.8	long|small_shallow|moderate|mild|high|site_logit_variance	0.006250330724268055
0.5	0.8	long|small_shallow|moderate|mild|high|site_logit_variance	0.003750331556278793
0.55	0.8	long|small_shallow|moderate|mild|high|site_logit_variance	0.0012503323882895301
1.0	1.0	long|small_shallow|moderate|mild|high|site_logit_variance	3.3180429489870276e-07
0.0	0.0	long|medium|none|none|low|site_score_variance	1.000000001
0.25	0.65	long|medium|none|none|low|site_score_variance	1.0
0.5	1.0	long|medium|none|none|low|site_score_variance	0.0025000372507393283
0.55	1.0	long|medium|none|none|low|site_score_variance	0.0012500372974194526
1.0	1.0	long|medium|none|none|low|site_score_variance	3.6344099577260345e-08
0.0	0.0	short|small_shallow|none|mild|high|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|none|mild|high|site_score_variance	0.499999999
0.0	0.0	long|medium|none|mild|high|site_logit_variance	1.000000001
0.1	0.7	long|medium|none|mild|high|site_logit_variance	1.0
0.4	1.0	long|medium|none|mild|high|site_logit_variance	0.9975000021073008
0.45	1.0	long|medium|none|mild|high|site_logit_variance	0.9900000084292034
0.5	1.0	long|medium|none|mild|high|site_logit_variance	0.6962502560370584
0.55	1.0	long|medium|none|mild|high|site_logit_variance	0.28875059952710386
0.6	1.0	long|medium|none|mild|high|site_logit_variance	0.0012508418667064355
1.0	1.0	long|medium|none|mild|high|site_logit_variance	8.419203568816627e-07
0.0	0.0	short|large_deep|moderate|none|high|site_logit_variance	0.500000001
1.0	1.0	short|large_deep|moderate|none|high|site_logit_variance	0.499999999
0.0	0.0	medium|medium|moderate|high|moderate|site_score_variance	1.000000001
0.0	0.8	medium|medium|moderate|high|moderate|site_score_variance	1.0
0.6	1.0	medium|medium|moderate|high|moderate|site_score_variance	0.9987506899620214
0.65	1.0	medium|medium|moderate|high|moderate|site_score_variance	0.9862575895822345
0.7	1.0	medium|medium|moderate|high|moderate|site_score_variance	0.8875620965819184
0.75	1.0	medium|medium|moderate|high|moderate|site_score_variance	0.7076614511129877
0.8	1.0	medium|medium|moderate|high|moderate|site_score_variance	0.3028849988078937
0.85	1.0	medium|medium|moderate|high|moderate|site_score_variance	0.008047829844923996
0.95	1.0	medium|medium|moderate|high|moderate|site_score_variance	0.0018012796550305702
1.0	1.0	medium|medium|moderate|high|moderate|site_score_variance	0.0005519686170518849
0.0	0.0	short|large_deep|moderate|mild|high|site_score_variance	0.500000001
1.0	1.0	short|large_deep|moderate|mild|high|site_score_variance	0.499999999
0.0	0.0	long|medium|moderate|none|moderate|site_score_variance	1.000000001
0.05	1.0	long|medium|moderate|none|moderate|site_score_variance	1.0
0.4	1.0	long|medium|moderate|none|moderate|site_score_variance	0.9800000009536926
0.45	1.0	long|medium|moderate|none|moderate|site_score_variance	0.5000000238423151
0.7	1.0	long|medium|moderate|none|moderate|site_score_variance	0.002500047565418613
0.75	1.0	long|medium|moderate|none|moderate|site_score_variance	0.0012500476250244005
1.0	1.0	long|medium|moderate|none|moderate|site_score_variance	4.668463018831409e-08
0.0	0.0	short|medium|moderate|high|moderate|site_score_variance	0.500000001
1.0	1.0	short|medium|moderate|high|moderate|site_score_variance	0.499999999
0.0	0.0	medium|medium|moderate|none|high|site_score_variance	1.000000001
0.15	0.75	medium|medium|moderate|none|high|site_score_variance	1.0
0.45	0.75	medium|medium|moderate|none|high|site_score_variance	0.9787500000253044
0.5	0.75	medium|medium|moderate|none|high|site_score_variance	0.8962500001235453
0.5	0.8	medium|medium|moderate|none|high|site_score_variance	0.07625000109999973
0.5	0.85	medium|medium|moderate|none|high|site_score_variance	0.01750000116995912
0.55	0.85	medium|medium|moderate|none|high|site_score_variance	0.01625000117144762
0.55	0.9	medium|medium|moderate|none|high|site_score_variance	0.007500001181867103
0.6	0.9	medium|medium|moderate|none|high|site_score_variance	0.006250001183355601
0.6	0.95	medium|medium|moderate|none|high|site_score_variance	0.005000001184844099
0.6	1.0	medium|medium|moderate|none|high|site_score_variance	0.0012500011893095916
1.0	1.0	medium|medium|moderate|none|high|site_score_variance	1.9079808935344128e-10
0.0	0.0	long|medium|high|none|high|site_logit_variance	1.000000001
0.0	0.85	long|medium|high|none|high|site_logit_variance	1.0
0.4	1.0	long|medium|high|none|high|site_logit_variance	0.8012500028764139
0.45	1.0	long|medium|high|none|high|site_logit_variance	0.10750001291672635
0.5	1.0	long|medium|high|none|high|site_logit_variance	0.0012500144544318565
1.0	1.0	long|medium|high|none|high|site_logit_variance	1.3472522509616976e-08
0.0	0.0	short|medium|high|high|moderate|site_logit_variance	0.500000001
1.0	1.0	short|medium|high|high|moderate|site_logit_variance	0.499999999
0.0	0.0	short|large_deep|high|none|high|site_logit_variance	0.500000001
1.0	1.0	short|large_deep|high|none|high|site_logit_variance	0.499999999
0.0	0.0	long|large_deep|moderate|none|high|site_score_variance	1.000000001
0.6	1.0	long|large_deep|moderate|none|high|site_score_variance	1.0
0.85	1.0	long|large_deep|moderate|none|high|site_score_variance	0.9999999997945295
0.95	1.0	long|large_deep|moderate|none|high|site_score_variance	0.9999998358290444
1.0	1.0	long|large_deep|moderate|none|high|site_score_variance	0.9999998346235739
0.0	0.0	long|large_deep|moderate|high|high|site_score_variance	1.000000001
0.95	1.0	long|large_deep|moderate|high|high|site_score_variance	0.9999999999999857
1.0	1.0	long|large_deep|moderate|high|high|site_score_variance	0.9999999989999856
0.0	0.0	long|small_shallow|high|high|low|site_score_variance	1.000000001
0.0	0.75	long|small_shallow|high|high|low|site_score_variance	1.0
0.65	1.0	long|small_shallow|high|high|low|site_score_variance	0.9992408820438816
0.75	1.0	long|small_shallow|high|high|low|site_score_variance	0.998481764087763
0.8	1.0	long|small_shallow|high|high|low|site_score_variance	0.8975190759240055
0.85	1.0	long|small_shallow|high|high|low|site_score_variance	0.8777820090649251
0.9	1.0	long|small_shallow|high|high|low|site_score_variance	0.5635071752318754
0.95	1.0	long|small_shallow|high|high|low|site_score_variance	0.3934647530613364
1.0	1.0	long|small_shallow|high|high|low|site_score_variance	0.39270563410521786
0.0	0.0	long|large_deep|moderate|mild|moderate|site_score_variance	1.000000001
0.85	1.0	long|large_deep|moderate|mild|moderate|site_score_variance	1.0
0.95	1.0	long|large_deep|moderate|mild|moderate|site_score_variance	0.9999999999152832
1.0	1.0	long|large_deep|moderate|mild|moderate|site_score_variance	0.9999999989151772
0.0	0.0	short|large_deep|none|high|moderate|site_score_variance	0.500000001
1.0	1.0	short|large_deep|none|high|moderate|site_score_variance	0.499999999
0.0	0.0	short|small_shallow|moderate|high|high|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|moderate|high|high|site_score_variance	0.499999999
0.0	0.0	medium|small_shallow|none|mild|low|site_score_variance	1.000000001
0.0	0.5	medium|small_shallow|none|mild|low|site_score_variance	1.0
0.0	0.75	medium|small_shallow|none|mild|low|site_score_variance	0.9750000136753428
0.0	0.8	medium|small_shallow|none|mild|low|site_score_variance	0.9700000164104113
0.0	0.85	medium|small_shallow|none|mild|low|site_score_variance	0.9437500307695214
0.0	0.9	medium|small_shallow|none|mild|low|site_score_variance	0.8362500895734956
0.05	0.9	medium|small_shallow|none|mild|low|site_score_variance	0.7650001285482226
0.05	0.95	medium|small_shallow|none|mild|low|site_score_variance	0.45375029880624096
0.05	1.0	medium|small_shallow|none|mild|low|site_score_variance	0.07500050598768492
0.1	1.0	medium|small_shallow|none|mild|low|site_score_variance	0.0025005456461791326
0.15	1.0	medium|small_shallow|none|mild|low|site_score_variance	0.0012505463299462742
1.0	1.0	medium|small_shallow|none|mild|low|site_score_variance	5.460137134161483e-07
0.0	0.0	medium|medium|high|mild|low|site_logit_variance	1.000000001
0.0	0.5	medium|medium|high|mild|low|site_logit_variance	1.0
0.1	0.75	medium|medium|high|mild|low|site_logit_variance	0.9900000004216688
0.1	0.8	medium|medium|high|mild|low|site_logit_variance	0.9887500004743773
0.1	0.85	medium|medium|high|mild|low|site_logit_variance	0.913750003636893
0.1	0.9	medium|medium|high|mild|low|site_logit_variance	0.8562500060614882
0.15	0.9	medium|medium|high|mild|low|site_logit_variance	0.6450000149692404
0.2	0.9	medium|medium|high|mild|low|site_logit_variance	0.2675000308872355
0.2	0.95	medium|medium|high|mild|low|site_logit_variance	0.1500000358418432
0.25	0.95	medium|medium|high|mild|low|site_logit_variance	0.08125003874081584
0.3	0.95	medium|medium|high|mild|low|site_logit_variance	0.037500040585616574
0.35	0.95	medium|medium|high|mild|low|site_logit_variance	0.006250041903331397
0.4	0.95	medium|medium|high|mild|low|site_logit_variance	0.0012500421141657689
1.0	1.0	medium|medium|high|mild|low|site_logit_variance	4.1166874361682864e-08
0.0	0.0	medium|small_shallow|moderate|high|low|site_score_variance	1.000000001
0.0	1.0	medium|small_shallow|moderate|high|low|site_score_variance	1.0
0.3	1.0	medium|small_shallow|moderate|high|low|site_score_variance	0.998750090565705
0.45	1.0	medium|small_shallow|moderate|high|low|site_score_variance	0.9875009056570504
0.5	1.0	medium|small_shallow|moderate|high|low|site_score_variance	0.9525034414967917
0.55	1.0	medium|small_shallow|moderate|high|low|site_score_variance	0.9125063395993531
0.6	1.0	medium|small_shallow|moderate|high|low|site_score_variance	0.8437613207131307
0.65	1.0	medium|small_shallow|moderate|high|low|site_score_variance	0.6225273508429239
0.7	1.0	medium|small_shallow|moderate|high|low|site_score_variance	0.2800521658461065
0.75	1.0	medium|small_shallow|moderate|high|low|site_score_variance	0.2288058790400134
0.8	1.0	medium|small_shallow|moderate|high|low|site_score_variance	0.14506194694225147
0.85	1.0	medium|small_shallow|moderate|high|low|site_score_variance	0.01632127520987121
0.9	1.0	medium|small_shallow|moderate|high|low|site_score_variance	0.0050720903012166215
0.95	1.0	medium|small_shallow|moderate|high|low|site_score_variance	0.00132236199833176
1.0	1.0	medium|small_shallow|moderate|high|low|site_score_variance	7.245156403680595e-05
0.0	0.0	medium|large_deep|none|none|high|site_logit_variance	1.000000001
0.3	1.0	medium|large_deep|none|none|high|site_logit_variance	1.0
0.5	1.0	medium|large_deep|none|none|high|site_logit_variance	0.9575000000278548
0.55	1.0	medium|large_deep|none|none|high|site_logit_variance	0.9525000000311319
0.6	1.0	medium|large_deep|none|none|high|site_logit_variance	0.8862500000745527
0.65	1.0	medium|large_deep|none|none|high|site_logit_variance	0.36250000041782254
0.7	1.0	medium|large_deep|none|none|high|site_logit_variance	0.08875000059724043
0.75	1.0	medium|large_deep|none|none|high|site_logit_variance	0.0287500006365649
0.8	1.0	medium|large_deep|none|none|high|site_logit_variance	0.0050000006521308355
0.85	1.0	medium|large_deep|none|none|high|site_logit_variance	0.0012500006545886147
1.0	1.0	medium|large_deep|none|none|high|site_logit_variance	-3.445921256376635e-10
0.0	0.0	long|medium|moderate|mild|moderate|site_score_variance	1.000000001
0.0	1.0	long|medium|moderate|mild|moderate|site_score_variance	1.0
0.1	1.0	long|medium|moderate|mild|moderate|site_score_variance	0.9987500302198326
0.15	1.0	long|medium|moderate|mild|moderate|site_score_variance	0.9962500906594978
0.2	1.0	long|medium|moderate|mild|moderate|site_score_variance	0.9200019340692869
0.25	1.0	long|medium|moderate|mild|moderate|site_score_variance	0.8750030219832607
0.3	1.0	long|medium|moderate|mild|moderate|site_score_variance	0.8287541401170673
0.35	1.0	long|medium|moderate|mild|moderate|site_score_variance	0.8262542005567325
0.4	1.0	long|medium|moderate|mild|moderate|site_score_variance	0.8212543214360629
0.45	1.0	long|medium|moderate|mild|moderate|site_score_variance	0.7825052582508737
0.5	1.0	long|medium|moderate|mild|moderate|site_score_variance	0.5775102143034214
0.55	1.0	long|medium|moderate|mild|moderate|site_score_variance	0.46876284342885843
0.6	1.0	long|medium|moderate|mild|moderate|site_score_variance	0.4575131154073519
0.65	1.0	long|medium|moderate|mild|moderate|site_score_variance	0.24126834343839304
0.7	1.0	long|medium|moderate|mild|moderate|site_score_variance	0.10377166761997994
0.75	1.0	long|medium|moderate|mild|moderate|site_score_variance	0.050022967072782094
0.8	1.0	long|medium|moderate|mild|moderate|site_score_variance	0.04127317861161035
0.85	1.0	long|medium|moderate|mild|moderate|site_score_variance	0.00752399454709077
0.9	1.0	long|medium|moderate|mild|moderate|site_score_variance	0.0012741456462538106
1.0	1.0	long|medium|moderate|mild|moderate|site_score_variance	2.4174866086418646e-05
0.0	0.0	medium|medium|none|none|high|site_logit_variance	1.000000001
0.0	0.65	medium|medium|none|none|high|site_logit_variance	1.0
0.0	0.75	medium|medium|none|none|high|site_logit_variance	0.9337500003342927
0.0	0.8	medium|medium|none|none|high|site_logit_variance	0.07250000468009735
0.0	0.85	medium|medium|none|none|high|site_logit_variance	0.0012500050396196387
1.0	1.0	medium|medium|none|none|high|site_logit_variance	4.0459270474674445e-09
0.0	0.0	short|small_shallow|moderate|mild|high|site_logit_variance	0.500000001
1.0	1.0	short|small_shallow|moderate|mild|high|site_logit_variance	0.499999999
0.0	0.0	long|small_shallow|none|high|high|site_logit_variance	1.000000001
0.25	1.0	long|small_shallow|none|high|high|site_logit_variance	1.0
0.6	1.0	long|small_shallow|none|high|high|site_logit_variance	0.9999627303203661
0.65	1.0	long|small_shallow|none|high|high|site_logit_variance	0.9999254606407321
0.75	1.0	long|small_shallow|none|high|high|site_logit_variance	0.9998509212814641
0.8	1.0	long|small_shallow|none|high|high|site_logit_variance	0.9997018425629283
0.85	1.0	long|small_shallow|none|high|high|site_logit_variance	0.9991800670480528
0.9	1.0	long|small_shallow|none|high|high|site_logit_variance	0.9974283921052568
0.95	1.0	long|small_shallow|none|high|high|site_logit_variance	0.9702215259724658
1.0	1.0	long|small_shallow|none|high|high|site_logit_variance	0.9701842552928319
0.0	0.0	long|medium|high|high|moderate|site_logit_variance	1.000000001
0.45	1.0	long|medium|high|high|moderate|site_logit_variance	1.0
0.7	1.0	long|medium|high|high|moderate|site_logit_variance	0.9983650622569604
0.75	1.0	long|medium|high|high|moderate|site_logit_variance	0.9978979371875205
0.8	1.0	long|medium|high|high|moderate|site_logit_variance	0.9971972495833606
0.85	1.0	long|medium|high|high|moderate|site_logit_variance	0.9969636870486407
0.9	1.0	long|medium|high|high|moderate|site_logit_variance	0.9268949266326576
0.95	1.0	long|medium|high|high|moderate|site_logit_variance	0.8133835347587649
1.0	1.0	long|medium|high|high|moderate|site_logit_variance	0.813149971224045
0.0	0.0	short|small_shallow|none|none|moderate|site_logit_variance	0.500000001
1.0	1.0	short|small_shallow|none|none|moderate|site_logit_variance	0.499999999
0.0	0.0	short|small_shallow|high|high|high|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|high|high|high|site_score_variance	0.499999999
0.0	0.0	short|small_shallow|none|high|moderate|site_logit_variance	0.500000001
1.0	1.0	short|small_shallow|none|high|moderate|site_logit_variance	0.499999999
0.0	0.0	long|large_deep|high|mild|high|site_logit_variance	1.000000001
0.75	1.0	long|large_deep|high|mild|high|site_logit_variance	1.0
0.9	1.0	long|large_deep|high|mild|high|site_logit_variance	0.8524999344153822
0.95	1.0	long|large_deep|high|mild|high|site_logit_variance	0.06466228252293958
1.0	1.0	long|large_deep|high|mild|high|site_logit_variance	0.06349164608179182
0.0	0.0	medium|small_shallow|moderate|none|high|site_score_variance	1.000000001
0.0	0.1	medium|small_shallow|moderate|none|high|site_score_variance	1.0
0.0	0.65	medium|small_shallow|moderate|none|high|site_score_variance	0.9987500007980851
0.0	0.7	medium|small_shallow|moderate|none|high|site_score_variance	0.99750000159617
0.0	0.75	medium|small_shallow|moderate|none|high|site_score_variance	0.9962500023942551
0.05	0.75	medium|small_shallow|moderate|none|high|site_score_variance	0.9937500039904251
0.05	0.8	medium|small_shallow|moderate|none|high|site_score_variance	0.9862500087789352
0.1	0.8	medium|small_shallow|moderate|none|high|site_score_variance	0.9087500582602059
0.1	0.85	medium|small_shallow|moderate|none|high|site_score_variance	0.7425001644055127
0.15	0.85	medium|small_shallow|moderate|none|high|site_score_variance	0.3925003878693162
0.2	0.85	medium|small_shallow|moderate|none|high|site_score_variance	0.22750049321653787
0.25	0.85	medium|small_shallow|moderate|none|high|site_score_variance	0.026250621708224925
0.25	0.9	medium|small_shallow|moderate|none|high|site_score_variance	0.005000635275670143
0.3	0.9	medium|small_shallow|moderate|none|high|site_score_variance	0.0012506376699251808
1.0	1.0	medium|small_shallow|moderate|none|high|site_score_variance	6.374680101934973e-07
0.0	0.0	long|small_shallow|moderate|mild|low|site_logit_variance	1.000000001
0.0	0.55	long|small_shallow|moderate|mild|low|site_logit_variance	1.0
0.05	0.9	long|small_shallow|moderate|mild|low|site_logit_variance	0.9975000009164002
0.05	0.95	long|small_shallow|moderate|mild|low|site_logit_variance	0.8500000549840163
0.1	0.95	long|small_shallow|moderate|mild|low|site_logit_variance	0.6200001392928414
0.15	0.95	long|small_shallow|moderate|mild|low|site_logit_variance	0.35625023597307004
0.2	0.95	long|small_shallow|moderate|mild|low|site_logit_variance	0.320000249260874
0.25	0.95	long|small_shallow|moderate|mild|low|site_logit_variance	0.17000030424489035
0.3	0.95	long|small_shallow|moderate|mild|low|site_logit_variance	0.10750032715489716
0.3	1.0	long|small_shallow|moderate|mild|low|site_logit_variance	0.053750346857503024
0.35	1.0	long|small_shallow|moderate|mild|low|site_logit_variance	0.005000364727308338
0.4	1.0	long|small_shallow|moderate|mild|low|site_logit_variance	0.0037503651855084743
0.45	1.0	long|small_shallow|moderate|mild|low|site_logit_variance	0.0025003656437086103
0.5	1.0	long|small_shallow|moderate|mild|low|site_logit_variance	0.0012503661019087466
1.0	1.0	long|small_shallow|moderate|mild|low|site_logit_variance	3.655601088827491e-07
0.0	0.0	medium|small_shallow|none|none|moderate|site_score_variance	1.000000001
0.0	0.6	medium|small_shallow|none|none|moderate|site_score_variance	1.0
0.0	0.95	medium|small_shallow|none|none|moderate|site_score_variance	0.9987500006650945
0.0	1.0	medium|small_shallow|none|none|moderate|site_score_variance	0.6825001689339876
0.05	1.0	medium|small_shallow|none|none|moderate|site_score_variance	0.4850002740189089
0.1	1.0	medium|small_shallow|none|none|moderate|site_score_variance	0.14375045558969082
0.15	1.0	medium|small_shallow|none|none|moderate|site_score_variance	0.018750522099134727
0.2	1.0	medium|small_shallow|none|none|moderate|site_score_variance	0.0075005280849846775
0.25	1.0	medium|small_shallow|none|none|moderate|site_score_variance	0.0012505314104568723
1.0	1.0	medium|small_shallow|none|none|moderate|site_score_variance	5.310755513115204e-07
0.0	0.0	medium|small_shallow|moderate|high|high|site_score_variance	1.000000001
0.0	0.7	medium|small_shallow|moderate|high|high|site_score_variance	1.0
0.15	1.0	medium|small_shallow|moderate|high|high|site_score_variance	0.9987500552353669
0.25	1.0	medium|small_shallow|moderate|high|high|site_score_variance	0.9912503866475679
0.3	1.0	medium|small_shallow|moderate|high|high|site_score_variance	0.9837507180597691
0.35	1.0	medium|small_shallow|moderate|high|high|site_score_variance	0.9100039769464133
0.4	1.0	medium|small_shallow|moderate|high|high|site_score_variance	0.8625060758903537
0.45	1.0	medium|small_shallow|moderate|high|high|site_score_variance	0.79750894812943
