AUC	FPR	NPV	TPR	balanced_accuracy	decision_target	default_threshold	fn	fp	group	n	n_neutral	precision	threshold	threshold_name	threshold_value	tn	tp	youden_j
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|mild|high|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|mild|high|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|moderate|mild|high|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.9750000000000001	0.45	1.0	1.0	0.775	medium_high	0.7	0	9	long|medium|moderate|none|moderate|site_score_variance	40	10	0.6896551724137931	0.7	fixed_0.70	0.7	11	20	0.55
0.9750000000000001	0.45	1.0	1.0	0.775	medium_high	0.7	0	9	long|medium|moderate|none|moderate|site_score_variance	40	10	0.6896551724137931	0.9	fixed_0.90	0.9	11	20	0.55
0.9750000000000001	0.7	1.0	1.0	0.65	medium_high	0.7	0	14	long|medium|moderate|none|moderate|site_score_variance	40	10	0.5882352941176471	0.5	neutral_q95	0.5	6	20	0.30000000000000004
0.9750000000000001	0.7	1.0	1.0	0.65	medium_high	0.7	0	14	long|medium|moderate|none|moderate|site_score_variance	40	10	0.5882352941176471	0.5	neutral_q99	0.5	6	20	0.30000000000000004
0.9750000000000001	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	long|medium|moderate|none|moderate|site_score_variance	40	10	0.9523809523809523	1.0	max_youden	1.0	19	20	0.95
0.9750000000000001	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	long|medium|moderate|none|moderate|site_score_variance	40	10	0.9523809523809523	1.0	max_tpr_fpr_le_0.10	1.0	19	20	0.95
0.9750000000000001	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	long|medium|moderate|none|moderate|site_score_variance	40	10	0.9523809523809523	1.0	max_tpr_fpr_le_0.05	1.0	19	20	0.95
0.9750000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|medium|moderate|none|moderate|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|moderate|high|moderate|site_score_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|moderate|high|moderate|site_score_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|moderate|high|moderate|site_score_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|moderate|high|moderate|site_score_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|moderate|high|moderate|site_score_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|moderate|high|moderate|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|moderate|high|moderate|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|moderate|high|moderate|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.8062499999999999	0.5	0.7142857142857143	0.8	0.65	medium_high	0.7	4	10	medium|medium|moderate|none|high|site_score_variance	40	10	0.6153846153846154	0.7	fixed_0.70	0.7	10	16	0.30000000000000004
0.8062499999999999	0.5	0.6666666666666666	0.75	0.625	medium_high	0.7	5	10	medium|medium|moderate|none|high|site_score_variance	40	10	0.6	0.9	fixed_0.90	0.9	10	15	0.25
0.8062499999999999	0.15	0.7727272727272727	0.75	0.8	medium_high	0.7	5	3	medium|medium|moderate|none|high|site_score_variance	40	10	0.8333333333333334	1.0	neutral_q95	1.0	17	15	0.6
0.8062499999999999	0.15	0.7727272727272727	0.75	0.8	medium_high	0.7	5	3	medium|medium|moderate|none|high|site_score_variance	40	10	0.8333333333333334	1.0	neutral_q99	1.0	17	15	0.6
0.8062499999999999	0.15	0.7727272727272727	0.75	0.8	medium_high	0.7	5	3	medium|medium|moderate|none|high|site_score_variance	40	10	0.8333333333333334	1.0	max_youden	1.0	17	15	0.6
0.8062499999999999	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|medium|moderate|none|high|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.8062499999999999	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|medium|moderate|none|high|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.8062499999999999	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|medium|moderate|none|high|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.97	0.45	1.0	1.0	0.775	medium_high	0.7	0	9	long|medium|high|none|high|site_logit_variance	40	10	0.6896551724137931	0.7	fixed_0.70	0.7	11	20	0.55
0.97	0.4	1.0	1.0	0.8	medium_high	0.7	0	8	long|medium|high|none|high|site_logit_variance	40	10	0.7142857142857143	0.9	fixed_0.90	0.9	12	20	0.6
0.97	0.2	1.0	1.0	0.9	medium_high	0.7	0	4	long|medium|high|none|high|site_logit_variance	40	10	0.8333333333333334	0.9999887690997039	neutral_q95	0.9999887690997039	16	20	0.8
0.97	0.2	1.0	1.0	0.9	medium_high	0.7	0	4	long|medium|high|none|high|site_logit_variance	40	10	0.8333333333333334	0.9999969776080402	neutral_q99	0.9999969776080402	16	20	0.8
0.97	0.0	0.8695652173913043	0.85	0.925	medium_high	0.7	3	0	long|medium|high|none|high|site_logit_variance	40	10	1.0	1.0	max_youden	1.0	20	17	0.85
0.97	0.0	0.8695652173913043	0.85	0.925	medium_high	0.7	3	0	long|medium|high|none|high|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.10	1.0	20	17	0.85
0.97	0.0	0.8695652173913043	0.85	0.925	medium_high	0.7	3	0	long|medium|high|none|high|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	20	17	0.85
0.97	0.0	0.8695652173913043	0.85	0.925	medium_high	0.7	3	0	long|medium|high|none|high|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	17	0.85
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|high|high|moderate|site_logit_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|high|high|moderate|site_logit_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|high|high|moderate|site_logit_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|high|high|moderate|site_logit_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|medium|high|high|moderate|site_logit_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|high|high|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|high|high|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|medium|high|high|moderate|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|high|none|high|site_logit_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|high|none|high|site_logit_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|high|none|high|site_logit_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|high|none|high|site_logit_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|high|none|high|site_logit_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|high|none|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|high|none|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|high|none|high|site_logit_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.7000000000000001	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|large_deep|moderate|none|high|site_score_variance	40	10	0.5	0.7	fixed_0.70	0.7	0	20	0.0
0.7000000000000001	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|large_deep|moderate|none|high|site_score_variance	40	10	0.5	0.9	fixed_0.90	0.9	0	20	0.0
0.7000000000000001	0.6	1.0	1.0	0.7	medium_high	0.7	0	12	long|large_deep|moderate|none|high|site_score_variance	40	10	0.625	1.0	neutral_q95	1.0	8	20	0.4
0.7000000000000001	0.6	1.0	1.0	0.7	medium_high	0.7	0	12	long|large_deep|moderate|none|high|site_score_variance	40	10	0.625	1.0	neutral_q99	1.0	8	20	0.4
0.7000000000000001	0.6	1.0	1.0	0.7	medium_high	0.7	0	12	long|large_deep|moderate|none|high|site_score_variance	40	10	0.625	1.0	max_youden	1.0	8	20	0.4
0.7000000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|moderate|none|high|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.7000000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|moderate|none|high|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.7000000000000001	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|moderate|none|high|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.525	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|large_deep|moderate|high|high|site_score_variance	40	10	0.5	0.7	fixed_0.70	0.7	0	20	0.0
0.525	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|large_deep|moderate|high|high|site_score_variance	40	10	0.5	0.9	fixed_0.90	0.9	0	20	0.0
0.525	0.95	1.0	1.0	0.525	medium_high	0.7	0	19	long|large_deep|moderate|high|high|site_score_variance	40	10	0.5128205128205128	1.0	neutral_q95	1.0	1	20	0.050000000000000044
0.525	0.95	1.0	1.0	0.525	medium_high	0.7	0	19	long|large_deep|moderate|high|high|site_score_variance	40	10	0.5128205128205128	1.0	neutral_q99	1.0	1	20	0.050000000000000044
0.525	0.95	1.0	1.0	0.525	medium_high	0.7	0	19	long|large_deep|moderate|high|high|site_score_variance	40	10	0.5128205128205128	0.9999999999999857	max_youden	0.9999999999999857	1	20	0.050000000000000044
0.525	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|moderate|high|high|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.525	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|moderate|high|high|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.525	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|moderate|high|high|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.91875	0.9	1.0	1.0	0.55	medium_high	0.7	0	18	long|small_shallow|high|high|low|site_score_variance	40	10	0.5263157894736842	0.7	fixed_0.70	0.7	2	20	0.09999999999999998
0.91875	0.8	1.0	1.0	0.6	medium_high	0.7	0	16	long|small_shallow|high|high|low|site_score_variance	40	10	0.5555555555555556	0.9	fixed_0.90	0.9	4	20	0.19999999999999996
0.91875	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	long|small_shallow|high|high|low|site_score_variance	40	10	0.7692307692307693	0.999998766602759	neutral_q95	0.999998766602759	14	20	0.7
0.91875	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	long|small_shallow|high|high|low|site_score_variance	40	10	0.7692307692307693	0.9999988017024966	neutral_q99	0.9999988017024966	14	20	0.7
0.91875	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	long|small_shallow|high|high|low|site_score_variance	40	10	1.0	1.0	max_youden	1.0	20	15	0.75
0.91875	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	long|small_shallow|high|high|low|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.10	1.0	20	15	0.75
0.91875	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	long|small_shallow|high|high|low|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	20	15	0.75
0.91875	0.0	0.8	0.75	0.875	medium_high	0.7	5	0	long|small_shallow|high|high|low|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	15	0.75
0.575	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|large_deep|moderate|mild|moderate|site_score_variance	40	10	0.5	0.7	fixed_0.70	0.7	0	20	0.0
0.575	1.0	nan	1.0	0.5	medium_high	0.7	0	20	long|large_deep|moderate|mild|moderate|site_score_variance	40	10	0.5	0.9	fixed_0.90	0.9	0	20	0.0
0.575	0.85	1.0	1.0	0.575	medium_high	0.7	0	17	long|large_deep|moderate|mild|moderate|site_score_variance	40	10	0.5405405405405406	1.0	neutral_q95	1.0	3	20	0.15000000000000002
0.575	0.85	1.0	1.0	0.575	medium_high	0.7	0	17	long|large_deep|moderate|mild|moderate|site_score_variance	40	10	0.5405405405405406	1.0	neutral_q99	1.0	3	20	0.15000000000000002
0.575	0.85	1.0	1.0	0.575	medium_high	0.7	0	17	long|large_deep|moderate|mild|moderate|site_score_variance	40	10	0.5405405405405406	1.0	max_youden	1.0	3	20	0.15000000000000002
0.575	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|moderate|mild|moderate|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.575	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|moderate|mild|moderate|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.575	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	long|large_deep|moderate|mild|moderate|site_score_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|high|moderate|site_score_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|high|moderate|site_score_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|none|high|moderate|site_score_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|none|high|moderate|site_score_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|large_deep|none|high|moderate|site_score_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|high|moderate|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|high|moderate|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|large_deep|none|high|moderate|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|high|high|site_score_variance	40	10	nan	0.7	fixed_0.70	0.7	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|high|high|site_score_variance	40	10	nan	0.9	fixed_0.90	0.9	20	0	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|moderate|high|high|site_score_variance	40	10	0.5	0.5	neutral_q95	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|moderate|high|high|site_score_variance	40	10	0.5	0.5	neutral_q99	0.5	0	20	0.0
0.5	1.0	nan	1.0	0.5	medium_high	0.7	0	20	short|small_shallow|moderate|high|high|site_score_variance	40	10	0.5	0.499999999	max_youden	0.499999999	0	20	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|high|high|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.10	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|high|high|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.05	0.500000001	20	0	0.0
0.5	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	short|small_shallow|moderate|high|high|site_score_variance	40	10	nan	0.500000001	max_tpr_fpr_le_0.01	0.500000001	20	0	0.0
0.995	0.05	0.95	0.95	0.95	medium_high	0.7	1	1	medium|small_shallow|none|mild|low|site_score_variance	40	10	0.95	0.7	fixed_0.70	0.7	19	19	0.8999999999999999
0.995	0.0	0.9090909090909091	0.9	0.95	medium_high	0.7	2	0	medium|small_shallow|none|mild|low|site_score_variance	40	10	1.0	0.9	fixed_0.90	0.9	20	18	0.9
0.995	0.15	1.0	1.0	0.925	medium_high	0.7	0	3	medium|small_shallow|none|mild|low|site_score_variance	40	10	0.8695652173913043	0.0010083980044268206	neutral_q95	0.0010083980044268206	17	20	0.85
0.995	0.15	1.0	1.0	0.925	medium_high	0.7	0	3	medium|small_shallow|none|mild|low|site_score_variance	40	10	0.8695652173913043	0.0016602247100431428	neutral_q99	0.0016602247100431428	17	20	0.85
0.995	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	medium|small_shallow|none|mild|low|site_score_variance	40	10	0.9523809523809523	0.07500050598768492	max_youden	0.07500050598768492	19	20	0.95
0.995	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	medium|small_shallow|none|mild|low|site_score_variance	40	10	0.9523809523809523	0.07500050598768492	max_tpr_fpr_le_0.10	0.07500050598768492	19	20	0.95
0.995	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	medium|small_shallow|none|mild|low|site_score_variance	40	10	0.9523809523809523	0.07500050598768492	max_tpr_fpr_le_0.05	0.07500050598768492	19	20	0.95
0.995	0.0	0.9090909090909091	0.9	0.95	medium_high	0.7	2	0	medium|small_shallow|none|mild|low|site_score_variance	40	10	1.0	0.8362500895734956	max_tpr_fpr_le_0.01	0.8362500895734956	20	18	0.9
0.9275	0.15	0.8947368421052632	0.9	0.875	medium_high	0.7	2	3	medium|medium|high|mild|low|site_logit_variance	40	10	0.8571428571428571	0.7	fixed_0.70	0.7	17	18	0.75
0.9275	0.1	0.9	0.9	0.9	medium_high	0.7	2	2	medium|medium|high|mild|low|site_logit_variance	40	10	0.9	0.9	fixed_0.90	0.9	18	18	0.8
0.9275	0.55	1.0	1.0	0.725	medium_high	0.7	0	11	medium|medium|high|mild|low|site_logit_variance	40	10	0.6451612903225806	2.8117000506982187e-05	neutral_q95	2.8117000506982187e-05	9	20	0.44999999999999996
0.9275	0.55	1.0	1.0	0.725	medium_high	0.7	0	11	medium|medium|high|mild|low|site_logit_variance	40	10	0.6451612903225806	2.9191998299229187e-05	neutral_q99	2.9191998299229187e-05	9	20	0.44999999999999996
0.9275	0.1	0.9	0.9	0.9	medium_high	0.7	2	2	medium|medium|high|mild|low|site_logit_variance	40	10	0.9	0.8562500060614882	max_youden	0.8562500060614882	18	18	0.8
0.9275	0.1	0.9	0.9	0.9	medium_high	0.7	2	2	medium|medium|high|mild|low|site_logit_variance	40	10	0.9	0.8562500060614882	max_tpr_fpr_le_0.10	0.8562500060614882	18	18	0.8
0.9275	0.0	0.6666666666666666	0.5	0.75	medium_high	0.7	10	0	medium|medium|high|mild|low|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	20	10	0.5
0.9275	0.0	0.6666666666666666	0.5	0.75	medium_high	0.7	10	0	medium|medium|high|mild|low|site_logit_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	10	0.5
1.0	0.65	1.0	1.0	0.675	medium_high	0.7	0	13	medium|small_shallow|moderate|high|low|site_score_variance	40	10	0.6060606060606061	0.7	fixed_0.70	0.7	7	20	0.35
1.0	0.6	1.0	1.0	0.7	medium_high	0.7	0	12	medium|small_shallow|moderate|high|low|site_score_variance	40	10	0.625	0.9	fixed_0.90	0.9	8	20	0.4
1.0	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	medium|small_shallow|moderate|high|low|site_score_variance	40	10	0.9523809523809523	0.9999746133517551	neutral_q95	0.9999746133517551	19	20	0.95
1.0	0.05	1.0	1.0	0.975	medium_high	0.7	0	1	medium|small_shallow|moderate|high|low|site_score_variance	40	10	0.9523809523809523	0.9999839069100555	neutral_q99	0.9999839069100555	19	20	0.95
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|moderate|high|low|site_score_variance	40	10	1.0	1.0	max_youden	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|moderate|high|low|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.10	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|moderate|high|low|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	medium|small_shallow|moderate|high|low|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	20	1.0
0.85	0.65	1.0	1.0	0.675	medium_high	0.7	0	13	medium|large_deep|none|none|high|site_logit_variance	40	10	0.6060606060606061	0.7	fixed_0.70	0.7	7	20	0.35
0.85	0.6	1.0	1.0	0.7	medium_high	0.7	0	12	medium|large_deep|none|none|high|site_logit_variance	40	10	0.625	0.9	fixed_0.90	0.9	8	20	0.4
0.85	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	medium|large_deep|none|none|high|site_logit_variance	40	10	0.7692307692307693	1.0	neutral_q95	1.0	14	20	0.7
0.85	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	medium|large_deep|none|none|high|site_logit_variance	40	10	0.7692307692307693	1.0	neutral_q99	1.0	14	20	0.7
0.85	0.3	1.0	1.0	0.85	medium_high	0.7	0	6	medium|large_deep|none|none|high|site_logit_variance	40	10	0.7692307692307693	1.0	max_youden	1.0	14	20	0.7
0.85	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|large_deep|none|none|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.10	1.000000001	20	0	0.0
0.85	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|large_deep|none|none|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.05	1.000000001	20	0	0.0
0.85	0.0	0.5	0.0	0.5	medium_high	0.7	20	0	medium|large_deep|none|none|high|site_logit_variance	40	10	nan	1.000000001	max_tpr_fpr_le_0.01	1.000000001	20	0	0.0
1.0	0.5	1.0	1.0	0.75	medium_high	0.7	0	10	long|medium|moderate|mild|moderate|site_score_variance	40	10	0.6666666666666666	0.7	fixed_0.70	0.7	10	20	0.5
1.0	0.25	1.0	1.0	0.875	medium_high	0.7	0	5	long|medium|moderate|mild|moderate|site_score_variance	40	10	0.8	0.9	fixed_0.90	0.9	15	20	0.75
1.0	0.15	1.0	1.0	0.925	medium_high	0.7	0	3	long|medium|moderate|mild|moderate|site_score_variance	40	10	0.8695652173913043	0.9973246790419041	neutral_q95	0.9973246790419041	17	20	0.85
1.0	0.15	1.0	1.0	0.925	medium_high	0.7	0	3	long|medium|moderate|mild|moderate|site_score_variance	40	10	0.8695652173913043	0.9981877085002181	neutral_q99	0.9981877085002181	17	20	0.85
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|moderate|mild|moderate|site_score_variance	40	10	1.0	1.0	max_youden	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|moderate|mild|moderate|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.10	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|moderate|mild|moderate|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.05	1.0	20	20	1.0
1.0	0.0	1.0	1.0	1.0	medium_high	0.7	0	0	long|medium|moderate|mild|moderate|site_score_variance	40	10	1.0	1.0	max_tpr_fpr_le_0.01	1.0	20	20	1.0
0.925	0.0	0.8333333333333334	0.8	0.9	medium_high	0.7	4	0	medium|medium|none|none|high|site_logit_variance	40	10	1.0	0.7	fixed_0.70	0.7	20	16	0.8
0.925	0.0	0.8333333333333334	0.8	0.9	medium_high	0.7	4	0	medium|medium|none|none|high|site_logit_variance	40	10	1.0	0.9	fixed_0.90	0.9	20	16	0.8
0.925	0.1	0.9473684210526315	0.95	0.925	medium_high	0.7	1	2	medium|medium|none|none|high|site_logit_variance	40	10	0.9047619047619048	2.2932806890620912e-05	neutral_q95	2.2932806890620912e-05	18	19	0.85
0.925	0.1	0.9473684210526315	0.95	0.925	medium_high	0.7	1	2	medium|medium|none|none|high|site_logit_variance	40	10	0.9047619047619048	2.950520861145246e-05	neutral_q99	2.950520861145246e-05	18	19	0.85
0.925	0.0	0.8695652173913043	0.85	0.925	medium_high	0.7	3	0	medium|medium|none|none|high|site_logit_variance	40	10	1.0	0.0012500050396196387	max_youden	0.0012500050396196387	20	17	0.85
0.925	0.0	0.8695652173913043	0.85	0.925	medium_high	0.7	3	0	medium|medium|none|none|high|site_logit_variance	40	10	1.0	0.0012500050396196387	max_tpr_fpr_le_0.10	0.0012500050396196387	20	17	0.85
