AUC	FPR	NPV	TPR	balanced_accuracy	decision_target	default_threshold	fn	fp	group	n	n_neutral	precision	threshold	threshold_name	threshold_value	tn	tp	youden_j
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|high|high|high|site_score_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|high|high|high|site_score_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|medium|high|high|high|site_score_variance	5	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|medium|high|high|high|site_score_variance	5	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|medium|moderate|mild|moderate|site_logit_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|medium|moderate|mild|moderate|site_logit_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|medium|moderate|mild|moderate|site_logit_variance	5	5	0.0	0.4686085700554207	neutral_q95	0.4686085700554207	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|medium|moderate|mild|moderate|site_logit_variance	5	5	0.0	0.468674604905473	neutral_q99	0.468674604905473	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|high|mild|low|site_score_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|high|mild|low|site_score_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|medium|high|mild|low|site_score_variance	5	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|medium|high|mild|low|site_score_variance	5	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|moderate|high|low|site_logit_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|moderate|high|low|site_logit_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|small_shallow|moderate|high|low|site_logit_variance	5	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|small_shallow|moderate|high|low|site_logit_variance	5	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|moderate|high|low|site_score_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|moderate|high|low|site_score_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|small_shallow|moderate|high|low|site_score_variance	5	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|small_shallow|moderate|high|low|site_score_variance	5	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|none|high|low|site_logit_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|none|high|low|site_logit_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|large_deep|none|high|low|site_logit_variance	5	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|large_deep|none|high|low|site_logit_variance	5	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|small_shallow|moderate|mild|high|site_logit_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|small_shallow|moderate|mild|high|site_logit_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	long|small_shallow|moderate|mild|high|site_logit_variance	5	5	0.0	0.3891798403021819	neutral_q95	0.3891798403021819	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	long|small_shallow|moderate|mild|high|site_logit_variance	5	5	0.0	0.3922927931527806	neutral_q99	0.3922927931527806	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|medium|none|none|low|site_score_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|medium|none|none|low|site_score_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	long|medium|none|none|low|site_score_variance	5	5	0.0	0.6681224805201207	neutral_q95	0.6681224805201207	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	long|medium|none|none|low|site_score_variance	5	5	0.0	0.6754933066761021	neutral_q99	0.6754933066761021	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|none|mild|high|site_score_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|none|mild|high|site_score_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|small_shallow|none|mild|high|site_score_variance	5	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|small_shallow|none|mild|high|site_score_variance	5	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|medium|none|mild|high|site_logit_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|medium|none|mild|high|site_logit_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	long|medium|none|mild|high|site_logit_variance	5	5	0.0	0.4888795150932141	neutral_q95	0.4888795150932141	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	long|medium|none|mild|high|site_logit_variance	5	5	0.0	0.5024367893334639	neutral_q99	0.5024367893334639	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|moderate|none|high|site_logit_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|moderate|none|high|site_logit_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|large_deep|moderate|none|high|site_logit_variance	5	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|large_deep|moderate|none|high|site_logit_variance	5	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|medium|moderate|high|moderate|site_score_variance	5	5	0.0	0.7	fixed_0.70	0.7	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|medium|moderate|high|moderate|site_score_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|medium|moderate|high|moderate|site_score_variance	5	5	0.0	0.7124919059533146	neutral_q95	0.7124919059533146	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|medium|moderate|high|moderate|site_score_variance	5	5	0.0	0.7291221783895312	neutral_q99	0.7291221783895312	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|moderate|mild|high|site_score_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|moderate|mild|high|site_score_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|large_deep|moderate|mild|high|site_score_variance	5	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|large_deep|moderate|mild|high|site_score_variance	5	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|medium|moderate|none|moderate|site_score_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|medium|moderate|none|moderate|site_score_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	long|medium|moderate|none|moderate|site_score_variance	5	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	long|medium|moderate|none|moderate|site_score_variance	5	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|moderate|high|moderate|site_score_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|moderate|high|moderate|site_score_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|medium|moderate|high|moderate|site_score_variance	5	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|medium|moderate|high|moderate|site_score_variance	5	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|medium|moderate|none|high|site_score_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|medium|moderate|none|high|site_score_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|medium|moderate|none|high|site_score_variance	5	5	0.0	0.4427192367535563	neutral_q95	0.4427192367535563	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	medium|medium|moderate|none|high|site_score_variance	5	5	0.0	0.4447615933971272	neutral_q99	0.4447615933971272	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|medium|high|none|high|site_logit_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|medium|high|none|high|site_logit_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	long|medium|high|none|high|site_logit_variance	5	5	0.0	0.6129687279940974	neutral_q95	0.6129687279940974	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	long|medium|high|none|high|site_logit_variance	5	5	0.0	0.6172280062301021	neutral_q99	0.6172280062301021	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|high|high|moderate|site_logit_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|medium|high|high|moderate|site_logit_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|medium|high|high|moderate|site_logit_variance	5	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|medium|high|high|moderate|site_logit_variance	5	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|high|none|high|site_logit_variance	5	5	nan	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|high|none|high|site_logit_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|large_deep|high|none|high|site_logit_variance	5	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	short|large_deep|high|none|high|site_logit_variance	5	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	long|large_deep|moderate|none|high|site_score_variance	5	5	0.0	0.7	fixed_0.70	0.7	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|large_deep|moderate|none|high|site_score_variance	5	5	nan	0.9	fixed_0.90	0.9	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	long|large_deep|moderate|none|high|site_score_variance	5	5	0.0	0.8666190253406891	neutral_q95	0.8666190253406891	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	long|large_deep|moderate|none|high|site_score_variance	5	5	0.0	0.8721690220728325	neutral_q99	0.8721690220728325	4	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	5	long|large_deep|moderate|high|high|site_score_variance	5	5	0.0	0.7	fixed_0.70	0.7	0	0	nan
nan	0.6	1.0	nan	0.4	medium_high	0.7	0	3	long|large_deep|moderate|high|high|site_score_variance	5	5	0.0	0.9	fixed_0.90	0.9	2	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	long|large_deep|moderate|high|high|site_score_variance	5	5	0.0	0.9531671021992735	neutral_q95	0.9531671021992735	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	1	long|large_deep|moderate|high|high|site_score_variance	5	5	0.0	0.9607539192666582	neutral_q99	0.9607539192666582	4	0	nan
nan	0.5	1.0	nan	0.5	medium_high	0.7	0	5	long|small_shallow|high|high|low|site_score_variance	10	5	0.0	0.7	fixed_0.70	0.7	5	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|small_shallow|high|high|low|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.6	1.0	nan	0.4	medium_high	0.7	0	6	long|small_shallow|high|high|low|site_score_variance	10	5	0.0	0.6519383735744981	neutral_q95	0.6519383735744981	4	0	nan
nan	0.6	1.0	nan	0.4	medium_high	0.7	0	6	long|small_shallow|high|high|low|site_score_variance	10	5	0.0	0.6603467157210128	neutral_q99	0.6603467157210128	4	0	nan
nan	0.4	1.0	nan	0.6	medium_high	0.7	0	4	long|large_deep|moderate|mild|moderate|site_score_variance	10	5	0.0	0.7	fixed_0.70	0.7	6	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|large_deep|moderate|mild|moderate|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.1	1.0	nan	0.9	medium_high	0.7	0	1	long|large_deep|moderate|mild|moderate|site_score_variance	10	5	0.0	0.8373078957880251	neutral_q95	0.8373078957880251	9	0	nan
nan	0.1	1.0	nan	0.9	medium_high	0.7	0	1	long|large_deep|moderate|mild|moderate|site_score_variance	10	5	0.0	0.8486900401604645	neutral_q99	0.8486900401604645	9	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|none|high|moderate|site_score_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|large_deep|none|high|moderate|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|large_deep|none|high|moderate|site_score_variance	10	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|large_deep|none|high|moderate|site_score_variance	10	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|moderate|high|high|site_score_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|moderate|high|high|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|small_shallow|moderate|high|high|site_score_variance	10	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|small_shallow|moderate|high|high|site_score_variance	10	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|small_shallow|none|mild|low|site_score_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|small_shallow|none|mild|low|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.6	1.0	nan	0.4	medium_high	0.7	0	6	medium|small_shallow|none|mild|low|site_score_variance	10	5	0.0	0.27788742205550315	neutral_q95	0.27788742205550315	4	0	nan
nan	0.6	1.0	nan	0.4	medium_high	0.7	0	6	medium|small_shallow|none|mild|low|site_score_variance	10	5	0.0	0.2970165679546048	neutral_q99	0.2970165679546048	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|medium|high|mild|low|site_logit_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|medium|high|mild|low|site_logit_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.6	1.0	nan	0.4	medium_high	0.7	0	6	medium|medium|high|mild|low|site_logit_variance	10	5	0.0	0.26711701961665113	neutral_q95	0.26711701961665113	4	0	nan
nan	0.6	1.0	nan	0.4	medium_high	0.7	0	6	medium|medium|high|mild|low|site_logit_variance	10	5	0.0	0.27070717754960816	neutral_q99	0.27070717754960816	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	2	medium|small_shallow|moderate|high|low|site_score_variance	10	5	0.0	0.7	fixed_0.70	0.7	8	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|small_shallow|moderate|high|low|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.1	1.0	nan	0.9	medium_high	0.7	0	1	medium|small_shallow|moderate|high|low|site_score_variance	10	5	0.0	0.7610158624245101	neutral_q95	0.7610158624245101	9	0	nan
nan	0.1	1.0	nan	0.9	medium_high	0.7	0	1	medium|small_shallow|moderate|high|low|site_score_variance	10	5	0.0	0.7643136697829552	neutral_q99	0.7643136697829552	9	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|large_deep|none|none|high|site_logit_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|large_deep|none|none|high|site_logit_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.4	1.0	nan	0.6	medium_high	0.7	0	4	medium|large_deep|none|none|high|site_logit_variance	10	5	0.0	0.4791080348257934	neutral_q95	0.4791080348257934	6	0	nan
nan	0.4	1.0	nan	0.6	medium_high	0.7	0	4	medium|large_deep|none|none|high|site_logit_variance	10	5	0.0	0.48959590112067436	neutral_q99	0.48959590112067436	6	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|medium|moderate|mild|moderate|site_score_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|medium|moderate|mild|moderate|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.1	1.0	nan	0.9	medium_high	0.7	0	1	long|medium|moderate|mild|moderate|site_score_variance	10	5	0.0	0.5438265174884275	neutral_q95	0.5438265174884275	9	0	nan
nan	0.1	1.0	nan	0.9	medium_high	0.7	0	1	long|medium|moderate|mild|moderate|site_score_variance	10	5	0.0	0.5528929672136961	neutral_q99	0.5528929672136961	9	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|medium|none|none|high|site_logit_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|medium|none|none|high|site_logit_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.3	1.0	nan	0.7	medium_high	0.7	0	3	medium|medium|none|none|high|site_logit_variance	10	5	0.0	0.3419920516868133	neutral_q95	0.3419920516868133	7	0	nan
nan	0.3	1.0	nan	0.7	medium_high	0.7	0	3	medium|medium|none|none|high|site_logit_variance	10	5	0.0	0.34395160329831453	neutral_q99	0.34395160329831453	7	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|moderate|mild|high|site_logit_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|moderate|mild|high|site_logit_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|small_shallow|moderate|mild|high|site_logit_variance	10	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|small_shallow|moderate|mild|high|site_logit_variance	10	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.6	1.0	nan	0.4	medium_high	0.7	0	6	long|small_shallow|none|high|high|site_logit_variance	10	5	0.0	0.7	fixed_0.70	0.7	4	0	nan
nan	0.5	1.0	nan	0.5	medium_high	0.7	0	5	long|small_shallow|none|high|high|site_logit_variance	10	5	0.0	0.9	fixed_0.90	0.9	5	0	nan
nan	0.6	1.0	nan	0.4	medium_high	0.7	0	6	long|small_shallow|none|high|high|site_logit_variance	10	5	0.0	0.700722137761981	neutral_q95	0.700722137761981	4	0	nan
nan	0.6	1.0	nan	0.4	medium_high	0.7	0	6	long|small_shallow|none|high|high|site_logit_variance	10	5	0.0	0.7143450628629683	neutral_q99	0.7143450628629683	4	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	2	long|medium|high|high|moderate|site_logit_variance	10	5	0.0	0.7	fixed_0.70	0.7	8	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|medium|high|high|moderate|site_logit_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.5	1.0	nan	0.5	medium_high	0.7	0	5	long|medium|high|high|moderate|site_logit_variance	10	5	0.0	0.6597480753404261	neutral_q95	0.6597480753404261	5	0	nan
nan	0.4	1.0	nan	0.6	medium_high	0.7	0	4	long|medium|high|high|moderate|site_logit_variance	10	5	0.0	0.6671399342614774	neutral_q99	0.6671399342614774	6	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|none|none|moderate|site_logit_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|none|none|moderate|site_logit_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|small_shallow|none|none|moderate|site_logit_variance	10	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|small_shallow|none|none|moderate|site_logit_variance	10	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|high|high|high|site_score_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|high|high|high|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|small_shallow|high|high|high|site_score_variance	10	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|small_shallow|high|high|high|site_score_variance	10	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|none|high|moderate|site_logit_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	short|small_shallow|none|high|moderate|site_logit_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|small_shallow|none|high|moderate|site_logit_variance	10	5	0.0	0.5	neutral_q95	0.5	0	0	nan
nan	1.0	nan	nan	0.0	medium_high	0.7	0	10	short|small_shallow|none|high|moderate|site_logit_variance	10	5	0.0	0.5	neutral_q99	0.5	0	0	nan
nan	0.5	1.0	nan	0.5	medium_high	0.7	0	5	long|large_deep|high|mild|high|site_logit_variance	10	5	0.0	0.7	fixed_0.70	0.7	5	0	nan
nan	0.2	1.0	nan	0.8	medium_high	0.7	0	2	long|large_deep|high|mild|high|site_logit_variance	10	5	0.0	0.9	fixed_0.90	0.9	8	0	nan
nan	0.6	1.0	nan	0.4	medium_high	0.7	0	6	long|large_deep|high|mild|high|site_logit_variance	10	5	0.0	0.6699575498157151	neutral_q95	0.6699575498157151	4	0	nan
nan	0.6	1.0	nan	0.4	medium_high	0.7	0	6	long|large_deep|high|mild|high|site_logit_variance	10	5	0.0	0.683303285485763	neutral_q99	0.683303285485763	4	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|small_shallow|moderate|none|high|site_score_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|small_shallow|moderate|none|high|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.1	1.0	nan	0.9	medium_high	0.7	0	1	medium|small_shallow|moderate|none|high|site_score_variance	10	5	0.0	0.5940845215254047	neutral_q95	0.5940845215254047	9	0	nan
nan	0.1	1.0	nan	0.9	medium_high	0.7	0	1	medium|small_shallow|moderate|none|high|site_score_variance	10	5	0.0	0.6084100646962461	neutral_q99	0.6084100646962461	9	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|small_shallow|moderate|mild|low|site_logit_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	long|small_shallow|moderate|mild|low|site_logit_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
nan	0.4	1.0	nan	0.6	medium_high	0.7	0	4	long|small_shallow|moderate|mild|low|site_logit_variance	10	5	0.0	0.35031451731493857	neutral_q95	0.35031451731493857	6	0	nan
nan	0.4	1.0	nan	0.6	medium_high	0.7	0	4	long|small_shallow|moderate|mild|low|site_logit_variance	10	5	0.0	0.35342889747266776	neutral_q99	0.35342889747266776	6	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|small_shallow|none|none|moderate|site_score_variance	10	5	nan	0.7	fixed_0.70	0.7	10	0	nan
nan	0.0	1.0	nan	1.0	medium_high	0.7	0	0	medium|small_shallow|none|none|moderate|site_score_variance	10	5	nan	0.9	fixed_0.90	0.9	10	0	nan
