group	precision	recall	threshold
long|small_shallow|high|mild|moderate|site_logit_variance	0.5555555555555556	1.0	0.2987478717585161
long|small_shallow|high|mild|moderate|site_logit_variance	0.625	1.0	0.3974782042237311
long|small_shallow|high|mild|moderate|site_logit_variance	0.7142857142857143	1.0	0.41479931518254076
long|small_shallow|high|mild|moderate|site_logit_variance	0.8333333333333334	1.0	0.4563699814836839
long|small_shallow|high|mild|moderate|site_logit_variance	1.0	1.0	0.49880670333276755
short|large_deep|none|mild|low|site_logit_variance	0.5	1.0	0.499999999
short|small_shallow|none|high|low|site_logit_variance	0.5	1.0	0.499999999
long|small_shallow|high|none|high|site_score_variance	1.0	0.2	0.9500457263353095
long|small_shallow|high|none|high|site_score_variance	1.0	0.4	0.9488260622152178
long|small_shallow|high|none|high|site_score_variance	1.0	0.6	0.9305311004138435
long|small_shallow|high|none|high|site_score_variance	1.0	0.8	0.8927215126910031
long|small_shallow|high|none|high|site_score_variance	0.5	1.0	0.47315705437948485
long|small_shallow|high|none|high|site_score_variance	0.5555555555555556	1.0	0.4737668874395307
long|small_shallow|high|none|high|site_score_variance	0.625	1.0	0.4768160477397598
long|small_shallow|high|none|high|site_score_variance	0.7142857142857143	1.0	0.5012093301415922
long|small_shallow|high|none|high|site_score_variance	0.8333333333333334	1.0	0.5256026125434247
long|small_shallow|high|none|high|site_score_variance	1.0	1.0	0.6493985207327244
long|medium|high|none|high|site_score_variance	1.0	0.2	0.9549391661389562
long|medium|high|none|high|site_score_variance	1.0	0.4	0.9224118820858488
long|medium|high|none|high|site_score_variance	1.0	0.6	0.9040268954471359
long|medium|high|none|high|site_score_variance	1.0	0.8	0.8552359693674747
long|medium|high|none|high|site_score_variance	0.5	1.0	0.39702553214109165
long|medium|high|none|high|site_score_variance	0.5555555555555556	1.0	0.3977326480118114
long|medium|high|none|high|site_score_variance	0.625	1.0	0.5738042508210234
long|medium|high|none|high|site_score_variance	0.7142857142857143	1.0	0.5886536631061376
long|medium|high|none|high|site_score_variance	0.8333333333333334	1.0	0.6134026835813281
long|medium|high|none|high|site_score_variance	1.0	1.0	0.662900724531709
medium|large_deep|high|none|high|site_logit_variance	1.0	0.2	0.9530300408171674
medium|large_deep|high|none|high|site_logit_variance	0.6666666666666666	0.4	0.9307589470262763
medium|large_deep|high|none|high|site_logit_variance	1.0	0.4	0.9445065357860856
medium|large_deep|high|none|high|site_logit_variance	0.75	0.6	0.9115123227625433
medium|large_deep|high|none|high|site_logit_variance	0.8	0.8	0.9079379496849929
medium|large_deep|high|none|high|site_logit_variance	0.5	1.0	0.7415921246913004
medium|large_deep|high|none|high|site_logit_variance	0.5555555555555556	1.0	0.7418670774664966
medium|large_deep|high|none|high|site_logit_variance	0.625	1.0	0.7910834452266139
medium|large_deep|high|none|high|site_logit_variance	0.7142857142857143	1.0	0.8394749576611426
medium|large_deep|high|none|high|site_logit_variance	0.8333333333333334	1.0	0.9073880461346006
long|small_shallow|none|none|high|site_score_variance	1.0	0.2	0.9410196798155449
long|small_shallow|none|none|high|site_score_variance	1.0	0.4	0.8934906868441134
long|small_shallow|none|none|high|site_score_variance	1.0	0.6	0.8910739583879389
long|small_shallow|none|none|high|site_score_variance	1.0	0.8	0.8217944093109371
long|small_shallow|none|none|high|site_score_variance	0.5	1.0	0.31669816097047016
long|small_shallow|none|none|high|site_score_variance	0.5555555555555556	1.0	0.31750373812252836
long|small_shallow|none|none|high|site_score_variance	0.625	1.0	0.3328096850116334
long|small_shallow|none|none|high|site_score_variance	0.7142857142857143	1.0	0.3529490888130874
long|small_shallow|none|none|high|site_score_variance	0.8333333333333334	1.0	0.3561713934213201
long|small_shallow|none|none|high|site_score_variance	1.0	1.0	0.44317361784360143
short|medium|high|none|high|site_score_variance	0.5	1.0	0.499999999
medium|small_shallow|none|none|high|site_score_variance	1.0	0.2	0.9970930054882913
medium|small_shallow|none|none|high|site_score_variance	1.0	0.4	0.9899146272978994
medium|small_shallow|none|none|high|site_score_variance	1.0	0.6	0.988889144699272
medium|small_shallow|none|none|high|site_score_variance	1.0	0.8	0.9847872143047623
medium|small_shallow|none|none|high|site_score_variance	0.5	1.0	0.1767069255863608
medium|small_shallow|none|none|high|site_score_variance	0.5555555555555556	1.0	0.17773240918498823
medium|small_shallow|none|none|high|site_score_variance	0.625	1.0	0.17875789178361565
medium|small_shallow|none|none|high|site_score_variance	0.7142857142857143	1.0	0.18080885698087046
medium|small_shallow|none|none|high|site_score_variance	0.8333333333333334	1.0	0.20234399155204613
medium|small_shallow|none|none|high|site_score_variance	1.0	1.0	0.20336947415067355
short|small_shallow|none|mild|moderate|site_score_variance	0.5	1.0	0.499999999
short|large_deep|moderate|mild|low|site_logit_variance	0.5	1.0	0.499999999
short|medium|high|mild|low|site_logit_variance	0.5	1.0	0.499999999
short|small_shallow|high|none|high|site_score_variance	0.5	1.0	0.499999999
short|large_deep|moderate|none|low|site_score_variance	0.5	1.0	0.499999999
medium|medium|none|none|low|site_score_variance	1.0	0.2	0.8028201987884558
medium|medium|none|none|low|site_score_variance	1.0	0.4	0.7415293595654433
medium|medium|none|none|low|site_score_variance	1.0	0.6	0.7313142196949414
medium|medium|none|none|low|site_score_variance	1.0	0.8	0.6975256801232805
medium|medium|none|none|low|site_score_variance	0.5	1.0	0.18834024557825405
medium|medium|none|none|low|site_score_variance	0.5555555555555556	1.0	0.18912602656829267
medium|medium|none|none|low|site_score_variance	0.625	1.0	0.24413062587099615
medium|medium|none|none|low|site_score_variance	0.7142857142857143	1.0	0.29206320526335205
medium|medium|none|none|low|site_score_variance	0.8333333333333334	1.0	0.33292376474536034
medium|medium|none|none|low|site_score_variance	1.0	1.0	0.45550544319138525
long|small_shallow|none|mild|high|site_score_variance	1.0	0.2	0.44013772045135313
long|small_shallow|none|mild|high|site_score_variance	1.0	0.4	0.39063180608438625
long|small_shallow|none|mild|high|site_score_variance	0.75	0.6	0.34991844793703514
long|small_shallow|none|mild|high|site_score_variance	1.0	0.6	0.3657832776376461
long|small_shallow|none|mild|high|site_score_variance	0.5	0.8	0.2904731221913722
long|small_shallow|none|mild|high|site_score_variance	0.5714285714285714	0.8	0.30767594957757693
long|small_shallow|none|mild|high|site_score_variance	0.6666666666666666	0.8	0.32564334706983517
long|small_shallow|none|mild|high|site_score_variance	0.8	0.8	0.3281281999145092
long|small_shallow|none|mild|high|site_score_variance	0.5	1.0	0.2881794108732116
long|small_shallow|none|mild|high|site_score_variance	0.5555555555555556	1.0	0.288370554399725
long|small_shallow|none|none|low|site_score_variance	0.0	0.0	0.32943370336438405
long|small_shallow|none|none|low|site_score_variance	0.25	0.2	0.3268859503437092
long|small_shallow|none|none|low|site_score_variance	0.4	0.4	0.32506612675751295
long|small_shallow|none|none|low|site_score_variance	0.5	0.6	0.32461117086096386
long|small_shallow|none|none|low|site_score_variance	0.5714285714285714	0.8	0.32370125906786573
long|small_shallow|none|none|low|site_score_variance	0.5	1.0	0.3193336814609946
long|small_shallow|none|none|low|site_score_variance	0.5555555555555556	1.0	0.31942467364030447
long|small_shallow|none|none|low|site_score_variance	0.625	1.0	0.32115350604719095
long|medium|high|none|moderate|site_logit_variance	1.0	0.2	0.9080287653398762
long|medium|high|none|moderate|site_logit_variance	1.0	0.4	0.8812869687709404
long|medium|high|none|moderate|site_logit_variance	1.0	0.6	0.8698261988128251
long|medium|high|none|moderate|site_logit_variance	1.0	0.8	0.8094661437000842
long|medium|high|none|moderate|site_logit_variance	0.5	1.0	0.33881052308681336
long|medium|high|none|moderate|site_logit_variance	0.5555555555555556	1.0	0.3395745754173544
long|medium|high|none|moderate|site_logit_variance	0.625	1.0	0.3800692959360287
long|medium|high|none|moderate|site_logit_variance	0.7142857142857143	1.0	0.3815973985971107
long|medium|high|none|moderate|site_logit_variance	1.0	1.0	0.3938222198857671
medium|small_shallow|moderate|high|moderate|site_logit_variance	1.0	0.2	0.999930411223607
medium|small_shallow|moderate|high|moderate|site_logit_variance	1.0	0.6	0.9993842902426119
medium|small_shallow|moderate|high|moderate|site_logit_variance	0.5	1.0	0.5630336254274726
medium|small_shallow|moderate|high|moderate|site_logit_variance	0.5555555555555556	1.0	0.5635797474084677
medium|small_shallow|moderate|high|moderate|site_logit_variance	0.625	1.0	0.6105461517740522
medium|small_shallow|moderate|high|moderate|site_logit_variance	0.7142857142857143	1.0	0.6509591043676947
medium|small_shallow|moderate|high|moderate|site_logit_variance	0.8333333333333334	1.0	0.6902798149993468
medium|small_shallow|moderate|high|moderate|site_logit_variance	1.0	1.0	0.7579988166427476
long|large_deep|moderate|mild|high|site_logit_variance	1.0	0.2	0.9926920963056473
long|large_deep|moderate|mild|high|site_logit_variance	1.0	0.4	0.9904668603733402
long|large_deep|moderate|mild|high|site_logit_variance	1.0	0.6	0.9882416244410331
long|large_deep|moderate|mild|high|site_logit_variance	1.0	0.8	0.9797452690631334
long|large_deep|moderate|mild|high|site_logit_variance	0.5	1.0	0.8338911674091882
long|large_deep|moderate|mild|high|site_logit_variance	0.5555555555555556	1.0	0.8340934625848525
long|large_deep|moderate|mild|high|site_logit_variance	0.625	1.0	0.8640330005831658
long|large_deep|moderate|mild|high|site_logit_variance	0.7142857142857143	1.0	0.8945794211084719
long|large_deep|moderate|mild|high|site_logit_variance	0.8333333333333334	1.0	0.9289694309713994
long|large_deep|moderate|mild|high|site_logit_variance	1.0	1.0	0.9548630854564271
short|medium|high|high|low|site_score_variance	0.5	1.0	0.499999999
medium|large_deep|none|none|moderate|site_score_variance	1.0	0.2	0.7427195926831189
medium|large_deep|none|none|moderate|site_score_variance	1.0	0.4	0.7108898719687216
medium|large_deep|none|none|moderate|site_score_variance	1.0	0.6	0.6890459459882529
medium|large_deep|none|none|moderate|site_score_variance	1.0	0.8	0.6578403374447261
medium|large_deep|none|none|moderate|site_score_variance	0.5	1.0	0.25279153754974876
medium|large_deep|none|none|moderate|site_score_variance	0.5555555555555556	1.0	0.25341565072061933
medium|large_deep|none|none|moderate|site_score_variance	0.625	1.0	0.3014722878776505
medium|large_deep|none|none|moderate|site_score_variance	0.7142857142857143	1.0	0.3289332233959541
medium|large_deep|none|none|moderate|site_score_variance	0.8333333333333334	1.0	0.3682522901607978
medium|large_deep|none|none|moderate|site_score_variance	1.0	1.0	0.3863515431160433
long|medium|moderate|none|low|site_score_variance	0.3333333333333333	0.2	0.6706267020433773
long|medium|moderate|none|low|site_score_variance	0.5	0.2	0.691883747767871
long|medium|moderate|none|low|site_score_variance	1.0	0.2	0.6932700768368597
long|medium|moderate|none|low|site_score_variance	0.5	0.4	0.6137872102148396
long|medium|moderate|none|low|site_score_variance	0.6	0.6	0.6103213875423678
long|medium|moderate|none|low|site_score_variance	0.6666666666666666	0.8	0.5964580968524805
long|medium|moderate|none|low|site_score_variance	0.5	1.0	0.5389254394894486
long|medium|moderate|none|low|site_score_variance	0.5555555555555556	1.0	0.53915649533428
long|medium|moderate|none|low|site_score_variance	0.625	1.0	0.5481676342827068
long|medium|moderate|none|low|site_score_variance	0.7142857142857143	1.0	0.5504781827310212
short|small_shallow|none|high|high|site_logit_variance	0.5	1.0	0.499999999
medium|small_shallow|high|high|moderate|site_logit_variance	1.0	0.2	0.9946901695464294
medium|small_shallow|high|high|moderate|site_logit_variance	1.0	0.4	0.9789721955372482
medium|small_shallow|high|high|moderate|site_logit_variance	1.0	0.6	0.965067833913742
medium|small_shallow|high|high|moderate|site_logit_variance	1.0	0.8	0.8846643514821615
medium|small_shallow|high|high|moderate|site_logit_variance	0.5	1.0	0.5128738114188391
medium|small_shallow|high|high|moderate|site_logit_variance	0.5555555555555556	1.0	0.5134783498807307
medium|small_shallow|high|high|moderate|site_logit_variance	0.625	1.0	0.5975090570836605
medium|small_shallow|high|high|moderate|site_logit_variance	0.7142857142857143	1.0	0.6301540800258059
medium|small_shallow|high|high|moderate|site_logit_variance	0.8333333333333334	1.0	0.7552933346373631
medium|small_shallow|high|high|moderate|site_logit_variance	1.0	1.0	0.8350922796070519
short|small_shallow|moderate|none|high|site_score_variance	0.5	1.0	0.499999999
short|large_deep|none|none|moderate|site_logit_variance	0.5	1.0	0.499999999
medium|medium|high|mild|high|site_score_variance	1.0	0.2	0.8712723604837272
medium|medium|high|mild|high|site_score_variance	1.0	0.4	0.8591818374864321
medium|medium|high|mild|high|site_score_variance	1.0	0.6	0.8101480497751798
medium|medium|high|mild|high|site_score_variance	1.0	0.8	0.7409633904017691
medium|medium|high|mild|high|site_score_variance	0.5	1.0	0.34466291337931904
medium|medium|high|mild|high|site_score_variance	0.5555555555555556	1.0	0.345334610101391
medium|medium|high|mild|high|site_score_variance	0.625	1.0	0.35137987160003853
medium|medium|high|mild|high|site_score_variance	0.7142857142857143	1.0	0.35809682882075805
medium|medium|high|mild|high|site_score_variance	0.8333333333333334	1.0	0.43802861974732
medium|medium|high|mild|high|site_score_variance	1.0	1.0	0.6375222492026889
long|medium|none|high|moderate|site_score_variance	1.0	0.2	0.8625865992761105
long|medium|none|high|moderate|site_score_variance	0.3333333333333333	0.4	0.8189891712311255
long|medium|none|high|moderate|site_score_variance	0.4	0.4	0.8230012044867989
long|medium|none|high|moderate|site_score_variance	0.5	0.4	0.8307578021144343
long|medium|none|high|moderate|site_score_variance	0.6666666666666666	0.4	0.8460035284859935
long|medium|none|high|moderate|site_score_variance	1.0	0.4	0.8588420349041486
long|medium|none|high|moderate|site_score_variance	0.42857142857142855	0.6	0.8153783413010193
long|medium|none|high|moderate|site_score_variance	0.5	0.8	0.8052145237199798
long|medium|none|high|moderate|site_score_variance	0.5	1.0	0.7679026134422166
long|medium|none|high|moderate|site_score_variance	0.5555555555555556	1.0	0.7680363488840724
short|medium|high|none|low|site_logit_variance	0.5	1.0	0.499999999
short|large_deep|none|high|moderate|site_logit_variance	0.5	1.0	0.499999999
long|small_shallow|high|high|high|site_logit_variance	1.0	0.2	0.9987309293458437
long|small_shallow|high|high|high|site_logit_variance	1.0	0.4	0.9978063706003811
long|small_shallow|high|high|high|site_logit_variance	1.0	0.6	0.9959572531094559
long|small_shallow|high|high|high|site_logit_variance	1.0	0.8	0.9908721800094116
long|small_shallow|high|high|high|site_logit_variance	0.5	1.0	0.6289074301608005
long|small_shallow|high|high|high|site_logit_variance	0.5555555555555556	1.0	0.6293697105335319
long|small_shallow|high|high|high|site_logit_variance	0.625	1.0	0.6473986060700526
long|small_shallow|high|high|high|site_logit_variance	0.7142857142857143	1.0	0.7301466137889561
long|small_shallow|high|high|high|site_logit_variance	0.8333333333333334	1.0	0.7430904362254326
long|small_shallow|high|high|high|site_logit_variance	1.0	1.0	0.8323103551625743
medium|large_deep|high|mild|low|site_logit_variance	1.0	0.2	0.9841276067998281
medium|large_deep|high|mild|low|site_logit_variance	1.0	0.4	0.9814157313120201
medium|large_deep|high|mild|low|site_logit_variance	1.0	0.6	0.9741840633445317
medium|large_deep|high|mild|low|site_logit_variance	1.0	0.8	0.9515851009461306
medium|large_deep|high|mild|low|site_logit_variance	0.5	1.0	0.2609608090509938
medium|large_deep|high|mild|low|site_logit_variance	0.5555555555555556	1.0	0.26186476854692986
medium|large_deep|high|mild|low|site_logit_variance	0.625	1.0	0.28265581395345885
medium|large_deep|high|mild|low|site_logit_variance	0.7142857142857143	1.0	0.3242379047665168
medium|large_deep|high|mild|low|site_logit_variance	0.8333333333333334	1.0	0.35226061814053417
medium|large_deep|high|mild|low|site_logit_variance	1.0	1.0	0.3811872900104875
medium|small_shallow|none|high|high|site_logit_variance	1.0	0.2	0.5618879723791129
medium|small_shallow|none|high|high|site_logit_variance	0.4	0.4	0.4558126874721143
medium|small_shallow|none|high|high|site_logit_variance	0.5	0.4	0.5095574984916602
medium|small_shallow|none|high|high|site_logit_variance	0.6666666666666666	0.4	0.5270952789296174
medium|small_shallow|none|high|high|site_logit_variance	1.0	0.4	0.5454816616468304
medium|small_shallow|none|high|high|site_logit_variance	0.5	0.6	0.4464780624002984
medium|small_shallow|none|high|high|site_logit_variance	0.5	0.8	0.40517941814317365
medium|small_shallow|none|high|high|site_logit_variance	0.5714285714285714	0.8	0.43092035394727196
medium|small_shallow|none|high|high|site_logit_variance	0.5	1.0	0.3630321706067928
medium|small_shallow|none|high|high|site_logit_variance	0.5555555555555556	1.0	0.3633150390332115
medium|small_shallow|high|mild|moderate|site_score_variance	1.0	0.2	0.46510607334483917
medium|small_shallow|high|mild|moderate|site_score_variance	0.6666666666666666	0.4	0.40741768121945127
medium|small_shallow|high|mild|moderate|site_score_variance	1.0	0.4	0.425445303758635
medium|small_shallow|high|mild|moderate|site_score_variance	0.5	0.6	0.32393592146107736
medium|small_shallow|high|mild|moderate|site_score_variance	0.6	0.6	0.38578453417243075
medium|small_shallow|high|mild|moderate|site_score_variance	0.75	0.6	0.390499450836525
medium|small_shallow|high|mild|moderate|site_score_variance	0.4444444444444444	0.8	0.2934276371639972
medium|small_shallow|high|mild|moderate|site_score_variance	0.5	0.8	0.3053536028437649
medium|small_shallow|high|mild|moderate|site_score_variance	0.5714285714285714	0.8	0.3228265293048199
medium|small_shallow|high|mild|moderate|site_score_variance	0.5	1.0	0.2931502881249328
long|medium|moderate|high|high|site_score_variance	1.0	0.2	0.9972615873129506
long|medium|moderate|high|high|site_score_variance	1.0	0.4	0.9969170930608483
long|medium|moderate|high|high|site_score_variance	1.0	0.6	0.9955391160524393
long|medium|moderate|high|high|site_score_variance	1.0	0.8	0.9920941735314168
long|medium|moderate|high|high|site_score_variance	0.5	1.0	0.721666184631149
long|medium|moderate|high|high|site_score_variance	0.5555555555555556	1.0	0.7220106798832512
long|medium|moderate|high|high|site_score_variance	0.625	1.0	0.7881535762868835
long|medium|moderate|high|high|site_score_variance	0.7142857142857143	1.0	0.8177800819676773
long|medium|moderate|high|high|site_score_variance	0.8333333333333334	1.0	0.8994252197159109
long|medium|moderate|high|high|site_score_variance	1.0	1.0	0.9424870012286924
long|medium|none|high|low|site_logit_variance	0.0	0.0	0.9741937980583355
long|medium|none|high|low|site_logit_variance	0.16666666666666666	0.2	0.9488363858670551
long|medium|none|high|low|site_logit_variance	0.2857142857142857	0.4	0.9467647018644996
long|medium|none|high|low|site_logit_variance	0.375	0.6	0.9423727317790817
long|medium|none|high|low|site_logit_variance	0.4444444444444444	0.8	0.9315171076056904
long|medium|none|high|low|site_logit_variance	0.5	1.0	0.9314342392455882
long|medium|high|high|high|site_logit_variance	1.0	0.2	0.9426996865101219
long|medium|high|high|high|site_logit_variance	1.0	0.4	0.9396935643795032
long|medium|high|high|high|site_logit_variance	1.0	0.6	0.9313689184793286
long|medium|high|high|high|site_logit_variance	1.0	0.8	0.9063949807788043
long|medium|high|high|high|site_logit_variance	0.5	1.0	0.7683446019342401
long|medium|high|high|high|site_logit_variance	0.5555555555555556	1.0	0.7685758430981339
long|medium|high|high|high|site_logit_variance	0.625	1.0	0.7843001742429083
long|medium|high|high|high|site_logit_variance	0.7142857142857143	1.0	0.7981745840765329
long|medium|high|high|high|site_logit_variance	0.8333333333333334	1.0	0.8453475775108563
long|medium|high|high|high|site_logit_variance	1.0	1.0	0.8513598217720937
long|small_shallow|moderate|none|low|site_score_variance	1.0	0.2	0.35431269779516555
long|small_shallow|moderate|none|low|site_score_variance	1.0	0.4	0.337449815587634
long|small_shallow|moderate|none|low|site_score_variance	0.6	0.6	0.29992396504129615
long|small_shallow|moderate|none|low|site_score_variance	0.75	0.6	0.3157180730244067
long|small_shallow|moderate|none|low|site_score_variance	1.0	0.6	0.3167868472488277
long|small_shallow|moderate|none|low|site_score_variance	0.6666666666666666	0.8	0.29956770696648916
long|small_shallow|moderate|none|low|site_score_variance	0.5	1.0	0.2984989317420681
long|small_shallow|moderate|none|low|site_score_variance	0.5555555555555556	1.0	0.29861768543367045
long|small_shallow|moderate|none|low|site_score_variance	0.625	1.0	0.2992114488916821
long|small_shallow|moderate|none|low|site_score_variance	0.7142857142857143	1.0	0.2993302015832845
short|small_shallow|none|high|moderate|site_score_variance	0.5	1.0	0.499999999
long|small_shallow|none|mild|low|site_logit_variance	1.0	0.2	0.7212527682704071
long|small_shallow|none|mild|low|site_logit_variance	1.0	0.4	0.6401976196400104
long|small_shallow|none|mild|low|site_logit_variance	1.0	0.6	0.6168723970125582
long|small_shallow|none|mild|low|site_logit_variance	1.0	0.8	0.5264871593311806
long|small_shallow|none|mild|low|site_logit_variance	0.5	1.0	0.3043144128046979
long|small_shallow|none|mild|low|site_logit_variance	0.5555555555555556	1.0	0.30489754437038424
long|small_shallow|none|mild|low|site_logit_variance	0.625	1.0	0.3212252002096008
long|small_shallow|none|mild|low|site_logit_variance	0.7142857142857143	1.0	0.3398853783115626
long|small_shallow|none|mild|low|site_logit_variance	0.8333333333333334	1.0	0.3585455564135244
long|small_shallow|none|mild|low|site_logit_variance	1.0	1.0	0.3602949481105833
medium|small_shallow|moderate|none|high|site_logit_variance	1.0	0.2	0.3894159748035915
medium|small_shallow|moderate|none|high|site_logit_variance	1.0	0.4	0.38282027381359307
medium|small_shallow|moderate|none|high|site_logit_variance	1.0	0.6	0.3724556008293098
medium|small_shallow|moderate|none|high|site_logit_variance	1.0	0.8	0.3554952268550281
medium|small_shallow|moderate|none|high|site_logit_variance	0.5	1.0	0.17694017762578448
medium|small_shallow|moderate|none|high|site_logit_variance	0.625	1.0	0.1774113001250701
medium|small_shallow|moderate|none|high|site_logit_variance	0.7142857142857143	1.0	0.1797669076214981
medium|small_shallow|moderate|none|high|site_logit_variance	0.8333333333333334	1.0	0.2268790575500584
medium|small_shallow|moderate|none|high|site_logit_variance	1.0	1.0	0.27776017947290355
medium|medium|high|mild|moderate|site_score_variance	1.0	0.2	0.9770817521186359
medium|medium|high|mild|moderate|site_score_variance	1.0	0.4	0.9761603279500783
medium|medium|high|mild|moderate|site_score_variance	1.0	0.6	0.9669460862645043
medium|medium|high|mild|moderate|site_score_variance	1.0	0.8	0.9365390887021099
medium|medium|high|mild|moderate|site_score_variance	0.5	1.0	0.25837089964385873
medium|medium|high|mild|moderate|site_score_variance	0.5555555555555556	1.0	0.25929232481241615
medium|medium|high|mild|moderate|site_score_variance	0.625	1.0	0.28785647403769576
medium|medium|high|mild|moderate|site_score_variance	0.7142857142857143	1.0	0.3219491682743198
medium|medium|high|mild|moderate|site_score_variance	0.8333333333333334	1.0	0.42514867515274934
medium|medium|high|mild|moderate|site_score_variance	1.0	1.0	0.4527914002094715
long|large_deep|moderate|mild|low|site_logit_variance	0.5	0.2	0.7956801419661306
long|large_deep|moderate|mild|low|site_logit_variance	1.0	0.2	0.803221176768173
long|large_deep|moderate|mild|low|site_logit_variance	0.5	0.4	0.7627150469743453
long|large_deep|moderate|mild|low|site_logit_variance	0.6666666666666666	0.4	0.7907246048105028
long|large_deep|moderate|mild|low|site_logit_variance	0.5	0.6	0.7484948099190655
long|large_deep|moderate|mild|low|site_logit_variance	0.6	0.6	0.7515112238398824
long|large_deep|moderate|mild|low|site_logit_variance	0.5	0.8	0.7211316264945118
long|large_deep|moderate|mild|low|site_logit_variance	0.5714285714285714	0.8	0.731689075217371
long|large_deep|moderate|mild|low|site_logit_variance	0.5	1.0	0.6381802426720458
long|large_deep|moderate|mild|low|site_logit_variance	0.5555555555555556	1.0	0.638395701809247
short|small_shallow|high|mild|low|site_logit_variance	0.5	1.0	0.499999999
long|large_deep|none|none|moderate|site_score_variance	1.0	0.2	0.99918032358698
long|large_deep|none|none|moderate|site_score_variance	1.0	0.4	0.9979176080470801
long|large_deep|none|none|moderate|site_score_variance	1.0	0.6	0.9976019291621051
long|large_deep|none|none|moderate|site_score_variance	1.0	0.8	0.9969705713921551
long|large_deep|none|none|moderate|site_score_variance	0.5	1.0	0.8729087685969885
long|large_deep|none|none|moderate|site_score_variance	0.5555555555555556	1.0	0.873066609039476
long|large_deep|none|none|moderate|site_score_variance	0.625	1.0	0.8847467277835502
long|large_deep|none|none|moderate|site_score_variance	0.7142857142857143	1.0	0.9076334469442362
long|large_deep|none|none|moderate|site_score_variance	0.8333333333333334	1.0	0.9212076389981603
long|large_deep|none|none|moderate|site_score_variance	1.0	1.0	0.9410954087515839
medium|large_deep|high|none|moderate|site_logit_variance	1.0	0.2	0.9994346727945886
medium|large_deep|high|none|moderate|site_logit_variance	1.0	0.4	0.9985185478370162
medium|large_deep|high|none|moderate|site_logit_variance	1.0	0.6	0.9980604853582301
medium|large_deep|high|none|moderate|site_logit_variance	1.0	0.8	0.9971443604006578
medium|large_deep|high|none|moderate|site_logit_variance	0.5	1.0	0.6329846887656435
medium|large_deep|high|none|moderate|site_logit_variance	0.5555555555555556	1.0	0.6334427522444297
medium|large_deep|high|none|moderate|site_logit_variance	0.625	1.0	0.6444362517352981
medium|large_deep|high|none|moderate|site_logit_variance	0.7142857142857143	1.0	0.6934489369654194
medium|large_deep|high|none|moderate|site_logit_variance	0.8333333333333334	1.0	0.768113121007567
medium|large_deep|high|none|moderate|site_logit_variance	1.0	1.0	0.8239967434194811
medium|medium|high|none|high|site_score_variance	1.0	0.2	0.9685114752765546
medium|medium|high|none|high|site_score_variance	0.4	0.4	0.8259891690798802
medium|medium|high|none|high|site_score_variance	0.5	0.4	0.8914567324954257
medium|medium|high|none|high|site_score_variance	0.6666666666666666	0.4	0.8998574375354735
medium|medium|high|none|high|site_score_variance	1.0	0.4	0.9241905142031985
medium|medium|high|none|high|site_score_variance	0.375	0.6	0.7448789135207972
medium|medium|high|none|high|site_score_variance	0.42857142857142855	0.6	0.8091877589997843
medium|medium|high|none|high|site_score_variance	0.5	0.6	0.8158503871349948
medium|medium|high|none|high|site_score_variance	0.4444444444444444	0.8	0.7422717981635409
medium|medium|high|none|high|site_score_variance	0.5	1.0	0.7419821176794014
short|large_deep|moderate|high|moderate|site_logit_variance	0.5	1.0	0.499999999
short|small_shallow|moderate|none|low|site_score_variance	0.5	1.0	0.499999999
short|small_shallow|moderate|mild|low|site_score_variance	0.5	1.0	0.499999999
medium|large_deep|high|none|moderate|site_score_variance	1.0	0.2	0.9810055842759746
medium|large_deep|high|none|moderate|site_score_variance	1.0	0.4	0.9793520205868307
medium|large_deep|high|none|moderate|site_score_variance	1.0	0.6	0.9785252387422585
medium|large_deep|high|none|moderate|site_score_variance	1.0	0.8	0.8917131450621971
medium|large_deep|high|none|moderate|site_score_variance	0.5	1.0	0.3245407986857961
medium|large_deep|high|none|moderate|site_score_variance	0.5555555555555556	1.0	0.32536758153036816
medium|large_deep|high|none|moderate|site_score_variance	0.625	1.0	0.46592049510761036
medium|large_deep|high|none|moderate|site_score_variance	0.7142857142857143	1.0	0.5328898245179434
medium|large_deep|high|none|moderate|site_score_variance	0.8333333333333334	1.0	0.563480752767108
medium|large_deep|high|none|moderate|site_score_variance	1.0	1.0	0.7337978127489426
medium|large_deep|none|none|low|site_logit_variance	1.0	0.1	0.9997983941366492
medium|large_deep|none|none|low|site_logit_variance	1.0	0.2	0.9997630040739306
medium|large_deep|none|none|low|site_logit_variance	1.0	0.3	0.9993029332585888
medium|large_deep|none|none|low|site_logit_variance	1.0	0.4	0.9988074723805282
medium|large_deep|none|none|low|site_logit_variance	1.0	0.5	0.9949499555442
medium|large_deep|none|none|low|site_logit_variance	1.0	0.6	0.9788474770072335
medium|large_deep|none|none|low|site_logit_variance	1.0	0.7	0.9771133639340217
medium|large_deep|none|none|low|site_logit_variance	1.0	0.8	0.9759454918643077
medium|large_deep|none|none|low|site_logit_variance	1.0	0.9	0.9715925141499189
medium|large_deep|none|none|low|site_logit_variance	1.0	1.0	0.9715571230872003
short|large_deep|high|none|low|site_score_variance	1.0	1.0	0.499999999
long|small_shallow|high|high|high|site_score_variance	1.0	0.1	0.999901910029305
long|small_shallow|high|high|high|site_score_variance	1.0	0.5	0.954687614952936
long|small_shallow|high|high|high|site_score_variance	1.0	0.6	0.9459364610671872
