FPR	TPR	group	threshold
0.4	1.0	medium|small_shallow|none|none|high|site_score_variance	0.18080885698087046
0.6	1.0	medium|small_shallow|none|none|high|site_score_variance	0.17875789178361565
0.8	1.0	medium|small_shallow|none|none|high|site_score_variance	0.17773240918498823
1.0	1.0	medium|small_shallow|none|none|high|site_score_variance	0.1767069255863608
0.0	0.0	short|small_shallow|none|mild|moderate|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|none|mild|moderate|site_score_variance	0.499999999
0.0	0.0	short|large_deep|moderate|mild|low|site_logit_variance	0.500000001
1.0	1.0	short|large_deep|moderate|mild|low|site_logit_variance	0.499999999
0.0	0.0	short|medium|high|mild|low|site_logit_variance	0.500000001
1.0	1.0	short|medium|high|mild|low|site_logit_variance	0.499999999
0.0	0.0	short|small_shallow|high|none|high|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|high|none|high|site_score_variance	0.499999999
0.0	0.0	short|large_deep|moderate|none|low|site_score_variance	0.500000001
1.0	1.0	short|large_deep|moderate|none|low|site_score_variance	0.499999999
0.0	0.0	medium|medium|none|none|low|site_score_variance	0.816964239609151
0.0	0.2	medium|medium|none|none|low|site_score_variance	0.8028201987884558
0.0	0.4	medium|medium|none|none|low|site_score_variance	0.7415293595654433
0.0	0.6	medium|medium|none|none|low|site_score_variance	0.7313142196949414
0.0	0.8	medium|medium|none|none|low|site_score_variance	0.6975256801232805
0.0	1.0	medium|medium|none|none|low|site_score_variance	0.45550544319138525
0.2	1.0	medium|medium|none|none|low|site_score_variance	0.33292376474536034
0.4	1.0	medium|medium|none|none|low|site_score_variance	0.29206320526335205
0.6	1.0	medium|medium|none|none|low|site_score_variance	0.24413062587099615
0.8	1.0	medium|medium|none|none|low|site_score_variance	0.18912602656829267
1.0	1.0	medium|medium|none|none|low|site_score_variance	0.18834024557825405
0.0	0.0	long|small_shallow|none|mild|high|site_score_variance	0.44109343408392004
0.0	0.2	long|small_shallow|none|mild|high|site_score_variance	0.44013772045135313
0.0	0.4	long|small_shallow|none|mild|high|site_score_variance	0.39063180608438625
0.0	0.6	long|small_shallow|none|mild|high|site_score_variance	0.3657832776376461
0.2	0.6	long|small_shallow|none|mild|high|site_score_variance	0.34991844793703514
0.2	0.8	long|small_shallow|none|mild|high|site_score_variance	0.3281281999145092
0.4	0.8	long|small_shallow|none|mild|high|site_score_variance	0.32564334706983517
0.6	0.8	long|small_shallow|none|mild|high|site_score_variance	0.30767594957757693
0.8	0.8	long|small_shallow|none|mild|high|site_score_variance	0.2904731221913722
0.8	1.0	long|small_shallow|none|mild|high|site_score_variance	0.288370554399725
1.0	1.0	long|small_shallow|none|mild|high|site_score_variance	0.2881794108732116
0.0	0.0	long|small_shallow|none|none|low|site_score_variance	0.3921266269088461
0.2	0.0	long|small_shallow|none|none|low|site_score_variance	0.3757482136330795
0.4	0.0	long|small_shallow|none|none|low|site_score_variance	0.3712896458468986
0.6	0.0	long|small_shallow|none|none|low|site_score_variance	0.32943370336438405
0.6	0.2	long|small_shallow|none|none|low|site_score_variance	0.3268859503437092
0.6	0.4	long|small_shallow|none|none|low|site_score_variance	0.32506612675751295
0.6	0.6	long|small_shallow|none|none|low|site_score_variance	0.32461117086096386
0.6	0.8	long|small_shallow|none|none|low|site_score_variance	0.32370125906786573
0.6	1.0	long|small_shallow|none|none|low|site_score_variance	0.32115350604719095
0.8	1.0	long|small_shallow|none|none|low|site_score_variance	0.31942467364030447
1.0	1.0	long|small_shallow|none|none|low|site_score_variance	0.3193336814609946
0.0	0.0	long|medium|high|none|moderate|site_logit_variance	0.9500515895196326
0.0	0.2	long|medium|high|none|moderate|site_logit_variance	0.9080287653398762
0.0	0.4	long|medium|high|none|moderate|site_logit_variance	0.8812869687709404
0.0	0.6	long|medium|high|none|moderate|site_logit_variance	0.8698261988128251
0.0	0.8	long|medium|high|none|moderate|site_logit_variance	0.8094661437000842
0.0	1.0	long|medium|high|none|moderate|site_logit_variance	0.3938222198857671
0.4	1.0	long|medium|high|none|moderate|site_logit_variance	0.3815973985971107
0.6	1.0	long|medium|high|none|moderate|site_logit_variance	0.3800692959360287
0.8	1.0	long|medium|high|none|moderate|site_logit_variance	0.3395745754173544
1.0	1.0	long|medium|high|none|moderate|site_logit_variance	0.33881052308681336
0.0	0.0	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.999930412223607
0.0	0.2	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.999930411223607
0.0	0.6	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.9993842902426119
0.0	1.0	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.7579988166427476
0.2	1.0	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.6902798149993468
0.4	1.0	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.6509591043676947
0.6	1.0	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.6105461517740522
0.8	1.0	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.5635797474084677
1.0	1.0	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.5630336254274726
0.0	0.0	long|large_deep|moderate|mild|high|site_logit_variance	0.9957265099406114
0.0	0.2	long|large_deep|moderate|mild|high|site_logit_variance	0.9926920963056473
0.0	0.4	long|large_deep|moderate|mild|high|site_logit_variance	0.9904668603733402
0.0	0.6	long|large_deep|moderate|mild|high|site_logit_variance	0.9882416244410331
0.0	0.8	long|large_deep|moderate|mild|high|site_logit_variance	0.9797452690631334
0.0	1.0	long|large_deep|moderate|mild|high|site_logit_variance	0.9548630854564271
0.2	1.0	long|large_deep|moderate|mild|high|site_logit_variance	0.9289694309713994
0.4	1.0	long|large_deep|moderate|mild|high|site_logit_variance	0.8945794211084719
0.6	1.0	long|large_deep|moderate|mild|high|site_logit_variance	0.8640330005831658
0.8	1.0	long|large_deep|moderate|mild|high|site_logit_variance	0.8340934625848525
1.0	1.0	long|large_deep|moderate|mild|high|site_logit_variance	0.8338911674091882
0.0	0.0	short|medium|high|high|low|site_score_variance	0.500000001
1.0	1.0	short|medium|high|high|low|site_score_variance	0.499999999
0.0	0.0	medium|large_deep|none|none|moderate|site_score_variance	0.7520812762461769
0.0	0.2	medium|large_deep|none|none|moderate|site_score_variance	0.7427195926831189
0.0	0.4	medium|large_deep|none|none|moderate|site_score_variance	0.7108898719687216
0.0	0.6	medium|large_deep|none|none|moderate|site_score_variance	0.6890459459882529
0.0	0.8	medium|large_deep|none|none|moderate|site_score_variance	0.6578403374447261
0.0	1.0	medium|large_deep|none|none|moderate|site_score_variance	0.3863515431160433
0.2	1.0	medium|large_deep|none|none|moderate|site_score_variance	0.3682522901607978
0.4	1.0	medium|large_deep|none|none|moderate|site_score_variance	0.3289332233959541
0.6	1.0	medium|large_deep|none|none|moderate|site_score_variance	0.3014722878776505
0.8	1.0	medium|large_deep|none|none|moderate|site_score_variance	0.25341565072061933
1.0	1.0	medium|large_deep|none|none|moderate|site_score_variance	0.25279153754974876
0.0	0.0	long|medium|moderate|none|low|site_score_variance	0.7237693173546116
0.0	0.2	long|medium|moderate|none|low|site_score_variance	0.6932700768368597
0.2	0.2	long|medium|moderate|none|low|site_score_variance	0.691883747767871
0.4	0.2	long|medium|moderate|none|low|site_score_variance	0.6706267020433773
0.4	0.4	long|medium|moderate|none|low|site_score_variance	0.6137872102148396
0.4	0.6	long|medium|moderate|none|low|site_score_variance	0.6103213875423678
0.4	0.8	long|medium|moderate|none|low|site_score_variance	0.5964580968524805
0.4	1.0	long|medium|moderate|none|low|site_score_variance	0.5504781827310212
0.6	1.0	long|medium|moderate|none|low|site_score_variance	0.5481676342827068
0.8	1.0	long|medium|moderate|none|low|site_score_variance	0.53915649533428
1.0	1.0	long|medium|moderate|none|low|site_score_variance	0.5389254394894486
0.0	0.0	short|small_shallow|none|high|high|site_logit_variance	0.500000001
1.0	1.0	short|small_shallow|none|high|high|site_logit_variance	0.499999999
0.0	0.0	medium|small_shallow|high|high|moderate|site_logit_variance	0.9965037829321041
0.0	0.2	medium|small_shallow|high|high|moderate|site_logit_variance	0.9946901695464294
0.0	0.4	medium|small_shallow|high|high|moderate|site_logit_variance	0.9789721955372482
0.0	0.6	medium|small_shallow|high|high|moderate|site_logit_variance	0.965067833913742
0.0	0.8	medium|small_shallow|high|high|moderate|site_logit_variance	0.8846643514821615
0.0	1.0	medium|small_shallow|high|high|moderate|site_logit_variance	0.8350922796070519
0.2	1.0	medium|small_shallow|high|high|moderate|site_logit_variance	0.7552933346373631
0.4	1.0	medium|small_shallow|high|high|moderate|site_logit_variance	0.6301540800258059
0.6	1.0	medium|small_shallow|high|high|moderate|site_logit_variance	0.5975090570836605
0.8	1.0	medium|small_shallow|high|high|moderate|site_logit_variance	0.5134783498807307
1.0	1.0	medium|small_shallow|high|high|moderate|site_logit_variance	0.5128738114188391
0.0	0.0	short|small_shallow|moderate|none|high|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|moderate|none|high|site_score_variance	0.499999999
0.0	0.0	short|large_deep|none|none|moderate|site_logit_variance	0.500000001
1.0	1.0	short|large_deep|none|none|moderate|site_logit_variance	0.499999999
0.0	0.0	medium|medium|high|mild|high|site_score_variance	0.8820194930368783
0.0	0.2	medium|medium|high|mild|high|site_score_variance	0.8712723604837272
0.0	0.4	medium|medium|high|mild|high|site_score_variance	0.8591818374864321
0.0	0.6	medium|medium|high|mild|high|site_score_variance	0.8101480497751798
0.0	0.8	medium|medium|high|mild|high|site_score_variance	0.7409633904017691
0.0	1.0	medium|medium|high|mild|high|site_score_variance	0.6375222492026889
0.2	1.0	medium|medium|high|mild|high|site_score_variance	0.43802861974732
0.4	1.0	medium|medium|high|mild|high|site_score_variance	0.35809682882075805
0.6	1.0	medium|medium|high|mild|high|site_score_variance	0.35137987160003853
0.8	1.0	medium|medium|high|mild|high|site_score_variance	0.345334610101391
1.0	1.0	medium|medium|high|mild|high|site_score_variance	0.34466291337931904
0.0	0.0	long|medium|none|high|moderate|site_score_variance	0.8748901689268425
0.0	0.2	long|medium|none|high|moderate|site_score_variance	0.8625865992761105
0.0	0.4	long|medium|none|high|moderate|site_score_variance	0.8588420349041486
0.2	0.4	long|medium|none|high|moderate|site_score_variance	0.8460035284859935
0.4	0.4	long|medium|none|high|moderate|site_score_variance	0.8307578021144343
0.6	0.4	long|medium|none|high|moderate|site_score_variance	0.8230012044867989
0.8	0.4	long|medium|none|high|moderate|site_score_variance	0.8189891712311255
0.8	0.6	long|medium|none|high|moderate|site_score_variance	0.8153783413010193
0.8	0.8	long|medium|none|high|moderate|site_score_variance	0.8052145237199798
0.8	1.0	long|medium|none|high|moderate|site_score_variance	0.7680363488840724
1.0	1.0	long|medium|none|high|moderate|site_score_variance	0.7679026134422166
0.0	0.0	short|medium|high|none|low|site_logit_variance	0.500000001
1.0	1.0	short|medium|high|none|low|site_logit_variance	0.499999999
0.0	0.0	short|large_deep|none|high|moderate|site_logit_variance	0.500000001
1.0	1.0	short|large_deep|none|high|moderate|site_logit_variance	0.499999999
0.0	0.0	long|small_shallow|high|high|high|site_logit_variance	0.9987309303458437
0.0	0.2	long|small_shallow|high|high|high|site_logit_variance	0.9987309293458437
0.0	0.4	long|small_shallow|high|high|high|site_logit_variance	0.9978063706003811
0.0	0.6	long|small_shallow|high|high|high|site_logit_variance	0.9959572531094559
0.0	0.8	long|small_shallow|high|high|high|site_logit_variance	0.9908721800094116
0.0	1.0	long|small_shallow|high|high|high|site_logit_variance	0.8323103551625743
0.2	1.0	long|small_shallow|high|high|high|site_logit_variance	0.7430904362254326
0.4	1.0	long|small_shallow|high|high|high|site_logit_variance	0.7301466137889561
0.6	1.0	long|small_shallow|high|high|high|site_logit_variance	0.6473986060700526
0.8	1.0	long|small_shallow|high|high|high|site_logit_variance	0.6293697105335319
1.0	1.0	long|small_shallow|high|high|high|site_logit_variance	0.6289074301608005
0.0	0.0	medium|large_deep|high|mild|low|site_logit_variance	0.9841276077998281
0.0	0.2	medium|large_deep|high|mild|low|site_logit_variance	0.9841276067998281
0.0	0.4	medium|large_deep|high|mild|low|site_logit_variance	0.9814157313120201
0.0	0.6	medium|large_deep|high|mild|low|site_logit_variance	0.9741840633445317
0.0	0.8	medium|large_deep|high|mild|low|site_logit_variance	0.9515851009461306
0.0	1.0	medium|large_deep|high|mild|low|site_logit_variance	0.3811872900104875
0.2	1.0	medium|large_deep|high|mild|low|site_logit_variance	0.35226061814053417
0.4	1.0	medium|large_deep|high|mild|low|site_logit_variance	0.3242379047665168
0.6	1.0	medium|large_deep|high|mild|low|site_logit_variance	0.28265581395345885
0.8	1.0	medium|large_deep|high|mild|low|site_logit_variance	0.26186476854692986
1.0	1.0	medium|large_deep|high|mild|low|site_logit_variance	0.2609608090509938
0.0	0.0	medium|small_shallow|none|high|high|site_logit_variance	0.5893261137417232
0.0	0.2	medium|small_shallow|none|high|high|site_logit_variance	0.5618879723791129
0.0	0.4	medium|small_shallow|none|high|high|site_logit_variance	0.5454816616468304
0.2	0.4	medium|small_shallow|none|high|high|site_logit_variance	0.5270952789296174
0.4	0.4	medium|small_shallow|none|high|high|site_logit_variance	0.5095574984916602
0.6	0.4	medium|small_shallow|none|high|high|site_logit_variance	0.4558126874721143
0.6	0.6	medium|small_shallow|none|high|high|site_logit_variance	0.4464780624002984
0.6	0.8	medium|small_shallow|none|high|high|site_logit_variance	0.43092035394727196
0.8	0.8	medium|small_shallow|none|high|high|site_logit_variance	0.40517941814317365
0.8	1.0	medium|small_shallow|none|high|high|site_logit_variance	0.3633150390332115
1.0	1.0	medium|small_shallow|none|high|high|site_logit_variance	0.3630321706067928
0.0	0.0	medium|small_shallow|high|mild|moderate|site_score_variance	0.5150287213764249
0.0	0.2	medium|small_shallow|high|mild|moderate|site_score_variance	0.46510607334483917
0.0	0.4	medium|small_shallow|high|mild|moderate|site_score_variance	0.425445303758635
0.2	0.4	medium|small_shallow|high|mild|moderate|site_score_variance	0.40741768121945127
0.2	0.6	medium|small_shallow|high|mild|moderate|site_score_variance	0.390499450836525
0.4	0.6	medium|small_shallow|high|mild|moderate|site_score_variance	0.38578453417243075
0.6	0.6	medium|small_shallow|high|mild|moderate|site_score_variance	0.32393592146107736
0.6	0.8	medium|small_shallow|high|mild|moderate|site_score_variance	0.3228265293048199
0.8	0.8	medium|small_shallow|high|mild|moderate|site_score_variance	0.3053536028437649
1.0	0.8	medium|small_shallow|high|mild|moderate|site_score_variance	0.2934276371639972
1.0	1.0	medium|small_shallow|high|mild|moderate|site_score_variance	0.2931502881249328
0.0	0.0	long|medium|moderate|high|high|site_score_variance	0.9972615883129505
0.0	0.2	long|medium|moderate|high|high|site_score_variance	0.9972615873129506
0.0	0.4	long|medium|moderate|high|high|site_score_variance	0.9969170930608483
0.0	0.6	long|medium|moderate|high|high|site_score_variance	0.9955391160524393
0.0	0.8	long|medium|moderate|high|high|site_score_variance	0.9920941735314168
0.0	1.0	long|medium|moderate|high|high|site_score_variance	0.9424870012286924
0.2	1.0	long|medium|moderate|high|high|site_score_variance	0.8994252197159109
0.4	1.0	long|medium|moderate|high|high|site_score_variance	0.8177800819676773
0.6	1.0	long|medium|moderate|high|high|site_score_variance	0.7881535762868835
0.8	1.0	long|medium|moderate|high|high|site_score_variance	0.7220106798832512
1.0	1.0	long|medium|moderate|high|high|site_score_variance	0.721666184631149
0.0	0.0	long|medium|none|high|low|site_logit_variance	0.9977281293273669
0.2	0.0	long|medium|none|high|low|site_logit_variance	0.9956564443248113
0.4	0.0	long|medium|none|high|low|site_logit_variance	0.9942476992030735
0.6	0.0	long|medium|none|high|low|site_logit_variance	0.9838064118301934
0.8	0.0	long|medium|none|high|low|site_logit_variance	0.9837235444700911
1.0	0.0	long|medium|none|high|low|site_logit_variance	0.9741937980583355
1.0	0.2	long|medium|none|high|low|site_logit_variance	0.9488363858670551
1.0	0.4	long|medium|none|high|low|site_logit_variance	0.9467647018644996
1.0	0.6	long|medium|none|high|low|site_logit_variance	0.9423727317790817
1.0	0.8	long|medium|none|high|low|site_logit_variance	0.9315171076056904
1.0	1.0	long|medium|none|high|low|site_logit_variance	0.9314342392455882
0.0	0.0	long|medium|high|high|high|site_logit_variance	0.953336735049234
0.0	0.2	long|medium|high|high|high|site_logit_variance	0.9426996865101219
0.0	0.4	long|medium|high|high|high|site_logit_variance	0.9396935643795032
0.0	0.6	long|medium|high|high|high|site_logit_variance	0.9313689184793286
0.0	0.8	long|medium|high|high|high|site_logit_variance	0.9063949807788043
0.0	1.0	long|medium|high|high|high|site_logit_variance	0.8513598217720937
0.2	1.0	long|medium|high|high|high|site_logit_variance	0.8453475775108563
0.4	1.0	long|medium|high|high|high|site_logit_variance	0.7981745840765329
0.6	1.0	long|medium|high|high|high|site_logit_variance	0.7843001742429083
0.8	1.0	long|medium|high|high|high|site_logit_variance	0.7685758430981339
1.0	1.0	long|medium|high|high|high|site_logit_variance	0.7683446019342401
0.0	0.0	long|small_shallow|moderate|none|low|site_score_variance	0.3935010870239361
0.0	0.2	long|small_shallow|moderate|none|low|site_score_variance	0.35431269779516555
0.0	0.4	long|small_shallow|moderate|none|low|site_score_variance	0.337449815587634
0.0	0.6	long|small_shallow|moderate|none|low|site_score_variance	0.3167868472488277
0.2	0.6	long|small_shallow|moderate|none|low|site_score_variance	0.3157180730244067
0.4	0.6	long|small_shallow|moderate|none|low|site_score_variance	0.29992396504129615
0.4	0.8	long|small_shallow|moderate|none|low|site_score_variance	0.29956770696648916
0.4	1.0	long|small_shallow|moderate|none|low|site_score_variance	0.2993302015832845
0.6	1.0	long|small_shallow|moderate|none|low|site_score_variance	0.2992114488916821
0.8	1.0	long|small_shallow|moderate|none|low|site_score_variance	0.29861768543367045
1.0	1.0	long|small_shallow|moderate|none|low|site_score_variance	0.2984989317420681
0.0	0.0	short|small_shallow|none|high|moderate|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|none|high|moderate|site_score_variance	0.499999999
0.0	0.0	long|small_shallow|none|mild|low|site_logit_variance	0.770818867353743
0.0	0.2	long|small_shallow|none|mild|low|site_logit_variance	0.7212527682704071
0.0	0.4	long|small_shallow|none|mild|low|site_logit_variance	0.6401976196400104
0.0	0.6	long|small_shallow|none|mild|low|site_logit_variance	0.6168723970125582
0.0	0.8	long|small_shallow|none|mild|low|site_logit_variance	0.5264871593311806
0.0	1.0	long|small_shallow|none|mild|low|site_logit_variance	0.3602949481105833
0.2	1.0	long|small_shallow|none|mild|low|site_logit_variance	0.3585455564135244
0.4	1.0	long|small_shallow|none|mild|low|site_logit_variance	0.3398853783115626
0.6	1.0	long|small_shallow|none|mild|low|site_logit_variance	0.3212252002096008
0.8	1.0	long|small_shallow|none|mild|low|site_logit_variance	0.30489754437038424
1.0	1.0	long|small_shallow|none|mild|low|site_logit_variance	0.3043144128046979
0.0	0.0	medium|small_shallow|moderate|none|high|site_logit_variance	0.553837379054267
0.0	0.2	medium|small_shallow|moderate|none|high|site_logit_variance	0.3894159748035915
0.0	0.4	medium|small_shallow|moderate|none|high|site_logit_variance	0.38282027381359307
0.0	0.6	medium|small_shallow|moderate|none|high|site_logit_variance	0.3724556008293098
0.0	0.8	medium|small_shallow|moderate|none|high|site_logit_variance	0.3554952268550281
0.0	1.0	medium|small_shallow|moderate|none|high|site_logit_variance	0.27776017947290355
0.2	1.0	medium|small_shallow|moderate|none|high|site_logit_variance	0.2268790575500584
0.4	1.0	medium|small_shallow|moderate|none|high|site_logit_variance	0.1797669076214981
0.6	1.0	medium|small_shallow|moderate|none|high|site_logit_variance	0.1774113001250701
1.0	1.0	medium|small_shallow|moderate|none|high|site_logit_variance	0.17694017762578448
0.0	0.0	medium|medium|high|mild|moderate|site_score_variance	0.9955102364897839
0.0	0.2	medium|medium|high|mild|moderate|site_score_variance	0.9770817521186359
0.0	0.4	medium|medium|high|mild|moderate|site_score_variance	0.9761603279500783
0.0	0.6	medium|medium|high|mild|moderate|site_score_variance	0.9669460862645043
0.0	0.8	medium|medium|high|mild|moderate|site_score_variance	0.9365390887021099
0.0	1.0	medium|medium|high|mild|moderate|site_score_variance	0.4527914002094715
0.2	1.0	medium|medium|high|mild|moderate|site_score_variance	0.42514867515274934
0.4	1.0	medium|medium|high|mild|moderate|site_score_variance	0.3219491682743198
0.6	1.0	medium|medium|high|mild|moderate|site_score_variance	0.28785647403769576
0.8	1.0	medium|medium|high|mild|moderate|site_score_variance	0.25929232481241615
1.0	1.0	medium|medium|high|mild|moderate|site_score_variance	0.25837089964385873
0.0	0.0	long|large_deep|moderate|mild|low|site_logit_variance	0.810546754433014
0.0	0.2	long|large_deep|moderate|mild|low|site_logit_variance	0.803221176768173
0.2	0.2	long|large_deep|moderate|mild|low|site_logit_variance	0.7956801419661306
0.2	0.4	long|large_deep|moderate|mild|low|site_logit_variance	0.7907246048105028
0.4	0.4	long|large_deep|moderate|mild|low|site_logit_variance	0.7627150469743453
0.4	0.6	long|large_deep|moderate|mild|low|site_logit_variance	0.7515112238398824
0.6	0.6	long|large_deep|moderate|mild|low|site_logit_variance	0.7484948099190655
0.6	0.8	long|large_deep|moderate|mild|low|site_logit_variance	0.731689075217371
0.8	0.8	long|large_deep|moderate|mild|low|site_logit_variance	0.7211316264945118
0.8	1.0	long|large_deep|moderate|mild|low|site_logit_variance	0.638395701809247
1.0	1.0	long|large_deep|moderate|mild|low|site_logit_variance	0.6381802426720458
0.0	0.0	short|small_shallow|high|mild|low|site_logit_variance	0.500000001
1.0	1.0	short|small_shallow|high|mild|low|site_logit_variance	0.499999999
0.0	0.0	long|large_deep|none|none|moderate|site_score_variance	0.9991803245869799
0.0	0.2	long|large_deep|none|none|moderate|site_score_variance	0.99918032358698
0.0	0.4	long|large_deep|none|none|moderate|site_score_variance	0.9979176080470801
0.0	0.6	long|large_deep|none|none|moderate|site_score_variance	0.9976019291621051
0.0	0.8	long|large_deep|none|none|moderate|site_score_variance	0.9969705713921551
0.0	1.0	long|large_deep|none|none|moderate|site_score_variance	0.9410954087515839
0.2	1.0	long|large_deep|none|none|moderate|site_score_variance	0.9212076389981603
0.4	1.0	long|large_deep|none|none|moderate|site_score_variance	0.9076334469442362
0.6	1.0	long|large_deep|none|none|moderate|site_score_variance	0.8847467277835502
0.8	1.0	long|large_deep|none|none|moderate|site_score_variance	0.873066609039476
1.0	1.0	long|large_deep|none|none|moderate|site_score_variance	0.8729087685969885
0.0	0.0	medium|large_deep|high|none|moderate|site_logit_variance	0.9994346737945886
0.0	0.2	medium|large_deep|high|none|moderate|site_logit_variance	0.9994346727945886
0.0	0.4	medium|large_deep|high|none|moderate|site_logit_variance	0.9985185478370162
0.0	0.6	medium|large_deep|high|none|moderate|site_logit_variance	0.9980604853582301
0.0	0.8	medium|large_deep|high|none|moderate|site_logit_variance	0.9971443604006578
0.0	1.0	medium|large_deep|high|none|moderate|site_logit_variance	0.8239967434194811
0.2	1.0	medium|large_deep|high|none|moderate|site_logit_variance	0.768113121007567
0.4	1.0	medium|large_deep|high|none|moderate|site_logit_variance	0.6934489369654194
0.6	1.0	medium|large_deep|high|none|moderate|site_logit_variance	0.6444362517352981
0.8	1.0	medium|large_deep|high|none|moderate|site_logit_variance	0.6334427522444297
1.0	1.0	medium|large_deep|high|none|moderate|site_logit_variance	0.6329846887656435
0.0	0.0	medium|medium|high|none|high|site_score_variance	0.973725706991067
0.0	0.2	medium|medium|high|none|high|site_score_variance	0.9685114752765546
0.0	0.4	medium|medium|high|none|high|site_score_variance	0.9241905142031985
0.2	0.4	medium|medium|high|none|high|site_score_variance	0.8998574375354735
0.4	0.4	medium|medium|high|none|high|site_score_variance	0.8914567324954257
0.6	0.4	medium|medium|high|none|high|site_score_variance	0.8259891690798802
0.6	0.6	medium|medium|high|none|high|site_score_variance	0.8158503871349948
0.8	0.6	medium|medium|high|none|high|site_score_variance	0.8091877589997843
1.0	0.6	medium|medium|high|none|high|site_score_variance	0.7448789135207972
1.0	0.8	medium|medium|high|none|high|site_score_variance	0.7422717981635409
1.0	1.0	medium|medium|high|none|high|site_score_variance	0.7419821176794014
0.0	0.0	short|large_deep|moderate|high|moderate|site_logit_variance	0.500000001
1.0	1.0	short|large_deep|moderate|high|moderate|site_logit_variance	0.499999999
0.0	0.0	short|small_shallow|moderate|none|low|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|moderate|none|low|site_score_variance	0.499999999
0.0	0.0	short|small_shallow|moderate|mild|low|site_score_variance	0.500000001
1.0	1.0	short|small_shallow|moderate|mild|low|site_score_variance	0.499999999
0.0	0.0	medium|large_deep|high|none|moderate|site_score_variance	0.9859662763434067
0.0	0.2	medium|large_deep|high|none|moderate|site_score_variance	0.9810055842759746
0.0	0.4	medium|large_deep|high|none|moderate|site_score_variance	0.9793520205868307
0.0	0.6	medium|large_deep|high|none|moderate|site_score_variance	0.9785252387422585
0.0	0.8	medium|large_deep|high|none|moderate|site_score_variance	0.8917131450621971
0.0	1.0	medium|large_deep|high|none|moderate|site_score_variance	0.7337978127489426
0.2	1.0	medium|large_deep|high|none|moderate|site_score_variance	0.563480752767108
0.4	1.0	medium|large_deep|high|none|moderate|site_score_variance	0.5328898245179434
0.6	1.0	medium|large_deep|high|none|moderate|site_score_variance	0.46592049510761036
0.8	1.0	medium|large_deep|high|none|moderate|site_score_variance	0.32536758153036816
1.0	1.0	medium|large_deep|high|none|moderate|site_score_variance	0.3245407986857961
