active_branch_count	active_branch_names	active_site_count	alignment_noise_bin	alignment_noise_rate	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_branches	n_codons	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	scenario_id	scenario_seed	tree_bin
3	['internal_3', 'taxon01', 'taxon03']	21	high	0.02	0.024	0.19052259505133956	0.05734399116435937	0.015817481974613218	0.6	site_score_variance	medium	837	0.015873015873015872	low	14	279	8	0.1	none	0.0	low	scenario_00648	1082844484	small_shallow
6	['internal_2', 'internal_6', 'taxon16', 'internal_11', 'internal_13', 'taxon15']	36	high	0.02	0.04	0.19649318447050484	0.08199809669216628	0.049685552124183324	1.0	site_logit_variance	short	429	0.04965034965034965	low	30	143	16	0.1	high	0.08	low	scenario_00649	306585627	medium
6	['taxon09', 'taxon19', 'internal_11', 'taxon15', 'taxon21', 'taxon03']	79	none	0.0	0.064	0.1352960568645219	0.06383890715103016	0.02782619894763262	1.6	site_logit_variance	medium	1107	0.027807234594085073	moderate	46	369	24	0.35	moderate	0.03	low	scenario_00650	152475758	large_deep
9	['taxon05', 'internal_5', 'taxon23', 'taxon13', 'taxon10', 'internal_18', 'internal_20', 'taxon15', 'internal_22']	9	high	0.02	0.064	0.20197313629610406	0.05893642627058367	0.0151794201361214	1.6	site_score_variance	short	339	0.01519815313582147	high	46	113	24	0.7	high	0.08	low	scenario_00651	931308774	large_deep
3	['internal_7', 'taxon09', 'taxon13']	20	none	0.0	0.04	0.11046281253341497	0.06695632656606311	0.01292694997270044	1.0	site_score_variance	short	468	0.01282051282051282	high	30	156	16	0.7	moderate	0.03	low	scenario_00652	219034693	medium
6	['taxon11', 'internal_7', 'taxon08', 'internal_11', 'taxon05', 'internal_14']	56	mild	0.005	0.04	0.1912644817030909	0.089774431144227	0.021427491015028582	1.0	site_logit_variance	long	1554	0.02142857142857143	moderate	30	518	16	0.35	moderate	0.03	low	scenario_00653	1786649242	medium
8	['internal_3', 'internal_6', 'taxon20', 'taxon23', 'taxon01', 'internal_18', 'internal_20', 'internal_21']	27	mild	0.005	0.064	0.1799588753762777	0.06858583578516536	0.013099646036275808	1.6	site_score_variance	medium	1044	0.013118440779610194	low	46	348	24	0.1	none	0.0	low	scenario_00654	1027929956	large_deep
6	['internal_4', 'taxon12', 'taxon11', 'taxon05', 'taxon03', 'taxon08']	24	mild	0.005	0.04	0.21515215576932198	0.09773829623888303	0.04594829820551807	1.0	site_score_variance	short	306	0.04607843137254902	moderate	30	102	16	0.35	moderate	0.03	low	scenario_00655	2146679684	medium
3	['internal_2', 'taxon01', 'internal_6']	84	none	0.0	0.024	0.2048662549851585	0.0921136193325806	0.035581525964653804	0.6	site_logit_variance	long	1515	0.03564356435643564	high	14	505	8	0.7	none	0.0	low	scenario_00656	158574147	small_shallow
11	['internal_3', 'taxon19', 'taxon08', 'taxon03', 'internal_8', 'taxon21', 'taxon16', 'internal_17', 'taxon23', 'internal_19', 'taxon06']	69	none	0.0	0.064	0.23914643204844846	0.04241543132371835	0.021351793816300587	1.6	site_logit_variance	long	2313	0.021344386172672418	high	46	771	24	0.7	high	0.08	low	scenario_00657	164257790	large_deep
3	['internal_3', 'internal_4', 'internal_6']	133	none	0.0	0.024	0.241220254791685	0.09805263764487526	0.04474177852081878	0.6	site_score_variance	long	1902	0.04472735466426318	low	14	634	8	0.1	high	0.08	low	scenario_00658	278565346	small_shallow
7	['taxon01', 'taxon06', 'taxon05', 'taxon02', 'internal_11', 'taxon12', 'taxon15']	28	none	0.0	0.04	0.24516839211947575	0.07173110846294108	0.048981751490018016	1.0	site_score_variance	short	399	0.04887218045112782	moderate	30	133	16	0.35	moderate	0.03	low	scenario_00659	724676522	medium
8	['internal_8', 'taxon07', 'internal_9', 'internal_13', 'internal_15', 'internal_18', 'taxon20', 'taxon19']	26	none	0.0	0.064	0.16765702125358603	0.08626634631844145	0.03797336616999081	1.6	site_logit_variance	short	357	0.037997807818779684	moderate	46	119	24	0.35	moderate	0.03	low	scenario_00660	1343835716	large_deep
6	['internal_1', 'internal_3', 'taxon07', 'taxon10', 'taxon08', 'taxon09']	112	mild	0.005	0.04	0.21401805534352603	0.07889773361629399	0.033941159928771863	1.0	site_logit_variance	long	1977	0.033940313606474454	low	30	659	16	0.1	high	0.08	low	scenario_00661	779135498	medium
7	['internal_1', 'taxon09', 'taxon07', 'internal_5', 'internal_6', 'taxon10', 'internal_14']	20	high	0.02	0.04	0.2269601165011932	0.09545530345327764	0.015478344160851388	1.0	site_logit_variance	medium	900	0.015444444444444445	low	30	300	16	0.1	high	0.08	low	scenario_00662	2030626057	medium
3	['taxon06', 'internal_4', 'taxon08']	95	high	0.02	0.024	0.20610730741996658	0.08045463847409841	0.028980019333538047	0.6	site_logit_variance	long	2094	0.02896029471960704	low	14	698	8	0.1	high	0.08	low	scenario_00663	2128890737	small_shallow
6	['internal_7', 'internal_12', 'taxon08', 'taxon22', 'taxon10', 'taxon13']	41	none	0.0	0.064	0.12685892294658818	0.04353845995906863	0.015416712473382277	1.6	site_score_variance	medium	1032	0.015419615773508595	high	46	344	24	0.7	none	0.0	low	scenario_00664	74652927	large_deep
5	['internal_1', 'internal_4', 'taxon12', 'taxon13', 'taxon15']	177	high	0.02	0.04	0.1742119928046336	0.09239881884423153	0.04839365508915565	1.0	site_logit_variance	long	1827	0.04838533114395183	high	30	609	16	0.7	moderate	0.03	low	scenario_00665	1387668954	medium
5	['taxon13', 'taxon09', 'internal_7', 'taxon03', 'internal_12']	69	high	0.02	0.04	0.16226632593352672	0.09801681888278851	0.03299877642680073	1.0	site_score_variance	medium	1038	0.03304431599229287	low	30	346	16	0.1	none	0.0	low	scenario_00666	1293461707	medium
3	['internal_2', 'taxon02', 'taxon08']	141	mild	0.005	0.024	0.24151976967705635	0.0973997811350227	0.044124397965299225	0.6	site_score_variance	long	2043	0.04415775120620936	low	14	681	8	0.1	moderate	0.03	low	scenario_00667	1845230942	small_shallow
11	['internal_5', 'taxon13', 'taxon07', 'taxon21', 'taxon22', 'taxon08', 'internal_18', 'taxon14', 'taxon04', 'taxon12', 'taxon01']	43	mild	0.005	0.064	0.2414734694040969	0.08775629008251443	0.014906314082385417	1.6	site_logit_variance	long	2058	0.014894156420332108	moderate	46	686	24	0.35	high	0.08	low	scenario_00668	971713749	large_deep
7	['internal_5', 'internal_8', 'internal_10', 'taxon04', 'taxon06', 'taxon10', 'internal_22']	233	high	0.02	0.064	0.14531554852879736	0.04432895132124716	0.04540827900907119	1.6	site_logit_variance	long	2337	0.04540380644081041	low	46	779	24	0.1	none	0.0	low	scenario_00669	193029269	large_deep
3	['internal_1', 'taxon01', 'internal_5']	58	none	0.0	0.024	0.23901621497620382	0.09110755016699841	0.040387376464513125	0.6	site_logit_variance	medium	924	0.040352504638218926	moderate	14	308	8	0.35	none	0.0	low	scenario_00670	84843856	small_shallow
6	['internal_1', 'internal_2', 'taxon07', 'taxon11', 'internal_9', 'internal_12']	196	mild	0.005	0.04	0.19509131039126854	0.0930473272710161	0.04908479025006488	1.0	site_score_variance	long	2388	0.049078726968174204	moderate	30	796	16	0.35	high	0.08	low	scenario_00671	352349134	medium
9	['internal_3', 'taxon05', 'internal_7', 'internal_9', 'internal_11', 'taxon17', 'internal_16', 'internal_17', 'taxon14']	11	none	0.0	0.064	0.1936673355529721	0.09292172727877875	0.02303560116929608	1.6	site_logit_variance	short	267	0.022960429897410845	high	46	89	24	0.7	none	0.0	low	scenario_00672	1675836205	large_deep
3	['internal_1', 'taxon08', 'taxon03']	37	none	0.0	0.024	0.2119662821492427	0.04698448235531006	0.02389174713243682	0.6	site_score_variance	medium	993	0.02395338800172637	high	14	331	8	0.7	high	0.08	low	scenario_00673	196362831	small_shallow
5	['internal_3', 'internal_4', 'internal_12', 'taxon08', 'internal_14']	109	none	0.0	0.04	0.1635327976476218	0.043014525342923604	0.02836749806322278	1.0	site_logit_variance	long	1917	0.028377673448095983	low	30	639	16	0.1	none	0.0	low	scenario_00674	1513290132	medium
7	['internal_2', 'internal_3', 'taxon15', 'taxon04', 'internal_11', 'internal_13', 'taxon10']	12	high	0.02	0.04	0.23187305294389834	0.08295183455364581	0.026790544827480854	1.0	site_score_variance	short	291	0.026804123711340205	high	30	97	16	0.7	none	0.0	low	scenario_00675	266818723	medium
3	['internal_4', 'internal_5', 'taxon04']	33	none	0.0	0.024	0.21573781223903685	0.09677232692484145	0.04835120643505575	0.6	site_score_variance	short	438	0.048434442270058706	moderate	14	146	8	0.35	none	0.0	low	scenario_00676	2006475794	small_shallow
2	['taxon02', 'taxon05']	29	mild	0.005	0.024	0.16031812636246817	0.06987234392587212	0.033105145340726234	0.6	site_score_variance	short	378	0.032879818594104306	moderate	14	126	8	0.35	moderate	0.03	low	scenario_00677	248930042	small_shallow
6	['internal_4', 'taxon06', 'internal_16', 'internal_20', 'taxon01', 'taxon10']	146	none	0.0	0.064	0.1359374930808852	0.0404035320473504	0.027106508863635113	1.6	site_logit_variance	long	2100	0.027111801242236024	moderate	46	700	24	0.35	high	0.08	low	scenario_00678	1425801266	large_deep
2	['taxon03', 'taxon02']	107	high	0.02	0.024	0.12768623643678156	0.057599518877719545	0.04860293406912214	0.6	site_logit_variance	medium	942	0.04868061874431301	low	14	314	8	0.1	none	0.0	low	scenario_00679	34294006	small_shallow
11	['taxon10', 'internal_5', 'taxon04', 'taxon18', 'taxon20', 'taxon12', 'taxon03', 'internal_13', 'taxon16', 'internal_21', 'taxon08']	21	high	0.02	0.064	0.2286727735508254	0.061975893350307884	0.014203031872787287	1.6	site_score_variance	medium	1017	0.014172117481082467	high	46	339	24	0.7	high	0.08	low	scenario_00680	1536534074	large_deep
5	['internal_5', 'internal_11', 'taxon02', 'taxon19', 'taxon14']	142	none	0.0	0.064	0.11074459045006957	0.0474691732299256	0.04820746266367572	1.6	site_score_variance	medium	957	0.04818045522693199	high	46	319	24	0.7	high	0.08	low	scenario_00681	145056824	large_deep
5	['internal_5', 'taxon07', 'internal_14', 'taxon21', 'taxon10']	151	none	0.0	0.064	0.10047656515336477	0.06832550106574252	0.047910740559778155	1.6	site_logit_variance	medium	1026	0.04792779049071955	low	46	342	24	0.1	moderate	0.03	low	scenario_00682	773320021	large_deep
11	['internal_2', 'internal_3', 'taxon16', 'taxon06', 'internal_8', 'internal_9', 'taxon02', 'taxon22', 'internal_13', 'taxon09', 'taxon19']	63	none	0.0	0.064	0.23122208848864373	0.0475330801939341	0.043673111500877417	1.6	site_logit_variance	medium	1026	0.043668954996186116	high	46	342	24	0.7	moderate	0.03	low	scenario_00683	1836553465	large_deep
1	['taxon06']	235	none	0.0	0.024	0.10110110864886068	0.08507021986460302	0.021850333139444213	0.6	site_logit_variance	long	2304	0.021856398809523808	low	14	768	8	0.1	none	0.0	low	scenario_00684	1243604599	small_shallow
3	['internal_2', 'taxon03', 'taxon01']	125	mild	0.005	0.04	0.1078633432912201	0.07461685458285366	0.04637804907199582	1.0	site_score_variance	medium	807	0.04634448574969021	high	30	269	16	0.7	none	0.0	low	scenario_00685	730627251	medium
6	['taxon19', 'internal_15', 'taxon22', 'taxon13', 'internal_19', 'internal_20']	180	none	0.0	0.064	0.13028703177073228	0.07150822640546517	0.03403325372988444	1.6	site_logit_variance	long	2070	0.034026465028355386	low	46	690	24	0.1	high	0.08	low	scenario_00686	1332455900	large_deep
5	['internal_2', 'taxon21', 'internal_13', 'taxon10', 'taxon07']	108	high	0.02	0.064	0.11841632314360542	0.04746643789839262	0.037295648953093244	1.6	site_logit_variance	medium	942	0.03731653281639435	high	46	314	24	0.7	none	0.0	low	scenario_00687	1330956779	large_deep
6	['internal_3', 'taxon03', 'taxon10', 'internal_8', 'internal_11', 'taxon12']	11	high	0.02	0.04	0.20710706162010747	0.07331890317002789	0.024826442963670214	1.0	site_logit_variance	short	267	0.024719101123595506	high	30	89	16	0.7	none	0.0	low	scenario_00688	250193730	medium
5	['taxon02', 'internal_6', 'internal_8', 'internal_10', 'taxon14']	14	high	0.02	0.04	0.16240515884168796	0.05664921755871735	0.01755030848135197	1.0	site_logit_variance	short	396	0.017424242424242425	low	30	132	16	0.1	none	0.0	low	scenario_00689	1013179529	medium
2	['internal_4', 'taxon05']	45	high	0.02	0.024	0.17009554157993861	0.07492693261127933	0.04218992386897234	0.6	site_logit_variance	short	459	0.04201680672268908	moderate	14	153	8	0.35	moderate	0.03	low	scenario_00690	427813368	small_shallow
11	['taxon04', 'taxon05', 'taxon11', 'internal_5', 'internal_6', 'taxon22', 'taxon14', 'taxon16', 'internal_15', 'internal_18', 'taxon15']	8	high	0.02	0.064	0.24704441771279087	0.09103881529368857	0.01493294195708132	1.6	site_score_variance	short	363	0.01491196550485088	low	46	121	24	0.1	moderate	0.03	low	scenario_00691	1028310500	large_deep
2	['taxon07', 'taxon06']	17	none	0.0	0.024	0.12385003757543082	0.07057820928992056	0.02331990112798759	0.6	site_logit_variance	short	303	0.02333804809052334	high	14	101	8	0.7	moderate	0.03	low	scenario_00692	506990949	small_shallow
8	['taxon19', 'taxon24', 'taxon23', 'taxon05', 'taxon15', 'internal_19', 'taxon21', 'taxon04']	22	high	0.02	0.064	0.1809316496452563	0.09296703983136752	0.035050986228234764	1.6	site_logit_variance	short	315	0.03498964803312629	moderate	46	105	24	0.35	high	0.08	low	scenario_00693	548644913	large_deep
3	['internal_1', 'internal_3', 'internal_5']	39	none	0.0	0.024	0.1790327949324886	0.06992041559202318	0.014181896702732991	0.6	site_logit_variance	long	1749	0.014212202891448174	high	14	583	8	0.7	high	0.08	low	scenario_00694	1309707845	small_shallow
7	['internal_2', 'taxon10', 'internal_5', 'taxon15', 'internal_11', 'internal_14', 'taxon13']	27	mild	0.005	0.04	0.24065227471974635	0.05259364777241569	0.04423294731419854	1.0	site_logit_variance	short	423	0.0442080378250591	moderate	30	141	16	0.35	high	0.08	low	scenario_00695	1005604319	medium
2	['taxon05', 'internal_5']	223	high	0.02	0.024	0.17082539647180453	0.09618860824022359	0.04698783809343119	0.6	site_logit_variance	long	2031	0.046950833509179155	moderate	14	677	8	0.35	high	0.08	low	scenario_00696	1165836012	small_shallow
2	['taxon07', 'internal_3']	142	mild	0.005	0.024	0.16590274546970193	0.098933641877855	0.03771956169297336	0.6	site_logit_variance	long	1614	0.03770578863515667	moderate	14	538	8	0.35	moderate	0.03	low	scenario_00697	260885727	small_shallow
11	['taxon10', 'internal_6', 'taxon06', 'internal_9', 'internal_11', 'taxon16', 'taxon19', 'taxon24', 'taxon14', 'internal_22', 'taxon17']	23	mild	0.005	0.064	0.24996900801670632	0.05077473503203969	0.04426088871547985	1.6	site_score_variance	short	366	0.044191019244476125	moderate	46	122	24	0.35	moderate	0.03	low	scenario_00698	693091453	large_deep
7	['internal_3', 'internal_4', 'taxon08', 'taxon06', 'taxon12', 'taxon07', 'taxon02']	98	high	0.02	0.04	0.22456962426819171	0.09225502334711053	0.03908641548928729	1.0	site_logit_variance	long	1746	0.03906071019473081	low	30	582	16	0.1	moderate	0.03	low	scenario_00699	720646182	medium
6	['taxon05', 'taxon09', 'taxon02', 'internal_11', 'taxon01', 'taxon15']	13	mild	0.005	0.04	0.20927265045956386	0.05509136071551991	0.010439979219095657	1.0	site_logit_variance	medium	744	0.010483870967741936	high	30	248	16	0.7	none	0.0	low	scenario_00700	1696059914	medium
4	['taxon07', 'internal_8', 'taxon10', 'taxon12']	22	mild	0.005	0.04	0.14745389264062306	0.09077713967285626	0.030351473483980512	1.0	site_logit_variance	short	291	0.030240549828178694	high	30	97	16	0.7	none	0.0	low	scenario_00701	792811999	medium
5	['taxon02', 'internal_7', 'taxon05', 'internal_18', 'taxon04']	126	none	0.0	0.064	0.11524587065935148	0.06447153361565582	0.02579118998669876	1.6	site_score_variance	long	1584	0.025774044795783928	high	46	528	24	0.7	high	0.08	low	scenario_00702	1485658933	large_deep
5	['internal_2', 'taxon10', 'taxon04', 'internal_11', 'taxon16']	71	none	0.0	0.04	0.17987392334498895	0.09890691667866845	0.0362650497513374	1.0	site_logit_variance	medium	972	0.03621399176954732	low	30	324	16	0.1	none	0.0	low	scenario_00703	1846080159	medium
6	['internal_6', 'internal_10', 'internal_11', 'taxon07', 'taxon02', 'internal_19']	53	mild	0.005	0.064	0.1372314647042292	0.05286358125832051	0.02238879017341225	1.6	site_logit_variance	medium	912	0.022382723112128147	low	46	304	24	0.1	none	0.0	low	scenario_00704	299177681	large_deep
7	['internal_1', 'taxon14', 'taxon12', 'taxon08', 'internal_11', 'internal_14', 'taxon01']	45	none	0.0	0.04	0.22900974464805368	0.09701865656270454	0.03826962889633308	1.0	site_score_variance	medium	807	0.03828996282527881	low	30	269	16	0.1	high	0.08	low	scenario_00705	180038011	medium
5	['internal_9', 'internal_12', 'taxon01', 'internal_15', 'internal_19']	12	none	0.0	0.064	0.10699629896159109	0.05226005486676789	0.016223475076383918	1.6	site_logit_variance	short	243	0.01610305958132045	low	46	81	24	0.1	high	0.08	low	scenario_00706	1696087527	large_deep
2	['taxon08', 'taxon03']	78	high	0.02	0.024	0.15461435280879193	0.06028057174237778	0.01652434099629066	0.6	site_score_variance	long	2019	0.016556994268732753	low	14	673	8	0.1	moderate	0.03	low	scenario_00707	666846155	small_shallow
7	['internal_1', 'internal_2', 'taxon23', 'internal_9', 'internal_11', 'internal_13', 'taxon02']	76	mild	0.005	0.064	0.15503249934729887	0.08707213861254395	0.03990529332611117	1.6	site_score_variance	medium	870	0.039880059970014994	high	46	290	24	0.7	high	0.08	low	scenario_00708	664760484	large_deep
7	['internal_1', 'internal_4', 'taxon14', 'internal_11', 'taxon03', 'taxon02', 'taxon09']	21	mild	0.005	0.04	0.23269653598022774	0.04124087072420632	0.031063182823775213	1.0	site_logit_variance	short	465	0.03096774193548387	low	30	155	16	0.1	moderate	0.03	low	scenario_00709	2144629891	medium
6	['taxon11', 'internal_4', 'internal_6', 'taxon10', 'internal_11', 'taxon15']	7	high	0.02	0.04	0.18937420051254725	0.053825249403168414	0.01003420293080687	1.0	site_logit_variance	short	372	0.009946236559139785	moderate	30	124	16	0.35	none	0.0	low	scenario_00710	1000985478	medium
7	['internal_5', 'internal_6', 'taxon05', 'internal_8', 'internal_10', 'taxon06', 'taxon02']	9	none	0.0	0.04	0.2476768087092701	0.05367171737827394	0.012744003929397927	1.0	site_score_variance	short	471	0.012738853503184714	moderate	30	157	16	0.35	high	0.08	low	scenario_00711	1324319942	medium
9	['internal_5', 'taxon16', 'internal_8', 'internal_9', 'internal_10', 'taxon06', 'internal_17', 'internal_18', 'internal_19']	46	mild	0.005	0.064	0.20459822409704428	0.04944782780392964	0.028000998267917035	1.6	site_logit_variance	medium	963	0.027969660029798185	high	46	321	24	0.7	high	0.08	low	scenario_00712	390302413	large_deep
4	['taxon12', 'taxon06', 'internal_12', 'taxon11']	21	none	0.0	0.04	0.1485359748068769	0.08570865567525306	0.02286706612050219	1.0	site_score_variance	short	354	0.02288135593220339	high	30	118	16	0.7	none	0.0	low	scenario_00713	549581236	medium
10	['internal_5', 'internal_6', 'internal_12', 'taxon20', 'internal_14', 'internal_17', 'internal_19', 'internal_21', 'taxon15', 'taxon11']	16	mild	0.005	0.064	0.22190477478206647	0.08384180544798774	0.010568286848080906	1.6	site_logit_variance	medium	978	0.010536142971459056	high	46	326	24	0.7	moderate	0.03	low	scenario_00714	866037754	large_deep
5	['internal_3', 'taxon18', 'internal_10', 'internal_14', 'taxon12']	73	none	0.0	0.064	0.1165648518560639	0.0642440427844608	0.012715423984882474	1.6	site_score_variance	long	1857	0.012713352532134578	low	46	619	24	0.1	high	0.08	low	scenario_00715	45245312	large_deep
8	['taxon22', 'internal_6', 'taxon17', 'internal_9', 'taxon15', 'taxon09', 'internal_20', 'internal_22']	24	none	0.0	0.064	0.16800864917455502	0.08914534094616344	0.012305199041989958	1.6	site_score_variance	medium	1008	0.01229296066252588	low	46	336	24	0.1	moderate	0.03	low	scenario_00716	493095228	large_deep
2	['internal_4', 'internal_5']	81	mild	0.005	0.024	0.146237832692046	0.0590000838233186	0.0339030068086252	0.6	site_score_variance	medium	1020	0.033823529411764704	low	14	340	8	0.1	moderate	0.03	low	scenario_00717	2121564657	small_shallow
7	['taxon22', 'internal_12', 'taxon18', 'internal_17', 'taxon01', 'taxon10', 'taxon17']	204	high	0.02	0.064	0.15187913733424782	0.06938665098470907	0.042974616110168055	1.6	site_logit_variance	long	2166	0.0429663976875828	moderate	46	722	24	0.35	high	0.08	low	scenario_00718	1574898005	large_deep
6	['internal_14', 'internal_17', 'taxon20', 'internal_19', 'taxon19', 'taxon03']	123	high	0.02	0.064	0.13283016583871132	0.08264825529297411	0.04310357185596228	1.6	site_score_variance	medium	1110	0.04312573443008225	moderate	46	370	24	0.35	none	0.0	low	scenario_00719	1257520685	large_deep
9	['internal_4', 'taxon01', 'internal_6', 'internal_11', 'internal_14', 'taxon24', 'taxon19', 'taxon22', 'taxon07']	67	high	0.02	0.064	0.19614435188384094	0.07804178067794663	0.04184577304745804	1.6	site_score_variance	medium	936	0.04187569676700111	low	46	312	24	0.1	none	0.0	low	scenario_00720	1263249629	large_deep
7	['internal_1', 'internal_2', 'taxon08', 'internal_5', 'taxon03', 'taxon05', 'internal_12']	70	mild	0.005	0.04	0.2252288817624056	0.07440237265414491	0.04995925297460479	1.0	site_score_variance	medium	969	0.0499484004127967	moderate	30	323	16	0.35	none	0.0	low	scenario_00721	720583202	medium
5	['taxon01', 'internal_10', 'taxon06', 'internal_12', 'internal_13']	25	high	0.02	0.04	0.17693872769656466	0.07304867742031208	0.013964355725833268	1.0	site_logit_variance	medium	888	0.013963963963963964	low	30	296	16	0.1	none	0.0	low	scenario_00722	1892893580	medium
3	['internal_4', 'internal_5', 'internal_6']	78	none	0.0	0.024	0.2344322327286584	0.057258565707528776	0.021543273298046214	0.6	site_logit_variance	long	2319	0.02153021622620588	low	14	773	8	0.1	high	0.08	low	scenario_00723	1000997110	small_shallow
3	['taxon04', 'taxon01', 'internal_6']	178	mild	0.005	0.024	0.18541023426376294	0.04029689193501353	0.049758122000437235	0.6	site_score_variance	long	2289	0.04980340760157274	low	14	763	8	0.1	none	0.0	low	scenario_00724	339431679	small_shallow
3	['internal_1', 'internal_2', 'taxon05']	34	mild	0.005	0.024	0.2364751279700809	0.0895299687792875	0.045027955384307775	0.6	site_logit_variance	short	480	0.045089285714285714	low	14	160	8	0.1	none	0.0	low	scenario_00725	124695628	small_shallow
2	['taxon05', 'taxon07']	38	high	0.02	0.024	0.13145524040706255	0.048750081192198494	0.041873876620000756	0.6	site_score_variance	short	384	0.04185267857142857	moderate	14	128	8	0.35	moderate	0.03	low	scenario_00726	1234140561	small_shallow
2	['internal_2', 'taxon05']	152	none	0.0	0.024	0.11662258143256474	0.04974733363640226	0.03074788418565476	0.6	site_logit_variance	long	2121	0.03071327540917357	moderate	14	707	8	0.35	moderate	0.03	low	scenario_00727	257940038	small_shallow
5	['internal_3', 'taxon06', 'taxon08', 'taxon01', 'internal_8']	16	high	0.02	0.04	0.17548763612869436	0.044710679994581344	0.024477646948046883	1.0	site_score_variance	short	309	0.02459546925566343	moderate	30	103	16	0.35	high	0.08	low	scenario_00728	1013773826	medium
6	['taxon03', 'taxon11', 'taxon12', 'taxon15', 'internal_15', 'internal_16']	21	high	0.02	0.064	0.13614367788252751	0.04787057496741684	0.024198536824423644	1.6	site_score_variance	short	339	0.024240092343208928	low	46	113	24	0.1	none	0.0	low	scenario_00729	1806471584	large_deep
4	['taxon13', 'internal_4', 'internal_6', 'internal_8']	76	mild	0.005	0.04	0.122351939702281	0.04727909723677074	0.026604257448583257	1.0	site_score_variance	medium	1131	0.026613616268788682	moderate	30	377	16	0.35	moderate	0.03	low	scenario_00730	1022546604	medium
2	['taxon03', 'taxon05']	139	mild	0.005	0.024	0.12159828725570895	0.07422422600989796	0.029034642189688716	0.6	site_logit_variance	long	2046	0.029011311269375787	moderate	14	682	8	0.35	none	0.0	low	scenario_00731	1289624286	small_shallow
10	['internal_2', 'internal_5', 'internal_6', 'taxon17', 'internal_8', 'internal_10', 'taxon11', 'internal_15', 'internal_17', 'taxon19']	73	none	0.0	0.064	0.21203473104428572	0.0405363489000682	0.020284710119315572	1.6	site_score_variance	long	2331	0.020284259414694198	low	46	777	24	0.1	none	0.0	low	scenario_00732	1622307649	large_deep
5	['internal_6', 'taxon24', 'internal_21', 'taxon09', 'taxon20']	119	high	0.02	0.064	0.10193181886430999	0.08553061737142849	0.046285795645657414	1.6	site_logit_variance	medium	837	0.04628330995792426	moderate	46	279	24	0.35	moderate	0.03	low	scenario_00733	887409114	large_deep
5	['internal_4', 'taxon03', 'internal_9', 'taxon06', 'taxon12']	103	none	0.0	0.04	0.17255163764587633	0.06410698734878913	0.04348827375653959	1.0	site_score_variance	medium	1179	0.04351145038167939	moderate	30	393	16	0.35	none	0.0	low	scenario_00734	890516978	medium
9	['internal_4', 'taxon13', 'taxon03', 'taxon21', 'taxon18', 'taxon06', 'taxon05', 'taxon01', 'taxon08']	11	mild	0.005	0.064	0.19801982121938752	0.097429774028879	0.01772779276910944	1.6	site_score_variance	short	360	0.017753623188405798	moderate	46	120	24	0.35	high	0.08	low	scenario_00735	167927311	large_deep
6	['internal_1', 'taxon03', 'taxon12', 'taxon10', 'internal_14', 'taxon15']	21	none	0.0	0.04	0.1856495990444805	0.04163915937624712	0.04362909162646349	1.0	site_logit_variance	short	282	0.043617021276595745	high	30	94	16	0.7	moderate	0.03	low	scenario_00736	1493083579	medium
2	['internal_3', 'taxon08']	56	none	0.0	0.024	0.16490670256468637	0.07771882510921266	0.030017172194608446	0.6	site_score_variance	medium	798	0.03007518796992481	low	14	266	8	0.1	high	0.08	low	scenario_00737	32789262	small_shallow
11	['internal_4', 'taxon20', 'internal_7', 'taxon03', 'internal_10', 'taxon21', 'taxon06', 'taxon05', 'taxon08', 'internal_20', 'taxon04']	116	mild	0.005	0.064	0.24133625563635996	0.06782000225463825	0.0475454805354023	1.6	site_score_variance	long	1749	0.04754269520471325	moderate	46	583	24	0.35	none	0.0	low	scenario_00738	598528386	large_deep
11	['internal_2', 'internal_5', 'internal_6', 'internal_9', 'internal_10', 'internal_12', 'taxon17', 'internal_14', 'taxon13', 'taxon12', 'taxon04']	91	high	0.02	0.064	0.24064098243618365	0.07272895205594206	0.03678714664302173	1.6	site_score_variance	long	1770	0.0367722918201916	low	46	590	24	0.1	none	0.0	low	scenario_00739	586150042	large_deep
3	['internal_1', 'internal_2', 'taxon08']	40	high	0.02	0.024	0.18363945442781762	0.05761243643895991	0.023152680355929718	0.6	site_score_variance	medium	1107	0.023228803716608595	moderate	14	369	8	0.35	none	0.0	low	scenario_00740	272893531	small_shallow
2	['internal_3', 'taxon02']	134	mild	0.005	0.024	0.12199214864492189	0.09786330904373097	0.03511117222256683	0.6	site_logit_variance	long	1629	0.0351223362273086	moderate	14	543	8	0.35	high	0.08	low	scenario_00741	1626663978	small_shallow
11	['internal_2', 'internal_3', 'taxon18', 'internal_5', 'taxon12', 'internal_13', 'internal_14', 'internal_16', 'taxon02', 'internal_19', 'taxon11']	20	mild	0.005	0.064	0.24558945554003994	0.08700302701232303	0.036548760510040045	1.6	site_logit_variance	short	384	0.03651494565217391	low	46	128	24	0.1	none	0.0	low	scenario_00742	1702649325	large_deep
2	['internal_2', 'internal_3']	47	mild	0.005	0.024	0.12091288613843933	0.07533614537859144	0.045055212188495064	0.6	site_logit_variance	short	441	0.04518950437317784	high	14	147	8	0.7	none	0.0	low	scenario_00743	273146739	small_shallow
