AUC	FPR_at_default	TPR_at_default	balanced_accuracy_at_default	bootstrap_rep	neutral_q95_EII_01	neutral_q99_EII_01
0.7735313382834571	0.18507462686567164	0.6110552763819096	0.712990324758119	251	0.8709440418770868	0.9210926888135615
0.7764215605856297	0.18533604887983707	0.6159135559921415	0.7152887535561523	252	0.8766611240554859	0.9437449407189795
0.7662525705711299	0.1908237747653806	0.5898174831892411	0.6994968542119302	253	0.8541681416262284	0.9183010555496695
0.7491942748473626	0.1912621359223301	0.5721649484536082	0.6904514062656391	254	0.8493904290051784	0.9157478759461463
0.7744892744892745	0.17417417417417416	0.6143856143856143	0.7201057201057202	255	0.8394275303762282	0.9183010555496695
0.7589855870283255	0.17938144329896907	0.583495145631068	0.7020568511660494	256	0.866603097525487	0.9200813337041066
0.7743641980679661	0.18099089989888775	0.6073194856577646	0.7131642928794384	257	0.8550804781870642	0.9136245406607683
0.7660798154934311	0.19635627530364372	0.6106719367588933	0.7071578307276247	258	0.8743787656292291	0.9467354337076809
0.7613257886507219	0.19290928050052136	0.5994236311239193	0.703257175311699	259	0.8717242006917822	0.94423663730332
0.7740477562832475	0.17153996101364521	0.6119096509240246	0.7201848449551898	260	0.8479679167097071	0.9115871276992312
0.7662048431440818	0.1898238747553816	0.6063394683026585	0.7082577967736384	261	0.8696711953482078	0.9342244176572713
0.7546808163787818	0.19211324570273003	0.5756676557863502	0.6917772050418101	262	0.8550804781870642	0.9184685535455029
0.7654848400272498	0.17533129459734964	0.591756624141315	0.7082126647719826	263	0.851000427321994	0.9187756332045312
0.7653702986778226	0.18450560652395515	0.592737978410206	0.7041161859431254	264	0.8566519539250494	0.949673309960661
0.7659490637962552	0.17234468937875752	0.593812375249501	0.7107338429353718	265	0.8378007159873301	0.9162270292724354
0.7617121348069591	0.2034587995930824	0.6057030481809242	0.701122124293921	266	0.8435534162098722	0.9206829827682983
0.7606735414985215	0.1961577350859454	0.5974282888229476	0.7006352768685011	267	0.8735565212558684	0.9210926888135615
0.7650602409638555	0.17369477911646586	0.5976095617529881	0.7119573913182611	268	0.8430195158902927	0.9441116041437279
0.7592593148257059	0.1845841784989858	0.5996055226824457	0.7075106720917299	269	0.8545786930786046	0.9437336006130594
0.7715788810483871	0.18055555555555555	0.6038306451612904	0.7116375448028673	270	0.8065502883479813	0.9092079343836826
0.7529446884600615	0.17943548387096775	0.5803571428571429	0.7004608294930876	271	0.8435534162098722	0.9155705011179551
0.7676337821405143	0.19979919678714858	0.6115537848605578	0.7058772940367046	272	0.8733414116315776	0.9441116041437279
0.7730209733422939	0.17857142857142858	0.6088709677419355	0.7151497695852534	273	0.8642496696243954	0.9457727589783084
0.7568415852376766	0.19463753723932473	0.5840886203423967	0.694725541551536	274	0.8719159022257249	0.9391107564105363
0.7561884952316922	0.17791411042944785	0.5743639921722113	0.6982249408713818	275	0.8566519539250494	0.928111371471406
0.7739232798091701	0.18032786885245902	0.62109375	0.7203829405737705	276	0.8550804781870642	0.9140703351157948
0.756976285929198	0.20020325203252032	0.5964566929133859	0.6981267204404328	277	0.8647912414811432	0.9140792983293183
0.7575415301661207	0.17964071856287425	0.5811623246492986	0.7007608030432122	278	0.8566519539250494	0.9165932191055868
0.7780979524488112	0.17185929648241205	0.608955223880597	0.7185479636990925	279	0.838869041679972	0.903069942088311
0.7668544471236859	0.1988360814742968	0.6160990712074303	0.7086314948665668	280	0.8716746713096253	0.9183010555496695
0.7688668018688298	0.16533864541832669	0.5813253012048193	0.7079933278932463	281	0.8634893327271431	0.9165403994217493
0.7630963381656426	0.1622983870967742	0.5763888888888888	0.7070452508960573	282	0.8716746713096253	0.9233875645623472
0.7826470776531597	0.164969450101833	0.6198428290766208	0.7274366894873939	283	0.8644251319852998	0.906094727777964
0.7685279918870185	0.18595450049455983	0.6006066734074823	0.7073260864564612	284	0.8824831666145947	0.9441116041437279
0.7539887326366491	0.17705242334322452	0.5783619817997978	0.7006547792282867	285	0.8551590519739635	0.9165403994217493
0.7641433497122675	0.1885880077369439	0.5921325051759835	0.7017722487195197	286	0.8724253019291018	0.9441116041437279
0.7717483410183892	0.1890303623898139	0.6077630234933605	0.7093663305517733	287	0.8483235447835746	0.9210926888135615
0.7820896433500022	0.18500486854917234	0.6145940390544707	0.7147945852526492	288	0.838869041679972	0.9437336006130594
0.764045522555248	0.19129554655870445	0.5968379446640316	0.7027711990526636	289	0.8488979504471851	0.9121020782279714
0.7567169179229483	0.17688442211055277	0.5761194029850746	0.699617490437261	290	0.864659081799839	0.9181602030594359
0.7576321157630515	0.1797752808988764	0.5729676787463271	0.6965961989237254	291	0.8528518589399013	0.9167164650345413
0.7894700175120465	0.16587225929456625	0.6182965299684543	0.726212135336944	292	0.839571697859457	0.9108678200600894
0.76845611739901	0.18052738336713997	0.6005917159763313	0.7100321663045956	293	0.8439948662598555	0.9165403994217493
0.7599316700301108	0.19834710743801653	0.5949612403100775	0.6983070664360305	294	0.8725993356716814	0.9183010555496695
0.7830145282324515	0.16235059760956175	0.6034136546184738	0.720531528504456	295	0.8316492527174026	0.9152330168623499
0.7578049956775101	0.193359375	0.5911885245901639	0.698914574795082	296	0.8718161838300738	0.9183289718823083
0.7733626423740322	0.17658930373360243	0.6105054509415263	0.716958073603962	297	0.873368336261244	0.9210016430257254
0.7697878784241712	0.20019723865877712	0.6064908722109533	0.7031468167760881	298	0.8541681416262284	0.9160518152733189
0.7643000572002289	0.19760479041916168	0.6022044088176353	0.7022998091992367	299	0.8726863525429711	0.9458977921379005
0.7767017767017768	0.1918081918081918	0.6126126126126126	0.7104022104022103	300	0.8459813914847811	0.9186081352086977
0.7569177930711488	0.2171372930866602	0.60431654676259	0.6935896268379649	301	0.889594488470943	0.9454433119176838
0.7689398030368486	0.17670682730923695	0.5956175298804781	0.7094553512856205	302	0.8702134124445484	0.9166284322281453
0.7619233854692988	0.1768990634755463	0.5871029836381135	0.7051019600812836	303	0.8647912414811432	0.9441116041437279
0.7864660781947038	0.1744765702891326	0.6228686058174524	0.72419601776416	304	0.8435534162098722	0.9183010555496695
0.7576926077355137	0.18873517786561264	0.5799595141700404	0.6956121681522138	305	0.8566519539250494	0.9210926888135615
0.7618360300236862	0.19389763779527558	0.6016260162601627	0.7038641892324435	306	0.8558662160560568	0.9208821104090759
0.7692508080129281	0.18775100401606426	0.6045816733067729	0.7084153346453543	307	0.838869041679972	0.9435071914950647
0.7688308012928206	0.17729083665338646	0.6044176706827309	0.7135634170146723	308	0.8630688900001391	0.9435071914950647
0.7569180680952681	0.18756073858114675	0.592173017507724	0.7023061394632886	309	0.8461481417037596	0.945469107019299
0.7734148136561262	0.16730038022813687	0.5991561181434599	0.7159278689576616	310	0.8041857715480506	0.9165403994217493
0.7702187829447109	0.1928721174004193	0.6108986615678776	0.7090132720837292	311	0.8647912414811432	0.9437373806483661
0.7588243176754363	0.1710261569416499	0.5815109343936382	0.7052423887259942	312	0.8533783720144321	0.9437865211073531
0.7677093680073541	0.18311291963377416	0.5860373647984267	0.7014622225823263	313	0.8653334585774836	0.9441116041437279
0.7609179319807958	0.17404737384140062	0.6034985422740525	0.714725584216326	314	0.864659081799839	0.9301490535333602
0.7631725526902108	0.18336673346693386	0.6047904191616766	0.7107118428473713	315	0.864530859730343	0.9441116041437279
0.7713774262861166	0.16191446028513237	0.593320235756385	0.7157028877356264	316	0.8387053845134984	0.9210926888135615
0.7712748403974463	0.18674698795180722	0.6135458167330677	0.7133994143906303	317	0.864074207263491	0.9441116041437279
0.7682138213821381	0.16565656565656567	0.602970297029703	0.7186568656865686	318	0.8694111489036322	0.925394462055466
0.7770515755272008	0.162134944612286	0.6017874875868917	0.7198262714873029	319	0.8702134124445484	0.9167224909974219
0.7675080211550462	0.18478260869565216	0.6032388663967612	0.7092281288505544	320	0.8543049921103538	0.9437449407189795
0.7596605325031327	0.18334985133795836	0.5893037336024218	0.7029769411322317	321	0.8597287743859915	0.920624004923134
0.7542958573964349	0.19195979899497487	0.5681592039800994	0.6880997024925624	322	0.8724809731344151	0.9183010555496695
0.78382655443899	0.1864406779661017	0.6168505516549649	0.7152049368444316	323	0.8550804781870642	0.9183010555496695
0.7798884307979818	0.1665034280117532	0.5944841675178754	0.7139903697530611	324	0.8366126002508263	0.9022582872134374
0.7663740523285643	0.17676266137040714	0.5921450151057401	0.7076911768676665	325	0.8479679167097071	0.906713232999053
0.7649295809881176	0.2082051282051282	0.6107317073170732	0.7012632895559725	326	0.8696096423610805	0.9171777199366029
0.750599298543182	0.19226957383548068	0.5822401614530777	0.6949852938087985	327	0.8724809731344151	0.9437336006130594
0.7654215616862469	0.17365269461077845	0.5861723446893787	0.7062598250393002	328	0.846202116509773	0.9458977921379005
0.7673400879150822	0.16701461377870563	0.5902111324376199	0.7115982593294572	329	0.864659081799839	0.94384700167226
0.7654538288322085	0.1692150866462793	0.6084396467124632	0.719612280033092	330	0.8541681416262284	0.9233567799935118
0.7800806626705528	0.16581371545547594	0.6158357771260997	0.7250110308353119	331	0.8563418063680759	0.9437336006130594
0.7572328402908441	0.18387413962635202	0.5798575788402849	0.6979917196069665	332	0.8606555178624442	0.9192597195408809
0.7658320257692628	0.1661631419939577	0.5729890764647467	0.7034129672353946	333	0.8560233636298553	0.9441116041437279
0.7681851553997824	0.20121951219512196	0.6122047244094488	0.7054926061071635	334	0.8735565212558684	0.9438659018487934
0.7624057260892539	0.1819066147859922	0.5905349794238683	0.704314182318938	335	0.829909589638885	0.9181668051744266
0.7603793091012547	0.20153550863723607	0.605427974947808	0.7019462331552859	336	0.864659081799839	0.9138823219944106
0.7527581765232975	0.17559523809523808	0.5786290322580645	0.7015168970814132	337	0.864659081799839	0.9437336006130594
0.7847046882765033	0.16108786610878661	0.6063218390804598	0.7226169864858366	338	0.8647185536564258	0.9437676209308196
0.7608980150499615	0.187683284457478	0.5834186284544524	0.6978676719984871	339	0.8391032604064668	0.9061496517771765
0.7653466069394397	0.16885743174924167	0.5835806132542037	0.7073615907524811	340	0.8479679167097071	0.9164096611658092
0.7729423543841206	0.1855072463768116	0.6020725388601036	0.708282646241646	341	0.872414494203981	0.917913711201527
0.7781181124724499	0.18537074148296592	0.6107784431137725	0.7127038508154033	342	0.8647912414811432	0.9244888255834857
0.7537692060739349	0.17492416582406473	0.5895153313550939	0.7072955827655146	343	0.8647912414811432	0.9249416438194765
0.7499354989679834	0.19076305220883535	0.5856573705179283	0.6974471591545465	344	0.8368128268462328	0.9041521485881432
0.7495687495687495	0.17217217217217218	0.5824175824175825	0.7051227051227051	345	0.864659081799839	0.9440927039671945
0.7797948153338005	0.14951456310679612	0.5938144329896907	0.7221499349414473	346	0.8716817469356477	0.9437336006130594
0.7679490846681922	0.20040485829959515	0.607707509881423	0.7036513257909139	347	0.8658756756738242	0.9074129037590681
0.7658043059688429	0.19390862944162437	0.5980295566502463	0.702060463604311	348	0.8537732568203302	0.9458977921379005
0.7585538379354946	0.20314033366045142	0.5881753312945973	0.6925174988170729	349	0.891572028201411	0.9184964698781419
0.7509014362951667	0.18813905930470348	0.5782778864970646	0.6950694135961806	350	0.8566519539250494	0.9138260430415797
0.7687026657224816	0.1724137931034483	0.6025641025641025	0.7150751547303271	351	0.8718161838300738	0.9437336006130594
0.7835409931853949	0.1699078812691914	0.6197458455522972	0.7249189821415529	352	0.8720521222907742	0.9155705011179551
0.7740928060691664	0.1670061099796334	0.6070726915520629	0.7200332907862148	353	0.8716746713096253	0.9441116041437279
0.7665702550008551	0.18301314459049545	0.6142433234421365	0.7156150894258205	354	0.8710901677635945	0.9437336006130594
0.7724469294313523	0.185546875	0.5983606557377049	0.7064068903688525	355	0.8435534162098722	0.9247757152663875
0.76503800380038	0.17373737373737375	0.5861386138613861	0.7062006200620061	356	0.8713835005285103	0.9458977921379005
0.7812290310612795	0.1585244267198405	0.6078234704112337	0.7246495218456966	357	0.8555519209084598	0.9442187754233782
0.7591894797369935	0.17889447236180905	0.5860696517412936	0.7035875896897423	358	0.8435534162098722	0.944361670462912
0.7746724720522484	0.18756268806419257	0.6121635094715853	0.7123004107036963	359	0.8717242006917822	0.9456164472396712
0.7586852022996506	0.15720081135902636	0.5769230769230769	0.7098611327820252	360	0.8561805112036539	0.9186918842066143
0.7690341670701307	0.1807465618860511	0.6252545824847251	0.722254010299337	361	0.8515355762535742	0.9178715301334448
0.7684175726785041	0.16683621566632756	0.599803343166175	0.7164835637499237	362	0.8527309519009307	0.9153502103013741
0.7485628689170294	0.18059855521155832	0.574199806013579	0.6968006254010104	363	0.8515355762535742	0.9165403994217493
0.761228995179607	0.17699115044247787	0.590030518819939	0.7065196841887305	364	0.8555519209084598	0.9172579223959807
0.7811895376924278	0.1926782273603083	0.6268191268191268	0.7170704497294093	365	0.8549892445309807	0.9210926888135615
0.7568335209505941	0.20102564102564102	0.5873170731707317	0.6931457160725454	366	0.8647912414811432	0.9437336006130594
0.7767297390288496	0.18052738336713997	0.5936883629191322	0.7065804897759962	367	0.8501379954304893	0.9210926888135615
0.7512012345827376	0.18978805394990367	0.5613305613305614	0.6857712536903289	368	0.8647648095448823	0.9437336006130594
0.7627179999999999	0.182	0.59	0.704	369	0.8481462996869003	0.9441116041437279
0.7650392908039905	0.18930041152263374	0.6060311284046692	0.7083653584410177	370	0.8717312763178047	0.9441116041437279
0.7733913683570434	0.14777327935222673	0.58399209486166	0.7181094077547167	371	0.8327170017884513	0.914993831312819
0.7644133250117023	0.18255578093306288	0.5956607495069034	0.7065524842869202	372	0.8665151685999755	0.9577721710552819
0.7695630000000001	0.189	0.607	0.7090000000000001	373	0.8387381159467932	0.9154421980718538
0.7504850698500583	0.18927125506072875	0.5681818181818182	0.6894552815605448	374	0.8566519539250494	0.9426676747796586
0.7629138662247961	0.1765295887662989	0.5782652043868395	0.7008678078102704	375	0.8614562306499229	0.9419223276691
0.7698493175890815	0.19076305220883535	0.602589641434263	0.7059132946127138	376	0.871702973813715	0.9210926888135615
0.7601914380464275	0.17419354838709677	0.5700934579439252	0.6979499547784143	377	0.8561019374167546	0.9437336006130594
0.7640265463254596	0.1652089407191448	0.5818743563336766	0.7083327078072659	378	0.8705056642175638	0.9441116041437279
0.7590090765809012	0.18044354838709678	0.5873015873015873	0.7034290194572452	379	0.8718161838300738	0.9458977921379005
0.7795151398696577	0.1646090534979424	0.607976653696498	0.7216838000992778	380	0.8479679167097071	0.9186593517402725
0.7708620862086208	0.18383838383838383	0.6089108910891089	0.7125362536253625	381	0.8549436277029389	0.9187756332045312
0.7652208254789465	0.1892450879007239	0.5934172313649564	0.7020860717321162	382	0.8724809731344151	0.9437827410720463
0.7521560632491926	0.18853255587949466	0.5777548918640577	0.6946111679922815	383	0.8716746713096253	0.9152983859903199
0.7575856216954632	0.2025819265143992	0.594159113796576	0.6957885936410884	384	0.8435534162098722	0.9147225923795134
0.7392653044073332	0.20743639921722112	0.5695296523517382	0.6810466265672586	385	0.89595267962608	0.9441116041437279
0.7658902882015011	0.2165991902834008	0.6047430830039525	0.6940719463602758	386	0.8718161838300738	0.9437336006130594
0.7878749539933749	0.16996047430830039	0.6153846153846154	0.7227120705381576	387	0.8435534162098722	0.9120349107677009
0.7443401662138533	0.1994106090373281	0.5651731160896131	0.6828812535261425	388	0.8541681416262284	0.9221159373091774
0.7670425217770558	0.19646365422396855	0.6109979633401222	0.7072671545580769	389	0.8566519539250494	0.9149048868376691
0.7668489590627364	0.18228105906313646	0.5972495088408645	0.707484224888864	390	0.8702134124445484	0.9441116041437279
0.7684875929143522	0.20747295968534907	0.6083418107833164	0.7004344255489836	391	0.8435534162098722	0.9165403994217493
0.7687461724125508	0.17543859649122806	0.5965092402464066	0.7105353218775893	392	0.838869041679972	0.9117694221573872
0.758728210729303	0.1804733727810651	0.59026369168357	0.7048951594512525	393	0.872713087459778	0.9441116041437279
0.757989065856908	0.1834319526627219	0.5831643002028397	0.6998661737700589	394	0.8716746713096253	0.9154275133058798
0.7574351496531081	0.18595450049455983	0.5935288169868554	0.7037871582461478	395	0.8724809731344151	0.9423048657421439
0.7546473661841545	0.18407960199004975	0.5839195979899497	0.69991999799995	396	0.855884497274328	0.920956120131807
0.7504187839214977	0.2058526740665994	0.576808721506442	0.6854780237199214	397	0.8720156206213762	0.9458977921379005
0.7869740617290247	0.1581067472306143	0.608738828202582	0.7253160404859837	398	0.864659081799839	0.9437336006130594
0.7622561960991376	0.18875502008032127	0.5926294820717132	0.7019372309956959	399	0.8726960827587057	0.9169629568924501
0.7783504536072576	0.17670682730923695	0.599601593625498	0.7114473831581305	400	0.8508129413006498	0.9188889908390409
0.7708152556299848	0.17404737384140062	0.5889212827988338	0.7074369544787167	401	0.8432864660500824	0.9170431596878683
0.7898968688134056	0.14122533748701974	0.6055930568948891	0.7321838597039347	402	0.831746870395694	0.9210926888135615
0.7747360619929271	0.18675889328063242	0.6204453441295547	0.7168432254244611	403	0.8718161838300738	0.9458977921379005
0.767561070244281	0.16966067864271456	0.5951903807615231	0.7127648510594042	404	0.8430849787568822	0.9165403994217493
0.763000867007803	0.16850551654964896	0.5922233300099701	0.7118589067301606	405	0.8542137584542702	0.9437336006130594
0.7507215682115813	0.1821743388834476	0.5893769152196119	0.7036012881680822	406	0.8393374791329619	0.9210926888135615
0.7608265124777853	0.18341968911917098	0.5990338164251208	0.707807063652975	407	0.8647912414811432	0.9222436345800701
0.7685190189108261	0.1819066147859922	0.5987654320987654	0.7084294086563866	408	0.8550804781870642	0.9167340715958205
0.7624835522201375	0.16975609756097562	0.5948717948717949	0.7125578486554096	409	0.8193903412069485	0.9033404937132692
0.7742727742727742	0.17117117117117117	0.5934065934065934	0.7111177111177112	410	0.8543962257664374	0.9210926888135615
0.7485926761082362	0.20656370656370657	0.5850622406639004	0.6892492670500969	411	0.8707248530473253	0.9470704903355927
0.7877293352734385	0.17973231357552583	0.6268343815513627	0.7235510339879185	412	0.8952446019865663	0.9441116041437279
0.7674015696062784	0.19161676646706588	0.594188376753507	0.7012858051432206	413	0.8435534162098722	0.9154421980718538
0.7529229470348393	0.1905697445972495	0.5824847250509165	0.6959574902268335	414	0.8566519539250494	0.912379651174834
0.7677901722521829	0.18144750254842	0.5956820412168793	0.7071172693342296	415	0.8433191974833771	0.9210926888135615
0.7673169267707083	0.18061224489795918	0.5872549019607843	0.7033213285314126	416	0.8342098811059495	0.8979236977311374
0.7705864638485026	0.19631901840490798	0.6066536203522505	0.7051673009736712	417	0.8718494232952908	0.9437373806483661
0.7306273413486167	0.21004098360655737	0.5517578125	0.6708584144467213	418	0.8541681416262284	0.9184685535455029
0.7880658703713334	0.1481113320079523	0.6106639839034205	0.7312763259477342	419	0.8401651137532035	0.9153557384098427
0.7498001922555619	0.19469026548672566	0.5849440488301119	0.6951268916716931	420	0.8766611240554859	0.9442313646637729
0.7786175302310884	0.20874751491053678	0.6287726358148893	0.7100125604521763	421	0.8724809731344151	0.9437562808248996
0.7496808510638298	0.1797872340425532	0.5632075471698114	0.6917101565636291	422	0.8604125122662006	0.912717353339798
0.7507031012465795	0.1808300395256917	0.5809716599190283	0.7000708101966684	423	0.8550804781870642	0.9151485984331037
0.7641807516176057	0.1750255885363357	0.5796676441837733	0.7023210278237187	424	0.8721584524044992	0.9171038093826837
0.7601956965563048	0.1871820956256358	0.5929203539823009	0.7028691291783326	425	0.8550804781870642	0.9458977921379005
0.7568238884150076	0.2122153209109731	0.5918762088974855	0.6898304439932562	426	0.8713824195366099	0.9247757152663875
0.7680417321983841	0.18101761252446183	0.6012269938650306	0.7101046906702844	427	0.873448966443723	0.9437336006130594
0.7685330423514969	0.18121442125237192	0.5919661733615222	0.7053758760545752	428	0.8470850166097399	0.906017024610371
0.7633536091930566	0.17293997965412003	0.5811209439528023	0.7040904821493412	429	0.864659081799839	0.9437336006130594
0.7539295425511892	0.19461697722567287	0.5918762088974855	0.6986296158359063	430	0.8718161838300738	0.9441116041437279
0.753268145445599	0.2032355915065723	0.5914935707220573	0.6941289896077425	431	0.8569938228651538	0.9258472802914557
0.760652883503806	0.15705765407554673	0.5845070422535211	0.7137246940889872	432	0.8547155435627299	0.9437336006130594
0.7560044852962508	0.18190757128810225	0.582909460834181	0.7005009447730394	433	0.8457606664597896	0.9139667404236567
0.7746297450093457	0.17356205852674067	0.6045589692765114	0.7154984553748853	434	0.8300478813497977	0.9165011779449672
0.782575054317599	0.16404715127701375	0.6089613034623218	0.7224570760926541	435	0.841684765091344	0.9110666791614551
0.7712446188769246	0.18386108273748722	0.6023506366307542	0.7092447769466335	436	0.8684005358766321	0.9440813638612744
0.7622152575140795	0.18480492813141683	0.5867446393762183	0.7009698556224008	437	0.8565733801381502	0.9437336006130594
0.7628406603739611	0.1807465618860511	0.5855397148676171	0.702396576490783	438	0.8647317696245562	0.9210926888135615
0.765098	0.185	0.584	0.6995	439	0.870870978933833	0.916698858473262
0.7716316171138505	0.16548223350253807	0.5911330049261084	0.7128253857117852	440	0.8580235772760916	0.9180721702530399
0.7576288679383029	0.18136769078295342	0.5822401614530777	0.7004362353350622	441	0.8383453387472566	0.9138260430415797
0.7758735902684063	0.180773249738767	0.6097794822627037	0.7145031162619684	442	0.8644836194389346	0.9249416438194765
0.7815548059392812	0.18037661050545095	0.627648839556004	0.7236361145252765	443	0.8550804781870642	0.9183010555496695
0.762617550470202	0.19161676646706588	0.5831663326653307	0.6957747830991324	444	0.8652145148643097	0.9455762782989495
0.7665067257217848	0.19980314960629922	0.5965447154471545	0.6983707829204276	445	0.8702979853439285	0.9458263446181335
0.7570077705176477	0.1894093686354379	0.5903732809430255	0.7004819561537938	446	0.8573356918052586	0.9210926888135615
0.7536130426564551	0.18163471241170534	0.5867195242814668	0.7025424059348807	447	0.8635544281648431	0.944188080833276
0.7578282749914658	0.1936108422071636	0.5966907962771458	0.701539977034991	448	0.8566519539250494	0.944062463684741
0.7632985616010006	0.17170731707317075	0.6	0.7141463414634146	449	0.8646987297042302	0.9458977921379005
0.7667186718671868	0.1900990099009901	0.6070707070707071	0.7084858485848585	450	0.8634893327271431	0.9458977921379005
0.7643870575482303	0.19760479041916168	0.5981963927855711	0.7002958011832048	451	0.8678160970792427	0.9441116041437279
0.7692328086794008	0.1768916155419223	0.5880626223091977	0.7055855033836377	452	0.8743787656292291	0.9441116041437279
0.770080074130112	0.19103313840155944	0.6047227926078029	0.7068448271031218	453	0.8709165948674995	0.9485782451611966
0.7644804348456704	0.19174041297935104	0.582909460834181	0.695584523927415	454	0.8435534162098722	0.9164096611658092
0.7671789046101416	0.18455366098294884	0.5902293120638086	0.7028378255404298	455	0.8647912414811432	0.9225809950130219
0.7643830220958097	0.19097586568730326	0.5978987583572111	0.7034614463349539	456	0.855630494695359	0.9183010555496695
0.7667237023139463	0.18926829268292683	0.5969230769230769	0.7038273921200751	457	0.8388035788133825	0.9165142517705613
0.757307315765842	0.19759277833500502	0.5832502492522432	0.6928287354586191	458	0.8702134124445484	0.9209531071503669
0.7621141756611807	0.19538017324350337	0.6024973985431842	0.7035586126498404	459	0.8647912414811432	0.9343235589396051
0.7800652411381289	0.17976424361493124	0.6191446028513238	0.7196901796181963	460	0.8727733694142608	0.9441116041437279
0.7759457697587998	0.20540019286403086	0.6053997923156802	0.6999997997258247	461	0.8566519539250494	0.9189986356933277
0.7706603335216051	0.17148362235067438	0.6018711018711018	0.7151937397602137	462	0.8647185536564258	0.9210926888135615
0.7575701659900849	0.20079129574678536	0.5773508594539939	0.6882797818536043	463	0.8610962501464102	0.9208972744850891
0.7489443622086175	0.2099125364431487	0.576725025746653	0.6834062446517521	464	0.8735565212558684	0.9458977921379005
0.7736801413076964	0.1883629191321499	0.6146044624746451	0.7131207716712475	465	0.8013208588642269	0.9140933680675261
0.7610305847007487	0.16885743174924167	0.5875370919881305	0.7093398301194445	466	0.8702864753878022	0.9460716573755791
0.7575895358143259	0.19117647058823528	0.5887755102040816	0.6987995198079231	467	0.8661467842219945	0.9440549036141276
0.7708968343493496	0.19123505976095617	0.6194779116465864	0.714121425942815	468	0.8634893327271431	0.9217719161675458
0.7700762822776241	0.1764159702878366	0.6045503791982665	0.714067204455215	469	0.864659081799839	0.9189246101916132
0.7544498563981596	0.1844946025515211	0.5891946992864424	0.7023500483674607	470	0.8562590849905531	0.9183010555496695
0.7865742019137262	0.16144814090019569	0.6104294478527608	0.7244906534762825	471	0.8325031716594677	0.9183010555496695
0.7834060851521287	0.16517412935323383	0.6050251256281407	0.7199254981374534	472	0.8550804781870642	0.9626506235335044
0.7539133478336958	0.18706467661691542	0.5809045226130654	0.6969199229980749	473	0.8647912414811432	0.9273077959527061
0.766981828438374	0.19878296146044624	0.6055226824457594	0.7033698604926566	474	0.8647912414811432	0.9414446715573536
0.76111	0.192	0.586	0.6970000000000001	475	0.8702134124445484	0.9154421980718538
0.7715317882947074	0.1880597014925373	0.592964824120603	0.7024525613140329	476	0.8550804781870642	0.9152189471241422
0.7592108315899373	0.17404426559356137	0.5854870775347912	0.705721405970615	477	0.8634893327271431	0.9164096611658092
0.7744788911332339	0.18305439330543932	0.6101532567049809	0.7135494316997708	478	0.8702864753878022	0.9141251186172942
0.744045402492152	0.19008264462809918	0.5697674418604651	0.689842398616183	479	0.8536416285516975	0.9138260430415797
0.7670210250882556	0.17954070981210857	0.6007677543186181	0.7106135222532548	480	0.8735565212558684	0.9235831891115066
0.7745454709092382	0.17251755265797392	0.6061814556331007	0.7168319514875634	481	0.8634893327271431	0.9156318618917014
0.7644700050393176	0.1891327063740857	0.5934803451581975	0.7021738193920559	482	0.8439948662598555	0.9458977921379005
0.771629586518346	0.1743486973947896	0.6117764471057884	0.7187138748554994	483	0.8715757681222449	0.9430543732590738
0.7701937737865127	0.18404907975460122	0.6125244618395304	0.7142376910424646	484	0.8702134124445484	0.9310147301432966
0.7801936137090352	0.18507157464212678	0.6193737769080235	0.7171511011329483	485	0.8540365133575957	0.9183010555496695
0.7727478241211712	0.18682399213372664	0.612410986775178	0.7127934973207257	486	0.8702134124445484	0.9195904333142633
0.7744779703017327	0.17953861584754263	0.6141575274177468	0.7173094557851021	487	0.8645421068925694	0.9626506235335044
0.7553778400560505	0.19690721649484536	0.5805825242718446	0.6918376538884996	488	0.8570589183028537	0.9213190979315563
0.7713591359135913	0.19504950495049506	0.6232323232323232	0.7140914091409141	489	0.8435534162098722	0.9437336006130594
0.7626523296773877	0.19816138917262513	0.6072477962781586	0.7045432035527668	490	0.8550804781870642	0.9210926888135615
0.7666270825434016	0.16748285994123407	0.5873340143003064	0.7099255771795361	491	0.8549436277029389	0.9182482358658318
0.784658056392193	0.17027863777089783	0.612027158098933	0.7208742601640177	492	0.8382144130140777	0.9429178045773193
0.7853457724478081	0.17395626242544732	0.6116700201207244	0.7188568788476386	493	0.8364123736554199	0.902190649307198
0.7781360515914293	0.19838056680161945	0.6215415019762845	0.7115804675873325	494	0.8558662160560568	0.9414695094331091
0.7683212678026704	0.18164435946462715	0.5953878406708596	0.7068717406031162	495	0.8553947733346613	0.9626506235335044
0.7502236082263816	0.18590998043052837	0.5756646216768916	0.6948773206231815	496	0.8542923322411694	0.906094727777964
0.7570207527470989	0.176056338028169	0.5685884691848907	0.6962660655783608	497	0.8716746713096253	0.9438092013191931
0.7725096806414194	0.15859938208032956	0.6025267249757046	0.7219636714476876	498	0.8093842748279618	0.9224511435215315
0.7699523661416575	0.18970736629667004	0.6124876114965312	0.7113901225999306	499	0.8718161838300738	0.9442723610632033
