AUC	FPR_at_default	TPR_at_default	balanced_accuracy_at_default	bootstrap_rep	neutral_q95_EII_01	neutral_q99_EII_01
0.7193837728547848	0.36099919419822724	0.6090150913423352	0.624007948572054	304	1.0	1.0
0.7206503071912336	0.36151718688265505	0.6030781692993115	0.6207804912083281	305	1.0	1.0
0.7181881869297257	0.35955280495108805	0.6000801442596674	0.6202636696542897	306	1.0	1.0
0.723383502631112	0.362353889560661	0.61155220325526	0.6245991568472995	307	1.0	1.0
0.7215464322847324	0.352025543803632	0.5981158548807376	0.6230451555385528	308	1.0	1.0
0.7283016132756228	0.3468033775633293	0.6088340628730601	0.6310153426548654	309	1.0	1.0
0.7182287748564221	0.35322007111813514	0.5943701903604698	0.6205750596211673	310	1.0	1.0
0.7142601128837816	0.36609092713917013	0.6042716099133588	0.6190903413870943	311	1.0	1.0
0.7190539589393079	0.3581108011159825	0.6037735849056604	0.6228313918948389	312	1.0	1.0
0.7138542898679283	0.3664274322169059	0.5993178170144462	0.6164451923987702	313	1.0	1.0
0.7170067028731348	0.35637760258742673	0.5988521670294874	0.6212372822210304	314	1.0	1.0
0.7184337819698904	0.36471284783895797	0.6053111696736266	0.6202991609173343	315	1.0	1.0
0.7225858141391561	0.3575587231479623	0.6049013747758517	0.6236713258139448	316	1.0	1.0
0.7229460293805408	0.3578883982336411	0.6068154643284177	0.6244635330473882	317	1.0	1.0
0.7252385181686383	0.3612396860535319	0.6199562711190618	0.629358292532765	318	1.0	1.0
0.7198449786048073	0.35832502492522433	0.6030090270812437	0.6223420010780096	319	1.0	1.0
0.7103339720656991	0.3638007231820008	0.586220629231382	0.6112099530246906	320	1.0	1.0
0.7138653318643116	0.3520449077786688	0.5903830806065443	0.6191690864139378	321	1.0	1.0
0.7206955415925853	0.3594982803965203	0.609452244413684	0.6249769820085818	322	1.0	1.0
0.7191579124721755	0.35673096042950886	0.6006839670086501	0.6219765032895707	323	1.0	1.0
0.7197765119544303	0.3622266401590457	0.6018108651911469	0.6197921125160506	324	1.0	1.0
0.7193480861901976	0.36053322561098766	0.5999207763913647	0.6196937753901886	325	1.0	1.0
0.7144410227904079	0.3672821123684733	0.6020552085432198	0.6173865480873733	326	1.0	1.0
0.7187588950355801	0.3496993987975952	0.5936127744510978	0.6219566878267513	327	1.0	1.0
0.7278365696405905	0.35848674893789195	0.6078702788214356	0.6246917649417718	328	1.0	1.0
0.7170495849126277	0.36231884057971014	0.6002744559890217	0.6189778077046557	329	1.0	1.0
0.7284917878348147	0.3479313824419778	0.6103072348860258	0.6311879262220239	330	1.0	1.0
0.7283988723806013	0.34133548517248335	0.5982550069403133	0.628459760883915	331	1.0	1.0
0.7238074544070808	0.36431962025316456	0.606593851132686	0.6211371154397607	332	1.0	1.0
0.7222534888246859	0.35955940204563336	0.613100081366965	0.6267703396606659	333	1.0	1.0
0.723898051930467	0.35908267954133977	0.6052893219327898	0.6231033211957251	334	1.0	1.0
0.7222478423954147	0.3568721324556154	0.6065771004611992	0.6248524840027918	335	1.0	1.0
0.7171812596006143	0.36408730158730157	0.6006048387096774	0.6182587685611879	336	1.0	1.0
0.7145257790809973	0.3643061809250921	0.6046147829487681	0.620154301011838	337	1.0	1.0
0.7150186985077034	0.36467522052927026	0.5971667996807661	0.6162457895757479	338	1.0	1.0
0.7225239751964669	0.36149584487534625	0.6047310958350182	0.621617625479836	339	1.0	1.0
0.7227405889096234	0.3577284543091382	0.6089217843568714	0.6255966650238667	340	1.0	1.0
0.7150602022275626	0.36254330548196456	0.591792656587473	0.6146246755527542	341	1.0	1.0
0.7184963739854959	0.3652694610778443	0.6036072144288577	0.6191688766755067	342	1.0	1.0
0.7304359377469392	0.34810507319029477	0.6082186315579493	0.6300567791838273	343	1.0	1.0
0.7079711953066912	0.3701324769169008	0.5912714228776405	0.6105694729803698	344	1.0	1.0
0.7221058927549799	0.36232741617357	0.6077079107505071	0.6226902472884686	345	1.0	1.0
0.7150687949142609	0.3637095151880909	0.5917677470670113	0.6140291159394602	346	1.0	1.0
0.7206692944019188	0.36850616535273906	0.6136948347516327	0.6225943346994468	347	1.0	1.0
0.7165362721422286	0.3594185583432895	0.603455202892728	0.6220183222747193	348	1.0	1.0
0.7154658086917808	0.37157500492805046	0.6056423787294499	0.6170336869006997	349	1.0	1.0
0.7119887241016984	0.371963361210673	0.6018481317798312	0.614942385284579	350	1.0	1.0
0.7138585309387064	0.36045130641330164	0.5911479385610348	0.6153483160738665	351	1.0	1.0
0.7276473127825629	0.351602690937871	0.6071572988273353	0.6277773039447321	352	1.0	1.0
0.7254987742139706	0.3489509064982685	0.6067570221960322	0.6289030578488819	353	1.0	1.0
0.7241740970739617	0.35514956835976713	0.610679418210799	0.6277649249255159	354	1.0	1.0
0.7210805401192566	0.35802469135802467	0.6058658095620731	0.6239205591020243	355	1.0	1.0
0.7210645688128263	0.34223541048466866	0.5925176946410515	0.6251411420781914	356	1.0	1.0
0.7155850155850156	0.35904095904095906	0.5925925925925926	0.6167758167758168	357	1.0	1.0
0.7203317361969785	0.3625601926163724	0.6024720893141946	0.6199559483489111	358	1.0	1.0
0.726340460140432	0.35343958039136575	0.6087646242316082	0.6276625219201213	359	1.0	1.0
0.7231245993075458	0.36340154977150807	0.6136500905979464	0.6251242704132192	360	1.0	1.0
0.7136312705161181	0.36547714514835605	0.5951715881883479	0.6148472215199959	361	1.0	1.0
0.7156295308834938	0.3693984658861526	0.6004756242568371	0.6155385791853423	362	1.0	1.0
0.7280088459256614	0.35588470776621295	0.6131095123900879	0.6286124023119375	363	1.0	1.0
0.7176506631696908	0.3611391638052919	0.6011091305208952	0.6199849833578017	364	1.0	1.0
0.7212273420877879	0.35767451217058943	0.6011135414595347	0.6217195146444726	365	1.0	1.0
0.7244228573129223	0.35300040273862265	0.601907032181168	0.6244533147212727	366	1.0	1.0
0.7252619102676459	0.3517739025856885	0.6076631410896028	0.6279446192519571	367	1.0	1.0
0.7229531871635453	0.36604827448633553	0.6141969119711249	0.6240743187423947	368	1.0	1.0
0.7203663843325041	0.36478733926805146	0.6068756319514661	0.6210441463417073	369	1.0	1.0
0.7241976911168801	0.34473161033797217	0.6028169014084507	0.6290426455352393	370	1.0	1.0
0.7188617786267595	0.3550624133148405	0.5982232990107006	0.6215804428479301	371	1.0	1.0
0.7232501188027372	0.35489119381736833	0.603777296871926	0.6244430515272789	372	1.0	1.0
0.7179246346823474	0.36920628605530137	0.6074803941282928	0.6191370540364958	373	1.0	1.0
0.7231402573549044	0.3561014579588576	0.608852393350691	0.6263754676959167	374	1.0	1.0
0.7239083389723979	0.35739785799286	0.5992335619201291	0.6209178519636346	375	1.0	1.0
0.7217488138646277	0.3518667201926937	0.6006377042646472	0.6243854920359768	376	1.0	1.0
0.7288501422210846	0.3607787467045224	0.6137305188400078	0.6264758860677427	377	1.0	1.0
0.715523445660188	0.36434887459807075	0.6019108280254777	0.6187809767137035	378	1.0	1.0
0.7291375558795111	0.3713309207880981	0.6237564663748508	0.6262127727933764	379	1.0	1.0
0.7268146208374285	0.3423122296500197	0.5984940984940985	0.6280909344220394	380	1.0	1.0
0.72314020132189	0.3535757091490212	0.6037244693632359	0.6250743801071074	381	1.0	1.0
0.7191603297718717	0.3604373757455268	0.6012072434607646	0.6203849338576188	382	1.0	1.0
0.719919231379148	0.36030866640284925	0.6049332794177112	0.622312306507431	383	1.0	1.0
0.7267931811914294	0.34879624192601294	0.6094868125127786	0.6303452852933829	384	1.0	1.0
0.7178922105991762	0.36106088004822184	0.6020306589687437	0.620484889460261	385	1.0	1.0
0.7214209458654852	0.36633862221329583	0.6108344951204939	0.6222479364535991	386	1.0	1.0
0.7226597464936622	0.36079601990049753	0.6060301507537689	0.6226170654266356	387	1.0	1.0
0.7195085910718902	0.3654610492845787	0.6020531400966184	0.6182960454060198	388	1.0	1.0
0.7167492193138795	0.36081026875250705	0.5951336258476266	0.6171616785475598	389	1.0	1.0
0.7241608065755151	0.3592569912226985	0.6090962556361498	0.6249196322067256	390	1.0	1.0
0.7261369142881012	0.34684241589612436	0.5954850518608907	0.6243213179823832	391	1.0	1.0
0.7186706485944713	0.3528940516723413	0.5989614539644498	0.6230337011460543	392	1.0	1.0
0.7211021335482892	0.3586607858861267	0.602952913008779	0.6221460635613261	393	1.0	1.0
0.7199686479522407	0.3593314763231198	0.6009248090068355	0.6207966663418578	394	1.0	1.0
0.7222163153568488	0.3543448001590774	0.6020921343794006	0.6238736671101617	395	1.0	1.0
0.7216147657156824	0.3524065275769469	0.5974025974025974	0.6224980349128253	396	1.0	1.0
0.7142874545198802	0.3582443653618031	0.5999595305544314	0.6208575825963142	397	1.0	1.0
0.7274557264425502	0.3468231485228652	0.6130881771451167	0.6331325143111257	398	1.0	1.0
0.7242848218368437	0.3536167640539996	0.6150486400635299	0.6307159380047651	399	1.0	1.0
0.7230171817181719	0.3584158415841584	0.6064646464646465	0.624024402440244	400	1.0	1.0
0.7190023072376154	0.3532488432910883	0.5993239212567111	0.6230375389828113	401	1.0	1.0
0.7261388302386489	0.34414808917197454	0.5986736334405145	0.6272627721342701	402	1.0	1.0
0.7197359877784014	0.36309286568353927	0.6059815335206744	0.6214443339185676	403	1.0	1.0
0.7160540160540161	0.3622377622377622	0.5953953953953954	0.6165788165788166	404	1.0	1.0
0.7201890946026642	0.36240934730056407	0.6046465448768864	0.6211185987881611	405	1.0	1.0
0.7202881446604623	0.36402180496668685	0.6059044977214186	0.6209413463773659	406	1.0	1.0
0.7265624962496249	0.3479207920792079	0.6105050505050506	0.6312921292129213	407	1.0	1.0
0.7242473453571516	0.3563840448987773	0.599880263420475	0.6217481092608488	408	1.0	1.0
0.7255521527577724	0.35297607277041726	0.607525794052195	0.6272748606408889	409	1.0	1.0
0.7206107524940912	0.35244247073072266	0.6058263971462544	0.6266919632077659	410	1.0	1.0
0.719450135439823	0.364167674324869	0.6044065105200477	0.6201194180975893	411	1.0	1.0
0.7199974545963321	0.3576915501280284	0.6026812918951858	0.6224948708835787	412	1.0	1.0
0.7200515129669021	0.3564415948707674	0.6021161908564584	0.6228372979928455	413	1.0	1.0
0.7207247823727182	0.35702938840349485	0.6027397260273972	0.6228551688119512	414	1.0	1.0
0.7254599360735898	0.3581432573029212	0.6073570571771292	0.6246068999371039	415	1.0	1.0
0.723881952960785	0.36628367670364503	0.6138933764135702	0.6238048498549627	416	1.0	1.0
0.7233267519754077	0.36493665713118106	0.6065413239326283	0.6208023334007235	417	1.0	1.0
0.7132508885300355	0.3660732146429286	0.6006798640271945	0.6173033246921329	418	1.0	1.0
0.717703526703362	0.362116991643454	0.5971049457177322	0.617493977037139	419	1.0	1.0
0.7218606175489664	0.35879077167859985	0.6102172164119066	0.6257132223666534	420	1.0	1.0
0.7114734553430114	0.36211031175059955	0.5898718975180144	0.6138807928837074	421	1.0	1.0
0.7185688649171817	0.35664054651396426	0.6014334063308779	0.6223964299084568	422	1.0	1.0
0.7199505739124363	0.35926537350392074	0.6061311602638727	0.623432893379976	423	1.0	1.0
0.7251119040716186	0.35311750599520386	0.6032826261008807	0.6250825600528385	424	1.0	1.0
0.7148307091653865	0.360515873015873	0.5943548387096774	0.6169194828469022	425	1.0	1.0
0.7169888015986892	0.35617818988107236	0.5941655090295693	0.6189936595742485	426	1.0	1.0
0.7196229430229848	0.35676661264181525	0.6009083728278041	0.6220708800929944	427	1.0	1.0
0.7250742802703504	0.3511977263499797	0.6060307449743791	0.6274165093121997	428	1.0	1.0
0.7234308195724526	0.3536290322580645	0.6075396825396825	0.626955325140809	429	1.0	1.0
0.725280684490952	0.35816733067729084	0.6112449799196787	0.626538824621194	430	1.0	1.0
0.7290672381688946	0.35232534729212805	0.6117623683687662	0.6297185105383191	431	1.0	1.0
0.7225535444619604	0.35727109515260325	0.6063765791056748	0.6245527419765358	432	1.0	1.0
0.7257326475577748	0.35531496062992124	0.6050813008130081	0.6248831700915434	433	1.0	1.0
0.7215471189267155	0.3612174964724854	0.6038896606469537	0.6213360820872342	434	1.0	1.0
0.7268615419433845	0.3501834488381574	0.6105221829603455	0.6301693670610942	435	1.0	1.0
0.716554181672669	0.363265306122449	0.5992156862745098	0.6179751900760304	436	1.0	1.0
0.7206109107188456	0.3549481245011971	0.6008420208500401	0.6229469481744214	437	1.0	1.0
0.7248875908886011	0.35179943388596846	0.6086268302334784	0.6284136981737549	438	1.0	1.0
0.7219947187293971	0.35747427879765986	0.603014078921277	0.6227699000618085	439	1.0	1.0
0.7242501126865089	0.35113140134974197	0.6078194276501411	0.6283440131501996	440	1.0	1.0
0.7200090852709805	0.36603545527800163	0.6032565528196981	0.6186105487708482	441	1.0	1.0
0.7196470887858836	0.35752849430113975	0.6011202240448089	0.6217958648718346	442	1.0	1.0
0.7135174636306378	0.3538370253164557	0.5912216828478964	0.6186923287657204	443	1.0	1.0
0.7229213908601695	0.3541335453100159	0.606280193236715	0.6260733239633496	444	1.0	1.0
0.7211270691980675	0.3596669374492283	0.6077620173364854	0.6240475399436285	445	1.0	1.0
0.7155126117122861	0.3527644230769231	0.590055910543131	0.6186457437331039	446	1.0	1.0
0.7151621617178369	0.35749950069902137	0.6062487482475466	0.6243746237742627	447	1.0	1.0
0.7197813201858734	0.3576672104404568	0.6014521193092621	0.6218924544344027	448	1.0	1.0
0.7201001208640774	0.36829463570856685	0.6093125499600319	0.6205089571257325	449	1.0	1.0
0.7172999423419537	0.3581272800972842	0.6079747335175681	0.624923726710142	450	1.0	1.0
0.72601230171302	0.3563104878530515	0.6125177233137533	0.628103617730351	451	1.0	1.0
0.7272870025582125	0.35246227164416205	0.6071716357775987	0.6273546820667184	452	1.0	1.0
0.7250451607225714	0.36947791164658633	0.6171314741035857	0.6238267812284997	453	1.0	1.0
0.7331153946791381	0.3565234926396451	0.6207101765522713	0.6320933419563131	454	1.0	1.0
0.7193637642105287	0.3587665546550702	0.6000809552722121	0.620657200308571	455	1.0	1.0
0.7230855027970291	0.3575563984827311	0.6086956521739131	0.625569626845591	456	1.0	1.0
0.7219947679790719	0.3584830339321357	0.6028056112224449	0.6221612886451546	457	1.0	1.0
0.7281758806181504	0.3526686807653575	0.6131082423038728	0.6302197807692577	458	1.0	1.0
0.7131590841190125	0.36925546859321695	0.5999601355391668	0.6153523334729749	459	1.0	1.0
0.7200708888028357	0.3643271345730854	0.6063212642528506	0.6209970648398826	460	1.0	1.0
0.7214451245191049	0.35958631662688945	0.6094127111826226	0.6249131972778665	461	1.0	1.0
0.7303658574684039	0.3549165493665795	0.6200517207081758	0.6325675856707982	462	1.0	1.0
0.7269858556084177	0.35517719263512176	0.6112345928470398	0.628028700105959	463	1.0	1.0
0.7147642891072277	0.3606030150753769	0.5996019900497512	0.6194994874871872	464	1.0	1.0
0.7171277886851116	0.35332933413317336	0.5915183036607321	0.6190944847637794	465	1.0	1.0
0.7183337066108848	0.3691936456867082	0.6067236920628606	0.6187650231880761	466	1.0	1.0
0.7147990951850944	0.3577759871071716	0.5915409054805401	0.6168824591866842	467	1.0	1.0
0.7203468218081068	0.35485156405658497	0.5986749648664926	0.6219117004049538	468	1.0	1.0
0.7300171909885504	0.34804989111067114	0.6158819963629016	0.6339160526261152	469	1.0	1.0
0.7260055961608953	0.35025989604158336	0.6038415366146459	0.6267908202865313	470	1.0	1.0
0.7198004208824931	0.3601577909270217	0.6	0.6199211045364892	471	1.0	1.0
0.7260396120716622	0.3501812323801853	0.6098529996027017	0.6298358836112582	472	1.0	1.0
0.7241696834305014	0.35576348795540513	0.6055856941932891	0.624911103118942	473	1.0	1.0
0.7164723647908102	0.3616848926690968	0.597787435796128	0.6180512715635156	474	1.0	1.0
0.7270944353996743	0.347117296222664	0.6106639839034205	0.6317733438403783	475	1.0	1.0
0.7173177590797434	0.36635808548355325	0.6024781637213081	0.6180600391188774	476	1.0	1.0
0.7187973092968954	0.3655571058401435	0.6038531005418423	0.6191479973508494	477	1.0	1.0
0.7293033909543405	0.3643595863166269	0.6188656476267096	0.6272530306550413	478	1.0	1.0
0.7209382373505068	0.35570603465445133	0.599919662582848	0.6221068139641983	479	1.0	1.0
0.7203814493971485	0.3510425020048116	0.605147645650439	0.6270525718228137	480	1.0	1.0
0.7106092076332045	0.37053746567281287	0.590983272133823	0.6102229032305051	481	1.0	1.0
0.7206061641139284	0.3490680713128039	0.5955766192733017	0.6232542739802489	482	1.0	1.0
0.7236911426651305	0.35082817800838156	0.6057326117458408	0.6274522168687297	483	1.0	1.0
0.7239583425015976	0.3539281484405843	0.6045804620997163	0.625326156829566	484	1.0	1.0
0.7158306652764195	0.3574955559944697	0.5916548511241645	0.6170796475648475	485	1.0	1.0
0.7237235383064515	0.35	0.6022177419354838	0.6261088709677419	486	1.0	1.0
0.7129417541459532	0.36878147029204433	0.5948361469712016	0.6130273383395786	487	1.0	1.0
0.7187198985465142	0.35886694594055457	0.5983557248847002	0.6197443894720729	488	1.0	1.0
0.7226681753284516	0.36237703272435257	0.6122733612273361	0.6249481642514918	489	1.0	1.0
0.725350028406601	0.36146272855133615	0.6125821222377066	0.6255596968431852	490	1.0	1.0
0.7236972420120088	0.36218768443832383	0.6115517592027659	0.6246820373822211	491	1.0	1.0
0.7200621970136649	0.35329222200119353	0.5976271868087674	0.6221674824037868	492	1.0	1.0
0.7224599765635292	0.3644256006460731	0.6122448979591837	0.6239096486565553	493	1.0	1.0
0.7160070372527396	0.35832349468713104	0.5953639690931273	0.6185202372029981	494	1.0	1.0
0.7316605984366078	0.3488050562907367	0.6165687664573628	0.633881855083313	495	1.0	1.0
0.7182444454367378	0.3639402280770743	0.6023606023606024	0.6192101871417641	496	1.0	1.0
0.7244621432254864	0.36103323988786545	0.6110667199360768	0.6250167400241057	497	1.0	1.0
0.7219579757691819	0.35496417604913	0.6011730205278593	0.6231044222393647	498	1.0	1.0
0.7206435614586825	0.3509449298922983	0.5991336877338058	0.6240943789207538	499	1.0	1.0
0.724835106040165	0.3583712196086183	0.607164541590771	0.6243966609910764	500	1.0	1.0
0.7174378723993026	0.3633994788534777	0.608062263021353	0.6223313920839377	501	1.0	1.0
0.7217760127804305	0.3596544102873217	0.6054150905833168	0.6228803401479975	502	1.0	1.0
0.7260641371704597	0.3490808460169994	0.6067597652297105	0.6288394596063556	503	1.0	1.0
0.7249711597437184	0.35494262130058385	0.6063977746870653	0.6257275766932408	504	1.0	1.0
0.7157102024907662	0.36332801276935356	0.5966319165998396	0.616651951915243	505	1.0	1.0
0.7220617410253104	0.3628599801390268	0.6126888217522659	0.6249144208066195	506	1.0	1.0
0.7195991448910746	0.3616680032076985	0.6069433359936153	0.6226376663929585	507	1.0	1.0
0.7202407439319992	0.3588401127668143	0.6013110846245531	0.6212354859288693	508	1.0	1.0
0.7251332838202856	0.34960819770946355	0.598248058928927	0.6243199306097318	509	1.0	1.0
0.7169473553852298	0.3648162939297125	0.6079727564102564	0.621578231240272	510	1.0	1.0
0.7224150242522097	0.353685042481723	0.6059931160153877	0.6261540367668323	511	1.0	1.0
0.7242559832636619	0.35765088396667344	0.6042528056704075	0.623300960851867	512	1.0	1.0
0.718913432835821	0.35064676616915424	0.5989949748743718	0.6241741043526088	513	1.0	1.0
0.7244510196959943	0.3525872442839952	0.6094934184284004	0.6284530870722026	514	1.0	1.0
0.720639881743226	0.3529757243539546	0.6024121013900245	0.624718188518035	515	1.0	1.0
0.7208686441525571	0.3659692064745361	0.6051884880421564	0.6196096407838101	516	1.0	1.0
0.7203462435740868	0.3624292130443273	0.6036072965771675	0.6205890417664202	517	1.0	1.0
0.7195987034981941	0.3730142770963201	0.6051322856574498	0.6160590042805648	518	1.0	1.0
0.7203632470914106	0.3527893587452849	0.5982268789038888	0.6227187600793019	519	1.0	1.0
0.7173965175547905	0.35719968178202066	0.5937248592115849	0.6182625887147821	520	1.0	1.0
0.7152171656411164	0.3576961271102284	0.5937562940584089	0.6180300834740903	521	1.0	1.0
0.7124035015379111	0.36588803866290776	0.5915772745331744	0.6128446179351333	522	1.0	1.0
0.719897446999429	0.3585055643879173	0.6018518518518519	0.6216731437319672	523	1.0	1.0
0.7206861288274451	0.353870774154831	0.6046790641871626	0.6254041450161658	524	1.0	1.0
0.7188479530168335	0.3603784980873767	0.6008344923504868	0.6202279971315551	525	1.0	1.0
0.7232048752782196	0.3605242566510172	0.6076104746317512	0.623543108990367	526	1.0	1.0
0.7201844823223611	0.362809099901088	0.60525783619818	0.621224368148546	527	1.0	1.0
0.714510021246884	0.35717092337917483	0.5969450101832994	0.6198870434020622	528	1.0	1.0
0.7242196978824315	0.35879537295572395	0.6077015643802648	0.6244530957122705	529	1.0	1.0
0.7219657067022355	0.3595890410958904	0.6072279586973789	0.6238194588007442	530	1.0	1.0
0.7217049498493686	0.35473450434080356	0.5989696849613632	0.6221175903102798	531	1.0	1.0
0.7327208845317348	0.3471720818291215	0.6146788990825688	0.6337534086267236	532	1.0	1.0
0.7207627807627808	0.36303696303696303	0.609009009009009	0.6229860229860229	533	1.0	1.0
0.7237108827606725	0.35162642187188187	0.6055321707757065	0.6269528744519124	534	1.0	1.0
0.7222619893485971	0.35957743671516845	0.605057194461168	0.6227398788729999	535	1.0	1.0
0.7241775263351855	0.3447793970852466	0.601883390102184	0.6285519965084687	536	1.0	1.0
0.7325994872749988	0.3332670906200318	0.605072463768116	0.635902686574042	537	1.0	1.0
0.7260797434312968	0.3523397561934723	0.6062271062271062	0.6269436750168169	538	1.0	1.0
0.7152547883778679	0.36671955573185244	0.6022589753933038	0.6177697098307257	539	1.0	1.0
0.7168312733325598	0.3701375245579568	0.6095723014256619	0.6197173884338525	540	1.0	1.0
0.7204412035333088	0.36086956521739133	0.6076923076923076	0.6234113712374582	541	1.0	1.0
0.7188034605484128	0.36813518406759205	0.6025054682839531	0.6171851421081805	542	1.0	1.0
0.7182744088363386	0.3637093536732236	0.5988441610203268	0.6175674036735516	543	1.0	1.0
0.7165040424153906	0.35761722680619845	0.6022659511031604	0.622324362148481	544	1.0	1.0
0.7290278955787015	0.3574007220216607	0.6178699641005185	0.630234621039429	545	1.0	1.0
0.7180486581995512	0.36219045701630764	0.5982515398370754	0.6180305414103839	546	1.0	1.0
0.7256636428169375	0.35118685331710287	0.6136856635772037	0.6312494051300503	547	1.0	1.0
0.7231727470690332	0.3489310205728116	0.5989686632288774	0.6250188213280329	548	1.0	1.0
0.7189037989037989	0.35604395604395606	0.5993993993993993	0.6216777216777216	549	1.0	1.0
0.7125998474354709	0.368069607446378	0.5984578884934757	0.6151941405235488	550	1.0	1.0
0.7272803601477724	0.3594185583432895	0.6104861390116513	0.6255337903341809	551	1.0	1.0
0.7237755005591802	0.3656193716229738	0.6154307415550669	0.6249056849660466	552	1.0	1.0
0.7242594087110269	0.35891238670694864	0.6141012909632572	0.6275944521281542	553	1.0	1.0
0.7226143952299728	0.3580854835532795	0.6085720089376396	0.62524326269218	554	1.0	1.0
0.711046185854158	0.3658095620731217	0.5931899641577061	0.6136902010422922	555	1.0	1.0
0.7084357618813482	0.3700059043495375	0.5936165887375483	0.6118053421940054	556	1.0	1.0
0.7156334180053876	0.36390887290167867	0.5998799039231385	0.6179855155107299	557	1.0	1.0
0.7195066102329561	0.363709192870018	0.6083483123626923	0.6223195597463371	558	1.0	1.0
0.7194295807755241	0.36273929346753503	0.6040948712750862	0.6206777889037756	559	1.0	1.0
0.7247187687495668	0.3538644943373733	0.60761022750151	0.6268728665820683	560	1.0	1.0
0.722852105668951	0.34556331006979063	0.5973921765295888	0.6259144332298991	561	1.0	1.0
0.7252968326330587	0.35291734197730956	0.6066350710900474	0.6268588645563689	562	1.0	1.0
0.7190300850830632	0.3619718309859155	0.6017892644135189	0.6199087167138018	563	1.0	1.0
0.7270787249858206	0.35237905634083216	0.6039783001808319	0.6257996219199998	564	1.0	1.0
0.7217028872461959	0.3659362549800797	0.6118473895582329	0.6229555672890766	565	1.0	1.0
0.7138015633000512	0.3649193548387097	0.5882936507936508	0.6116871479774706	566	1.0	1.0
0.7215901979196979	0.359682224428997	0.6020140986908359	0.6211659371309195	567	1.0	1.0
0.7166304019845309	0.3614911758873686	0.599354448254993	0.6189316361838122	568	1.0	1.0
0.7173881765187937	0.3621466612044244	0.5982805783509183	0.618066958573247	569	1.0	1.0
0.7227420414867858	0.3529174237835655	0.6003566475133743	0.6237196118649044	570	1.0	1.0
0.717229544968716	0.36314308681672025	0.6015127388535032	0.6191848260183914	571	1.0	1.0
0.7210984812111901	0.3613821138211382	0.6007874015748031	0.6197026438768325	572	1.0	1.0
0.7283245765319323	0.343937575030012	0.6099560175929628	0.6330092212814754	573	1.0	1.0
0.7238682533975718	0.3519697572622364	0.6035383996783273	0.6257843212080455	574	1.0	1.0
0.7172550690202762	0.3697394789579158	0.600998003992016	0.6156292625170501	575	1.0	1.0
0.7210422112501889	0.3573692551505547	0.6054119547657512	0.6240213498075983	576	1.0	1.0
0.733027893027893	0.34274274274274275	0.610989010989011	0.6341231341231341	577	1.0	1.0
0.7258648039885365	0.3438617401668653	0.603503826016915	0.6298210429250248	578	1.0	1.0
0.7148290193160773	0.35751503006012025	0.5962075848303393	0.6193462773851095	579	1.0	1.0
0.7208700399999999	0.3598	0.6038	0.622	580	1.0	1.0
0.7225992398553194	0.3580880900651787	0.6070488150698805	0.624480362502351	581	1.0	1.0
0.7181016986770821	0.3561893203883495	0.600870253164557	0.6223404663881038	582	1.0	1.0
0.7193942906276719	0.3611391638052919	0.6001188354129531	0.6194898358038305	583	1.0	1.0
0.7222679066097508	0.3638344226579521	0.6016966269440517	0.6189311021430498	584	1.0	1.0
0.7317063253390372	0.3528347406513872	0.613808197373657	0.6304867283611348	585	1.0	1.0
0.7153310456197012	0.36761791518034087	0.6005248284214776	0.6164534566205684	586	1.0	1.0
0.7181812421751596	0.36785069235400364	0.6129160853099462	0.6225326964779714	587	1.0	1.0
0.7168716959146115	0.3599129402453502	0.5926000808734331	0.6163435703140414	588	1.0	1.0
0.7246339139242737	0.34940488198507164	0.6022209002577831	0.6264080091363557	589	1.0	1.0
0.723139534772081	0.3580760095011877	0.6099434114793856	0.625933700989099	590	1.0	1.0
0.7268565067739162	0.35111464968152867	0.6061093247588425	0.627497337538657	591	1.0	1.0
0.7225207022920221	0.3616345963102559	0.607582173825368	0.6229737887575562	592	1.0	1.0
0.7234357836882127	0.3551307847082495	0.6027833001988071	0.6238262577452788	593	1.0	1.0
0.7201005831970544	0.3638951006302094	0.5981106081480023	0.6171077537588965	594	1.0	1.0
0.7237448728835173	0.3558257345491388	0.6045409674234946	0.6243576164371779	595	1.0	1.0
0.7217395688695827	0.36172765446910615	0.6071214242848569	0.6226968849078753	596	1.0	1.0
0.7239966237265218	0.3595639246778989	0.6046417759838547	0.6225389256529779	597	1.0	1.0
0.7199739834513021	0.3568308181096108	0.6037469782433521	0.6234580800668706	598	1.0	1.0
0.7173531180169215	0.36403421523771634	0.6002413030363966	0.6181035438993401	599	1.0	1.0
0.7196559676148342	0.3466800804828974	0.5964214711729622	0.6248706953450325	600	1.0	1.0
0.7285283992013514	0.3545897644191714	0.6160362490149724	0.6307232422979006	601	1.0	1.0
0.7118802604303001	0.3625299281723863	0.5934242181234964	0.6154471449755551	602	1.0	1.0
0.7216161751681327	0.3582780124723396	0.6023066215947505	0.6220143045612054	603	1.0	1.0
0.7187940007040112	0.3565737051792829	0.5997991967871485	0.6216127458039329	604	1.0	1.0
0.7187102887484116	0.36767353470694136	0.6092781443711258	0.6208023048320922	605	1.0	1.0
0.7137479436985925	0.3679601990049751	0.5949748743718593	0.6135073376834421	606	1.0	1.0
0.7245144180576724	0.37065868263473056	0.6158316633266533	0.6225864903459614	607	1.0	1.0
0.7169359358870349	0.37074227210080724	0.6082097134728713	0.618733720686032	608	1.0	1.0
