active_branch_count	active_branch_names	active_site_count	alignment_noise_bin	alignment_noise_rate	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_branches	n_codons	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	scenario_id	scenario_seed	tree_bin
8	['internal_4', 'taxon11', 'internal_6', 'taxon12', 'internal_14', 'taxon16', 'internal_19', 'internal_20']	25	none	0.0	0.064	0.1809815716069161	0.0640249511975642	0.03774702091127176	1.6	site_score_variance	short	336	0.03765527950310559	low	46	112	24	0.1	none	0.0	low	scenario_00133	1591564668	large_deep
3	['internal_2', 'taxon06', 'internal_10']	98	high	0.02	0.04	0.10578579415503168	0.0778830560087145	0.02552857637406661	1.0	site_logit_variance	medium	1143	0.025546806649168852	low	30	381	16	0.1	moderate	0.03	low	scenario_00134	1031239946	medium
7	['internal_3', 'taxon24', 'taxon22', 'taxon04', 'taxon17', 'taxon12', 'internal_22']	125	mild	0.005	0.064	0.14314058782616917	0.09676168987622982	0.036338968071851566	1.6	site_logit_variance	long	1569	0.036328871892925434	low	46	523	24	0.1	high	0.08	low	scenario_00135	1950173311	large_deep
3	['internal_2', 'taxon06', 'internal_5']	64	high	0.02	0.024	0.203971283192057	0.05517649119824575	0.03510377368788049	0.6	site_logit_variance	medium	1170	0.035164835164835165	high	14	390	8	0.7	moderate	0.03	low	scenario_00136	1135937621	small_shallow
5	['internal_3', 'taxon19', 'internal_19', 'internal_20', 'internal_22']	37	none	0.0	0.064	0.11103470277163459	0.0916086087096213	0.028739526081553765	1.6	site_score_variance	short	414	0.02867044738500315	moderate	46	138	24	0.35	none	0.0	low	scenario_00137	181000225	large_deep
5	['internal_3', 'internal_6', 'taxon16', 'internal_9', 'internal_10']	138	none	0.0	0.04	0.1504152923016554	0.07212241961664316	0.04450841009401978	1.0	site_score_variance	long	1545	0.04453074433656958	high	30	515	16	0.7	moderate	0.03	low	scenario_00138	1678909745	medium
3	['internal_1', 'internal_2', 'taxon04']	23	high	0.02	0.024	0.1819691853055994	0.07770386675779689	0.04374569733385305	0.6	site_logit_variance	short	333	0.043758043758043756	high	14	111	8	0.7	high	0.08	low	scenario_00139	1441074667	small_shallow
6	['internal_6', 'taxon23', 'taxon08', 'taxon04', 'taxon22', 'taxon03']	34	mild	0.005	0.064	0.1282570890411024	0.06851807016582942	0.012221615406375159	1.6	site_score_variance	medium	1089	0.01221703197987783	moderate	46	363	24	0.35	none	0.0	low	scenario_00140	1864111685	large_deep
6	['internal_2', 'taxon12', 'internal_4', 'internal_8', 'internal_10', 'taxon08']	13	none	0.0	0.04	0.21104148489605792	0.08211880975943661	0.025827683797069012	1.0	site_logit_variance	short	285	0.025964912280701753	low	30	95	16	0.1	moderate	0.03	low	scenario_00141	1541092201	medium
6	['internal_1', 'taxon05', 'internal_8', 'internal_12', 'taxon10', 'internal_14']	58	high	0.02	0.04	0.19172479216278535	0.09953143465527634	0.020547015159907946	1.0	site_score_variance	long	1674	0.02054958183990442	low	30	558	16	0.1	none	0.0	low	scenario_00142	1440477281	medium
7	['taxon08', 'taxon03', 'taxon11', 'internal_7', 'taxon05', 'taxon01', 'internal_21']	101	high	0.02	0.064	0.1446221699251037	0.048251332652159806	0.030341850081228847	1.6	site_score_variance	long	1506	0.030356833535423525	moderate	46	502	24	0.35	moderate	0.03	low	scenario_00143	775293005	large_deep
5	['internal_5', 'taxon23', 'internal_12', 'taxon14', 'internal_18']	26	high	0.02	0.064	0.11464632224727209	0.08037239345014638	0.017283706710253994	1.6	site_logit_variance	short	474	0.017336268574573474	low	46	158	24	0.1	high	0.08	low	scenario_00144	780243555	large_deep
7	['taxon13', 'taxon03', 'internal_7', 'taxon12', 'taxon09', 'taxon01', 'taxon04']	14	none	0.0	0.04	0.2173334693312344	0.09313154032497702	0.029995179799091526	1.0	site_score_variance	short	315	0.029841269841269842	low	30	105	16	0.1	high	0.08	low	scenario_00145	819327057	medium
3	['taxon02', 'taxon08', 'taxon04']	132	mild	0.005	0.024	0.18734383328779775	0.06805195738615616	0.04763218596615606	0.6	site_logit_variance	long	1773	0.047619047619047616	high	14	591	8	0.7	none	0.0	low	scenario_00146	491872546	small_shallow
2	['taxon05', 'taxon01']	24	mild	0.005	0.024	0.1502639455695122	0.07845444724298678	0.022740637393991722	0.6	site_score_variance	short	447	0.022531160115052733	high	14	149	8	0.7	high	0.08	low	scenario_00147	1519012627	small_shallow
9	['internal_6', 'taxon10', 'internal_9', 'internal_10', 'internal_11', 'taxon06', 'taxon13', 'taxon05', 'taxon23']	63	none	0.0	0.064	0.1914617562800039	0.06887848738031882	0.016537965919165783	1.6	site_logit_variance	long	2226	0.016524082971991094	high	46	742	24	0.7	none	0.0	low	scenario_00148	854860723	large_deep
7	['internal_1', 'internal_3', 'internal_4', 'taxon01', 'internal_5', 'internal_7', 'taxon14']	21	none	0.0	0.04	0.23404871032192703	0.050364427095697085	0.048813216209989824	1.0	site_logit_variance	short	288	0.04895833333333333	moderate	30	96	16	0.35	moderate	0.03	low	scenario_00149	2066293777	medium
3	['taxon05', 'internal_3', 'taxon01']	12	high	0.02	0.024	0.1816758670687114	0.06612299956097906	0.018753261351517794	0.6	site_logit_variance	short	396	0.01893939393939394	low	14	132	8	0.1	none	0.0	low	scenario_00150	1236602110	small_shallow
3	['internal_5', 'taxon02', 'taxon04']	114	none	0.0	0.024	0.19904822922658555	0.06486913468043586	0.031429439216554826	0.6	site_score_variance	long	2322	0.031469176818014026	high	14	774	8	0.7	high	0.08	low	scenario_00151	644924938	small_shallow
4	['internal_6', 'taxon16', 'taxon15', 'taxon08']	140	none	0.0	0.04	0.11692611501932433	0.046205232925422245	0.03691168092201631	1.0	site_score_variance	long	1509	0.03691186216037111	high	30	503	16	0.7	high	0.08	low	scenario_00152	1646952694	medium
9	['internal_5', 'taxon24', 'internal_9', 'taxon09', 'taxon14', 'taxon01', 'taxon02', 'taxon17', 'internal_20']	61	none	0.0	0.064	0.18523394633005186	0.07334378462315194	0.0482484452161501	1.6	site_logit_variance	medium	735	0.048269742679680566	high	46	245	24	0.7	high	0.08	low	scenario_00153	981303070	large_deep
3	['internal_5', 'taxon01', 'internal_6']	93	none	0.0	0.024	0.18640759964001713	0.09379865264254342	0.031756875046890266	0.6	site_score_variance	long	1866	0.031809830041341296	high	14	622	8	0.7	none	0.0	low	scenario_00154	2060504146	small_shallow
4	['taxon11', 'internal_11', 'taxon10', 'internal_13']	36	none	0.0	0.04	0.13338461892654738	0.05345451308065845	0.03252873360366427	1.0	site_score_variance	short	432	0.03263888888888889	high	30	144	16	0.7	high	0.08	low	scenario_00155	1718481942	medium
3	['internal_1', 'taxon04', 'taxon02']	17	none	0.0	0.024	0.1869286119544047	0.04186646355618723	0.011681888399926104	0.6	site_score_variance	medium	912	0.011748120300751879	high	14	304	8	0.7	none	0.0	low	scenario_00156	1875617283	small_shallow
2	['internal_1', 'taxon03']	42	mild	0.005	0.024	0.13847429807777867	0.05803466515822006	0.047369133484866086	0.6	site_score_variance	short	378	0.047619047619047616	moderate	14	126	8	0.35	none	0.0	low	scenario_00157	2080009458	small_shallow
9	['internal_1', 'internal_5', 'taxon22', 'taxon23', 'taxon06', 'internal_17', 'internal_18', 'taxon04', 'internal_22']	26	mild	0.005	0.064	0.2020414046484968	0.0824399262150136	0.03278029255154763	1.6	site_logit_variance	short	453	0.0328246472790095	low	46	151	24	0.1	moderate	0.03	low	scenario_00158	1691735734	large_deep
4	['internal_7', 'taxon12', 'taxon13', 'taxon11']	42	mild	0.005	0.04	0.14647384671922667	0.09504369290260656	0.04678893562815358	1.0	site_logit_variance	short	354	0.04689265536723164	low	30	118	16	0.1	high	0.08	low	scenario_00159	2026165497	medium
3	['taxon07', 'internal_4', 'taxon02']	28	none	0.0	0.024	0.24966599178303048	0.08590861857765092	0.04477206399868665	0.6	site_score_variance	short	393	0.04471101417666303	high	14	131	8	0.7	high	0.08	low	scenario_00160	1934152100	small_shallow
10	['internal_1', 'taxon06', 'internal_10', 'taxon14', 'taxon05', 'internal_16', 'internal_18', 'internal_19', 'taxon20', 'taxon23']	15	none	0.0	0.064	0.2181587950004383	0.06326793071005449	0.02718460827768237	1.6	site_score_variance	short	342	0.02726926010678871	low	46	114	24	0.1	moderate	0.03	low	scenario_00161	324221063	large_deep
6	['internal_3', 'taxon03', 'taxon11', 'internal_7', 'taxon16', 'taxon12']	41	none	0.0	0.04	0.20317160364283615	0.07030603575857415	0.033297317761657626	1.0	site_score_variance	medium	735	0.03333333333333333	low	30	245	16	0.1	none	0.0	low	scenario_00162	1494756711	medium
2	['internal_5', 'taxon07']	66	mild	0.005	0.024	0.15348498774336486	0.057537694988344164	0.015562337248081195	0.6	site_score_variance	long	1812	0.015610217596972564	high	14	604	8	0.7	none	0.0	low	scenario_00163	1194151042	small_shallow
2	['taxon04', 'internal_5']	133	none	0.0	0.024	0.12209580767532202	0.08264345140573075	0.02654909134810902	0.6	site_score_variance	long	2139	0.02654778601482669	low	14	713	8	0.1	none	0.0	low	scenario_00164	2030424803	small_shallow
5	['taxon07', 'taxon03', 'taxon16', 'internal_11', 'internal_14']	159	none	0.0	0.04	0.16150187235499766	0.05035120049089414	0.04701178053150093	1.0	site_logit_variance	long	1683	0.046999405822935235	moderate	30	561	16	0.35	high	0.08	low	scenario_00165	1624773455	medium
2	['internal_3', 'taxon04']	74	high	0.02	0.024	0.14937416065538514	0.07048406374262978	0.028417606571496563	0.6	site_logit_variance	medium	1119	0.028341631558789736	moderate	14	373	8	0.35	moderate	0.03	low	scenario_00166	1102836942	small_shallow
5	['internal_3', 'taxon07', 'taxon01', 'taxon20', 'internal_16']	107	mild	0.005	0.064	0.11688258555530327	0.07943385517601598	0.02005377916232772	1.6	site_logit_variance	long	1731	0.02004370431768518	high	46	577	24	0.7	moderate	0.03	low	scenario_00167	1367860543	large_deep
7	['internal_7', 'taxon13', 'internal_8', 'internal_9', 'taxon03', 'internal_14', 'taxon01']	10	high	0.02	0.04	0.2332760207666592	0.08952132592331977	0.017968000713290636	1.0	site_score_variance	short	357	0.017927170868347338	low	30	119	16	0.1	high	0.08	low	scenario_00168	195583562	medium
5	['taxon13', 'taxon16', 'internal_19', 'internal_22', 'taxon02']	33	none	0.0	0.064	0.11385147866443232	0.04553371663797669	0.01426157704988595	1.6	site_score_variance	medium	735	0.014285714285714285	moderate	46	245	24	0.35	none	0.0	low	scenario_00169	759416770	large_deep
4	['internal_1', 'internal_4', 'internal_10', 'taxon11']	252	none	0.0	0.04	0.12282399680172998	0.06343870564291834	0.04855860438430372	1.0	site_score_variance	long	2073	0.048576941630487216	low	30	691	16	0.1	moderate	0.03	low	scenario_00170	1566636336	medium
2	['internal_6', 'taxon07']	37	high	0.02	0.024	0.14881776493610754	0.08825095278608365	0.048938811608931175	0.6	site_logit_variance	short	318	0.04919137466307277	high	14	106	8	0.7	none	0.0	low	scenario_00171	923278914	small_shallow
3	['internal_2', 'internal_3', 'taxon08']	38	high	0.02	0.024	0.20489024882125798	0.0879317922600297	0.021548701193103526	0.6	site_logit_variance	medium	1110	0.021621621621621623	moderate	14	370	8	0.35	high	0.08	low	scenario_00172	2036840725	small_shallow
2	['internal_2', 'taxon04']	29	none	0.0	0.024	0.17823215201379133	0.04732121310027316	0.04865002973369385	0.6	site_score_variance	short	249	0.04905335628227195	high	14	83	8	0.7	moderate	0.03	low	scenario_00173	1411376526	small_shallow
7	['internal_11', 'internal_13', 'taxon06', 'taxon15', 'taxon11', 'internal_20', 'taxon12']	22	none	0.0	0.064	0.14709264063259925	0.09528903589606179	0.03970433185877958	1.6	site_logit_variance	short	249	0.03981141959140912	moderate	46	83	24	0.35	none	0.0	low	scenario_00174	66658475	large_deep
6	['internal_1', 'internal_2', 'internal_6', 'taxon11', 'taxon16', 'internal_13']	35	mild	0.005	0.04	0.2026710303057	0.08506981699532226	0.02858700421271125	1.0	site_score_variance	medium	723	0.02863070539419087	high	30	241	16	0.7	high	0.08	low	scenario_00175	340604156	medium
3	['taxon08', 'taxon04', 'taxon07']	178	high	0.02	0.04	0.11211407703607924	0.07126283315671687	0.02256218827905084	1.0	site_score_variance	long	2364	0.02254653130287648	moderate	30	788	16	0.35	none	0.0	low	scenario_00176	1335934104	medium
6	['taxon09', 'internal_4', 'internal_6', 'taxon16', 'internal_10', 'taxon05']	7	none	0.0	0.04	0.18758412776399622	0.08457353897108945	0.014162289617464343	1.0	site_logit_variance	short	273	0.014285714285714285	low	30	91	16	0.1	high	0.08	low	scenario_00177	1707919507	medium
9	['taxon13', 'taxon21', 'internal_6', 'taxon03', 'taxon17', 'taxon24', 'internal_12', 'taxon01', 'internal_20']	17	high	0.02	0.064	0.1867860842538284	0.045424351280213625	0.03284740953283195	1.6	site_logit_variance	short	291	0.032944867772299415	moderate	46	97	24	0.35	none	0.0	low	scenario_00178	654485385	large_deep
2	['taxon05', 'internal_6']	102	high	0.02	0.024	0.1771805731374672	0.04394801090716438	0.020099521332663878	0.6	site_logit_variance	long	2178	0.020070838252656435	high	14	726	8	0.7	high	0.08	low	scenario_00179	847012773	small_shallow
11	['taxon04', 'taxon06', 'taxon21', 'taxon13', 'taxon22', 'internal_11', 'internal_12', 'taxon16', 'taxon17', 'taxon09', 'internal_21']	57	mild	0.005	0.064	0.24774162501955146	0.07039415139634142	0.04984045311162208	1.6	site_logit_variance	medium	813	0.04981549815498155	low	46	271	24	0.1	high	0.08	low	scenario_00180	867975247	large_deep
2	['internal_4', 'internal_6']	62	high	0.02	0.024	0.12820298525227058	0.07428753165066686	0.0313659135621586	0.6	site_logit_variance	medium	837	0.0314900153609831	high	14	279	8	0.7	none	0.0	low	scenario_00181	530977860	small_shallow
2	['taxon01', 'internal_3']	129	mild	0.005	0.024	0.16731002759769126	0.06215065827982734	0.04921515270521438	0.6	site_score_variance	medium	1125	0.04914285714285714	moderate	14	375	8	0.35	high	0.08	low	scenario_00182	1971602214	small_shallow
5	['internal_1', 'internal_2', 'internal_5', 'internal_7', 'taxon01']	108	high	0.02	0.04	0.18168257575331864	0.0796700146835722	0.02886570027538736	1.0	site_score_variance	long	1857	0.028863758750673128	high	30	619	16	0.7	moderate	0.03	low	scenario_00183	1074399506	medium
6	['taxon12', 'internal_6', 'taxon06', 'internal_8', 'taxon11', 'internal_13']	180	high	0.02	0.04	0.20614576606692794	0.0499913249382564	0.04727774956709007	1.0	site_logit_variance	long	2280	0.047280701754385965	low	30	760	16	0.1	none	0.0	low	scenario_00184	718096026	medium
5	['internal_5', 'internal_6', 'taxon06', 'taxon04', 'internal_8']	157	high	0.02	0.04	0.15320639292931035	0.07878736651091346	0.04682203347777112	1.0	site_logit_variance	long	1668	0.04682254196642686	high	30	556	16	0.7	high	0.08	low	scenario_00185	2010687639	medium
2	['internal_2', 'taxon06']	212	none	0.0	0.024	0.12683266083732928	0.046168862865583186	0.04318602353579315	0.6	site_score_variance	long	2100	0.043163265306122446	low	14	700	8	0.1	moderate	0.03	low	scenario_00186	1343923112	small_shallow
2	['internal_3', 'internal_5']	11	high	0.02	0.024	0.12101916972040636	0.07929816686380714	0.0137508363621455	0.6	site_score_variance	short	333	0.013513513513513514	moderate	14	111	8	0.35	none	0.0	low	scenario_00187	18014180	small_shallow
3	['taxon03', 'internal_6', 'taxon02']	105	mild	0.005	0.024	0.1986582409635192	0.0626478127205907	0.03396076990290822	0.6	site_logit_variance	long	1980	0.03398268398268398	low	14	660	8	0.1	none	0.0	low	scenario_00188	909241889	small_shallow
3	['taxon06', 'taxon07', 'taxon01']	42	none	0.0	0.024	0.24368390468227838	0.04583080390026269	0.026228726776555078	0.6	site_logit_variance	medium	1011	0.02628232301822806	high	14	337	8	0.7	moderate	0.03	low	scenario_00189	1454195564	small_shallow
3	['taxon03', 'internal_9', 'internal_13']	87	mild	0.005	0.04	0.10820341458937419	0.08645553141751308	0.02874743812396271	1.0	site_score_variance	medium	909	0.028712871287128714	moderate	30	303	16	0.35	high	0.08	low	scenario_00190	1990356841	medium
9	['internal_5', 'internal_6', 'taxon03', 'taxon22', 'taxon11', 'taxon23', 'internal_21', 'taxon12', 'internal_22']	110	mild	0.005	0.064	0.19344400191693759	0.08511056804296048	0.03056834333158254	1.6	site_logit_variance	long	2100	0.030559006211180125	low	46	700	24	0.1	moderate	0.03	low	scenario_00191	1110403722	large_deep
2	['taxon04', 'internal_6']	20	mild	0.005	0.024	0.16862891047839798	0.06984652337849093	0.018490641241037338	0.6	site_logit_variance	short	453	0.018448438978240302	low	14	151	8	0.1	high	0.08	low	scenario_00192	791726024	small_shallow
7	['internal_2', 'internal_3', 'internal_6', 'taxon17', 'taxon19', 'taxon18', 'taxon04']	200	none	0.0	0.064	0.14575225375865838	0.07061054652942592	0.04278979800233466	1.6	site_score_variance	long	2133	0.042775025989115145	moderate	46	711	24	0.35	none	0.0	low	scenario_00193	697787581	large_deep
7	['taxon03', 'taxon20', 'taxon06', 'taxon02', 'taxon01', 'internal_18', 'taxon12']	95	none	0.0	0.064	0.16132858098015201	0.09732735511357679	0.04144681249053884	1.6	site_logit_variance	medium	1041	0.04147349956145847	moderate	46	347	24	0.35	high	0.08	low	scenario_00194	213416013	large_deep
3	['internal_8', 'internal_12', 'taxon04']	146	none	0.0	0.04	0.11392816338518684	0.05774024315430259	0.03862293456763543	1.0	site_score_variance	medium	1131	0.03863837312113174	high	30	377	16	0.7	high	0.08	low	scenario_00195	196547028	medium
10	['taxon18', 'taxon07', 'internal_6', 'internal_9', 'internal_11', 'internal_12', 'taxon14', 'taxon11', 'internal_22', 'taxon04']	24	high	0.02	0.064	0.2122347268096309	0.04456690049199155	0.0455242577208971	1.6	site_logit_variance	short	336	0.04561335403726708	moderate	46	112	24	0.35	moderate	0.03	low	scenario_00196	899792917	large_deep
1	['taxon04']	28	none	0.0	0.024	0.10705599806938912	0.04610801013326505	0.024479308818978526	0.6	site_score_variance	short	246	0.024390243902439025	low	14	82	8	0.1	moderate	0.03	low	scenario_00197	1684087785	small_shallow
3	['taxon03', 'taxon04', 'taxon08']	20	mild	0.005	0.024	0.21770196748232987	0.07256678789327735	0.036400226230410886	0.6	site_score_variance	short	354	0.03631961259079903	low	14	118	8	0.1	moderate	0.03	low	scenario_00198	869986561	small_shallow
7	['taxon06', 'taxon17', 'internal_13', 'internal_14', 'taxon22', 'internal_21', 'taxon04']	62	none	0.0	0.064	0.15675971196905275	0.06841116920709908	0.025892893812303946	1.6	site_score_variance	medium	1089	0.025871361839741286	moderate	46	363	24	0.35	high	0.08	low	scenario_00199	299617204	large_deep
4	['taxon01', 'taxon02', 'internal_6', 'taxon08']	73	high	0.02	0.024	0.2631101053106939	0.11655179755897857	0.1329271606875549	0.6	site_logit_variance	short	468	0.13278388278388278	low	14	156	8	0.1	none	0.0	medium	scenario_00200	1901336541	small_shallow
4	['internal_2', 'taxon08', 'internal_3', 'taxon07']	315	none	0.0	0.024	0.252230187157196	0.18361022307737473	0.13240596333281857	0.6	site_score_variance	long	2037	0.13244266778876498	high	14	679	8	0.7	high	0.08	medium	scenario_00201	1749099145	small_shallow
8	['internal_3', 'taxon13', 'taxon05', 'internal_6', 'taxon08', 'taxon14', 'taxon11', 'taxon07']	344	none	0.0	0.04	0.2698464550619945	0.13197656726125456	0.11674175620824641	1.0	site_score_variance	long	2355	0.11673036093418258	high	30	785	16	0.7	high	0.08	medium	scenario_00202	711706905	medium
15	['internal_1', 'taxon13', 'taxon21', 'taxon16', 'internal_5', 'taxon24', 'taxon14', 'internal_8', 'internal_10', 'taxon23', 'taxon05', 'taxon03', 'taxon06', 'taxon15', 'taxon18']	166	none	0.0	0.064	0.31774751338744156	0.18405026790820186	0.14324695098896106	1.6	site_logit_variance	medium	1128	0.14327012025901942	high	46	376	24	0.7	high	0.08	medium	scenario_00203	726493340	large_deep
5	['taxon05', 'taxon07', 'internal_5', 'internal_6', 'taxon01']	143	none	0.0	0.024	0.38825008281595896	0.18144383012405702	0.07980060628889482	0.6	site_score_variance	long	1908	0.07985175202156335	high	14	636	8	0.7	none	0.0	medium	scenario_00204	631369735	small_shallow
9	['taxon12', 'taxon06', 'internal_8', 'internal_10', 'taxon02', 'internal_12', 'taxon09', 'internal_14', 'taxon03']	49	none	0.0	0.04	0.30001230054671074	0.1250094149567888	0.13935922023634825	1.0	site_score_variance	short	312	0.13942307692307693	high	30	104	16	0.7	high	0.08	medium	scenario_00205	311404923	medium
4	['taxon05', 'taxon08', 'internal_3', 'taxon03']	193	none	0.0	0.024	0.296092055408849	0.18669236574672785	0.1454022118698272	0.6	site_score_variance	medium	1137	0.1454956652845835	high	14	379	8	0.7	none	0.0	medium	scenario_00206	874093449	small_shallow
3	['internal_2', 'taxon06', 'taxon04']	55	mild	0.005	0.024	0.23486453108820665	0.17533624711616463	0.12233873528258896	0.6	site_score_variance	short	288	0.12202380952380952	moderate	14	96	8	0.35	none	0.0	medium	scenario_00207	1017161278	small_shallow
11	['internal_1', 'internal_4', 'taxon05', 'internal_7', 'taxon20', 'internal_14', 'taxon06', 'internal_19', 'taxon12', 'taxon11', 'taxon09']	56	mild	0.005	0.064	0.24737725538213523	0.15087709617066186	0.14343660009642203	1.6	site_logit_variance	short	276	0.14343100189035918	low	46	92	24	0.1	moderate	0.03	medium	scenario_00208	1483932113	large_deep
6	['internal_2', 'taxon09', 'taxon11', 'taxon10', 'internal_11', 'internal_14']	77	mild	0.005	0.04	0.2039208830325938	0.1447910427910019	0.1385000920660979	1.0	site_logit_variance	short	333	0.13843843843843845	low	30	111	16	0.1	high	0.08	medium	scenario_00209	386759223	medium
4	['internal_1', 'taxon05', 'internal_4', 'taxon08']	79	none	0.0	0.024	0.2682813091083421	0.1626231724865827	0.1439783391171387	0.6	site_score_variance	short	468	0.14377289377289376	high	14	156	8	0.7	high	0.08	medium	scenario_00210	906910796	small_shallow
13	['internal_1', 'internal_2', 'taxon02', 'internal_5', 'taxon23', 'taxon06', 'internal_12', 'taxon04', 'taxon01', 'internal_13', 'taxon10', 'taxon13', 'taxon12']	37	none	0.0	0.064	0.2866142117980554	0.152253160783604	0.09550719245987048	1.6	site_score_variance	short	321	0.0954896383583909	low	46	107	24	0.1	moderate	0.03	medium	scenario_00211	24589776	large_deep
11	['internal_1', 'taxon16', 'taxon03', 'internal_8', 'internal_9', 'taxon07', 'taxon01', 'internal_11', 'taxon08', 'internal_12', 'internal_14']	135	none	0.0	0.04	0.36344927218457845	0.13487548460561255	0.14376952237370222	1.0	site_score_variance	medium	1029	0.143731778425656	low	30	343	16	0.1	none	0.0	medium	scenario_00212	1121100471	medium
3	['taxon08', 'taxon01', 'internal_6']	216	mild	0.005	0.024	0.24427484539164723	0.16559402924533653	0.08128035188673118	0.6	site_score_variance	long	1704	0.08123742454728371	high	14	568	8	0.7	none	0.0	medium	scenario_00213	892148888	small_shallow
4	['internal_1', 'internal_2', 'internal_3', 'taxon04']	244	none	0.0	0.024	0.3168862971180225	0.11350163911342447	0.09269000236701568	0.6	site_score_variance	long	2256	0.09270516717325228	low	14	752	8	0.1	none	0.0	medium	scenario_00214	1525180706	small_shallow
11	['taxon10', 'taxon08', 'internal_5', 'internal_6', 'taxon06', 'taxon16', 'internal_10', 'taxon12', 'internal_12', 'taxon11', 'taxon14']	253	none	0.0	0.04	0.3785904660692745	0.12426967458700033	0.11597056395066671	1.0	site_logit_variance	long	2397	0.11597830621610346	moderate	30	799	16	0.35	high	0.08	medium	scenario_00215	1234859422	medium
3	['internal_2', 'taxon02', 'internal_4']	178	high	0.02	0.024	0.22404733118077721	0.15930316862250748	0.12711520787381064	0.6	site_logit_variance	medium	900	0.12714285714285714	moderate	14	300	8	0.35	moderate	0.03	medium	scenario_00216	57548346	small_shallow
16	['taxon04', 'internal_6', 'taxon23', 'taxon10', 'internal_8', 'taxon16', 'internal_13', 'internal_15', 'internal_17', 'internal_18', 'taxon22', 'taxon06', 'internal_19', 'taxon18', 'taxon13', 'taxon12']	205	mild	0.005	0.064	0.3517843332012761	0.1425970197513429	0.09092950300849527	1.6	site_logit_variance	long	2349	0.09092675884280083	high	46	783	24	0.7	moderate	0.03	medium	scenario_00217	291033835	large_deep
11	['taxon09', 'taxon15', 'internal_5', 'internal_6', 'internal_9', 'taxon03', 'taxon12', 'internal_11', 'internal_13', 'internal_14', 'taxon04']	25	high	0.02	0.04	0.3800708641989524	0.1517509790295259	0.09847865540130935	1.0	site_score_variance	short	279	0.0985663082437276	low	30	93	16	0.1	high	0.08	medium	scenario_00218	285957277	medium
11	['internal_3', 'taxon10', 'internal_9', 'internal_11', 'taxon05', 'internal_17', 'internal_19', 'taxon16', 'internal_20', 'taxon08', 'internal_22']	104	none	0.0	0.064	0.2432400420566466	0.18719199224277253	0.07247237049471077	1.6	site_score_variance	medium	1023	0.07248501848782354	moderate	46	341	24	0.35	none	0.0	medium	scenario_00219	1770829084	large_deep
6	['taxon03', 'internal_5', 'taxon11', 'taxon15', 'taxon09', 'internal_14']	190	none	0.0	0.04	0.20943044234476663	0.18467430500804657	0.07390397550434438	1.0	site_score_variance	long	1536	0.07389322916666667	low	30	512	16	0.1	moderate	0.03	medium	scenario_00220	1557173627	medium
3	['internal_1', 'internal_5', 'taxon02']	41	high	0.02	0.024	0.24306696485006324	0.17071748420903637	0.08424660416538944	0.6	site_logit_variance	short	312	0.08447802197802198	high	14	104	8	0.7	none	0.0	medium	scenario_00221	344623264	small_shallow
4	['taxon01', 'internal_6', 'taxon08', 'taxon05']	93	high	0.02	0.024	0.2921419114346205	0.19311909366546393	0.09816899891792931	0.6	site_logit_variance	medium	807	0.09824747742963356	moderate	14	269	8	0.35	high	0.08	medium	scenario_00222	1948144486	small_shallow
5	['taxon03', 'internal_5', 'taxon06', 'internal_6', 'taxon02']	48	none	0.0	0.024	0.3605384472798211	0.18604164987407035	0.10927164086784585	0.6	site_score_variance	short	468	0.10943223443223443	high	14	156	8	0.7	moderate	0.03	medium	scenario_00223	1138493357	small_shallow
12	['internal_3', 'internal_4', 'taxon23', 'internal_5', 'taxon24', 'taxon05', 'taxon02', 'taxon19', 'internal_16', 'internal_17', 'internal_19', 'taxon21']	33	none	0.0	0.064	0.2675461664314696	0.17395713362889437	0.07805561818048294	1.6	site_logit_variance	short	330	0.07806324110671936	moderate	46	110	24	0.35	none	0.0	medium	scenario_00224	1861926650	large_deep
8	['taxon08', 'internal_5', 'internal_6', 'taxon16', 'taxon13', 'internal_8', 'internal_10', 'internal_11']	83	mild	0.005	0.04	0.2813795353436936	0.18159454030312416	0.07258179083688254	1.0	site_score_variance	medium	912	0.07258771929824562	high	30	304	16	0.7	high	0.08	medium	scenario_00225	444141741	medium
9	['internal_1', 'taxon04', 'internal_4', 'taxon09', 'taxon13', 'internal_5', 'taxon10', 'internal_8', 'taxon03']	115	high	0.02	0.04	0.2943708740949478	0.13217144861666066	0.06534180383775086	1.0	site_score_variance	long	1572	0.06533078880407124	moderate	30	524	16	0.35	none	0.0	medium	scenario_00226	1518706340	medium
11	['internal_1', 'internal_2', 'taxon14', 'taxon16', 'taxon03', 'internal_5', 'taxon01', 'internal_7', 'internal_10', 'internal_14', 'taxon09']	36	none	0.0	0.04	0.36197228164394135	0.19426491499611684	0.13591555038352357	1.0	site_logit_variance	short	288	0.13576388888888888	low	30	96	16	0.1	high	0.08	medium	scenario_00227	1375588449	medium
