active_branch_count	active_site_count	alignment_noise_bin	alignment_noise_rate	alignment_path	base_mutation_rate	branch_fraction	burden_effect	burden_fraction	depth_scale	dispersion_statistic	gene_length_bin	gene_length_nt	latent_cell_fraction_realized	mutation_rate_heterogeneity_bin	n_taxa	rate_heterogeneity_sigma	recombination_bin	recombination_rate	regime	replicate_id	replicate_seed	scenario_id	scenario_seed	stratum_id	tree_bin	tree_path	truth_metadata_path
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00018/replicates/rep_003/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	471	0.0	moderate	8	0.35	high	0.08	neutral	rep_003	2019648843	scenario_00018	2019638840	short|small_shallow|high|mild|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00018/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00018/replicates/rep_003/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00018/replicates/rep_004/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	short	471	0.0	moderate	8	0.35	high	0.08	neutral	rep_004	2019648844	scenario_00018	2019638840	short|small_shallow|high|mild|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00018/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00018/replicates/rep_004/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00019/replicates/rep_000/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	252	0.0	low	24	0.1	moderate	0.03	neutral	rep_000	383304388	scenario_00019	383294388	short|large_deep|moderate|none|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00019/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00019/replicates/rep_000/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00019/replicates/rep_001/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	252	0.0	low	24	0.1	moderate	0.03	neutral	rep_001	383304389	scenario_00019	383294388	short|large_deep|moderate|none|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00019/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00019/replicates/rep_001/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00019/replicates/rep_002/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	252	0.0	low	24	0.1	moderate	0.03	neutral	rep_002	383304390	scenario_00019	383294388	short|large_deep|moderate|none|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00019/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00019/replicates/rep_002/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00019/replicates/rep_003/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	252	0.0	low	24	0.1	moderate	0.03	neutral	rep_003	383304391	scenario_00019	383294388	short|large_deep|moderate|none|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00019/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00019/replicates/rep_003/truth_metadata.json
0	0	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00019/replicates/rep_004/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_logit_variance	short	252	0.0	low	24	0.1	moderate	0.03	neutral	rep_004	383304392	scenario_00019	383294388	short|large_deep|moderate|none|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00019/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00019/replicates/rep_004/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00020/replicates/rep_000/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	840	0.0	moderate	24	0.35	high	0.08	neutral	rep_000	1693713558	scenario_00020	1693703558	medium|large_deep|high|high|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00020/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00020/replicates/rep_000/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00020/replicates/rep_001/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	840	0.0	moderate	24	0.35	high	0.08	neutral	rep_001	1693713559	scenario_00020	1693703558	medium|large_deep|high|high|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00020/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00020/replicates/rep_001/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00020/replicates/rep_002/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	840	0.0	moderate	24	0.35	high	0.08	neutral	rep_002	1693713560	scenario_00020	1693703558	medium|large_deep|high|high|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00020/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00020/replicates/rep_002/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00020/replicates/rep_003/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	840	0.0	moderate	24	0.35	high	0.08	neutral	rep_003	1693713561	scenario_00020	1693703558	medium|large_deep|high|high|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00020/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00020/replicates/rep_003/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00020/replicates/rep_004/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	840	0.0	moderate	24	0.35	high	0.08	neutral	rep_004	1693713562	scenario_00020	1693703558	medium|large_deep|high|high|moderate|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00020/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00020/replicates/rep_004/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00021/replicates/rep_000/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	450	0.0	high	8	0.7	high	0.08	neutral	rep_000	1337354194	scenario_00021	1337344194	short|small_shallow|high|mild|high|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00021/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00021/replicates/rep_000/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00021/replicates/rep_001/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	450	0.0	high	8	0.7	high	0.08	neutral	rep_001	1337354195	scenario_00021	1337344194	short|small_shallow|high|mild|high|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00021/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00021/replicates/rep_001/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00021/replicates/rep_002/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	450	0.0	high	8	0.7	high	0.08	neutral	rep_002	1337354196	scenario_00021	1337344194	short|small_shallow|high|mild|high|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00021/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00021/replicates/rep_002/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00021/replicates/rep_003/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	450	0.0	high	8	0.7	high	0.08	neutral	rep_003	1337354197	scenario_00021	1337344194	short|small_shallow|high|mild|high|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00021/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00021/replicates/rep_003/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00021/replicates/rep_004/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_logit_variance	short	450	0.0	high	8	0.7	high	0.08	neutral	rep_004	1337354198	scenario_00021	1337344194	short|small_shallow|high|mild|high|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00021/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00021/replicates/rep_004/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00022/replicates/rep_000/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	240	0.0	moderate	16	0.35	moderate	0.03	neutral	rep_000	1930862742	scenario_00022	1930852742	short|medium|moderate|mild|moderate|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00022/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00022/replicates/rep_000/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00022/replicates/rep_001/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	240	0.0	moderate	16	0.35	moderate	0.03	neutral	rep_001	1930862743	scenario_00022	1930852742	short|medium|moderate|mild|moderate|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00022/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00022/replicates/rep_001/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00022/replicates/rep_002/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	240	0.0	moderate	16	0.35	moderate	0.03	neutral	rep_002	1930862744	scenario_00022	1930852742	short|medium|moderate|mild|moderate|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00022/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00022/replicates/rep_002/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00022/replicates/rep_003/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	240	0.0	moderate	16	0.35	moderate	0.03	neutral	rep_003	1930862745	scenario_00022	1930852742	short|medium|moderate|mild|moderate|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00022/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00022/replicates/rep_003/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00022/replicates/rep_004/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_logit_variance	short	240	0.0	moderate	16	0.35	moderate	0.03	neutral	rep_004	1930862746	scenario_00022	1930852742	short|medium|moderate|mild|moderate|site_logit_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00022/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00022/replicates/rep_004/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00023/replicates/rep_000/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	456	0.0	high	16	0.7	none	0.0	neutral	rep_000	532879075	scenario_00023	532869075	short|medium|none|mild|high|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00023/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00023/replicates/rep_000/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00023/replicates/rep_001/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	456	0.0	high	16	0.7	none	0.0	neutral	rep_001	532879076	scenario_00023	532869075	short|medium|none|mild|high|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00023/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00023/replicates/rep_001/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00023/replicates/rep_002/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	456	0.0	high	16	0.7	none	0.0	neutral	rep_002	532879077	scenario_00023	532869075	short|medium|none|mild|high|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00023/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00023/replicates/rep_002/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00023/replicates/rep_003/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	456	0.0	high	16	0.7	none	0.0	neutral	rep_003	532879078	scenario_00023	532869075	short|medium|none|mild|high|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00023/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00023/replicates/rep_003/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00023/replicates/rep_004/alignment.fasta	0.04	0.0	0.0	0.0	1.0	site_score_variance	short	456	0.0	high	16	0.7	none	0.0	neutral	rep_004	532879079	scenario_00023	532869075	short|medium|none|mild|high|site_score_variance	medium	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00023/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00023/replicates/rep_004/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00024/replicates/rep_000/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	978	0.0	high	24	0.7	none	0.0	neutral	rep_000	626245396	scenario_00024	626235396	medium|large_deep|none|high|high|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00024/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00024/replicates/rep_000/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00024/replicates/rep_001/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	978	0.0	high	24	0.7	none	0.0	neutral	rep_001	626245397	scenario_00024	626235396	medium|large_deep|none|high|high|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00024/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00024/replicates/rep_001/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00024/replicates/rep_002/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	978	0.0	high	24	0.7	none	0.0	neutral	rep_002	626245398	scenario_00024	626235396	medium|large_deep|none|high|high|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00024/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00024/replicates/rep_002/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00024/replicates/rep_003/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	978	0.0	high	24	0.7	none	0.0	neutral	rep_003	626245399	scenario_00024	626235396	medium|large_deep|none|high|high|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00024/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00024/replicates/rep_003/truth_metadata.json
0	0	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00024/replicates/rep_004/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_score_variance	medium	978	0.0	high	24	0.7	none	0.0	neutral	rep_004	626245400	scenario_00024	626235396	medium|large_deep|none|high|high|site_score_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00024/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00024/replicates/rep_004/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00025/replicates/rep_000/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	1032	0.0	low	24	0.1	moderate	0.03	neutral	rep_000	875901535	scenario_00025	875891535	medium|large_deep|moderate|mild|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00025/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00025/replicates/rep_000/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00025/replicates/rep_001/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	1032	0.0	low	24	0.1	moderate	0.03	neutral	rep_001	875901536	scenario_00025	875891535	medium|large_deep|moderate|mild|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00025/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00025/replicates/rep_001/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00025/replicates/rep_002/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	1032	0.0	low	24	0.1	moderate	0.03	neutral	rep_002	875901537	scenario_00025	875891535	medium|large_deep|moderate|mild|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00025/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00025/replicates/rep_002/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00025/replicates/rep_003/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	1032	0.0	low	24	0.1	moderate	0.03	neutral	rep_003	875901538	scenario_00025	875891535	medium|large_deep|moderate|mild|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00025/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00025/replicates/rep_003/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00025/replicates/rep_004/alignment.fasta	0.064	0.0	0.0	0.0	1.6	site_logit_variance	medium	1032	0.0	low	24	0.1	moderate	0.03	neutral	rep_004	875901539	scenario_00025	875891535	medium|large_deep|moderate|mild|low|site_logit_variance	large_deep	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00025/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00025/replicates/rep_004/truth_metadata.json
0	0	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00026/replicates/rep_000/alignment.fasta	0.024	0.0	0.0	0.0	0.6	site_score_variance	long	2382	0.0	low	8	0.1	high	0.08	neutral	rep_000	2103707784	scenario_00026	2103697784	long|small_shallow|high|mild|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00026/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00026/replicates/rep_000/truth_metadata.json
