D_obs	D_obs_requested_stat	EII_01	EII_z	active_branch_count	active_site_count	alignment_noise_bin	alignment_noise_rate	alignment_path	base_mutation_rate	branch_fraction	branch_summary_tsv	burden_effect	burden_fraction	calibration_fallback_flag	calibration_fallback_reason	calibration_group	calibration_source	depth_scale	dispersion_statistic	floored_sigma0	gene_burden_score	gene_length_bin	gene_length_nt	identifiability_extent	identifiable_bool	latent_cell_fraction_realized	mu0	mutation_rate_heterogeneity_bin	n_taxa	neutral_group_size	rate_heterogeneity_sigma	raw_sigma0	recombination_bin	recombination_rate	regime	replicate_id	replicate_seed	requested_dispersion_matches_calibration_stat	results_json	run_metadata_json	scenario_id	scenario_seed	sigma0	sigma_floor_applied	sigma_floor_requested	site_summary_tsv	stratum_id	tree_bin	tree_path	truth_metadata_path
0.038934867829084396	2.674454994655321e-06	0.29918048550257564	-0.8512033635414092	2	212	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00186/replicates/rep_000/alignment.fasta	0.024	0.12683266083732928	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00186/rep_000/branch_summary.tsv	0.046168862865583186	0.04318602353579315	0		long|small_shallow|moderate|none|low|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.9996893273932593	long	2100	not_identifiable	0	0.043163265306122446	0.08149503600615486	low	8	0	0.1	0.0025800692556344194	moderate	0.03	low	rep_000	1343933112	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00186/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00186/rep_000/run_metadata.json	scenario_00186	1343923112	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00186/rep_000/site_summary.tsv	long|small_shallow|moderate|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00186/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00186/replicates/rep_000/truth_metadata.json
0.04279438033699989	3.3346999276348807e-06	0.31561162930180753	-0.7740131133830993	2	212	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00186/replicates/rep_001/alignment.fasta	0.024	0.12683266083732928	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00186/rep_001/branch_summary.tsv	0.046168862865583186	0.04318602353579315	0		long|small_shallow|moderate|none|low|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.9996907931566238	long	2100	weak_or_ambiguous	0	0.043163265306122446	0.08149503600615486	low	8	0	0.1	0.0025800692556344194	moderate	0.03	low	rep_001	1343933113	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00186/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00186/rep_001/run_metadata.json	scenario_00186	1343923112	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00186/rep_001/site_summary.tsv	long|small_shallow|moderate|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00186/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00186/replicates/rep_001/truth_metadata.json
0.03894279897212982	3.7450066281748154e-06	0.29921374525874633	-0.8510447406805007	2	212	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00186/replicates/rep_002/alignment.fasta	0.024	0.12683266083732928	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00186/rep_002/branch_summary.tsv	0.046168862865583186	0.04318602353579315	0		long|small_shallow|moderate|none|low|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.9995834998573576	long	2100	not_identifiable	0	0.043163265306122446	0.08149503600615486	low	8	0	0.1	0.0025800692556344194	moderate	0.03	low	rep_002	1343933114	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00186/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00186/rep_002/run_metadata.json	scenario_00186	1343923112	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00186/rep_002/site_summary.tsv	long|small_shallow|moderate|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00186/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00186/replicates/rep_002/truth_metadata.json
0.038772232830524445	2.969873038957426e-06	0.2984989327420681	-0.8544560635126083	2	212	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00186/replicates/rep_003/alignment.fasta	0.024	0.12683266083732928	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00186/rep_003/branch_summary.tsv	0.046168862865583186	0.04318602353579315	0		long|small_shallow|moderate|none|low|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.9997089999062675	long	2100	not_identifiable	0	0.043163265306122446	0.08149503600615486	low	8	0	0.1	0.0025800692556344194	moderate	0.03	low	rep_003	1343933115	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00186/rep_003/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00186/rep_003/run_metadata.json	scenario_00186	1343923112	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00186/rep_003/site_summary.tsv	long|small_shallow|moderate|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00186/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00186/replicates/rep_003/truth_metadata.json
0.04304667189717293	4.818227811347394e-06	0.3167025461944767	-0.7689672821796386	2	212	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00186/replicates/rep_004/alignment.fasta	0.024	0.12683266083732928	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00186/rep_004/branch_summary.tsv	0.046168862865583186	0.04318602353579315	0		long|small_shallow|moderate|none|low|site_score_variance	frozen_reference_table	0.6	site_score_variance	0.05	0.9995228584323611	long	2100	weak_or_ambiguous	0	0.043163265306122446	0.08149503600615486	low	8	0	0.1	0.0025800692556344194	moderate	0.03	low	rep_004	1343933116	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00186/rep_004/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00186/rep_004/run_metadata.json	scenario_00186	1343923112	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00186/rep_004/site_summary.tsv	long|small_shallow|moderate|none|low|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00186/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00186/replicates/rep_004/truth_metadata.json
0.2769019901752472	0.00017125226274838703	0.5	0.0	2	11	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00187/replicates/rep_000/alignment.fasta	0.024	0.12101916972040636	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00187/rep_000/branch_summary.tsv	0.07929816686380714	0.0137508363621455	1	missing_neutral_reference	short|small_shallow|none|high|moderate|site_score_variance	fallback_uncalibrated	0.6	site_score_variance	0.05	0.990219547941878	short	333	weak_or_ambiguous	0	0.013513513513513514	0.2769019901752472	moderate	8	0	0.35	nan	none	0.0	low	rep_000	18024180	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00187/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00187/rep_000/run_metadata.json	scenario_00187	18014180	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00187/rep_000/site_summary.tsv	short|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00187/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00187/replicates/rep_000/truth_metadata.json
0.3629515767097473	0.0002343893066748366	0.5	0.0	2	11	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00187/replicates/rep_001/alignment.fasta	0.024	0.12101916972040636	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00187/rep_001/branch_summary.tsv	0.07929816686380714	0.0137508363621455	1	missing_neutral_reference	short|small_shallow|none|high|moderate|site_score_variance	fallback_uncalibrated	0.6	site_score_variance	0.05	0.9935694395958841	short	333	weak_or_ambiguous	0	0.013513513513513514	0.3629515767097473	moderate	8	0	0.35	nan	none	0.0	low	rep_001	18024181	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00187/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00187/rep_001/run_metadata.json	scenario_00187	18014180	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00187/rep_001/site_summary.tsv	short|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00187/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00187/replicates/rep_001/truth_metadata.json
0.2899201810359955	0.00012774154929362448	0.5	0.0	2	11	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00187/replicates/rep_002/alignment.fasta	0.024	0.12101916972040636	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00187/rep_002/branch_summary.tsv	0.07929816686380714	0.0137508363621455	1	missing_neutral_reference	short|small_shallow|none|high|moderate|site_score_variance	fallback_uncalibrated	0.6	site_score_variance	0.05	0.994560440381368	short	333	weak_or_ambiguous	0	0.013513513513513514	0.2899201810359955	moderate	8	0	0.35	nan	none	0.0	low	rep_002	18024182	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00187/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00187/rep_002/run_metadata.json	scenario_00187	18014180	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00187/rep_002/site_summary.tsv	short|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00187/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00187/replicates/rep_002/truth_metadata.json
0.254226952791214	0.0001011726669835594	0.5	0.0	2	11	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00187/replicates/rep_003/alignment.fasta	0.024	0.12101916972040636	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00187/rep_003/branch_summary.tsv	0.07929816686380714	0.0137508363621455	1	missing_neutral_reference	short|small_shallow|none|high|moderate|site_score_variance	fallback_uncalibrated	0.6	site_score_variance	0.05	0.9946635011080149	short	333	weak_or_ambiguous	0	0.013513513513513514	0.254226952791214	moderate	8	0	0.35	nan	none	0.0	low	rep_003	18024183	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00187/rep_003/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00187/rep_003/run_metadata.json	scenario_00187	18014180	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00187/rep_003/site_summary.tsv	short|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00187/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00187/replicates/rep_003/truth_metadata.json
0.29157158732414246	5.360447114251068e-05	0.5	0.0	2	11	high	0.02	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00187/replicates/rep_004/alignment.fasta	0.024	0.12101916972040636	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00187/rep_004/branch_summary.tsv	0.07929816686380714	0.0137508363621455	1	missing_neutral_reference	short|small_shallow|none|high|moderate|site_score_variance	fallback_uncalibrated	0.6	site_score_variance	0.05	0.9967578026625488	short	333	weak_or_ambiguous	0	0.013513513513513514	0.29157158732414246	moderate	8	0	0.35	nan	none	0.0	low	rep_004	18024184	0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00187/rep_004/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00187/rep_004/run_metadata.json	scenario_00187	18014180	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00187/rep_004/site_summary.tsv	short|small_shallow|none|high|moderate|site_score_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00187/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00187/replicates/rep_004/truth_metadata.json
0.05374783277511597	0.053747837478446456	0.33942890938953335	-0.6658402225747045	3	105	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00188/replicates/rep_000/alignment.fasta	0.024	0.1986582409635192	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00188/rep_000/branch_summary.tsv	0.0626478127205907	0.03396076990290822	0		long|small_shallow|none|mild|low|site_logit_variance	frozen_reference_table	0.6	site_logit_variance	0.05	0.9986036333170805	long	1980	weak_or_ambiguous	0	0.03398268398268398	0.0870398439038512	low	8	0	0.1	0.0027928208015264478	none	0.0	low	rep_000	909251889	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00188/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00188/rep_000/run_metadata.json	scenario_00188	909241889	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00188/rep_000/site_summary.tsv	long|small_shallow|none|mild|low|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00188/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00188/replicates/rep_000/truth_metadata.json
0.049507442861795425	0.04950744789477461	0.3206801167255173	-0.7506480208411154	3	105	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00188/replicates/rep_001/alignment.fasta	0.024	0.1986582409635192	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00188/rep_001/branch_summary.tsv	0.0626478127205907	0.03396076990290822	0		long|small_shallow|none|mild|low|site_logit_variance	frozen_reference_table	0.6	site_logit_variance	0.05	0.998817725705378	long	1980	weak_or_ambiguous	0	0.03398268398268398	0.0870398439038512	low	8	0	0.1	0.0027928208015264478	none	0.0	low	rep_001	909251890	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00188/rep_001/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00188/rep_001/run_metadata.json	scenario_00188	909241889	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00188/rep_001/site_summary.tsv	long|small_shallow|none|mild|low|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00188/replicates/rep_001/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00188/replicates/rep_001/truth_metadata.json
0.05790584161877632	0.05790584195513867	0.35831614861102434	-0.5826800457014975	3	105	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00188/replicates/rep_002/alignment.fasta	0.024	0.1986582409635192	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00188/rep_002/branch_summary.tsv	0.0626478127205907	0.03396076990290822	0		long|small_shallow|none|mild|low|site_logit_variance	frozen_reference_table	0.6	site_logit_variance	0.05	0.9989176714059078	long	1980	weak_or_ambiguous	0	0.03398268398268398	0.0870398439038512	low	8	0	0.1	0.0027928208015264478	none	0.0	low	rep_002	909251891	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00188/rep_002/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00188/rep_002/run_metadata.json	scenario_00188	909241889	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00188/rep_002/site_summary.tsv	long|small_shallow|none|mild|low|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00188/replicates/rep_002/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00188/replicates/rep_002/truth_metadata.json
0.05825144425034523	0.05825144298223948	0.359906958644131	-0.5757679930701193	3	105	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00188/replicates/rep_003/alignment.fasta	0.024	0.1986582409635192	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00188/rep_003/branch_summary.tsv	0.0626478127205907	0.03396076990290822	0		long|small_shallow|none|mild|low|site_logit_variance	frozen_reference_table	0.6	site_logit_variance	0.05	0.9981511909853328	long	1980	weak_or_ambiguous	0	0.03398268398268398	0.0870398439038512	low	8	0	0.1	0.0027928208015264478	none	0.0	low	rep_003	909251892	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00188/rep_003/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00188/rep_003/run_metadata.json	scenario_00188	909241889	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00188/rep_003/site_summary.tsv	long|small_shallow|none|mild|low|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00188/replicates/rep_003/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00188/replicates/rep_003/truth_metadata.json
0.045698024332523346	0.04569802416440525	0.3043144138046979	-0.826836391426557	3	105	mild	0.005	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00188/replicates/rep_004/alignment.fasta	0.024	0.1986582409635192	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00188/rep_004/branch_summary.tsv	0.0626478127205907	0.03396076990290822	0		long|small_shallow|none|mild|low|site_logit_variance	frozen_reference_table	0.6	site_logit_variance	0.05	0.998594171892513	long	1980	weak_or_ambiguous	0	0.03398268398268398	0.0870398439038512	low	8	0	0.1	0.0027928208015264478	none	0.0	low	rep_004	909251893	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00188/rep_004/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00188/rep_004/run_metadata.json	scenario_00188	909241889	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00188/rep_004/site_summary.tsv	long|small_shallow|none|mild|low|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00188/replicates/rep_004/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00188/replicates/rep_004/truth_metadata.json
0.07998402416706085	0.07998402238388179	0.17694017862578448	-1.5372171834207893	3	42	none	0.0	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00189/replicates/rep_000/alignment.fasta	0.024	0.24368390468227838	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00189/rep_000/branch_summary.tsv	0.04583080390026269	0.026228726776555078	0		medium|small_shallow|moderate|none|high|site_logit_variance	frozen_reference_table	0.6	site_logit_variance	0.05	0.9997708358821247	medium	1011	not_identifiable	0	0.02628232301822806	0.15684488333810032	high	8	0	0.7	0.005330877046259376	moderate	0.03	low	rep_000	1454205564	1	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00189/rep_000/results.json	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00189/rep_000/run_metadata.json	scenario_00189	1454195564	0.05	1	0.05	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/inference/inference_runs/scenario_00189/rep_000/site_summary.tsv	medium|small_shallow|moderate|none|high|site_logit_variance	small_shallow	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00189/replicates/rep_000/tree.nwk	/Users/krishnendu/Documents/GitHub/BABAPPAi/results/validation/full_pipeline_v2_sigmafix/dataset/scenarios/scenario_00189/replicates/rep_000/truth_metadata.json
