D_obs	EII_z	EII_z_recomputed	calibration_dispersion_statistic	calibration_group	calibration_source	dispersion_statistic_requested	fallback_flag	fallback_reason	floored_sigma0	mu0	neutral_group_size	raw_sigma0	replicate_id	requested_dispersion_matches_calibration_stat	scenario_id	sigma_floor_applied	sigma_floor_requested	stratum_id
0.3217678368091583	0.0	0.0	site_logit_variance	short|large_deep|none|mild|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.3217678368091583	0	nan	rep_003	0	scenario_00074	1	0.05	short|large_deep|none|mild|moderate|site_score_variance
0.2700030505657196	0.0	0.0	site_logit_variance	short|large_deep|none|mild|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.2700030505657196	0	nan	rep_004	0	scenario_00074	1	0.05	short|large_deep|none|mild|moderate|site_score_variance
0.09166491776704788	0.26690441790313324	0.26690441790313324	site_logit_variance	long|medium|high|none|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07831969687189122	0	0.0016115845612404895	rep_000	0	scenario_00075	1	0.05	long|medium|high|none|moderate|site_score_variance
0.09082730114459991	0.2501520854541739	0.2501520854541739	site_logit_variance	long|medium|high|none|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07831969687189122	0	0.0016115845612404895	rep_001	0	scenario_00075	1	0.05	long|medium|high|none|moderate|site_score_variance
0.06895148754119873	-0.1873641866138498	-0.1873641866138498	site_logit_variance	long|medium|high|none|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07831969687189122	0	0.0016115845612404895	rep_002	0	scenario_00075	1	0.05	long|medium|high|none|moderate|site_score_variance
0.08931071311235428	0.21982032480926117	0.21982032480926117	site_logit_variance	long|medium|high|none|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07831969687189122	0	0.0016115845612404895	rep_003	0	scenario_00075	1	0.05	long|medium|high|none|moderate|site_score_variance
0.07526816427707672	-0.06103065189628998	-0.06103065189628998	site_logit_variance	long|medium|high|none|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07831969687189122	0	0.0016115845612404895	rep_004	0	scenario_00075	1	0.05	long|medium|high|none|moderate|site_score_variance
0.2553864121437073	0.0	0.0	site_logit_variance	short|small_shallow|high|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.2553864121437073	0	nan	rep_000	0	scenario_00076	1	0.05	short|small_shallow|high|none|low|site_score_variance
0.23490864038467407	0.0	0.0	site_logit_variance	short|small_shallow|high|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.23490864038467407	0	nan	rep_001	0	scenario_00076	1	0.05	short|small_shallow|high|none|low|site_score_variance
0.23508109152317047	0.0	0.0	site_logit_variance	short|small_shallow|high|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.23508109152317047	0	nan	rep_002	0	scenario_00076	1	0.05	short|small_shallow|high|none|low|site_score_variance
0.27410390973091125	0.0	0.0	site_logit_variance	short|small_shallow|high|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.27410390973091125	0	nan	rep_003	0	scenario_00076	1	0.05	short|small_shallow|high|none|low|site_score_variance
0.2533748149871826	0.0	0.0	site_logit_variance	short|small_shallow|high|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.2533748149871826	0	nan	rep_004	0	scenario_00076	1	0.05	short|small_shallow|high|none|low|site_score_variance
0.10007406026124954	-1.2640404162007213	-1.2640404162007213	site_logit_variance	medium|small_shallow|none|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1632760810712856	0	0.0055509096551040905	rep_000	0	scenario_00077	1	0.05	medium|small_shallow|none|mild|moderate|site_score_variance
0.08273211121559143	-1.6108793971138835	-1.6108793971138835	site_logit_variance	medium|small_shallow|none|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1632760810712856	0	0.0055509096551040905	rep_001	0	scenario_00077	1	0.05	medium|small_shallow|none|mild|moderate|site_score_variance
0.08236191421747208	-1.6182833370762706	-1.6182833370762706	site_logit_variance	medium|small_shallow|none|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1632760810712856	0	0.0055509096551040905	rep_002	0	scenario_00077	1	0.05	medium|small_shallow|none|mild|moderate|site_score_variance
0.11506106704473495	-0.964300280531013	-0.964300280531013	site_logit_variance	medium|small_shallow|none|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1632760810712856	0	0.0055509096551040905	rep_003	0	scenario_00077	1	0.05	medium|small_shallow|none|mild|moderate|site_score_variance
0.10818231850862503	-1.1018752512532115	-1.1018752512532115	site_logit_variance	medium|small_shallow|none|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.1632760810712856	0	0.0055509096551040905	rep_004	0	scenario_00077	1	0.05	medium|small_shallow|none|mild|moderate|site_score_variance
0.1933623105287552	2.457286782992621	2.457286782992621	site_logit_variance	long|large_deep|high|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07049797137912414	0	0.0009559160488135071	rep_000	0	scenario_00078	1	0.05	long|large_deep|high|high|moderate|site_score_variance
0.16322489082813263	1.8545383889801696	1.8545383889801696	site_logit_variance	long|large_deep|high|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07049797137912414	0	0.0009559160488135071	rep_001	0	scenario_00078	1	0.05	long|large_deep|high|high|moderate|site_score_variance
0.1426154524087906	1.4423496205933288	1.4423496205933288	site_logit_variance	long|large_deep|high|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07049797137912414	0	0.0009559160488135071	rep_002	0	scenario_00078	1	0.05	long|large_deep|high|high|moderate|site_score_variance
0.1632813811302185	1.8556681950218872	1.8556681950218872	site_logit_variance	long|large_deep|high|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07049797137912414	0	0.0009559160488135071	rep_003	0	scenario_00078	1	0.05	long|large_deep|high|high|moderate|site_score_variance
0.15988577902317047	1.7877561528809265	1.7877561528809265	site_logit_variance	long|large_deep|high|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07049797137912414	0	0.0009559160488135071	rep_004	0	scenario_00078	1	0.05	long|large_deep|high|high|moderate|site_score_variance
0.37570199370384216	0.0	0.0	site_logit_variance	short|large_deep|high|high|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.37570199370384216	0	nan	rep_000	0	scenario_00079	1	0.05	short|large_deep|high|high|low|site_score_variance
0.35617199540138245	0.0	0.0	site_logit_variance	short|large_deep|high|high|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.35617199540138245	0	nan	rep_001	0	scenario_00079	1	0.05	short|large_deep|high|high|low|site_score_variance
0.31377077102661133	0.0	0.0	site_logit_variance	short|large_deep|high|high|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.31377077102661133	0	nan	rep_002	0	scenario_00079	1	0.05	short|large_deep|high|high|low|site_score_variance
0.49829187989234924	0.0	0.0	site_logit_variance	short|large_deep|high|high|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.49829187989234924	0	nan	rep_003	0	scenario_00079	1	0.05	short|large_deep|high|high|low|site_score_variance
0.49500772356987	0.0	0.0	site_logit_variance	short|large_deep|high|high|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.49500772356987	0	nan	rep_004	0	scenario_00079	1	0.05	short|large_deep|high|high|low|site_score_variance
0.37654921412467957	0.0	0.0	site_logit_variance	short|medium|none|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.37654921412467957	0	nan	rep_000	0	scenario_00080	1	0.05	short|medium|none|none|low|site_score_variance
0.30643025040626526	0.0	0.0	site_logit_variance	short|medium|none|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.30643025040626526	0	nan	rep_001	0	scenario_00080	1	0.05	short|medium|none|none|low|site_score_variance
0.30539968609809875	0.0	0.0	site_logit_variance	short|medium|none|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.30539968609809875	0	nan	rep_002	0	scenario_00080	1	0.05	short|medium|none|none|low|site_score_variance
0.3181197941303253	0.0	0.0	site_logit_variance	short|medium|none|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.3181197941303253	0	nan	rep_003	0	scenario_00080	1	0.05	short|medium|none|none|low|site_score_variance
0.2997494339942932	0.0	0.0	site_logit_variance	short|medium|none|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.2997494339942932	0	nan	rep_004	0	scenario_00080	1	0.05	short|medium|none|none|low|site_score_variance
0.2962225377559662	0.0	0.0	site_logit_variance	short|small_shallow|high|none|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.2962225377559662	0	nan	rep_000	1	scenario_00081	1	0.05	short|small_shallow|high|none|moderate|site_logit_variance
0.27333372831344604	0.0	0.0	site_logit_variance	short|small_shallow|high|none|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.27333372831344604	0	nan	rep_001	1	scenario_00081	1	0.05	short|small_shallow|high|none|moderate|site_logit_variance
0.2954212427139282	0.0	0.0	site_logit_variance	short|small_shallow|high|none|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.2954212427139282	0	nan	rep_002	1	scenario_00081	1	0.05	short|small_shallow|high|none|moderate|site_logit_variance
0.2734358012676239	0.0	0.0	site_logit_variance	short|small_shallow|high|none|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.2734358012676239	0	nan	rep_003	1	scenario_00081	1	0.05	short|small_shallow|high|none|moderate|site_logit_variance
0.2955486476421356	0.0	0.0	site_logit_variance	short|small_shallow|high|none|moderate|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.2955486476421356	0	nan	rep_004	1	scenario_00081	1	0.05	short|small_shallow|high|none|moderate|site_logit_variance
0.2133408784866333	2.333169603408767	2.333169603408767	site_logit_variance	long|large_deep|moderate|high|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.09668239831619496	0	0.0013142490503806911	rep_000	1	scenario_00082	1	0.05	long|large_deep|moderate|high|moderate|site_logit_variance
0.26003962755203247	3.26714458471675	3.26714458471675	site_logit_variance	long|large_deep|moderate|high|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.09668239831619496	0	0.0013142490503806911	rep_001	1	scenario_00082	1	0.05	long|large_deep|moderate|high|moderate|site_logit_variance
0.1809278279542923	1.6849085927619467	1.6849085927619467	site_logit_variance	long|large_deep|moderate|high|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.09668239831619496	0	0.0013142490503806911	rep_002	1	scenario_00082	1	0.05	long|large_deep|moderate|high|moderate|site_logit_variance
0.20889417827129364	2.2442355991019736	2.2442355991019736	site_logit_variance	long|large_deep|moderate|high|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.09668239831619496	0	0.0013142490503806911	rep_003	1	scenario_00082	1	0.05	long|large_deep|moderate|high|moderate|site_logit_variance
0.1918247491121292	1.902847015918685	1.902847015918685	site_logit_variance	long|large_deep|moderate|high|moderate|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.09668239831619496	0	0.0013142490503806911	rep_004	1	scenario_00082	1	0.05	long|large_deep|moderate|high|moderate|site_logit_variance
0.37157103419303894	0.0	0.0	site_logit_variance	short|large_deep|none|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.37157103419303894	0	nan	rep_000	0	scenario_00083	1	0.05	short|large_deep|none|none|low|site_score_variance
0.312411367893219	0.0	0.0	site_logit_variance	short|large_deep|none|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.312411367893219	0	nan	rep_001	0	scenario_00083	1	0.05	short|large_deep|none|none|low|site_score_variance
0.38126376271247864	0.0	0.0	site_logit_variance	short|large_deep|none|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.38126376271247864	0	nan	rep_002	0	scenario_00083	1	0.05	short|large_deep|none|none|low|site_score_variance
0.2971005141735077	0.0	0.0	site_logit_variance	short|large_deep|none|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.2971005141735077	0	nan	rep_003	0	scenario_00083	1	0.05	short|large_deep|none|none|low|site_score_variance
0.28190475702285767	0.0	0.0	site_logit_variance	short|large_deep|none|none|low|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.28190475702285767	0	nan	rep_004	0	scenario_00083	1	0.05	short|large_deep|none|none|low|site_score_variance
0.12893620133399963	0.10879663656460287	0.10879663656460287	site_logit_variance	medium|medium|moderate|high|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.12349636950576949	0	0.002490166989241111	rep_000	1	scenario_00084	1	0.05	medium|medium|moderate|high|low|site_logit_variance
0.1453271061182022	0.4366147322486544	0.4366147322486544	site_logit_variance	medium|medium|moderate|high|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.12349636950576949	0	0.002490166989241111	rep_001	1	scenario_00084	1	0.05	medium|medium|moderate|high|low|site_logit_variance
0.1118798702955246	-0.23232998420489787	-0.23232998420489787	site_logit_variance	medium|medium|moderate|high|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.12349636950576949	0	0.002490166989241111	rep_002	1	scenario_00084	1	0.05	medium|medium|moderate|high|low|site_logit_variance
0.1284516453742981	0.0991055173705721	0.0991055173705721	site_logit_variance	medium|medium|moderate|high|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.12349636950576949	0	0.002490166989241111	rep_003	1	scenario_00084	1	0.05	medium|medium|moderate|high|low|site_logit_variance
0.11524283140897751	-0.16507076193583964	-0.16507076193583964	site_logit_variance	medium|medium|moderate|high|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.12349636950576949	0	0.002490166989241111	rep_004	1	scenario_00084	1	0.05	medium|medium|moderate|high|low|site_logit_variance
0.12035150825977325	0.5243356783166766	0.5243356783166766	site_logit_variance	long|large_deep|high|mild|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.09413472434393942	0	0.001279384217795776	rep_000	1	scenario_00085	1	0.05	long|large_deep|high|mild|low|site_logit_variance
0.13800472021102905	0.8773999173417926	0.8773999173417926	site_logit_variance	long|large_deep|high|mild|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.09413472434393942	0	0.001279384217795776	rep_001	1	scenario_00085	1	0.05	long|large_deep|high|mild|low|site_logit_variance
0.10349138081073761	0.18713312933596377	0.18713312933596377	site_logit_variance	long|large_deep|high|mild|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.09413472434393942	0	0.001279384217795776	rep_002	1	scenario_00085	1	0.05	long|large_deep|high|mild|low|site_logit_variance
0.11156066507101059	0.34851881454142336	0.34851881454142336	site_logit_variance	long|large_deep|high|mild|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.09413472434393942	0	0.001279384217795776	rep_003	1	scenario_00085	1	0.05	long|large_deep|high|mild|low|site_logit_variance
0.10326945781707764	0.1826946694627643	0.1826946694627643	site_logit_variance	long|large_deep|high|mild|low|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.09413472434393942	0	0.001279384217795776	rep_004	1	scenario_00085	1	0.05	long|large_deep|high|mild|low|site_logit_variance
0.16380739212036133	0.17140616431114697	0.17140616431114697	site_logit_variance	medium|small_shallow|moderate|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.15523708390480398	0	0.005275868894048197	rep_000	1	scenario_00086	1	0.05	medium|small_shallow|moderate|high|high|site_logit_variance
0.1161121353507042	-0.7824989710819957	-0.7824989710819957	site_logit_variance	medium|small_shallow|moderate|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.15523708390480398	0	0.005275868894048197	rep_001	1	scenario_00086	1	0.05	medium|small_shallow|moderate|high|high|site_logit_variance
0.1391998827457428	-0.32074402318122364	-0.32074402318122364	site_logit_variance	medium|small_shallow|moderate|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.15523708390480398	0	0.005275868894048197	rep_002	1	scenario_00086	1	0.05	medium|small_shallow|moderate|high|high|site_logit_variance
0.13934728503227234	-0.3177959774506328	-0.3177959774506328	site_logit_variance	medium|small_shallow|moderate|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.15523708390480398	0	0.005275868894048197	rep_003	1	scenario_00086	1	0.05	medium|small_shallow|moderate|high|high|site_logit_variance
0.22751255333423615	1.4455093885886432	1.4455093885886432	site_logit_variance	medium|small_shallow|moderate|high|high|site_logit_variance	frozen_reference_table	site_logit_variance	0		0.05	0.15523708390480398	0	0.005275868894048197	rep_004	1	scenario_00086	1	0.05	medium|small_shallow|moderate|high|high|site_logit_variance
0.3268020451068878	0.0	0.0	site_logit_variance	short|large_deep|none|none|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.3268020451068878	0	nan	rep_000	0	scenario_00087	1	0.05	short|large_deep|none|none|moderate|site_score_variance
0.27121204137802124	0.0	0.0	site_logit_variance	short|large_deep|none|none|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.27121204137802124	0	nan	rep_001	0	scenario_00087	1	0.05	short|large_deep|none|none|moderate|site_score_variance
0.30257803201675415	0.0	0.0	site_logit_variance	short|large_deep|none|none|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.30257803201675415	0	nan	rep_002	0	scenario_00087	1	0.05	short|large_deep|none|none|moderate|site_score_variance
0.25320038199424744	0.0	0.0	site_logit_variance	short|large_deep|none|none|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.25320038199424744	0	nan	rep_003	0	scenario_00087	1	0.05	short|large_deep|none|none|moderate|site_score_variance
0.2428765594959259	0.0	0.0	site_logit_variance	short|large_deep|none|none|moderate|site_score_variance	fallback_uncalibrated	site_score_variance	1	missing_neutral_reference	0.05	0.2428765594959259	0	nan	rep_004	0	scenario_00087	1	0.05	short|large_deep|none|none|moderate|site_score_variance
0.06270134449005127	-0.6403415691835559	-0.6403415691835559	site_logit_variance	long|medium|moderate|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09471842294922907	0	0.001922332621641077	rep_000	0	scenario_00088	1	0.05	long|medium|moderate|none|high|site_score_variance
0.06120556220412254	-0.6702572149021304	-0.6702572149021304	site_logit_variance	long|medium|moderate|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09471842294922907	0	0.001922332621641077	rep_001	0	scenario_00088	1	0.05	long|medium|moderate|none|high|site_score_variance
0.057515934109687805	-0.7440497767908252	-0.7440497767908252	site_logit_variance	long|medium|moderate|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09471842294922907	0	0.001922332621641077	rep_002	0	scenario_00088	1	0.05	long|medium|moderate|none|high|site_score_variance
0.05955926328897476	-0.703183193205086	-0.703183193205086	site_logit_variance	long|medium|moderate|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09471842294922907	0	0.001922332621641077	rep_003	0	scenario_00088	1	0.05	long|medium|moderate|none|high|site_score_variance
0.06839824467897415	-0.5264035654050983	-0.5264035654050983	site_logit_variance	long|medium|moderate|none|high|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.09471842294922907	0	0.001922332621641077	rep_004	0	scenario_00088	1	0.05	long|medium|moderate|none|high|site_score_variance
0.28121134638786316	0.0	0.0	site_logit_variance	short|small_shallow|high|high|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.28121134638786316	0	nan	rep_000	1	scenario_00089	1	0.05	short|small_shallow|high|high|high|site_logit_variance
0.3900732696056366	0.0	0.0	site_logit_variance	short|small_shallow|high|high|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.3900732696056366	0	nan	rep_001	1	scenario_00089	1	0.05	short|small_shallow|high|high|high|site_logit_variance
0.28081217408180237	0.0	0.0	site_logit_variance	short|small_shallow|high|high|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.28081217408180237	0	nan	rep_002	1	scenario_00089	1	0.05	short|small_shallow|high|high|high|site_logit_variance
0.2935393750667572	0.0	0.0	site_logit_variance	short|small_shallow|high|high|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.2935393750667572	0	nan	rep_003	1	scenario_00089	1	0.05	short|small_shallow|high|high|high|site_logit_variance
0.3324444890022278	0.0	0.0	site_logit_variance	short|small_shallow|high|high|high|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.3324444890022278	0	nan	rep_004	1	scenario_00089	1	0.05	short|small_shallow|high|high|high|site_logit_variance
0.16314443945884705	0.9415904692614959	0.9415904692614959	site_logit_variance	medium|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.11606491599577225	0	0.0015802470466701752	rep_000	0	scenario_00090	1	0.05	medium|large_deep|none|mild|moderate|site_score_variance
0.1857934296131134	1.394570272346823	1.394570272346823	site_logit_variance	medium|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.11606491599577225	0	0.0015802470466701752	rep_001	0	scenario_00090	1	0.05	medium|large_deep|none|mild|moderate|site_score_variance
0.2082938551902771	1.8445787838900969	1.8445787838900969	site_logit_variance	medium|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.11606491599577225	0	0.0015802470466701752	rep_002	0	scenario_00090	1	0.05	medium|large_deep|none|mild|moderate|site_score_variance
0.11911997944116592	0.06110126890787354	0.06110126890787354	site_logit_variance	medium|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.11606491599577225	0	0.0015802470466701752	rep_003	0	scenario_00090	1	0.05	medium|large_deep|none|mild|moderate|site_score_variance
0.19590973854064941	1.5968964508975432	1.5968964508975432	site_logit_variance	medium|large_deep|none|mild|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.11606491599577225	0	0.0015802470466701752	rep_004	0	scenario_00090	1	0.05	medium|large_deep|none|mild|moderate|site_score_variance
0.2996153235435486	0.0	0.0	site_logit_variance	short|medium|moderate|none|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.2996153235435486	0	nan	rep_000	1	scenario_00091	1	0.05	short|medium|moderate|none|low|site_logit_variance
0.34419897198677063	0.0	0.0	site_logit_variance	short|medium|moderate|none|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.34419897198677063	0	nan	rep_001	1	scenario_00091	1	0.05	short|medium|moderate|none|low|site_logit_variance
0.33684396743774414	0.0	0.0	site_logit_variance	short|medium|moderate|none|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.33684396743774414	0	nan	rep_002	1	scenario_00091	1	0.05	short|medium|moderate|none|low|site_logit_variance
0.2994019687175751	0.0	0.0	site_logit_variance	short|medium|moderate|none|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.2994019687175751	0	nan	rep_003	1	scenario_00091	1	0.05	short|medium|moderate|none|low|site_logit_variance
0.29239365458488464	0.0	0.0	site_logit_variance	short|medium|moderate|none|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.29239365458488464	0	nan	rep_004	1	scenario_00091	1	0.05	short|medium|moderate|none|low|site_logit_variance
0.12466230988502502	1.1483051423327084	1.1483051423327084	site_logit_variance	long|medium|none|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.0672470527683896	0	0.0014017632213118875	rep_000	0	scenario_00092	1	0.05	long|medium|none|high|low|site_score_variance
0.0997602716088295	0.6502643768087979	0.6502643768087979	site_logit_variance	long|medium|none|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.0672470527683896	0	0.0014017632213118875	rep_001	0	scenario_00092	1	0.05	long|medium|none|high|low|site_score_variance
0.1265094131231308	1.185247207094824	1.185247207094824	site_logit_variance	long|medium|none|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.0672470527683896	0	0.0014017632213118875	rep_002	0	scenario_00092	1	0.05	long|medium|none|high|low|site_score_variance
0.10940846800804138	0.8432283047930356	0.8432283047930356	site_logit_variance	long|medium|none|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.0672470527683896	0	0.0014017632213118875	rep_003	0	scenario_00092	1	0.05	long|medium|none|high|low|site_score_variance
0.11170601099729538	0.8891791645781155	0.8891791645781155	site_logit_variance	long|medium|none|high|low|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.0672470527683896	0	0.0014017632213118875	rep_004	0	scenario_00092	1	0.05	long|medium|none|high|low|site_score_variance
0.16108880937099457	1.7750170246826062	1.7750170246826062	site_logit_variance	long|large_deep|moderate|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07233795813686425	0	0.0009810962056803901	rep_000	0	scenario_00093	1	0.05	long|large_deep|moderate|high|moderate|site_score_variance
0.16813033819198608	1.9158476011024366	1.9158476011024366	site_logit_variance	long|large_deep|moderate|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07233795813686425	0	0.0009810962056803901	rep_001	0	scenario_00093	1	0.05	long|large_deep|moderate|high|moderate|site_score_variance
0.16819362342357635	1.917113305734242	1.917113305734242	site_logit_variance	long|large_deep|moderate|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07233795813686425	0	0.0009810962056803901	rep_002	0	scenario_00093	1	0.05	long|large_deep|moderate|high|moderate|site_score_variance
0.15224088728427887	1.5980585829482923	1.5980585829482923	site_logit_variance	long|large_deep|moderate|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07233795813686425	0	0.0009810962056803901	rep_003	0	scenario_00093	1	0.05	long|large_deep|moderate|high|moderate|site_score_variance
0.15458805859088898	1.6450020090804944	1.6450020090804944	site_logit_variance	long|large_deep|moderate|high|moderate|site_score_variance	frozen_reference_table	site_score_variance	0		0.05	0.07233795813686425	0	0.0009810962056803901	rep_004	0	scenario_00093	1	0.05	long|large_deep|moderate|high|moderate|site_score_variance
0.3869263231754303	0.0	0.0	site_logit_variance	short|large_deep|high|high|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.3869263231754303	0	nan	rep_000	1	scenario_00094	1	0.05	short|large_deep|high|high|low|site_logit_variance
0.4212529957294464	0.0	0.0	site_logit_variance	short|large_deep|high|high|low|site_logit_variance	fallback_uncalibrated	site_logit_variance	1	missing_neutral_reference	0.05	0.4212529957294464	0	nan	rep_001	1	scenario_00094	1	0.05	short|large_deep|high|high|low|site_logit_variance
