always_above_threshold	mean_EII_01	mean_eii_ge_threshold	mean_gene_burden_score	n_replicates	pairwise_threshold_consistency	probability_above_threshold	regime	scenario_id	stratum_id	var_EII_01	var_gene_burden_score
0	0.5	0	0.9928207871140234	5	1.0	0.0	neutral	scenario_00497	short|small_shallow|high|high|moderate|site_score_variance	0.0	9.726111736436002e-07
0	0.9393640354794203	1	0.9971241747932649	5	0.6	0.8	neutral	scenario_00498	long|large_deep|moderate|none|high|site_logit_variance	0.018270327605510214	3.342479321445928e-07
0	0.813493345144202	1	0.9939347212591141	5	0.6	0.8	neutral	scenario_00499	medium|large_deep|moderate|mild|high|site_score_variance	0.14753157384825943	5.79832169102394e-07
0	0.5	0	0.9987954668479391	5	1.0	0.0	low	scenario_00500	short|small_shallow|none|mild|high|site_logit_variance	0.0	4.6858976875819126e-07
1	0.9948489229919584	1	0.9934246565116214	5	1.0	1.0	low	scenario_00501	medium|small_shallow|moderate|high|moderate|site_score_variance	0.00011952595336680251	6.259659509821073e-07
0	1.6956998709375204e-05	0	0.9957131238934261	5	1.0	0.0	low	scenario_00502	medium|large_deep|none|none|low|site_score_variance	1.405607413749715e-09	1.3363134990572932e-07
0	0.022578734856859226	0	0.9994500637924585	5	1.0	0.0	low	scenario_00503	medium|small_shallow|high|none|moderate|site_logit_variance	0.002533250630078518	9.02885301013763e-08
0	0.5	0	0.9910359978675842	5	1.0	0.0	low	scenario_00504	short|small_shallow|high|high|moderate|site_score_variance	0.0	3.6850276672560652e-06
1	1.0	1	0.9948289032068267	5	1.0	1.0	low	scenario_00505	long|large_deep|moderate|none|high|site_logit_variance	0.0	4.000816759528535e-07
1	0.9999973224450605	1	0.9921163052928691	5	1.0	1.0	low	scenario_00506	medium|large_deep|moderate|mild|high|site_score_variance	3.535956953913921e-11	5.219151941000652e-07
1	0.9359381085192089	1	0.9945657849311829	5	1.0	1.0	low	scenario_00507	long|large_deep|none|mild|low|site_score_variance	0.010828452688556821	1.3047695306288698e-07
0	0.5	0	0.9929648478825885	5	1.0	0.0	low	scenario_00508	short|large_deep|moderate|mild|moderate|site_logit_variance	0.0	1.1131304912356765e-06
0	0.7996376670607407	1	0.9916108097617082	5	0.6	0.8	low	scenario_00509	medium|medium|moderate|high|high|site_logit_variance	0.19722350977443406	4.3598313911331085e-07
1	1.0	1	0.9850488184361558	5	1.0	1.0	low	scenario_00510	long|large_deep|none|high|moderate|site_score_variance	0.0	5.14362502068971e-07
0	0.5	0	0.9980455777503007	5	1.0	0.0	low	scenario_00511	short|small_shallow|high|mild|moderate|site_score_variance	0.0	4.454925497913446e-07
0	0.5	0	0.9948221913491835	5	1.0	0.0	low	scenario_00512	short|large_deep|moderate|none|low|site_logit_variance	0.0	1.8815179085044486e-06
0	0.5904230087840201	0	0.9872351945147795	5	0.4	0.6	low	scenario_00513	medium|large_deep|high|high|moderate|site_score_variance	0.26133174944756954	4.4932161522602024e-07
0	0.5	0	0.9986837142457563	5	1.0	0.0	low	scenario_00514	short|small_shallow|high|mild|high|site_logit_variance	0.0	2.4924847193624056e-08
0	0.5	0	0.9960101892550787	5	1.0	0.0	low	scenario_00515	short|medium|moderate|mild|moderate|site_logit_variance	0.0	6.501676684742178e-07
0	0.5	0	0.9970147527939032	5	1.0	0.0	low	scenario_00516	short|medium|none|mild|high|site_score_variance	0.0	1.4881957332915146e-07
1	1.0	1	0.9853213336300012	5	1.0	1.0	low	scenario_00517	medium|large_deep|none|high|high|site_score_variance	0.0	4.035676628588579e-07
1	0.9999999999843574	1	0.9924346760747396	5	1.0	1.0	low	scenario_00518	medium|large_deep|moderate|mild|low|site_logit_variance	1.2233172206414197e-21	5.750756449191984e-07
0	0.00032831937236778573	0	0.9986895634245327	5	1.0	0.0	low	scenario_00519	long|small_shallow|high|mild|low|site_score_variance	2.3813607591221006e-07	6.619230844491452e-08
1	0.9999999479619731	1	0.9986693071515372	5	1.0	1.0	low	scenario_00520	long|medium|none|none|high|site_logit_variance	1.3226212783383498e-14	2.6298436411721803e-08
0	0.0005552643342201066	0	0.9986762352368462	5	1.0	0.0	low	scenario_00521	medium|medium|high|none|low|site_logit_variance	1.5250562702240735e-06	1.956357641745326e-07
0	0.5	0	0.9905519457594041	5	1.0	0.0	low	scenario_00522	short|medium|high|high|high|site_score_variance	0.0	2.3118426288810046e-06
0	1.3062300863625724e-06	0	0.9975984852553301	5	1.0	0.0	low	scenario_00523	medium|medium|moderate|mild|moderate|site_logit_variance	3.843120149550364e-12	1.0053924828427179e-07
0	0.5	0	0.997092510791535	5	1.0	0.0	low	scenario_00524	short|medium|high|mild|low|site_score_variance	0.0	9.617170775689953e-07
0	0.5	0	0.9919437328564751	5	1.0	0.0	low	scenario_00525	short|small_shallow|moderate|high|low|site_logit_variance	0.0	8.232559414002258e-06
0	0.5	0	0.9934755236102688	5	1.0	0.0	low	scenario_00526	short|small_shallow|moderate|high|low|site_score_variance	0.0	8.689310154520223e-07
0	0.5	0	0.9841120147018982	5	1.0	0.0	low	scenario_00527	short|large_deep|none|high|low|site_logit_variance	0.0	6.808008932491886e-06
0	0.00360088032772158	0	0.9985140723131952	5	1.0	0.0	low	scenario_00528	long|small_shallow|moderate|mild|high|site_logit_variance	1.5783368068447677e-05	6.462446333683815e-08
1	1.0	1	0.9969146171217489	5	1.0	1.0	low	scenario_00529	long|medium|none|none|low|site_score_variance	0.0	5.770875724493187e-07
0	0.5	0	0.9980843580605692	5	1.0	0.0	low	scenario_00530	short|small_shallow|none|mild|high|site_score_variance	0.0	3.8001220678949875e-07
1	0.9999999782828113	1	0.997319142325171	5	1.0	1.0	low	scenario_00531	long|medium|none|mild|high|site_logit_variance	2.358179103909947e-15	1.1645158007177322e-07
0	0.5	0	0.9958126805113547	5	1.0	0.0	low	scenario_00532	short|large_deep|moderate|none|high|site_logit_variance	0.0	2.0843840109215e-06
0	0.7399539272686227	1	0.9918998617392318	5	0.6	0.8	low	scenario_00533	medium|medium|moderate|high|moderate|site_score_variance	0.18312677650503978	2.6263198266828264e-07
0	0.5	0	0.9926901728499168	5	1.0	0.0	low	scenario_00534	short|large_deep|moderate|mild|high|site_score_variance	0.0	1.7650240697540812e-06
1	0.9999999720610351	1	0.9979235468344871	5	1.0	1.0	low	scenario_00535	long|medium|moderate|none|moderate|site_score_variance	2.5007887714545573e-15	1.1211994492847581e-07
0	0.5	0	0.9896564965828871	5	1.0	0.0	low	scenario_00536	short|medium|moderate|high|moderate|site_score_variance	0.0	9.717241767616279e-07
0	1.1019183617550657e-08	0	0.9988872797610396	5	1.0	0.0	low	scenario_00537	medium|medium|moderate|none|high|site_score_variance	1.736388541801046e-16	4.866223188625307e-08
0	5.768656503201448e-05	0	0.9990365968465806	5	1.0	0.0	low	scenario_00538	long|medium|high|none|high|site_logit_variance	1.1637535299778574e-08	6.205933526785212e-08
0	0.5	0	0.9896970247876817	5	1.0	0.0	low	scenario_00539	short|medium|high|high|moderate|site_logit_variance	0.0	3.537442885902725e-06
0	0.5	0	0.996137380759988	5	1.0	0.0	low	scenario_00540	short|large_deep|high|none|high|site_logit_variance	0.0	1.5727265506147364e-06
1	1.0	1	0.9939559550739784	5	1.0	1.0	low	scenario_00541	long|large_deep|moderate|none|high|site_score_variance	0.0	4.0220713351817905e-07
1	1.0	1	0.9873923445485302	5	1.0	1.0	low	scenario_00542	long|large_deep|moderate|high|high|site_score_variance	0.0	1.0507818298791582e-06
1	0.9999341862892749	1	0.993720826218804	5	1.0	1.0	low	scenario_00543	long|small_shallow|high|high|low|site_score_variance	8.654660297917478e-09	1.552772037049507e-07
1	0.9999999999830355	1	0.9946726886676505	5	1.0	1.0	low	scenario_00544	long|large_deep|moderate|mild|moderate|site_score_variance	1.4389782369377762e-21	4.033448828848318e-07
0	0.5	0	0.9869843040544961	5	1.0	0.0	low	scenario_00545	short|large_deep|none|high|moderate|site_score_variance	0.0	2.4338483896521895e-06
0	0.5	0	0.9931239059729169	5	1.0	0.0	low	scenario_00546	short|small_shallow|moderate|high|high|site_score_variance	0.0	2.5069922587417793e-06
0	0.18223373093902362	0	0.998558901741518	5	0.6	0.2	low	scenario_00547	medium|small_shallow|none|mild|low|site_score_variance	0.13423439357685768	1.6380201306976258e-07
0	0.16728345879713377	0	0.9975849219640096	5	1.0	0.0	low	scenario_00548	medium|medium|high|mild|low|site_logit_variance	0.07483118987576219	5.421778282661807e-08
1	0.9562535959039039	1	0.9934866364487631	5	1.0	1.0	low	scenario_00549	medium|small_shallow|moderate|high|low|site_score_variance	0.004376139376030648	1.1054994504706381e-06
0	0.5917899571046472	0	0.9959895927229045	5	0.4	0.6	low	scenario_00550	medium|large_deep|none|none|high|site_logit_variance	0.23940083857029287	3.8183166896529017e-07
0	0.8423166101090697	1	0.9978348367637204	5	0.6	0.8	low	scenario_00551	long|medium|moderate|mild|moderate|site_score_variance	0.04897723638562444	2.3660381933711722e-08
0	1.08432642884685e-06	0	0.9988649780775024	5	1.0	0.0	low	scenario_00552	medium|medium|none|none|high|site_logit_variance	5.639662712448677e-12	7.496934515876883e-08
0	0.5	0	0.997373367100954	5	1.0	0.0	low	scenario_00553	short|small_shallow|moderate|mild|high|site_logit_variance	0.0	2.033594832876748e-06
1	1.0	1	0.9927792522660394	5	1.0	1.0	low	scenario_00554	long|small_shallow|none|high|high|site_logit_variance	0.0	9.550129020110815e-07
1	1.0	1	0.9907918883130906	5	1.0	1.0	low	scenario_00555	long|medium|high|high|moderate|site_logit_variance	0.0	5.972263052786081e-07
0	0.5	0	0.9992321562939797	5	1.0	0.0	low	scenario_00556	short|small_shallow|none|none|moderate|site_logit_variance	0.0	1.3906772959655864e-07
0	0.5	0	0.9935207084733614	5	1.0	0.0	low	scenario_00557	short|small_shallow|high|high|high|site_score_variance	0.0	3.7242371440769084e-06
0	0.5	0	0.9915314462449818	5	1.0	0.0	low	scenario_00558	short|small_shallow|none|high|moderate|site_logit_variance	0.0	1.9897977725246467e-06
1	1.0	1	0.9928177367499534	5	1.0	1.0	low	scenario_00559	long|large_deep|high|mild|high|site_logit_variance	0.0	3.913463527360099e-07
0	0.24265770987133592	0	0.9990841710419389	5	0.6	0.2	low	scenario_00560	medium|small_shallow|moderate|none|high|site_score_variance	0.18222116550651019	6.567983468278296e-08
0	0.36921475491445915	0	0.9986314446129047	5	0.6	0.2	low	scenario_00561	long|small_shallow|moderate|mild|low|site_logit_variance	0.13213960424812382	1.7564780090632504e-08
0	5.636272174752363e-07	0	0.9997612236662115	5	1.0	0.0	low	scenario_00562	medium|small_shallow|none|none|moderate|site_score_variance	1.2372771108332657e-15	4.916624584589507e-10
0	0.7595669867402222	1	0.9929491658239054	5	0.6	0.8	low	scenario_00563	medium|small_shallow|moderate|high|high|site_score_variance	0.1737281907143114	1.4440332447902874e-06
0	0.5	0	0.9846869603722496	5	1.0	0.0	low	scenario_00564	short|large_deep|moderate|high|high|site_logit_variance	0.0	1.0221799135193777e-05
1	1.0	1	0.9930472839638531	5	1.0	1.0	low	scenario_00565	long|large_deep|high|mild|high|site_score_variance	0.0	1.8598469705045994e-07
1	1.0	1	0.9926807816863665	5	1.0	1.0	low	scenario_00566	medium|large_deep|high|none|low|site_logit_variance	0.0	3.7263121189596934e-07
0	0.5	0	0.9944526890690406	5	1.0	0.0	low	scenario_00567	short|large_deep|none|mild|moderate|site_score_variance	0.0	9.387294305631819e-07
1	0.9938876615606962	1	0.9983435662638023	5	1.0	1.0	low	scenario_00568	long|medium|high|none|moderate|site_score_variance	0.00012498832498738805	3.027408747289615e-08
0	0.5	0	0.9995884990867447	5	1.0	0.0	low	scenario_00569	short|small_shallow|high|none|low|site_score_variance	0.0	2.358503696632881e-08
0	1.6410291914949628e-05	0	0.9987530055084848	5	1.0	0.0	low	scenario_00570	medium|small_shallow|none|mild|moderate|site_score_variance	3.874130359031352e-10	1.5745314904374985e-07
1	0.9999999999999984	1	0.9890010288987738	5	1.0	1.0	low	scenario_00571	long|large_deep|high|high|moderate|site_score_variance	1.3509243001909827e-29	1.4705280872077603e-06
0	0.5	0	0.9859497045403096	5	1.0	0.0	low	scenario_00572	short|large_deep|high|high|low|site_score_variance	0.0	1.2373660748745264e-05
0	0.5	0	0.9972682161166752	5	1.0	0.0	low	scenario_00573	short|medium|none|none|low|site_score_variance	0.0	4.0891842836265064e-07
0	0.5	0	0.9980652512203564	5	1.0	0.0	low	scenario_00574	short|small_shallow|high|none|moderate|site_logit_variance	0.0	6.142711958453733e-07
1	1.0	1	0.9875853995536265	5	1.0	1.0	low	scenario_00575	long|large_deep|moderate|high|moderate|site_logit_variance	0.0	6.485306118551375e-07
0	0.5	0	0.9955110437986328	5	1.0	0.0	low	scenario_00576	short|large_deep|none|none|low|site_score_variance	0.0	3.15666168516365e-07
0	0.35211667116382994	0	0.9926675456334214	5	0.6	0.2	low	scenario_00577	medium|medium|moderate|high|low|site_logit_variance	0.18374899853229185	1.4533372908169259e-06
1	0.9999999803349532	1	0.9947279938407567	5	1.0	1.0	low	scenario_00578	long|large_deep|high|mild|low|site_logit_variance	1.8528146889788682e-15	2.887763146478841e-08
0	0.7873643485431738	1	0.9935577343671749	5	0.6	0.8	low	scenario_00579	medium|small_shallow|moderate|high|high|site_logit_variance	0.10202691594895112	6.66465106189223e-07
0	0.5	0	0.9946736790309443	5	1.0	0.0	low	scenario_00580	short|large_deep|none|none|moderate|site_score_variance	0.0	1.6200910538328422e-06
0	0.7967423711730399	1	0.9985048762602465	5	0.6	0.8	low	scenario_00581	long|medium|moderate|none|high|site_score_variance	0.16801364432559004	5.8202732654701586e-08
0	0.5	0	0.993146734578269	5	1.0	0.0	low	scenario_00582	short|small_shallow|high|high|high|site_logit_variance	0.0	7.546559554345276e-07
0	0.5809929199211057	0	0.9943763833375847	5	0.4	0.6	low	scenario_00583	medium|large_deep|none|mild|moderate|site_score_variance	0.26529026921002585	2.3516449961460434e-07
0	0.5	0	0.9979113195339838	5	1.0	0.0	low	scenario_00584	short|medium|moderate|none|low|site_logit_variance	0.0	2.375686203284298e-06
1	0.9999999998368629	1	0.9919610598156947	5	1.0	1.0	low	scenario_00585	long|medium|none|high|low|site_score_variance	1.3295491454288264e-19	5.429778211193382e-07
1	1.0	1	0.9876355221084238	5	1.0	1.0	low	scenario_00586	long|large_deep|moderate|high|moderate|site_score_variance	0.0	2.445833082338267e-07
0	0.5	0	0.9875847706794738	5	1.0	0.0	low	scenario_00587	short|large_deep|high|high|low|site_logit_variance	0.0	5.056093475950036e-06
0	0.5	0	0.99891525154764	5	1.0	0.0	low	scenario_00588	short|medium|high|none|low|site_score_variance	0.0	6.63342032064887e-08
0	0.0004566955479764789	0	0.9987018657463225	5	1.0	0.0	low	scenario_00589	long|small_shallow|none|mild|high|site_logit_variance	3.6856496324525867e-07	5.149774284607572e-09
0	0.5	0	0.9986672169395856	5	1.0	0.0	low	scenario_00590	short|small_shallow|high|mild|high|site_score_variance	0.0	3.415692759651184e-07
1	1.0	1	0.9960293556667036	5	1.0	1.0	low	scenario_00591	long|large_deep|none|none|high|site_logit_variance	4.930380657631324e-32	1.1450652437823162e-07
0	0.5	0	0.998518317937851	5	1.0	0.0	low	scenario_00592	short|medium|moderate|none|moderate|site_logit_variance	0.0	2.4777586941085323e-07
0	0.5	0	0.9927984584149696	5	1.0	0.0	low	scenario_00593	short|small_shallow|none|high|low|site_logit_variance	0.0	7.088941164064659e-07
0	0.5945930070533665	0	0.9994783916694983	5	0.4	0.6	low	scenario_00594	long|small_shallow|high|none|high|site_score_variance	0.28719109664123327	1.7184861299590008e-08
0	0.29597458975715957	0	0.9986043853204954	5	0.6	0.2	low	scenario_00595	long|medium|high|none|high|site_score_variance	0.19326857690541333	4.936208065510629e-08
0	0.6184738357939676	0	0.9958527412414551	5	0.4	0.6	low	scenario_00596	medium|large_deep|high|none|high|site_logit_variance	0.2723415179352365	2.049922175364037e-07
1	0.9992090095118943	1	0.9991765065099063	5	1.0	1.0	low	scenario_00597	long|small_shallow|none|none|high|site_score_variance	3.1113868110996755e-06	3.191820202208603e-08
0	0.5	0	0.998583703994751	5	1.0	0.0	low	scenario_00598	short|medium|high|none|high|site_score_variance	0.0	5.656003003703479e-08
0	1.0705135216950432e-06	0	0.9997547527008196	5	1.0	0.0	low	scenario_00599	medium|small_shallow|none|none|high|site_score_variance	9.246347955277287e-13	7.763208170948796e-09
0	0.5	0	0.9989397929340113	5	1.0	0.0	low	scenario_00600	short|small_shallow|none|mild|moderate|site_score_variance	0.0	7.569426994205947e-08
0	0.5	0	0.9945139010747275	5	1.0	0.0	low	scenario_00601	short|large_deep|moderate|mild|low|site_logit_variance	0.0	3.1073319889205345e-06
0	0.5	0	0.9965842629606658	5	1.0	0.0	low	scenario_00602	short|medium|high|mild|low|site_logit_variance	0.0	1.0837004428157872e-06
0	0.5	0	0.9991722839542583	5	1.0	0.0	low	scenario_00603	short|small_shallow|high|none|high|site_score_variance	0.0	9.37562405805976e-08
0	0.5	0	0.9964291335298464	5	1.0	0.0	low	scenario_00604	short|large_deep|moderate|none|low|site_score_variance	0.0	1.2371503868991742e-06
0	0.31792415502327287	0	0.9987567822294912	5	0.6	0.2	low	scenario_00605	medium|medium|none|none|low|site_score_variance	0.16793225002357953	7.829486111234346e-08
0	0.2783152149011473	0	0.9988088832688085	5	0.6	0.2	low	scenario_00606	long|small_shallow|none|mild|high|site_score_variance	0.1757495571278675	1.6877122720085766e-08
0	4.433645780156949e-06	0	0.9996286299493577	5	1.0	0.0	low	scenario_00607	long|small_shallow|none|none|low|site_score_variance	3.288671617062006e-11	4.266280198012509e-09
0	0.025976950672401068	0	0.9985950482057528	5	1.0	0.0	low	scenario_00608	long|medium|high|none|moderate|site_logit_variance	0.0032460413497232632	7.252589298276997e-08
0	0.6397421889803345	0	0.9939912951761677	5	0.4	0.6	low	scenario_00609	medium|small_shallow|moderate|high|moderate|site_logit_variance	0.24697883333202136	1.0327147644390117e-06
1	0.9903975899641763	1	0.994678591382663	5	1.0	1.0	low	scenario_00610	long|large_deep|moderate|mild|high|site_logit_variance	0.0004571756772094084	3.0231091270798533e-07
0	0.5	0	0.9913927947249368	5	1.0	0.0	low	scenario_00611	short|medium|high|high|low|site_score_variance	0.0	2.6462616009729944e-06
0	0.2766290233889508	0	0.9946460108546649	5	0.6	0.2	low	scenario_00612	medium|large_deep|none|none|moderate|site_score_variance	0.19054934444014507	8.611438130006544e-07
1	0.9818110324143896	1	0.9986865033806664	5	1.0	1.0	low	scenario_00613	long|medium|moderate|none|low|site_score_variance	0.0016532439972323438	7.870193758243238e-08
0	0.5	0	0.9917635255549329	5	1.0	0.0	low	scenario_00614	short|small_shallow|none|high|high|site_logit_variance	0.0	4.961610162270676e-06
1	0.970838255863322	1	0.9928144016699358	5	1.0	1.0	low	scenario_00615	medium|small_shallow|high|high|moderate|site_logit_variance	0.004196992310524895	1.0390057329779156e-06
0	0.5	0	0.9982881073558003	5	1.0	0.0	low	scenario_00616	short|small_shallow|moderate|none|high|site_score_variance	0.0	2.913896688787305e-07
0	0.5	0	0.9958909351348877	5	1.0	0.0	low	scenario_00617	short|large_deep|none|none|moderate|site_logit_variance	0.0	2.532192474508389e-06
0	0.00023663060349768422	0	0.9975278356644323	5	1.0	0.0	low	scenario_00618	medium|medium|high|mild|high|site_score_variance	2.7105191704566116e-07	3.154644497905857e-07
1	1.0	1	0.9907360154685083	5	1.0	1.0	low	scenario_00619	long|medium|none|high|moderate|site_score_variance	0.0	3.006137529834873e-07
0	0.5	0	0.9978926233797265	5	1.0	0.0	low	scenario_00620	short|medium|high|none|low|site_logit_variance	0.0	1.2839616771649543e-07
0	0.5	0	0.9857601415027272	5	1.0	0.0	low	scenario_00621	short|large_deep|none|high|moderate|site_logit_variance	0.0	7.334809674811951e-06
1	0.9999998091132447	1	0.9929059446786906	5	1.0	1.0	low	scenario_00622	long|small_shallow|high|high|high|site_logit_variance	1.8218876626202272e-13	3.699028064348112e-07
0	0.00680906217519985	0	0.9946932414403328	5	1.0	0.0	low	scenario_00623	medium|large_deep|high|mild|low|site_logit_variance	0.00022493918634529657	4.25123568223647e-07
0	0.23317432526633114	0	0.9942994609428716	5	0.6	0.2	low	scenario_00624	medium|small_shallow|none|high|high|site_logit_variance	0.1858849315166805	8.962064471676265e-07
0	0.7985505398906165	1	0.9983338779907722	5	0.6	0.8	low	scenario_00625	medium|small_shallow|high|mild|moderate|site_score_variance	0.1932197184654602	2.0883382284619697e-07
1	0.9999999548287939	1	0.9923861272037448	5	1.0	1.0	low	scenario_00626	long|medium|moderate|high|high|site_score_variance	6.974900363642481e-15	1.457369026732783e-07
1	0.9999999931237415	1	0.9921949904729613	5	1.0	1.0	low	scenario_00627	long|medium|none|high|low|site_logit_variance	2.364144109843673e-16	8.398866072107259e-08
1	0.9999999999999718	1	0.9906611231614917	5	1.0	1.0	low	scenario_00628	long|medium|high|high|high|site_logit_variance	3.941827009824599e-27	2.280328168454577e-07
0	6.817515457638955e-07	0	0.9996635849223189	5	1.0	0.0	low	scenario_00629	long|small_shallow|moderate|none|low|site_score_variance	5.341861384305509e-13	2.2311886598187505e-09
0	0.5	0	0.9927425959530998	5	1.0	0.0	low	scenario_00630	short|small_shallow|none|high|moderate|site_score_variance	0.0	3.2030250808823995e-06
0	0.00015675526411506168	0	0.9989623551239621	5	1.0	0.0	low	scenario_00631	long|small_shallow|none|mild|low|site_logit_variance	5.7721321449871134e-08	4.1455733456951056e-08
0	6.362336530298202e-06	0	0.9992681155575504	5	1.0	0.0	low	scenario_00632	medium|small_shallow|moderate|none|high|site_logit_variance	1.7638302734767822e-11	1.5231497691458869e-07
0	0.22966687269791425	0	0.9972417651236742	5	0.6	0.2	low	scenario_00633	medium|medium|high|mild|moderate|site_score_variance	0.18892654801314074	3.577236363237393e-07
1	1.0	1	0.9939479612707306	5	1.0	1.0	low	scenario_00634	long|large_deep|moderate|mild|low|site_logit_variance	0.0	4.011962772247579e-07
0	0.5	0	0.9986282811923459	5	1.0	0.0	low	scenario_00635	short|small_shallow|high|mild|low|site_logit_variance	0.0	1.5525940346488234e-07
1	0.9517084303903733	1	0.9967015064515911	5	1.0	1.0	low	scenario_00636	long|large_deep|none|none|moderate|site_score_variance	0.010024271491535463	5.478047662045477e-08
1	0.9994808996148414	1	0.9954060347197284	5	1.0	1.0	low	scenario_00637	medium|large_deep|high|none|moderate|site_logit_variance	1.3469002474845582e-06	9.944811762607303e-08
0	6.528512255478527e-06	0	0.9988566481272378	5	1.0	0.0	low	scenario_00638	medium|medium|high|none|high|site_score_variance	1.9636864864378796e-10	1.832960463862085e-07
0	0.5	0	0.9870618252353813	5	1.0	0.0	low	scenario_00639	short|large_deep|moderate|high|moderate|site_logit_variance	0.0	4.1241796025474505e-07
0	0.5	0	0.9990729871362742	5	1.0	0.0	low	scenario_00640	short|small_shallow|moderate|none|low|site_score_variance	0.0	1.0272923400622476e-07
0	0.5	0	0.998484277170758	5	1.0	0.0	low	scenario_00641	short|small_shallow|moderate|mild|low|site_score_variance	0.0	5.747491675663666e-07
1	1.0	1	0.9945409705896806	5	1.0	1.0	low	scenario_00642	medium|large_deep|high|none|moderate|site_score_variance	0.0	5.540563336225196e-07
0	0.7990943058630287	1	0.9956733943080623	5	0.6	0.8	low	scenario_00643	medium|large_deep|none|none|low|site_logit_variance	0.199533762340645	1.792218346336702e-07
0	0.5	0	0.9948217512393484	5	1.0	0.0	low	scenario_00644	short|large_deep|high|none|low|site_score_variance	0.0	1.7818327565172678e-06
1	0.9999941057614844	1	0.9932582109152864	5	1.0	1.0	low	scenario_00645	long|small_shallow|high|high|high|site_score_variance	6.585998965281746e-11	3.707799260915594e-07
1	0.9999999999963833	1	0.994769702482149	5	1.0	1.0	low	scenario_00646	long|large_deep|moderate|none|low|site_score_variance	6.540445139029065e-23	6.250821342042466e-07
1	0.9999635456092932	1	0.9985507658360234	5	1.0	1.0	low	scenario_00647	long|medium|moderate|none|moderate|site_logit_variance	1.1225442380000433e-09	5.836018715143638e-08
0	0.2710359118722511	0	0.9931137274670345	5	0.6	0.2	low	scenario_00648	medium|small_shallow|none|high|low|site_score_variance	0.18477863307420403	3.1355153401768283e-06
0	0.5	0	0.9885305844820463	5	1.0	0.0	low	scenario_00649	short|medium|high|high|low|site_logit_variance	0.0	1.1176327339630137e-06
1	0.999957871940623	1	0.9955331729679571	5	1.0	1.0	low	scenario_00650	medium|large_deep|moderate|none|moderate|site_logit_variance	8.851133011130706e-09	6.20515488826872e-07
0	0.5	0	0.9873991107518693	5	1.0	0.0	low	scenario_00651	short|large_deep|high|high|high|site_score_variance	0.0	5.250024071116315e-06
0	0.5	0	0.999041333106848	5	1.0	0.0	low	scenario_00652	short|medium|moderate|none|high|site_score_variance	0.0	8.424509833030059e-08
0	0.8969330700902367	1	0.9970876251178359	5	0.6	0.8	low	scenario_00653	long|medium|moderate|mild|moderate|site_logit_variance	0.04776688123378258	4.104267344710723e-07
0	0.6798992113985899	0	0.9949340614094131	5	0.6	0.8	low	scenario_00654	medium|large_deep|none|mild|low|site_score_variance	0.15424106425148312	1.4765623613146083e-07
0	0.5	0	0.9963182667891184	5	1.0	0.0	low	scenario_00655	short|medium|moderate|mild|moderate|site_score_variance	0.0	4.5901907009612067e-07
0	0.19894553547004065	0	0.9992245700807855	5	0.6	0.2	low	scenario_00656	long|small_shallow|none|none|high|site_logit_variance	0.19743148680104255	4.11205134972013e-08
1	0.9999999996432667	1	0.9967610427841602	5	1.0	1.0	low	scenario_00657	long|large_deep|high|none|high|site_logit_variance	6.362931123227448e-19	2.527240757077409e-07
1	1.0	1	0.998159161858754	5	1.0	1.0	low	scenario_00658	long|small_shallow|high|none|low|site_score_variance	0.0	1.8090668445906265e-07
0	0.5	0	0.9985432726099974	5	1.0	0.0	low	scenario_00659	short|medium|moderate|none|moderate|site_score_variance	0.0	9.158666948886925e-08
0	0.5	0	0.9927205254049862	5	1.0	0.0	low	scenario_00660	short|large_deep|moderate|none|moderate|site_logit_variance	0.0	2.7667451436781503e-06
0	0.8154269268862915	1	0.99727940190363	5	0.6	0.8	low	scenario_00661	long|medium|high|mild|low|site_logit_variance	0.16364208268139321	2.721603266147658e-07
1	0.9999977655960833	1	0.9915090189377466	5	1.0	1.0	low	scenario_00662	medium|medium|high|high|low|site_logit_variance	2.4942117748598943e-11	8.926541043798837e-07
1	0.9999999998710086	1	0.9930729992922535	5	1.0	1.0	low	scenario_00663	long|small_shallow|high|high|low|site_logit_variance	5.572308638808528e-20	2.1426568737133972e-07
0	0.18094314277992848	0	0.9966306656945584	5	0.6	0.2	low	scenario_00664	medium|large_deep|none|none|high|site_score_variance	0.15170296405203612	5.61156306599034e-07
1	0.9999999999316678	1	0.9906388670548625	5	1.0	1.0	low	scenario_00665	long|medium|moderate|high|high|site_logit_variance	1.2176979051778132e-20	3.3003569382599646e-07
1	0.9994688968669054	1	0.9906489766746589	5	1.0	1.0	low	scenario_00666	medium|medium|none|high|low|site_score_variance	1.4103212755124914e-06	6.011617987798989e-07
0	0.002184931767820873	0	0.9980032850117061	5	1.0	0.0	low	scenario_00667	long|small_shallow|moderate|mild|low|site_score_variance	8.772093337947097e-06	5.2590836434961945e-08
1	1.0	1	0.9946272962121157	5	1.0	1.0	low	scenario_00668	long|large_deep|high|mild|moderate|site_logit_variance	0.0	2.771880101422522e-07
1	1.0	1	0.9865607906520291	5	1.0	1.0	low	scenario_00669	long|large_deep|none|high|low|site_logit_variance	0.0	5.939721727517948e-07
0	0.6157266203999434	0	0.9981968498075163	5	0.4	0.6	low	scenario_00670	medium|small_shallow|none|none|moderate|site_logit_variance	0.18738173475931616	8.705224565616313e-07
1	1.0	1	0.9959755491521489	5	1.0	1.0	low	scenario_00671	long|medium|high|mild|moderate|site_score_variance	0.0	8.991235903202139e-08
